"Для улучшения финансового учета было выделено 146000$ на обновление бухгалтерского ПО.","Для улучшения финансового учета было выделено 146000 долларов на обновление бухгалтерского ПО."
"Для повышения эффективности использования ресурсов выделено 122000$ на автоматизацию складских процессов.","Для повышения эффективности использования ресурсов выделено 122000 долларов на автоматизацию складских процессов."
"Для улучшения качества продукции было выделено 25000$ на модернизацию оборудования.","Для улучшения качества продукции было выделено 25000 долларов на модернизацию оборудования."
"Мы вложили 35000$ на модернизацию системы управления проектами для улучшения результатов.","Мы вложили 35000 долларов на модернизацию системы управления проектами для улучшения результатов."
"Мы потратили 35000$ на создание онлайн-курса для повышения квалификации сотрудников.","Мы потратили 35000 долларов на создание онлайн-курса для повышения квалификации сотрудников."
"Компания инвестировала 225000$ на создание нового отдела по цифровой трансформации.","Компания инвестировала 225000 долларов на создание нового отдела по цифровой трансформации."
"Компания выделила 162000$ на строительство нового склада для улучшения логистики.","Компания выделила 162000 долларов на строительство нового склада для улучшения логистики."
"Для обновления системы безопасности компании выделено 500 000$, включая установку камер.","Для обновления системы безопасности компании выделено 500 000 долларов, включая установку камер."
"Мы выделили 30000$ на проведение комплексной рекламной кампании для продвижения новых услуг.","Мы выделили 30000 долларов на проведение комплексной рекламной кампании для продвижения новых услуг."
"Компания потратила 22000$ на улучшение мобильного приложения для повышения удобства использования.","Компания потратила 22000 долларов на улучшение мобильного приложения для повышения удобства использования."
"Мы потратили 22000$ на проведение конкурсов среди сотрудников для улучшения командного духа.","Мы потратили 22000 долларов на проведение конкурсов среди сотрудников для улучшения командного духа."
"Компания инвестировала 73000$ в создание нового исследования для улучшения качества обслуживания клиентов.","Компания инвестировала 73000 долларов в создание нового исследования для улучшения качества обслуживания клиентов."
"На разработку приложения стартап получил грант в размере 200 000$.","На разработку приложения стартап получил грант в размере 200 000 долларов."
"Для внедрения новых технологий было выделено 95000$ на закупку оборудования для автоматизации процессов.","Для внедрения новых технологий было выделено 95000 долларов на закупку оборудования для автоматизации процессов."
"Для запуска нового маркетингового проекта было выделено 22000$ для создания видеоконтента.","Для запуска нового маркетингового проекта было выделено 22000 долларов для создания видеоконтента."
"Компания инвестировала 280000$ на создание нового логистического центра для повышения эффективности доставки.","Компания инвестировала 280000 долларов на создание нового логистического центра для повышения эффективности доставки."
"Стоимость реликвии в 2017 году оценивалась в 1 млн. $ или 1 млн. €..","Стоимость реликвии в 2017 году оценивалась в 1 млн. долларов или 1 млн. евро.."
"С 2010 года ® ∈ британско-нидерландской компании Reckitt Benckiser и оценивается в 3,9 млрд $.","С 2010 года торговая марка принадлежит британско-нидерландской компании Reckitt Benckiser и оценивается в 3,9 млрд долларов."
"Мы инвестировали 27000$ в модернизацию всех офисов для повышения комфорта и производительности сотрудников.","Мы инвестировали 27000 долларов в модернизацию всех офисов для повышения комфорта и производительности сотрудников."
"Компания заключила контракт на сумму 1 250,000$, что включало разработку ПО и поддержку.","Компания заключила контракт на сумму 1 250 000 долларов, что включало разработку ПО и поддержку."
"Компания выделила 25000$ на организацию нового склада для хранения продукции.","Компания выделила 25000 долларов на организацию нового склада для хранения продукции."
"Мы инвестировали 25000$ в создание нового отдела, который займется оптимизацией бизнес-процессов.","Мы инвестировали 25000 долларов в создание нового отдела, который займется оптимизацией бизнес-процессов."
"Компания выделила 30000$ на увеличение количества производственных мощностей.","Компания выделила 30000 долларов на увеличение количества производственных мощностей."
"Мы инвестировали 20000$ на проведение исследований по новым направлениям в бизнесе.","Мы инвестировали 20000 долларов на проведение исследований по новым направлениям в бизнесе."
"На организацию маркетинговой кампании для привлечения инвесторов потратили 30000$.","На организацию маркетинговой кампании для привлечения инвесторов потратили 30000 долларов."
"На модернизацию инженерных коммуникаций выделили 54000$, чтобы повысить энергоэффективность зданий.","На модернизацию инженерных коммуникаций выделили 54000 долларов, чтобы повысить энергоэффективность зданий."
"Я инвестировал 7200$ в изучение иностранных языков для сотрудников компании.","Я инвестировал 7200 долларов в изучение иностранных языков для сотрудников компании."
"По расчету стоимости НАСА, проект оценивался в 2,5 млрд $.","По расчету стоимости НАСА, проект оценивался в 2,5 млрд долларов."
"Мы заплатили 2300$ за разработку корпоративного дизайна и логотипа.","Мы заплатили 2300 долларов за разработку корпоративного дизайна и логотипа."
"Мы арендовали яхту на неделю за 7 000$, включая топливо и обслуживание.","Мы арендовали яхту на неделю за 7 000 долларов, включая топливо и обслуживание."
"Мы инвестировали 30000$ в развитие новых бизнес-единиц для расширения компании.","Мы инвестировали 30000 долларов в развитие новых бизнес-единиц для расширения компании."
"Компания выделила 21000$ на внедрение новой системы управления взаимоотношениями с клиентами.","Компания выделила 21000 долларов на внедрение новой системы управления взаимоотношениями с клиентами."
"Компания потратила 20000$ на проведение внутренних аудитов для улучшения бизнес-процессов.","Компания потратила 20000 долларов на проведение внутренних аудитов для улучшения бизнес-процессов."
"Компания инвестировала 27000$ на запуск нового сервиса по доставке товаров в разные регионы.","Компания инвестировала 27000 долларов на запуск нового сервиса по доставке товаров в разные регионы."
"Компания потратила 27000$ на маркетинговую кампанию для расширения клиентской базы в новых регионах.","Компания потратила 27000 долларов на маркетинговую кампанию для расширения клиентской базы в новых регионах."
"Мы потратили 163000$ на разработку новой стратегической инициативы по снижению операционных расходов.","Мы потратили 163000 долларов на разработку новой стратегической инициативы по снижению операционных расходов."
"Мы потратили 356000$ на организацию корпоративного мероприятия для укрепления командного духа сотрудников.","Мы потратили 356000 долларов на организацию корпоративного мероприятия для укрепления командного духа сотрудников."
"Мы потратили 218000$ на организацию новой линии производства для улучшения выпускаемой продукции.","Мы потратили 218000 долларов на организацию новой линии производства для улучшения выпускаемой продукции."
"Для создания нового департамента по работе с партнерами было выделено 25000$ для улучшения взаимодействия.","Для создания нового департамента по работе с партнерами было выделено 25000 долларов для улучшения взаимодействия."
"Я заплатил 75$ за билеты на музыкальный фестиваль, который пройдет в Лос-Анджелесе.","Я заплатил 75 долларов за билеты на музыкальный фестиваль, который пройдет в Лос-Анджелесе."
"Компания потратила 15000$ на покупку новых машин для производства.","Компания потратила 15000 долларов на покупку новых машин для производства."
"Мы заказали партию оборудования из-за границы за 400 000$, чтобы расширить производство.","Мы заказали партию оборудования из-за границы за 400 000 долларов, чтобы расширить производство."
"Мы инвестировали 30000$ в проект по внедрению автоматизации на производственных линиях.","Мы инвестировали 30000 долларов в проект по внедрению автоматизации на производственных линиях."
"Мы потратили 25000$ на запуск нового маркетингового проекта для привлечения новых клиентов.","Мы потратили 25000 долларов на запуск нового маркетингового проекта для привлечения новых клиентов."
"Компания потратила 364000$ на запуск нового онлайн-сервиса для повышения удобства клиентов.","Компания потратила 364000 долларов на запуск нового онлайн-сервиса для повышения удобства клиентов."
"На аренду офиса в престижном районе затратили 120000$ за год.","На аренду офиса в престижном районе затратили 120000 долларов за год."
"На развитие спортивных объектов было выделено 340000$, включая строительство новых залов.","На развитие спортивных объектов было выделено 340000 долларов, включая строительство новых залов."
"Для запуска нового продукта на рынок выделено 25000$ на рекламную кампанию и проведение промо-акций.","Для запуска нового продукта на рынок выделено 25000 долларов на рекламную кампанию и проведение промо-акций."
"Мы инвестировали 70000$ в развитие новейших технологий для повышения безопасности на рабочих местах.","Мы инвестировали 70000 долларов в развитие новейших технологий для повышения безопасности на рабочих местах."
"Мы вложили 18000$ в обновление офисной мебели и техники, чтобы создать более комфортную рабочую атмосферу.","Мы вложили 18000 долларов в обновление офисной мебели и техники, чтобы создать более комфортную рабочую атмосферу."
"Мы потратили 30000$ на улучшение пользовательского интерфейса нашего веб-сайта.","Мы потратили 30000 долларов на улучшение пользовательского интерфейса нашего веб-сайта."
"Для улучшения взаимодействия с партнерами было потрачено 22000$ на разработку общей платформы для бизнеса.","Для улучшения взаимодействия с партнерами было потрачено 22000 долларов на разработку общей платформы для бизнеса."
"Для расширения производства было выделено 25000$ на открытие нового завода в другом регионе.","Для расширения производства было выделено 25000 долларов на открытие нового завода в другом регионе."
"Компания инвестировала 22000$ в обучение своих сотрудников новым методам работы.","Компания инвестировала 22000 долларов в обучение своих сотрудников новым методам работы."
"Мы потратили 17000$ на приобретение нового офисного оборудования для повышения производительности сотрудников.","Мы потратили 17000 долларов на приобретение нового офисного оборудования для повышения производительности сотрудников."
"Для модернизации производства было выделено 308000$ на закупку нового оборудования.","Для модернизации производства было выделено 308000 долларов на закупку нового оборудования."
"Мы вложили 23000$ в обновление производственного процесса, чтобы повысить эффективность работы.","Мы вложили 23000 долларов в обновление производственного процесса, чтобы повысить эффективность работы."
"Для оптимизации процессов работы с клиентами было выделено 35000$ на внедрение новой CRM-системы.","Для оптимизации процессов работы с клиентами было выделено 35000 долларов на внедрение новой CRM-системы."
"Мы инвестировали 26000$ в улучшение системы безопасности на всех складах компании.","Мы инвестировали 26000 долларов в улучшение системы безопасности на всех складах компании."
"Для укрепления отношений с клиентами было выделено 25000$ на создание программы лояльности.","Для укрепления отношений с клиентами было выделено 25000 долларов на создание программы лояльности."
"На покупку акций перспективной компании выделили 1500000$, чтобы увеличить капитал.","На покупку акций перспективной компании выделили 1500000 долларов, чтобы увеличить капитал."
"Компания выделила 25000$ на создание нового бренда и его продвижение на рынке.","Компания выделила 25000 долларов на создание нового бренда и его продвижение на рынке."
"Мы потратили 15000$ на продвижение нового продукта через социальные сети.","Мы потратили 15000 долларов на продвижение нового продукта через социальные сети."
"Мы инвестировали 27000$ в создание новых технологий для улучшения качества производства.","Мы инвестировали 27000 долларов в создание новых технологий для улучшения качества производства."
"Компания потратила 25000$ на расширение отдела маркетинга для увеличения эффективности рекламных кампаний.","Компания потратила 25000 долларов на расширение отдела маркетинга для увеличения эффективности рекламных кампаний."
"Стоимость моего перелета в США составила 1 200$, включая дополнительные сборы.","Стоимость моего перелета в США составила 1 200 долларов, включая дополнительные сборы."
"Для проведения маркетинговых исследований было выделено 20000$ на сбор и анализ данных.","Для проведения маркетинговых исследований было выделено 20000 долларов на сбор и анализ данных."
"Мы выделили 20000$ на создание инновационных программных решений для улучшения бизнес-процессов.","Мы выделили 20000 долларов на создание инновационных программных решений для улучшения бизнес-процессов."
"Мы вложили 620000$ в строительство завода на территории нового промышленного парка.","Мы вложили 620000 долларов в строительство завода на территории нового промышленного парка."
"Для закупки нового оборудования было выделено 20000$, чтобы повысить производительность на 15%.","Для закупки нового оборудования было выделено 20000 долларов, чтобы повысить производительность на 15%."
"Мы инвестировали 22000$ в обновление оборудования для улучшения качества продукции.","Мы инвестировали 22000 долларов в обновление оборудования для улучшения качества продукции."
"Компания потратила 25000$ на улучшение своих логистических процессов для увеличения скорости поставок.","Компания потратила 25000 долларов на улучшение своих логистических процессов для увеличения скорости поставок."
"Компания вложила 15000$ в создание онлайн-платформы для предоставления услуг своим клиентам.","Компания вложила 15000 долларов в создание онлайн-платформы для предоставления услуг своим клиентам."
"«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов $ по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории.","«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов долларов по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории."
"Компания вложила 12 000$ в проведение выставки, чтобы представить новый ассортимент товаров.","Компания вложила 12 000 долларов в проведение выставки, чтобы представить новый ассортимент товаров."
"Мы инвестировали 20000$ в новый проект по расширению нашего присутствия на международных рынках.","Мы инвестировали 20000 долларов в новый проект по расширению нашего присутствия на международных рынках."
"Если же курс акций компании «Х» опустится ниже 60 $ за акцию или поднимется выше 80 $, то держатель опциона воспользуется своим правом и будет продавать или покупать акции.","Если же курс акций компании «Х» опустится ниже 60 долларов за акцию или поднимется выше 80 долларов, то держатель опциона воспользуется своим правом и будет продавать или покупать акции."
"Компания выделила 25000$ на проведение исследований для выхода на международные рынки.","Компания выделила 25000 долларов на проведение исследований для выхода на международные рынки."
"Компания выделила 30000$ на исследования и внедрение инновационных технологий в производство.","Компания выделила 30000 долларов на исследования и внедрение инновационных технологий в производство."
"Для улучшения логистики и доставки было выделено 22000$ на обновление автопарка компании.","Для улучшения логистики и доставки было выделено 22000 долларов на обновление автопарка компании."
"Компания потратила 176000$ на проведение крупной рекламной кампании для увеличения продаж.","Компания потратила 176000 долларов на проведение крупной рекламной кампании для увеличения продаж."
"Компания выделила 25 000$ на корпоративное обучение сотрудников.","Компания выделила 25 000 долларов на корпоративное обучение сотрудников."
"Мы выделили 22000$ на создание нового обучающего курса для сотрудников.","Мы выделили 22000 долларов на создание нового обучающего курса для сотрудников."
"Мы арендовали дом на лето за 20 000$, включая уборку и обслуживание.","Мы арендовали дом на лето за 20 000 долларов, включая уборку и обслуживание."
"Мы заказали строительство нового офиса за 2 000,000$, чтобы разместить всех сотрудников в одном здании.","Мы заказали строительство нового офиса за 2 000 000 долларов, чтобы разместить всех сотрудников в одном здании."
"Для обновления корпоративной базы данных было выделено 22000$ на развитие внутренней системы.","Для обновления корпоративной базы данных было выделено 22000 долларов на развитие внутренней системы."
"Компания потратила 38000$ на ремонт складских помещений и обновление освещения.","Компания потратила 38000 долларов на ремонт складских помещений и обновление освещения."
"Компания инвестировала 35000$ на организацию нового отдела по стратегическому развитию.","Компания инвестировала 35000 долларов на организацию нового отдела по стратегическому развитию."
"Для разработки инновационного продукта было потрачено 35000$, чтобы улучшить предложение для клиентов.","Для разработки инновационного продукта было потрачено 35000 долларов, чтобы улучшить предложение для клиентов."
"Компания выделила 22000$ на создание нового отдела по работе с клиентами.","Компания выделила 22000 долларов на создание нового отдела по работе с клиентами."
"Бюджет фильма: 30 млн $.","Бюджет фильма: 30 млн долларов."
"Кампания по сбору средств на разработку игры на сайте Kickstarter была открыта в марте 2012 года и достигла планируемой цели в 400 тысяч $ США уже через 28 часов после старта.","Кампания по сбору средств на разработку игры на сайте Kickstarter была открыта в марте 2012 года и достигла планируемой цели в 400 тысяч долларов США уже через 28 часов после старта."
"Я купил мощный ноутбук для работы за 2800$, чтобы сократить время на обработку данных.","Я купил мощный ноутбук для работы за 2800 долларов, чтобы сократить время на обработку данных."
