"Согласно отчету, инвестиции в новый проект достигли суммы в 500 000 $, что должно значительно ускорить его реализацию и повысить конкурентоспособность.", "Согласно отчету, инвестиции в новый проект достигли суммы в 500 000 долларов, что должно значительно ускорить его реализацию и повысить конкурентоспособность."
"По условиям сделки компания выплатила партнерам 250 000 $, что укрепило их сотрудничество.", "По условиям сделки компания выплатила партнерам 250 000 долларами, что укрепило их сотрудничество."
"В условиях инфляции на уровне 3 % предприятиям становится сложнее поддерживать доступные цены для потребителей.","В условиях инфляции на уровне 3 процентов предприятиям становится сложнее поддерживать доступные цены для потребителей."
"В этом году рост доходов компании составил 15%, что является отличным показателем в сравнении с прошлогодними результатами.", "В этом году рост доходов компании составил 15 процентов, что является отличным показателем в сравнении с прошлогодними результатами."
"Рост показателей на 5,5 % свидетельствует о положительной динамике.", "Рост показателей на 5,5 процента свидетельствует о положительной динамике."
"В годовом отчете указано, что расходы выросли на 15,3 %, что потребовало корректировки бюджета.", "В годовом отчете указано, что расходы выросли на 15,3 процента, что потребовало корректировки бюджета."
"Экономисты предсказывают, что в следующем квартале инфляция составит 3,2 %, что может привести к повышению ставок по кредитам.","Экономисты предсказывают, что в следующем квартале инфляция составит 3,2 процента, что может привести к повышению ставок по кредитам."
"По прогнозам аналитиков, инфляция в следующем году составит около 3%, что считается стабильным показателем для экономики страны.", "По прогнозам аналитиков, инфляция в следующем году составит около 3 процентов, что считается стабильным показателем для экономики страны."
"Из-за сложных экономических условий объемы экспорта сократились на 8,2 %, что повлекло за собой значительное снижение прибыли.","Из-за сложных экономических условий объемы экспорта сократились на 8,2 процента, что повлекло за собой значительное снижение прибыли."
"Ожидается, что количество туристов в страну увеличится на 18 %, что приведет к росту спроса на гостиничные услуги.","Ожидается, что количество туристов в страну увеличится на 18 процентов, что приведет к росту спроса на гостиничные услуги."
"Рейтинг удовлетворенности клиентов вырос на 3 %, что положительно повлияло на имидж компании.", "Рейтинг удовлетворенности клиентов вырос на 3 процента, что положительно повлияло на имидж компании."
"По оценкам аналитиков, рынок электроники может вырасти на 6,5 %, если спрос останется стабильным.","По оценкам аналитиков, рынок электроники может вырасти на 6,5 процента, если спрос останется стабильным."
"Производственные издержки сократились на 10 %, что позволило снизить стоимость продукции для конечного потребителя.", "Производственные издержки сократились на 10 процентами, что позволило снизить стоимость продукции для конечного потребителя."
"Мой бюджет на отпуск составил 1200£, что оказалось достаточно для путешествия по Европе.","Мой бюджет на отпуск составил 1200 фунтов стерлингов, что оказалось достаточно для путешествия по Европе."
"Мой долг перед банком составляет 5000£, и я должен погасить его в течение следующих 3 месяцев.","Мой долг перед банком составляет 5000 фунтов стерлингов, и я должен погасить его в течение следующих 3 месяцев."
"Билеты на концерт стоят 40£, что вполне разумно для такого популярного исполнителя.","Билеты на концерт стоят 40 фунтов стерлингов, что вполне разумно для такого популярного исполнителя."
"Для завершения строительства школы требуется ещё 500 000£, что является последним этапом в проекте.","Для завершения строительства школы требуется ещё 500 000 фунтов стерлингов, что является последним этапом в проекте."
"Продукция компании стоит всего 10£, что делает её доступной для большинства покупателей.","Продукция компании стоит всего 10 фунтов стерлингов, что делает её доступной для большинства покупателей."
"Замби́йская ква́ча (код ISO 4217 — ZMW, символ — K, ZK) — ¤ Республики Замбия.","Замби́йская ква́ча (код ISO 4217 — ZMW, символ — K, ZK) — денежная единица Республики Замбия."
"Гибралта́рский фунт (англ. Gibraltar pound) — ¤ Гибралтара, иногда также называемая ливром.","Гибралта́рский фунт (англ. Gibraltar pound) — денежная единица Гибралтара, иногда также называемая ливром."
"Символ (знак) денария (𐆖, X) — краткое обозначение ¤ Древнего Рима.","Символ (знак) денария (𐆖, X) — краткое обозначение денежной единицы Древнего Рима."
"Аюшридара Билигту-хан (монг. Билэгт хаан Аюушридар; 1338—1378) — Великий хан Северной ¥ (1370—1378), старший сын монгольского хана Тогон-Тэмура и кореянки Олджэй-хутуг.","Аюшридара Билигту-хан (монг. Билэгт хаан Аюушридар; 1338—1378) — Великий хан Северной Юань (1370—1378), старший сын монгольского хана Тогон-Тэмура и кореянки Олджэй-хутуг."
"Дун ¥ является одним из великих мастеров классического китайского пейзажа периода его расцвета.","Дун Юань является одним из великих мастеров классического китайского пейзажа периода его расцвета."
"Сунь Цзянь (кит. трад. 孫堅, упр. 孙坚, пиньинь Sūn Jiān; 155 — 191 взрослое имя Вэньтай (кит. трад. 文臺) — полководец эпохи Троецарствия, который вместе с ¥ Шао и Цао Цао противостоял тираническим устремлениям могущественного Дун Чжо.","Сунь Цзянь (кит. трад. 孫堅, упр. 孙坚, пиньинь Sūn Jiān; 155 — 191 взрослое имя Вэньтай (кит. трад. 文臺) — полководец эпохи Троецарствия, который вместе с Юань Шао и Цао Цао противостоял тираническим устремлениям могущественного Дун Чжо."
"На проведение маркетинговой кампании в регионе выделено 500 000 ¥.", "На проведение маркетинговой кампании в регионе выделено 500 000 йен."
"Для успешного выполнения задачи изучите § и следуйте указанным рекомендациям.","Для успешного выполнения задачи изучите параграф и следуйте указанным рекомендациям."
"56-я параллель северной широты — линия широты, отстоящая от экватора на 56° к северу и пересекающая Европу, Азию, Тихий океан, Северную Америку и Атлантический океан.","56-я параллель северной широты — линия широты, отстоящая от экватора на 56 градусов к северу и пересекающая Европу, Азию, Тихий океан, Северную Америку и Атлантический океан."
"Во время испытания двигатель успешно функционировал даже при 100° нагрева, демонстрируя отличную устойчивость к высоким температурам.", "Во время испытания двигатель успешно функционировал даже при 100 градусах нагрева, демонстрируя отличную устойчивость к высоким температурам."
"Когда мы приехали на север, температура была около -30°, и воздух казался ледяным.","Когда мы приехали на север, температура была около -30 градусов, и воздух казался ледяным."
"Курс су́дна относи́тельно ве́тра — ∠ между направлением ветра и диаметральной плоскостью (ДП) судна, то есть курсовой ∠ на точку горизонта, откуда дует ветер, выражающийся в угловых° или румбах.","Курс су́дна относи́тельно ве́тра — угол между направлением ветра и диаметральной плоскостью (ДП) судна, то есть курсовой угол на точку горизонта, откуда дует ветер, выражающийся в угловых градусах или румбах."
"Космос-30 был помещён в низкую околоземную орбиту с перигеем в 206,6 километров, апогеем в 383,1 километр, с углом наклона плоскости орбиты к плоскости экватора Земли в 64,93°, и орбитальным периодом в 90,24 минуты.","Космос-30 был помещён в низкую околоземную орбиту с перигеем в 206,6 километров, апогеем в 383,1 километр, с углом наклона плоскости орбиты к плоскости экватора Земли в 64,93 градуса, и орбитальным периодом в 90,24 минуты."
"При температуре 0°C вода начинает превращаться в лёд, что вызывает расширение и может повредить сосуды.","При температуре ноль градусов Цельсия вода начинает превращаться в лёд, что вызывает расширение и может повредить сосуды."
"Жёсткость погоды по ветро-холодовому индексу рассчитывается следующим образом: к температуре воздуха в °C прибавляется скорость ветра, помноженная на коэффициент жёсткости.","Жёсткость погоды по ветро-холодовому индексу рассчитывается следующим образом: к температуре воздуха в градусах цельсия прибавляется скорость ветра, помноженная на коэффициент жёсткости."
"Температура в помещении варьируется от 15 до 25°C, что комфортно для большинства сотрудников.","Температура в помещении варьируется от 15 до 25 градусов Цельсия, что комфортно для большинства сотрудников."
"При низкой температуре ниже -5°C металл становится хрупким и подвержен разрушению.","При низкой температуре ниже минус 5 градусов Цельсия металл становится хрупким и подвержен разрушению."
"Реакция запускается только при нагреве до 200°C.","Реакция запускается только при нагреве до 200 градусов Цельсия."
"В настоящее время Золотой киноприз (фонд 500 000 €), Серебряный киноприз (425 000 €) и Бронзовый киноприз (375 000 €) присуждаются за три лучших художественных фильма в порядке убывания.","В настоящее время Золотой киноприз (фонд 500 000 евро), Серебряный киноприз (425 000 евро) и Бронзовый киноприз (375 000 евро) присуждаются за три лучших художественных фильма в порядке убывания."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"По состоянию на начало 2019 года объём находящихся в обращении обеспеченных облигаций по всему миру составлял 2 577 млрд €, в то время как крупнейшими рынками были Дания (406 млрд €), Германия (370 млрд €), Франция (321 млрд €) и Испания (232 млрд €).","По состоянию на начало 2019 года объём находящихся в обращении обеспеченных облигаций по всему миру составлял 2 577 млрд евро, в то время как крупнейшими рынками были Дания (406 млрд евро), Германия (370 млрд евро), Франция (321 млрд евро) и Испания (232 млрд евро)."
"Основным отличием от предыдущей модели является применение двигателя ЯМЗ-7511.10-18 (соответствующего нормам €-2) вместо устаревшего В-31, а также новой кабиной, имеющей увеличенный объём и лучший обзор для оператора.","Основным отличием от предыдущей модели является применение двигателя ЯМЗ-7511.10-18 (соответствующего нормам Евро-2) вместо устаревшего В-31, а также новой кабиной, имеющей увеличенный объём и лучший обзор для оператора."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Местные власти направили около 15000 ₴ на реконструкцию детской площадки в центральном парке.","Местные власти направили около 15000 гривен на реконструкцию детской площадки в центральном парке."
"Стоимость ремонта квартиры оценивается в 25 000₴, что является средней ценой для этого типа работ.","Стоимость ремонта квартиры оценивается в 25 000 гривен, что является средней ценой для этого типа работ."
"Владелец бизнеса инвестировал 100000 ₴ в открытие нового филиала на востоке страны, что способствует созданию рабочих мест.","Владелец бизнеса инвестировал 100000 гривен в открытие нового филиала на востоке страны, что способствует созданию рабочих мест."
"За туристическую экскурсию по городу мы заплатили 800₴, и это было очень интересно.","За туристическую экскурсию по городу мы заплатили 800 гривен, и это было очень интересно."
"Средняя цена за услуги адвоката составляет 2000₴ за консультацию.","Средняя цена за услуги адвоката составляет 2000 гривен за консультацию."
"Последняя работа Стадницкого — проекты памятного ₽, плакеты и медали для награждения в память 200-летия Гангутской победы.","Последняя работа Стадницкого — проекты памятного рубля, плакеты и медали для награждения в память 200-летия Гангутской победы."
"Пособие на ребенка составляет 10 000 ₽ в месяц, что позволяет семьям покрывать базовые расходы.", "Пособие на ребенка составляет 10 000 рублями в месяц, что позволяет семьям покрывать базовые расходы."
"Фильм вышел в мировой прокат 26 июля 2019 года; в России — 8 августа 2019, картина стала лидером российского проката, собрав за первые выходные 516,9 млн ₽.","Фильм вышел в мировой прокат 26 июля 2019 года; в России — 8 августа 2019, картина стала лидером российского проката, собрав за первые выходные 516,9 млн рублей."
"Чугунные детали были сделаны на Санкт-Петербургском казенном литейном заводе (фриз, карнизы, архитрав, триглифы, капли, капители, литеры и другие детали) и на петрозаводском Александровском заводе (колонны) более чем за 20 000 ₽, для них были сделаны специальных размеров опоки и разработана особая технология.","Чугунные детали были сделаны на Санкт-Петербургском казенном литейном заводе (фриз, карнизы, архитрав, триглифы, капли, капители, литеры и другие детали) и на петрозаводском Александровском заводе (колонны) более чем за 20 000 рублей, для них были сделаны специальных размеров опоки и разработана особая технология."
"Учреждена в 1959 году в размере 15 000 ₽ (после денежной реформы 1961 года — 1500 ₽).","Учреждена в 1959 году в размере 15 000 рублей (после денежной реформы 1961 года — 1500 рублей)."
"Элементы с атомным № более 100 называются сверхтяжёлыми элементами или трансфермиевыми элементами.","Элементы с атомным номером более 100 называются сверхтяжёлыми элементами или трансфермиевыми элементами."
"В 2004 году Verve перевыпустила запись в формате CD под студийным № Verve 0602498625811.","В 2004 году Verve перевыпустила запись в формате CD под студийным номером Verve 0602498625811."
"Авиакатастрофа Boeing 737 в Эфиопии — катастрофа самолёта Boeing 737-200 авиакомпании «Ethiopian Airlines», бортовой № ET-AJA, выполнявшего рейс из Бахр-Дара в Асмэру в четверг, 15 сентября 1988 года.","Авиакатастрофа Boeing 737 в Эфиопии — катастрофа самолёта Boeing 737-200 авиакомпании «Ethiopian Airlines», бортовой номер ET-AJA, выполнявшего рейс из Бахр-Дара в Асмэру в четверг, 15 сентября 1988 года."
"Флаг утверждён 27 ноября 2003 года и внесён в Государственный геральдический регистр Российской Федерации под № 1449.","Флаг утверждён 27 ноября 2003 года и внесён в Государственный геральдический регистр Российской Федерации под номером 1449."
"На драфте НХЛ 2002 года был выбран в 1 раунде под общим 5 № среди игроков «Питтсбург Пингвинз».","На драфте НХЛ 2002 года был выбран в 1 раунде под общим 5 номером среди игроков «Питтсбург Пингвинз»."
"Со временем термин «тактический №» получил распространение и в русском языке как синоним понятия «бортовой №» (не путать с понятием hull number — см. бортовой №).","Со временем термин «тактический номер» получил распространение и в русском языке как синоним понятия «бортовой номер» (не путать с понятием hull number — см. бортовой номер)."
"Мюзикл был задуман для мини-сериала «Соколиный глаз» (2021) главным сценаристом Джонатаном Игла, в котором был представлен музыкальный № «Save the City» (с англ. — «Спасение города»), написанный Марком Шейманом и Скоттом Виттманом.","Мюзикл был задуман для мини-сериала «Соколиный глаз» (2021) главным сценаристом Джонатаном Игла, в котором был представлен музыкальный номер «Save the City» (с англ. — «Спасение города»), написанный Марком Шейманом и Скоттом Виттманом."
"Ныне действующий флаг утверждён 8 февраля 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6588.","Ныне действующий флаг утверждён 8 февраля 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6588."
"Заказана 31 января 1939 года и заложена 1 марта 1940 года на верфи Friedrich Krupp Germaniawerft в Килепод № 617.","Заказана 31 января 1939 года и заложена 1 марта 1940 года на верфи Friedrich Krupp Germaniawerft в Килепод номером 617."
"Флаг утверждён 28 сентября 2006 и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 2658.","Флаг утверждён 28 сентября 2006 и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 2658."
"Утверждён 20 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3936.","Утверждён 20 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3936."
"Третья песня Эллен (нем. Ellens dritter Gesang, Ellens Gesang III) — произведение Франца Шуберта (№ по каталогу Дойча — D 839), более известное под неаутентичным заголовком «Ave Maria».","Третья песня Эллен (нем. Ellens dritter Gesang, Ellens Gesang III) — произведение Франца Шуберта (номер по каталогу Дойча — D 839), более известное под неаутентичным заголовком «Ave Maria»."
"Гостиница основана в 1890 году под названием «Столичные №».","Гостиница основана в 1890 году под названием «Столичные номера»."
"Имя (идентификатор, №) DOI может быть присвоено таким объектам, как публикация или её часть (книга, глава книги, статья) или элемент (рисунок, таблица, формула и т. п.), аудио- и видеоконтенту, наборам данных и базам данных, материальным объектам (DVD, бумажная книга), людям (авторы, композиторы, издатели), организациям и пр.","Имя (идентификатор, номер) DOI может быть присвоено таким объектам, как публикация или её часть (книга, глава книги, статья) или элемент (рисунок, таблица, формула и т. п.), аудио- и видеоконтенту, наборам данных и базам данных, материальным объектам (DVD, бумажная книга), людям (авторы, композиторы, издатели), организациям и пр."
"Оснащение № выполнено в соответствии с требованиями системы классификации гостиниц, соответствует категории четырехзвездочного отеля.","Оснащение номеров выполнено в соответствии с требованиями системы классификации гостиниц, соответствует категории четырехзвездочного отеля."
"Название фильма относится к № трейлера на стоянке, в котором Кэл спрятал похищенные деньги.","Название фильма относится к номеру трейлера на стоянке, в котором Кэл спрятал похищенные деньги."
"Его первый студийный альбом 17 был выпущен в августе 2017 года и дебютировал под № два в Billboard 200.","Его первый студийный альбом 17 был выпущен в августе 2017 года и дебютировал под номером два в Billboard 200."
"В самого начала журнал был ориентирован на рок-аудиторию, так на обложке его ранних № фигурировали такие исполнители, как The Doors и Grand Funk Railroad.","В самого начала журнал был ориентирован на рок-аудиторию, так на обложке его ранних номеров фигурировали такие исполнители, как The Doors и Grand Funk Railroad."
"Ныне действующий флаг утверждён 27 января 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4717.","Ныне действующий флаг утверждён 27 января 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4717."
"Флаг утверждён 27 сентября 2002 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1019.","Флаг утверждён 27 сентября 2002 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1019."
"Получил в 1892 г. патент № 68499 за процесс изготовления подставки.","Получил в 1892 г. патент номер 68499 за процесс изготовления подставки."
"Обозначения Флемстида подобны обозначениям Байера, однако вместо греческих букв используются №.","Обозначения Флемстида подобны обозначениям Байера, однако вместо греческих букв используются номера."
"Флаг утверждён 8 августа 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4349.","Флаг утверждён 8 августа 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4349."
"На драфте НХЛ 1988 года был выбран в 1-м раунде под общим 9-м № командой «Сент-Луис Блюз».","На драфте НХЛ 1988 года был выбран в 1-м раунде под общим 9-м номером командой «Сент-Луис Блюз»."
"Строительство велось между 1519 и 1547 годами на изгибе реки Коссон (фр.) — небольшого притока реки Бёврон (фр.), впадающей в Луару, приблизительно в 6 км от левого берега Луары и в 14 км на восток от Блуа во французском департаменте Луар и Шер (№ департамента 41).","Строительство велось между 1519 и 1547 годами на изгибе реки Коссон (фр.) — небольшого притока реки Бёврон (фр.), впадающей в Луару, приблизительно в 6 км от левого берега Луары и в 14 км на восток от Блуа во французском департаменте Луар и Шер (номер департамента 41)."
"Периодичность выхода новых № раз в два месяца.","Периодичность выхода новых номеров раз в два месяца."
