"Стоимость строительных материалов на международном рынке за последние полгода выросла на 15%, достигнув отметки в 500 $ за тонну.", "Стоимость строительных материалов на международном рынке за последние полгода выросла на 15%, достигнув отметки в 500 долларов за тонну."
"Для расширения офиса был арендован новый этаж за 100 000 $ в год.", "Для расширения офиса был арендован новый этаж за 100 000 долларами в год."
"По состоянию на август 2021 года президентом Иллинойсского университета является Тимоти Киллин, по данным 2020 года за свою работу он получал 835 000 $ в год.","По состоянию на август 2021 года президентом Иллинойсского университета является Тимоти Киллин, по данным 2020 года за свою работу он получал 835 000 долларов в год."
"Каких-либо медицинских исследований настойки Пинкхэм профессиональными медиками никогда не проводилась, но снадобье приобрело достаточно большую популярность в Америке, а Пинкхэм, которая уже смогла позволить себе создать целую лабораторию по его производству, стала зарабатывать более 300 тысяч $ в год.","Каких-либо медицинских исследований настойки Пинкхэм профессиональными медиками никогда не проводилась, но снадобье приобрело достаточно большую популярность в Америке, а Пинкхэм, которая уже смогла позволить себе создать целую лабораторию по его производству, стала зарабатывать более 300 тысяч долларов в год."
"Стоимость клавиатуры в розничной продаже на начало 2010 года составляла ~2000 $.","Стоимость клавиатуры в розничной продаже на начало 2010 года составляла ~2000 долларов."
"Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 $.","Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 долларов."
"В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд $, уступив первое место бренду Tesla.","В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд долларов, уступив первое место бренду Tesla."
"Цена шлема составляла порядка 500 и 800 $ США в различные периоды времени.","Цена шлема составляла порядка 500 и 800 долларов США в различные периоды времени."
"«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов $ по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории.","«Ведьма из Блэр: Курсовая с того света» собрал почти 250 миллионов долларов по всему миру, став одним из самых успешных независимых фильмов всех времён, а также 41-м самым кассовым фильмом ужасов в истории."
"Если же курс акций компании «Х» опустится ниже 60 $ за акцию или поднимется выше 80 $, то держатель опциона воспользуется своим правом и будет продавать или покупать акции.","Если же курс акций компании «Х» опустится ниже 60 долларов за акцию или поднимется выше 80 долларов, то держатель опциона воспользуется своим правом и будет продавать или покупать акции."
"После окончания Техасской революции оригинал письма был доставлен семье Тревиса в Алабаму, а в 1893 году один из его потомков продал письмо штату Техас за 85 $.","После окончания Техасской революции оригинал письма был доставлен семье Тревиса в Алабаму, а в 1893 году один из его потомков продал письмо штату Техас за 85 долларов."
"«Who Wants to Be a Millionaire?» — американская телеигра, где каждый участник с помощью своей эрудиции мог заработать 1 миллион $.","«Who Wants to Be a Millionaire?» — американская телеигра, где каждый участник с помощью своей эрудиции мог заработать 1 миллион долларов."
"Финансирование стартапа составило 100 000 $, что дало команде возможность начать производство.", "Финансирование стартапа составило 100 000 долларами, что дало команде возможность начать производство."
"C бюджетом в 7 миллионов $ фильм набрал > 15 миллионов $.","C бюджетом в 7 миллионов долларов фильм набрал больше 15 миллионов долларов."
"Среди наиболее примечательных картин с участием Брайана — «Осквернитель праха» (1949), «Путь фламинго» (1949), «За лесом» (1949), «Проклятые не плачут» (1950), «Прорыв» (1950), «Стрелок из Спрингфилда» (1952), «Русалка на миллион $» (1952), «Великий и могучий» (1954), «Пригоршня чудес» (1961) и «Редкая порода» (1966).","Среди наиболее примечательных картин с участием Брайана — «Осквернитель праха» (1949), «Путь фламинго» (1949), «За лесом» (1949), «Проклятые не плачут» (1950), «Прорыв» (1950), «Стрелок из Спрингфилда» (1952), «Русалка на миллион долларов» (1952), «Великий и могучий» (1954), «Пригоршня чудес» (1961) и «Редкая порода» (1966)."
"Церковь Святого Иосифа (англ. Saint Joseph's Church, Albany, New York) — римско-католическая церковь в городе Олбани, штат Нью-Йорк; неоготическое здание было построено в 1856—1860 годах по проекту ирландско-американского архитектора Патрика Чарльза Кили (1816—1896); стоимость строительства составила около 250 000 $.","Церковь Святого Иосифа (англ. Saint Joseph's Church, Albany, New York) — римско-католическая церковь в городе Олбани, штат Нью-Йорк; неоготическое здание было построено в 1856—1860 годах по проекту ирландско-американского архитектора Патрика Чарльза Кили (1816—1896); стоимость строительства составила около 250 000 долларов."
"По состоянию на 2019 год Кирилл Шамалов не является долларовым миллиардером, Forbes оценивает его состояние в 950 млн $.","По состоянию на 2019 год Кирилл Шамалов не является долларовым миллиардером, Forbes оценивает его состояние в 950 млн долларов."
"Первоначально титул был представлен «Человеком на миллион $» Тедом Дибиаси в 1989 году как несанкционированный чемпионат, когда промоушен ещё назывался WWF.","Первоначально титул был представлен «Человеком на миллион долларов» Тедом Дибиаси в 1989 году как несанкционированный чемпионат, когда промоушен ещё назывался WWF."
"В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд $, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира.","В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд долларов, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира."
"Несмотря на в целом благосклонную реакцию критиков фильм провалился в прокате, собрав всего 10 млн $ при бюджете в 17 млн.","Несмотря на в целом благосклонную реакцию критиков фильм провалился в прокате, собрав всего 10 млн долларов при бюджете в 17 млн."
"Кассовые сборы по всему миру: 94 млн $.","Кассовые сборы по всему миру: 94 млн долларов."
"Мировое турне Living Proof: The Farewell Tour (2002—2005) было признано самым коммерчески успешным турне женщины-исполнителя того времени и до сих пор входит в список самых успешных турне со сборами более 250 миллионов $.","Мировое турне Living Proof: The Farewell Tour (2002—2005) было признано самым коммерчески успешным турне женщины-исполнителя того времени и до сих пор входит в список самых успешных турне со сборами более 250 миллионов долларов."
"Empire Slovak Open 2014 — 6-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося в словацком городе Трнава и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 75 тысяч $.","Empire Slovak Open 2014 — 6-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося в словацком городе Трнава и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 75 тысяч долларов."
"Результатом невыплаты этой задолженности вовремя является то, что компания взимает штраф за просрочку платежа (как правило, в США от 10 до 40 $) и сообщает о несвоевременной оплате агентствам по кредитному рейтингу.","Результатом невыплаты этой задолженности вовремя является то, что компания взимает штраф за просрочку платежа (как правило, в США от 10 до 40 долларов) и сообщает о несвоевременной оплате агентствам по кредитному рейтингу."
"В июне 2019 году — 4,8 миллиарда $.","В июне 2019 году — 4,8 миллиарда долларов."
"Наибольшую известность студии принесли сверхнизкобюджетные (по некоторым оценкам, в районе 200 $) боевики, такие как «Кто убил капитана Алекса?», «Плохой черный», «Тебаатусасула» и т. д.","Наибольшую известность студии принесли сверхнизкобюджетные (по некоторым оценкам, в районе 200 долларов) боевики, такие как «Кто убил капитана Алекса?», «Плохой черный», «Тебаатусасула» и т. д."
"10 июня 2016 года было объявлено о начале банкротства Gawker из-за проигранного судебного иска Халку Хогану на сумму в 140 миллионов $, 18 августа Gawker Media объявило о закрытии gawker.com через неделю, и отсутствии влияния этого события на судьбу других активов медиахолдинга.","10 июня 2016 года было объявлено о начале банкротства Gawker из-за проигранного судебного иска Халку Хогану на сумму в 140 миллионов долларов, 18 августа Gawker Media объявило о закрытии gawker.com через неделю, и отсутствии влияния этого события на судьбу других активов медиахолдинга."
"Согласно расчетам, для реализации проекта требуется минимум 250 000 $, чтобы обеспечить полный цикл производства.", "Согласно расчетам, для реализации проекта требуется минимум 250 000 долларов, чтобы обеспечить полный цикл производства."
"При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 $ США), а игры продавались по цене около 10 $.","При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 долларов США), а игры продавались по цене около 10 долларов."
"Berkshire не раскрывает численность продаж Kirby, но Gene Windfeldt, руководитель компании в период с 1988 по 1997 гг., оценивал в 1999 году объём продаж вакуумных пылесосов примерно в 1,1 млрд. $ в год.","Berkshire не раскрывает численность продаж Kirby, но Gene Windfeldt, руководитель компании в период с 1988 по 1997 гг., оценивал в 1999 году объём продаж вакуумных пылесосов примерно в 1,1 млрд. долларов в год."
"Бюджет фильма: 30 млн $.","Бюджет фильма: 30 млн долларов."
"В 2018 году соревнование относилось к международной категории турниров, проводящейся в рамках WTA Тура с призовым фондом 250 тысяч $ и турнирной сеткой, рассчитанной на 32 участницы в одиночном разряде и 16 пар.","В 2018 году соревнование относилось к международной категории турниров, проводящейся в рамках WTA Тура с призовым фондом 250 тысяч долларов и турнирной сеткой, рассчитанной на 32 участницы в одиночном разряде и 16 пар."
"На маркетинговую кампанию было потрачено 75 000 $, что позволило привлечь более 10 000 клиентов.", "На маркетинговую кампанию было потрачено 75 000 долларами, что позволило привлечь более 10 000 клиентов."
"и через год принял участие в создании компании Fonality, предлагающей решения VoIP на основе программного обеспечения с открытым исходным кодом, которая должна была привлечь более 46 млн. $ частного финансирования.","и через год принял участие в создании компании Fonality, предлагающей решения VoIP на основе программного обеспечения с открытым исходным кодом, которая должна была привлечь более 46 млн. долларов частного финансирования."
"Для покрытия всех операционных расходов на новый офис было выделено 150 000 $, что полностью покрыло затраты.", "Для покрытия всех операционных расходов на новый офис было выделено 150 000 долларов, что полностью покрыло затраты."
"По данным издания Forbes, в списке богатейших бизнесменов России в 2021 году занимал 32-е место с состоянием 4,7 миллиарда $, в списке наиболее состоятельных людей мира — 608-е место.","По данным издания Forbes, в списке богатейших бизнесменов России в 2021 году занимал 32-е место с состоянием 4,7 миллиарда долларов, в списке наиболее состоятельных людей мира — 608-е место."
"«Форд Филд» был открыт в апреле 2002 года, а цена строительства составила 430 млн $ США и финансировался в основном из общественных денег и денег, полученных от продажи прав на название.","«Форд Филд» был открыт в апреле 2002 года, а цена строительства составила 430 млн долларов США и финансировался в основном из общественных денег и денег, полученных от продажи прав на название."
"В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд $, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира.","В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд долларов, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира."
"Текущая стоимость проекта составляет около 2 млн $, что выше изначально запланированного бюджета.", "Текущая стоимость проекта составляет около 2 млн долларов, что выше изначально запланированного бюджета."
"В США фильм собрал 101 071 502 $, а во всём мире — 206 071 052 $.","В США фильм собрал 101 071 502 доллара, а во всём мире — 206 071 052 доллара."
"Призовой фонд турнира составляет 5 000 000 иен (примерно 47 000 $).","Призовой фонд турнира составляет 5 000 000 иен (примерно 47 000 долларов)."
"По версии журнала «Форбс», по состоянию на январь 2022 года состояние Мошири составляет 2,7 млрд $ США.","По версии журнала «Форбс», по состоянию на январь 2022 года состояние Мошири составляет 2,7 млрд долларов США."
"Согласно договору, компания обязуется выплатить сумму в 1 млн $ в течение следующего года, разделив платежи на четыре квартала.", "Согласно договору, компания обязуется выплатить сумму в 1 млн долларов в течение следующего года, разделив платежи на четыре квартала."
"Бюджет турнира составил около 2,5 миллиона $, а команда-победитель получила 75 тысяч $.","Бюджет турнира составил около 2,5 миллиона долларов, а команда-победитель получила 75 тысяч долларов."
"Open GDF Suez Cagnes-sur-Mer Alpes Maritimes 2009 — 12-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося во французском городе Кань-сюр-Мер и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 100 тысяч $ и оплатой проживания.","Open GDF Suez Cagnes-sur-Mer Alpes Maritimes 2009 — 12-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося во французском городе Кань-сюр-Мер и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 100 тысяч долларов и оплатой проживания."
"Ставка налога на дивиденды для компаний составляет 10% от суммы, превышающей 100 000 $, что является значительным обязательством.", "Ставка налога на дивиденды для компаний составляет 10% от суммы, превышающей 100 000 долларов, что является значительным обязательством."
"8 фильмов франшизы собрали в общей сложности более 1,4 млрд $ в мировом кинопрокате.","8 фильмов франшизы собрали в общей сложности более 1,4 млрд долларов в мировом кинопрокате."
"Биржевой крах 1873 года привёл к банкротству её мужа, и Пинкхэм по совету одного из своих сыновей решила в 1875 году продавать своё средство по $ за бутылочку, а её сыновья выступали в роли рекламщиков и распространителей листовок.","Биржевой крах 1873 года привёл к банкротству её мужа, и Пинкхэм по совету одного из своих сыновей решила в 1875 году продавать своё средство по доллару за бутылочку, а её сыновья выступали в роли рекламщиков и распространителей листовок."
"Для расширения производства потребовались дополнительные вложения в размере 750 000 $, что позволило запустить новый завод.", "Для расширения производства потребовались дополнительные вложения в размере 750 000 долларов, что позволило запустить новый завод."
"Фильм также стал кассовым провалом, заработав 164 миллиона $ по всему миру при производственном бюджете в 160 миллионов $.","Фильм также стал кассовым провалом, заработав 164 миллиона долларов по всему миру при производственном бюджете в 160 миллионов долларов."
"Фильм имел коммерческий и критический успех, собрав по всему миру 286 миллионов $ при бюджете в 85 миллионов $, а также став вторым самым кассовым музыкальным байопиком всех времен после «Богемской рапсодии» (2018) и четвёртым самым кассовым фильмом австралийского производства.","Фильм имел коммерческий и критический успех, собрав по всему миру 286 миллионов долларов при бюджете в 85 миллионов долларов, а также став вторым самым кассовым музыкальным байопиком всех времен после «Богемской рапсодии» (2018) и четвёртым самым кассовым фильмом австралийского производства."
"Кири́лл Никола́евич Шама́лов (род. 22 марта 1982, Ленинград) — российский предприниматель, в рейтинге самых богатых российских бизнесменов в 2018 году занимал 75-е место (1400 млн $).","Кири́лл Никола́евич Шама́лов (род. 22 марта 1982, Ленинград) — российский предприниматель, в рейтинге самых богатых российских бизнесменов в 2018 году занимал 75-е место (1400 млн долларов)."
"Чемпионство на миллион $ (англ. Million Dollar Championship) — это титул по рестлингу в WWE.","Чемпионство на миллион долларов (англ. Million Dollar Championship) — это титул по рестлингу в WWE."
"В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд $, уступив первое место бренду Tesla.","В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд долларов, уступив первое место бренду Tesla."
"Стоимость закупки оборудования из США составила 1,2 млн $, что сделало компанию зависимой от валютных колебаний.", "Стоимость закупки оборудования из США составила 1,2 млн долларами, что сделало компанию зависимой от валютных колебаний."
"Победитель получает 10 тысяч американских $, второй и третий хоккеист в опросе, соответственно, 6 и 4 тысячи $.","Победитель получает 10 тысяч американских долларов, второй и третий хоккеист в опросе, соответственно, 6 и 4 тысячи долларов."
"Сама Валентина Соловьёва назвала сумму в 150 000 000 $.","Сама Валентина Соловьёва назвала сумму в 150 000 000 долларов."
"От 230 до 320 миллиардов $ (в $ 2005 года) было изъято у евреев по всей Европе.","От 230 до 320 миллиардов долларов (в долларах 2005 года) было изъято у евреев по всей Европе."
"Постройка стадиона с благоустройством прилегающих территорий обошлась в 400 млн $ США.","Постройка стадиона с благоустройством прилегающих территорий обошлась в 400 млн долларов США."
"В марте 2012 года было объявлено, что в связи с расширеним контракта на постройку кораблей для ВМС США, в ближайшие годы планируется дополнительно инвестировать в развитие производства 160 млн $ и увеличить штат до 4000 человек.","В марте 2012 года было объявлено, что в связи с расширеним контракта на постройку кораблей для ВМС США, в ближайшие годы планируется дополнительно инвестировать в развитие производства 160 млн долларов и увеличить штат до 4000 человек."
"Несмотря на в целом благосклонную реакцию критиков фильм провалился в прокате, собрав всего 10 млн $ при бюджете в 17 млн.","Несмотря на в целом благосклонную реакцию критиков фильм провалился в прокате, собрав всего 10 млн долларов при бюджете в 17 млн."
"21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов $ США по всему миру.","21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов долларов США по всему миру."
"В 2014 году средняя стоимость аренды квартиры в месяц составила 1700 $, а покупки — 835 тысяч $.","В 2014 году средняя стоимость аренды квартиры в месяц составила 1700 долларов, а покупки — 835 тысяч долларов."
"Mobile Suit Gundam Seed Freedom собрал 32 млн $.","Mobile Suit Gundam Seed Freedom собрал 32 млн долларов."
"Для развития проекта выделено дополнительно 500 000 $, что позволит ускорить разработку новой продукции.", "Для развития проекта выделено дополнительно 500 000 долларами, что позволит ускорить разработку новой продукции."
"Стоимость экспедиции составила свыше 6 миллионов $.","Стоимость экспедиции составила свыше 6 миллионов долларов."
"По данным Forbes, Микати является самым богатым человеком в Ливане, его состояние на 2023 год составило 2,8 миллиарда $.","По данным Forbes, Микати является самым богатым человеком в Ливане, его состояние на 2023 год составило 2,8 миллиарда долларов."
"Премьера мультфильма состоялась 14 ноября 1998 года, лента собрала в прокате 363 млн $.","Премьера мультфильма состоялась 14 ноября 1998 года, лента собрала в прокате 363 млн долларов."
