question,answer
"Он владел свинцово-белильным заводом (после национализации — «Победа рабочих», ныне — «Русские краски») и табачной фабрикой, был гласным Ярославской городской думы, занимал пост председателя биржевого комитета Ярославля торговой биржи с момента её учреждения, на устройство которой пожертвовал две тысячи ₽.","Он владел свинцово-белильным заводом (после национализации — «Победа рабочих», ныне — «Русские краски») и табачной фабрикой, был гласным Ярославской городской думы, занимал пост председателя биржевого комитета Ярославля торговой биржи с момента её учреждения, на устройство которой пожертвовал две тысячи рублей."
"Record World (до № от 18 апреля 1964 года Music Vendor) — американский еженедельный журнал, выходивший с июля 1946 по 1996 годы.","Record World (до номера от 18 апреля 1964 года Music Vendor) — американский еженедельный журнал, выходивший с июля 1946 по 1996 годы."
"В 1964 году журнал, по разной интерпретации, был либо, начиная с № от 18 апреля, переименован в Record World, либо был тогда основан на месте старого специализировавшегося на индустрии музыкальных автоматов журнала Music Vendor его новыми владельцами.","В 1964 году журнал, по разной интерпретации, был либо, начиная с номера от 18 апреля, переименован в Record World, либо был тогда основан на месте старого специализировавшегося на индустрии музыкальных автоматов журнала Music Vendor его новыми владельцами."
"Следующим соперником Пэроди стал победитель турнира, первый № мира Майкл ван Гервен . Пэроди не реализовал три дротика на матч и проиграл 6:5.","Следующим соперником Пэроди стал победитель турнира, первый номер мира Майкл ван Гервен . Пэроди не реализовал три дротика на матч и проиграл 6:5."
"Критиковал российскую систему власти за легализацию ростовщичества, банковского %, оборота денег, не обеспеченных золотом и серебром, спекуляций на рынке энергоносителей, зерна и других товаров.","Критиковал российскую систему власти за легализацию ростовщичества, банковского процента, оборота денег, не обеспеченных золотом и серебром, спекуляций на рынке энергоносителей, зерна и других товаров."
"Студия приняла требование Кольбер о выплате ей 50 000 $ и о том, что съемки должны были быть завершены в течение четырёх недель, чтобы позволить ей взять запланированный отпуск.","Студия приняла требование Кольбер о выплате ей 50 000 долларов и о том, что съемки должны были быть завершены в течение четырёх недель, чтобы позволить ей взять запланированный отпуск."
"За этим последовало продление контракта в 1938 году, после чего она стала самой высокооплачиваемой звездой Голливуда с зарплатой в 426 924 $.","За этим последовало продление контракта в 1938 году, после чего она стала самой высокооплачиваемой звездой Голливуда с зарплатой в 426 924 долларов."
"На пике своей популярности в конце 1930-х годов Кольбер зарабатывала 150 000 $ за фильм.","На пике своей популярности в конце 1930-х годов Кольбер зарабатывала 150 000 долларов за фильм."
"В 1940 году Кольбер отказалась от семилетнего контракта с Paramount, по которому она получала бы 200 000 $ в год, после того как узнала, что она может получить гонорар в размере 150 000 $ за фильм в качестве независимого художника.","В 1940 году Кольбер отказалась от семилетнего контракта с Paramount, по которому она получала бы 200 000 долларов в год, после того как узнала, что она может получить гонорар в размере 150 000 долларов за фильм в качестве независимого художника."
"Выпущенный в июне 1944 года, фильм собрал в прокате США почти 5 миллионов $ и стал третьим по кассовым сборам фильмом того года.","Выпущенный в июне 1944 года, фильм собрал в прокате США почти 5 миллионов долларов и стал третьим по кассовым сборам фильмом того года."
"Она снялась с Джоном Уэйном в фильме RKO «Без оговорок» (1946), который собрал 3 миллиона $ в США.","Она снялась с Джоном Уэйном в фильме RKO «Без оговорок» (1946), который собрал 3 миллиона долларов в США."
"В 1954 году Кольбер отказалась от сделки на миллион $ с NBC-TV, но заключила договор с CBS-TV, чтобы сняться в нескольких телеспектаклях.","В 1954 году Кольбер отказалась от сделки на миллион долларов с NBC-TV, но заключила договор с CBS-TV, чтобы сняться в нескольких телеспектаклях."
"Она оставила большую часть своего состояния, оцениваемого в 3,5 миллиона $, включая квартиру на Манхэттене и Беллерив, давней подруге Хелен О’Хаган, бывшему директору по корпоративным отношениям в Saks Fifth Avenue.","Она оставила большую часть своего состояния, оцениваемого в 3,5 миллиона долларов, включая квартиру на Манхэттене и Беллерив, давней подруге Хелен О’Хаган, бывшему директору по корпоративным отношениям в Saks Fifth Avenue."
"Хотя О’Хаган чувствовала себя финансово комфортно без щедрого завещания, Беллерив был продан за 2 миллиона $ Дэвиду Геффену.","Хотя О’Хаган чувствовала себя финансово комфортно без щедрого завещания, Беллерив был продан за 2 миллиона долларов Дэвиду Геффену."
"Остальные активы Кольберт были распределены между тремя наследниками: 150 000 $ её племяннице Коко Льюис; доверительный фонд памяти Прессмана на сумму более 100 000 $ США; и 75 000 $ Марии Корбин, барбадосской домработнице Кольбер.","Остальные активы Кольберт были распределены между тремя наследниками: 150 000 долларов её племяннице Коко Льюис; доверительный фонд памяти Прессмана на сумму более 100 000 долларов США; и 75 000 долларов Марии Корбин, барбадосской домработнице Кольбер."
"Айс Спайс читает рэп о мести бывшему партнеру за измену, делая то же самое с ним; она заявляет в припеве: «Если он изменяет, я делаю ему хуже / Нет, Уно, я даю задний ход / I ain’t trippin, the grip in my purse / Мне всё =, потому что он сделал это первым».","Айс Спайс читает рэп о мести бывшему партнеру за измену, делая то же самое с ним; она заявляет в припеве: «Если он изменяет, я делаю ему хуже / Нет, Уно, я даю задний ход / I ain’t trippin, the grip in my purse / Мне всё равно, потому что он сделал это первым»."
"Всего вышел 51 №.","Всего вышел 51 номер."
"Не дав никакого ответа, он сообщил об этом редактору «The Morning Post», для которой работал во время Суданской кампании, и ему было предложено месячное жалование в 250 фунтов + компенсация всех расходов.","Не дав никакого ответа, он сообщил об этом редактору «The Morning Post», для которой работал во время Суданской кампании, и ему было предложено месячное жалование в 250 фунтов плюс компенсация всех расходов."
"Черчилль предпринимал регулярные поездки на места бомбёжек, встречался с пострадавшими, с мая 1940 по декабрь 1941 года он выступил по радио 21 раз, его выступления слышали более 70 % британцев.","Черчилль предпринимал регулярные поездки на места бомбёжек, встречался с пострадавшими, с мая 1940 по декабрь 1941 года он выступил по радио 21 раз, его выступления слышали более 70 процентов британцев."
"Популярность Черчилля как премьера была беспрецедентно высока, в июле 1940 года его поддерживало 84 % населения, и этот показатель сохранился практически до конца войны.","Популярность Черчилля как премьера была беспрецедентно высока, в июле 1940 года его поддерживало 84 процента населения, и этот показатель сохранился практически до конца войны."
"наградное оружие (9-мм пистолет Browning HP серийный № А 13709) — вручено в 1950 году принцем-регентом Шарлем от имени бельгийского народа","наградное оружие (9-мм пистолет Browning HP серийный номер А 13709) — вручено в 1950 году принцем-регентом Шарлем от имени бельгийского народа"
"1 июля 2023 года Везенков подписал трехлетний контракт с клубом «Сакраменто Кингз» на сумму 20 миллионов $.","1 июля 2023 года Везенков подписал трехлетний контракт с клубом «Сакраменто Кингз» на сумму 20 миллионов долларов."
"За его нарушение предусмотрен денежный штраф в 200 тысяч ₽.","За его нарушение предусмотрен денежный штраф в 200 тысяч рублей."
"18 сентября 2019 года, за день до официального анонса игры, Total War Saga: Troy стала главной темой свежего № журнала PC Gamer.","18 сентября 2019 года, за день до официального анонса игры, Total War Saga: Troy стала главной темой свежего номера журнала PC Gamer."
"Работал редактором-издателем «Подольского вестника», оштрафован на 500 ₽, № конфискован и газета закрыта.","Работал редактором-издателем «Подольского вестника», оштрафован на 500 рублей, номер конфискован и газета закрыта."
"В том же году состоял официальным редактором издающейся в Киеве ежедневной газеты «Киевская копейка» левого направления и в административном порядке был подвергнут взысканиям два раза по 300 ₽, с заменой в случае несостоятельности арестом на 2 месяца каждый раз, оба раза вносил штраф.","В том же году состоял официальным редактором издающейся в Киеве ежедневной газеты «Киевская копейка» левого направления и в административном порядке был подвергнут взысканиям два раза по 300 рублей, с заменой в случае несостоятельности арестом на 2 месяца каждый раз, оба раза вносил штраф."
"Тем не менее, они все = требуют явного задания итератора в качестве параметра.","Тем не менее, они все равно требуют явного задания итератора в качестве параметра."
"При этом адрес требуемой переменной вычисляется как: «адрес 1-й переменной» + «размер переменной» x «заданный №».","При этом адрес требуемой переменной вычисляется как: «адрес 1-й переменной» + «размер переменной» x «заданный номер»."
"Когда итератор выходит за последний элемент, то по определению это = специальному конечному значению итератора.","Когда итератор выходит за последний элемент, то по определению это равно специальному конечному значению итератора."
"Это может быть частично компенсировано использованием такой библиотеки, как Boost, и применением λ-функции для неявного создания функторов со схожим инфиксным синтаксисом операторов.","Это может быть частично компенсировано использованием такой библиотеки, как Boost, и применением лямбда-функции для неявного создания функторов со схожим инфиксным синтаксисом операторов."
"Крах $ и распад США, 2009, ISBN 978-5-9912-0113-1","Крах доллара и распад США, 2009, ISBN 978-5-9912-0113-1"
"Крах $ и распад США","Крах доллара и распад США"
"Кесреви был убеждён, что слабость Ирана заключается в недостатке внутренней сплочённости, среди первопричин каковой он видел лингвистические различия, которые он рассматривал как вредные, — = как и племенные связи.","Кесреви был убеждён, что слабость Ирана заключается в недостатке внутренней сплочённости, среди первопричин каковой он видел лингвистические различия, которые он рассматривал как вредные, — равно как и племенные связи."
"Согласно нотам, опубликованным на сайте Sheetmusicdirect.com, «How Far I’ll Go» написана в тональности Μ мажор со сменой на фа мажор на последних десяти тактах.","Согласно нотам, опубликованным на сайте Sheetmusicdirect.com, «How Far I’ll Go» написана в тональности ми мажор со сменой на фа мажор на последних десяти тактах."
"С 1780 года и до присоединения Крыма к России в 1783 году на монетное дело было выделено 92 113 ₽, а весь доход составлял 17 737 ₽, то есть почти 5912 ₽ в год.","С 1780 года и до присоединения Крыма к России в 1783 году на монетное дело было выделено 92 113 рублей, а весь доход составлял 17 737 рублей, то есть почти 5912 рублей в год."
"Продажа состоялась после Pride 34, и хотя точная сумма не была обнародована, в СМИ проскользнула информация, что стоимость сделки не превышала 70 миллионов $.","Продажа состоялась после Pride 34, и хотя точная сумма не была обнародована, в СМИ проскользнула информация, что стоимость сделки не превышала 70 миллионов долларов."
"Ныне действующий флаг утверждён 24 апреля 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4944.","Ныне действующий флаг утверждён 24 апреля 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4944."
"Во время Наполеоновских войн Адмиралтейство рассматривало возможность приобретения Пелагских островов (= как и Пантеллерии), для укрепления положения на недавно приобретённой Мальте, но в 1812 г. было решено, что предприятие повлечёт слишком много сопутствующих затруднений.","Во время Наполеоновских войн Адмиралтейство рассматривало возможность приобретения Пелагских островов (равно как и Пантеллерии), для укрепления положения на недавно приобретённой Мальте, но в 1812 г. было решено, что предприятие повлечёт слишком много сопутствующих затруднений."
"3 февраля 2015 года пострадавшая от сибирской язвы подала заявление в Чкаловский районный суд Екатеринбурга, потребовав компенсацию за вред, причинённый здоровью, в размере 6 миллионов ₽.","3 февраля 2015 года пострадавшая от сибирской язвы подала заявление в Чкаловский районный суд Екатеринбурга, потребовав компенсацию за вред, причинённый здоровью, в размере 6 миллионов рублей."
"Для судна валовой вместимостью от 5000 тонн до 140000 тонн — 4,51 млн. SDR + 631 SDR за каждую тонну сверх 5000;","Для судна валовой вместимостью от 5000 тонн до 140000 тонн — 4,51 млн. SDR плюс 631 SDR за каждую тонну сверх 5000;"
"McDonnell Douglas MD-11 (регистрационный № HB-IWF, заводской 48448, серийный 465) был выпущен в 1991 году (первый полёт совершил 1 июня).","McDonnell Douglas MD-11 (регистрационный номер HB-IWF, заводской 48448, серийный 465) был выпущен в 1991 году (первый полёт совершил 1 июня)."
"Расследование причин катастрофы рейса SWR111 длилось 4 года и стоило правительству Канады около $ 39 000 000 (57 000 000 канадских $).","Расследование причин катастрофы рейса SWR111 длилось 4 года и стоило правительству Канады около $ 39 000 000 (57 000 000 канадских долларов)."
"Авиакомпания Swissair в знак уважения к пассажирам и экипажу рейса 111 сменила № рейса Нью-Йорк—Женева с SWR111 на SWR023, а по нему стал летать Airbus A330-300.","Авиакомпания Swissair в знак уважения к пассажирам и экипажу рейса 111 сменила номер рейса Нью-Йорк—Женева с SWR111 на SWR023, а по нему стал летать Airbus A330-300."
"После проведения обширных испытаний в Ладакхе индийская армия разместила заказы на эти бронемашины в рамках экстренной закупки на фоне китайско-индийского пограничного конфликта по контракту на сумму в 177,95 крор индийских рупий (23,6 миллиона $ США).","После проведения обширных испытаний в Ладакхе индийская армия разместила заказы на эти бронемашины в рамках экстренной закупки на фоне китайско-индийского пограничного конфликта по контракту на сумму в 177,95 крор индийских рупий (23,6 миллиона долларов США)."
"Машина имеет угол захода на посадку 43 ° и угол съезда 44 °, а глубину преодоления водного брода в 900 мм позволяет использовать его на пересечённой местности или при переходе рек вброд.","Машина имеет угол захода на посадку 43 градуса и угол съезда 44 градуса, а глубину преодоления водного брода в 900 мм позволяет использовать его на пересечённой местности или при переходе рек вброд."
"«Ньюкасл Юнайтед» выпустил официальное заявление о продаже клуба с указанием телефонного № и адреса электронной почты, которые тут же перепечатали в СМИ.","«Ньюкасл Юнайтед» выпустил официальное заявление о продаже клуба с указанием телефонного номера и адреса электронной почты, которые тут же перепечатали в СМИ."
"Он занял у сестры 400 $ и улетел в Нью-Йорк с идеей стать актёром.","Он занял у сестры 400 долларов и улетел в Нью-Йорк с идеей стать актёром."
"На исходе 1980-х Микки Рурк был одним из самых высокооплачиваемых актёров Голливуда: меньше миллиона $ за фильм не принималось.","На исходе 1980-х Микки Рурк был одним из самых высокооплачиваемых актёров Голливуда: меньше миллиона долларов за фильм не принималось."
"Я жил на двести $ в неделю в маленькой комнате.","Я жил на двести долларов в неделю в маленькой комнате."
"За свой первый бой Рурк получил гонорар всего в 250 $, но затем заработал около 1 миллиона и попал на обложку журнала «World Boxing Magazine».","За свой первый бой Рурк получил гонорар всего в 250 долларов, но затем заработал около 1 миллиона и попал на обложку журнала «World Boxing Magazine»."
"В последующие годы также проводились работы по обновлению Димитриевской церкви, но к 1917 году храм всё = пришёл в ненадлежащее состояние, сильно обветшав.","В последующие годы также проводились работы по обновлению Димитриевской церкви, но к 1917 году храм всё равно пришёл в ненадлежащее состояние, сильно обветшав."
"Прожив с мужем в браке 10 лет, она всё = оставалась к нему равнодушной.","Прожив с мужем в браке 10 лет, она всё равно оставалась к нему равнодушной."
"Средний годовой доход домохозяйства составлял 30 625 $, а средний годовой доход семьи — 35 417 $.","Средний годовой доход домохозяйства составлял 30 625 долларов, а средний годовой доход семьи — 35 417 долларов."
"Средний доход мужчин — 33 125 $, в то время как у женщин — 18 750.","Средний доход мужчин — 33 125 долларов, в то время как у женщин — 18 750."
"Доход на душу населения составил 15 721 $.","Доход на душу населения составил 15 721 доллар."
"Он оплатил её счета за лечение и выплатил компенсацию в размере 1,1 миллиона $.","Он оплатил её счета за лечение и выплатил компенсацию в размере 1,1 миллиона долларов."
"Решение телеграфных уравнений есть, например, на с. 348 в примере 80 (+ решение примера 79 на с. 347—348) в книге.","Решение телеграфных уравнений есть, например, на с. 348 в примере 80 (плюс решение примера 79 на с. 347—348) в книге."
"В 1962 году объём товарооборота между странами составлял сумму 11,5 млн. $ США.","В 1962 году объём товарооборота между странами составлял сумму 11,5 млн. долларов США."
"В 1981 году объём товарооборота между странами составлял сумму 250 млн $ США.","В 1981 году объём товарооборота между странами составлял сумму 250 млн долларов США."
"В 2015 году объём товарооборота между странами составил сумму 2,5 млрд. $ Австралии.","В 2015 году объём товарооборота между странами составил сумму 2,5 млрд. долларов Австралии."
"В 2015 году Австралия инвестировала в экономику Филиппин 10 млрд австралийских $, а Филиппины осуществили инвестиций в Австралию на сумму 473 миллиона австралийских $.","В 2015 году Австралия инвестировала в экономику Филиппин 10 млрд австралийских долларов, а Филиппины осуществили инвестиций в Австралию на сумму 473 миллиона австралийских долларов."
"В 1992 году завод выпустил два опытных односекционных двухкабинных грузопассажирских электровоза, получивших обозначение серии ВЛ65 и № 001 и 002.","В 1992 году завод выпустил два опытных односекционных двухкабинных грузопассажирских электровоза, получивших обозначение серии ВЛ65 и номера 001 и 002."
"с № 029 двигатели мотор-компрессоров НВА-55 заменены на восьмиполюсные НВА-22, в результате чего компрессоры работают на низкой скорости;","с номера 029 двигатели мотор-компрессоров НВА-55 заменены на восьмиполюсные НВА-22, в результате чего компрессоры работают на низкой скорости;"
"Первый опытный электровоз ЭП1М-320 был выпущен в 2006 году, а после завершения его испытаний с 2007 года ЭП1М стали выпускаться серийно вместо ЭП1, продолжив нумерацию серии начиная с № 383.","Первый опытный электровоз ЭП1М-320 был выпущен в 2006 году, а после завершения его испытаний с 2007 года ЭП1М стали выпускаться серийно вместо ЭП1, продолжив нумерацию серии начиная с номера 383."
"Электровозы ЭП1 и модификации получали трёхзначные №, начиная с 001.","Электровозы ЭП1 и модификации получали трёхзначные номера, начиная с 001."
"На электровозах ЭП1 маркировка серии и № нанесена на лобовой части аналогично электровозам ВЛ65 и ВЛ85 в виде объёмных металлических букв: серия ЭП1 указывается по центру над автосцепкой, а трёхзначный № — над правым буферным фонарём под лобовым стеклом.","На электровозах ЭП1 маркировка серии и номера нанесена на лобовой части аналогично электровозам ВЛ65 и ВЛ85 в виде объёмных металлических букв: серия ЭП1 указывается по центру над автосцепкой, а трёхзначный номер — над правым буферным фонарём под лобовым стеклом."
"На некоторых электровозах обозначение серии и № также наносилось белой краской сбоку под окном кабины машиниста в формате ЭП1—XXX, где XXX — № электровоза.","На некоторых электровозах обозначение серии и номера также наносилось белой краской сбоку под окном кабины машиниста в формате ЭП1—XXX, где XXX — номер электровоза."
"Также зачастую указан сетевой № электровоза.","Также зачастую указан сетевой номер электровоза."
"На электровозах ЭП1М и ЭП1П маркировка серии и № также расположена на лобовой части и как правило нанесена также в виде металлических букв, однако в отличие от ЭП1 имеет несколько вариантов размещения в зависимости от выпуска машин:","На электровозах ЭП1М и ЭП1П маркировка серии и номера также расположена на лобовой части и как правило нанесена также в виде металлических букв, однако в отличие от ЭП1 имеет несколько вариантов размещения в зависимости от выпуска машин:"
"на ЭП1М-320 маркировка изначально была выполнена краской и меньшим шрифтом, хотя обозначение серии и № располагалось там же где и у ЭП1, однако уже через год после выпуска она получила новый формат как на серийных машинах;","на ЭП1М-320 маркировка изначально была выполнена краской и меньшим шрифтом, хотя обозначение серии и номера располагалось там же где и у ЭП1, однако уже через год после выпуска она получила новый формат как на серийных машинах;"
"на ЭП1М с 383 по 663 и всех ЭП1П серия и № стали обозначаться в одной строке по центру над автосцепкой металлическими буквами в формате ЭП1М-XXX, где XXX — № электровоза;","на ЭП1М с 383 по 663 и всех ЭП1П серия и номер стали обозначаться в одной строке по центру над автосцепкой металлическими буквами в формате ЭП1М-XXX, где XXX — номер электровоза;"
"на ЭП1М с 664 по 752 маркировки серии и № были разнесены и перенесены в другое место: серия стала обозначаться по центру под лобовым стеклом, а № — слева от правого верхнего буферного фонаря;","на ЭП1М с 664 по 752 маркировки серии и номера были разнесены и перенесены в другое место: серия стала обозначаться по центру под лобовым стеклом, а номер — слева от правого верхнего буферного фонаря;"
"на ЭП1М с 753 по 789 и с 793 серия стала обозначаться по центру внизу над автосцепкой, а № — над серией по центру чуть ниже уровня нижних буферных фонарей;","на ЭП1М с 753 по 789 и с 793 серия стала обозначаться по центру внизу над автосцепкой, а номер — над серией по центру чуть ниже уровня нижних буферных фонарей;"
"на ЭП1М с 790 по 792 серия осталась по центру снизу над автосцепкой, а № снова стал обозначаться слева от верхнего правого буферного фонаря.","на ЭП1М с 790 по 792 серия осталась по центру снизу над автосцепкой, а номер снова стал обозначаться слева от верхнего правого буферного фонаря."
"Например, у электровозов ранних выпусков указывается серия и № в формате ЭП1М-XXX, а у электровозов поздних выпусков — только № без указания серии.","Например, у электровозов ранних выпусков указывается серия и номер в формате ЭП1М-XXX, а у электровозов поздних выпусков — только номер без указания серии."
"Также сбоку может быть указан сетевой № электровоза и депо приписки.","Также сбоку может быть указан сетевой номер электровоза и депо приписки."
"Зачастую между окном и дверью кабины также указывается № кабины — 1 или 2.","Зачастую между окном и дверью кабины также указывается номер кабины — 1 или 2."
"Электровозы ЭП1М до № 695 включительно и ЭП1П получили собственную схему окраски голубого цвета с белыми полосами и верхней частью переда кабины, а ЭП1М с № 696 — трёхцветную красно-серую фирменную окраску РЖД, по схеме схожую с ЭП1.","Электровозы ЭП1М до номера 695 включительно и ЭП1П получили собственную схему окраски голубого цвета с белыми полосами и верхней частью переда кабины, а ЭП1М с номера 696 — трёхцветную красно-серую фирменную окраску РЖД, по схеме схожую с ЭП1."
"При этом у электровозов до № 663 включительно спереди был изображён стилизованный оранжевый треугольник, рассечённый узкой голубой полоской на две части, а начиная с 664 он исчез, а в оранжевый цвет стали краситься буферные панели.","При этом у электровозов до номера 663 включительно спереди был изображён стилизованный оранжевый треугольник, рассечённый узкой голубой полоской на две части, а начиная с 664 он исчез, а в оранжевый цвет стали краситься буферные панели."
"Кабина имеет единый лобовой оконный проём трапециевидной формы, при этом у электровозов ЭП1П по № 018 и ЭП1М по № 527 включительно установлено единое стекло, а у ЭП1П с № 019 и ЭП1М с № 528 — два стекла, разделённых перегородкой по центру.","Кабина имеет единый лобовой оконный проём трапециевидной формы, при этом у электровозов ЭП1П по номер 018 и ЭП1М по номер 527 включительно установлено единое стекло, а у ЭП1П с номера 019 и ЭП1М с номера 528 — два стекла, разделённых перегородкой по центру."
"у ЭП1М по № 523 и ЭП1П по № 018 прожектор утоплен в кузов и плавно загибается назад, а корпуса буферных фонарей имеют скруглённые углы;","у ЭП1М по номер 523 и ЭП1П по номер 018 прожектор утоплен в кузов и плавно загибается назад, а корпуса буферных фонарей имеют скруглённые углы;"
"у ЭП1М с № 524 по 791 и ЭП1П с № 019 прожектор расположен в выдающемся вперёд трапециевидном коробчатом корпусе, буферные фонари аналогичны предыдущему выпуску;","у ЭП1М с номера 524 по 791 и ЭП1П с номера 019 прожектор расположен в выдающемся вперёд трапециевидном коробчатом корпусе, буферные фонари аналогичны предыдущему выпуску;"
"у ЭП1М с № 792 корпуса буферных фонарей вместо закруглённых имеют резкие углы, красные хвостовые фонари имеют меньший размер чем белые головные, а прожектор имеет больший наклон по бокам.","у ЭП1М с номера 792 корпуса буферных фонарей вместо закруглённых имеют резкие углы, красные хвостовые фонари имеют меньший размер чем белые головные, а прожектор имеет больший наклон по бокам."
"У ЭП1 в качестве токоприёмников используются обычные пантографы Л1У1-01, а у ЭП1М — асимметричные полупантографы ТАсС-10-01, при этом у ЭП1М до № 570 и ЭП1П полупантографы повёрнуты сгибающимся коленом наружу, а у ЭП1М с 571 — к середине кузова.","У ЭП1 в качестве токоприёмников используются обычные пантографы Л1У1-01, а у ЭП1М — асимметричные полупантографы ТАсС-10-01, при этом у ЭП1М до номера 570 и ЭП1П полупантографы повёрнуты сгибающимся коленом наружу, а у ЭП1М с 571 — к середине кузова."
"На электровозах ЭП1, ЭП1П и ЭП1М до № 626 включительно установлен воздушный выключатель ВОВ-25А-10/400, а у более поздних ЭП1М — вакуумный выключатель ВБО-25-20/630 УХЛ1.","На электровозах ЭП1, ЭП1П и ЭП1М до номера 626 включительно установлен воздушный выключатель ВОВ-25А-10/400, а у более поздних ЭП1М — вакуумный выключатель ВБО-25-20/630 УХЛ1."
