question,answer
"За 2009 год сумма доходов составила 1 млн. 819 тыс. 255 ₽.","За 2009 год сумма доходов составила 1 млн. 819 тыс. 255 рублей."
"Помимо хиломикронов π наследственных гиперацилглицеролемиях в крови увеличивается содержание липопротеинов очень низкой плотности — частиц, также богатых нейтральными жирами.","Помимо хиломикронов пи наследственных гиперацилглицеролемиях в крови увеличивается содержание липопротеинов очень низкой плотности — частиц, также богатых нейтральными жирами."
"Расположенная в носовой части, телекамера Block-I имела угол обзора в 35 °.","Расположенная в носовой части, телекамера Block-I имела угол обзора в 35 градусов."
"Общий бюджет на 5 лет почти 13 000 000 000 $.","Общий бюджет на 5 лет почти 13 000 000 000 долларов."
"У него значительно больший бюджет (20 миллионов $), чем у его предшественника (7,6 миллиона $).","У него значительно больший бюджет (20 миллионов долларов), чем у его предшественника (7,6 миллиона долларов)."
"Кили расположены перпендикулярно плоскостям стабилизатора и под углом −2 ° к направлению полета.","Кили расположены перпендикулярно плоскостям стабилизатора и под углом −2 градуса к направлению полета."
"Примечание:Несмотря на поддержку разных форматов, не стоит без необходимости вставлять большие растровые файлы в программы для векторной графики (= и в CorelDraw и в Adobe Illustrator).","Примечание:Несмотря на поддержку разных форматов, не стоит без необходимости вставлять большие растровые файлы в программы для векторной графики (равно и в CorelDraw и в Adobe Illustrator)."
"Новый герб Тенькинского городского округа утверждён решением Собрания представителей Тенькинского городского округа от 13 февраля 2018 г. № 8 и зарегистрирован в Государственном геральдическом регистре Российской Федерации с присвоением регистрационного № 11767.","Новый герб Тенькинского городского округа утверждён решением Собрания представителей Тенькинского городского округа от 13 февраля 2018 г. № 8 и зарегистрирован в Государственном геральдическом регистре Российской Федерации с присвоением регистрационного номера 11767."
"Флаг Тенькинского городского округа утверждён решением Собрания представителей Тенькинского городского округа от 13 февраля 2018 г. № 7 и зарегистрирован в Государственном геральдическом регистре Российской Федерации с присвоением регистрационного № 11768.","Флаг Тенькинского городского округа утверждён решением Собрания представителей Тенькинского городского округа от 13 февраля 2018 г. № 7 и зарегистрирован в Государственном геральдическом регистре Российской Федерации с присвоением регистрационного номера 11768."
"Суд удовлетворил гражданские иски, взыскав с Евсюкова в общей сложности около 130 тысяч ₽.","Суд удовлетворил гражданские иски, взыскав с Евсюкова в общей сложности около 130 тысяч рублей."
"Несмотря на то, что после этого, в ноябре 2017 года, Тверским районным судом Москвы был отменён отказ от 2011 года по иску одной из пострадавших о компенсации морального вреда к Министерству финансов РФ, оно всё = отказало в такой выплате в дополнение к назначенной ЕСПЧ компенсации за установленные нарушения прав человека.","Несмотря на то, что после этого, в ноябре 2017 года, Тверским районным судом Москвы был отменён отказ от 2011 года по иску одной из пострадавших о компенсации морального вреда к Министерству финансов РФ, оно всё равно отказало в такой выплате в дополнение к назначенной ЕСПЧ компенсации за установленные нарушения прав человека."
"В 1636 году был «верстан» (зачислен на службу) с окладом в 20 ₽.","В 1636 году был «верстан» (зачислен на службу) с окладом в 20 рублей."
"В 1937 году Корриган за 11 354 $ (ок. 196 000 $ в ценах 2017 года) приобрёл участок земли площадью 0,77 км² у подножия гор Санта-Сюзана в долине Сими (Калифорния) и оборудовал его как так называемое «ранчо для съёмок» под названием «Корриганвилл».","В 1937 году Корриган за 11 354 доллара (ок. 196 000 долларов в ценах 2017 года) приобрёл участок земли площадью 0,77 км² у подножия гор Санта-Сюзана в долине Сими (Калифорния) и оборудовал его как так называемое «ранчо для съёмок» под названием «Корриганвилл»."
"Позже она продолжила ставить танцевальные № в некоторых клипах, в том числе в большинстве видео Джанет Джексон эпохи её альбома Control.","Позже она продолжила ставить танцевальные номера в некоторых клипах, в том числе в большинстве видео Джанет Джексон эпохи её альбома Control."
"К северу абсолютные отметки поверхности увеличиваются и в самой северной части области достигают + 15—20 м.","К северу абсолютные отметки поверхности увеличиваются и в самой северной части области достигают плюс 15—20 м."
"К внутризональным ландшафтам относится Волго-Ахтубинская пойма и Δ реки Волга.","К внутризональным ландшафтам относится Волго-Ахтубинская пойма и дельта реки Волга."
"К северу от г. Астрахани, там, где от Волги отделяется рукав Бузан, начинается Δ.","К северу от г. Астрахани, там, где от Волги отделяется рукав Бузан, начинается дельта."
"Объём производства продукции сельского хозяйства в Астраханской области в 2020 году составляет 53,1 млрд ₽, из них растениеводство 30,8 млрд ₽, животноводство 22,3 млрд ₽.","Объём производства продукции сельского хозяйства в Астраханской области в 2020 году составляет 53,1 млрд рублей, из них растениеводство 30,8 млрд рублей, животноводство 22,3 млрд рублей."
"Объём производства продукции сельхозорганизациями — 5,8 млрд ₽.","Объём производства продукции сельхозорганизациями — 5,8 млрд рублей."
"С технической точки зрения «телефонный эфир» представлял собой нештатный режим работы декадно-шаговой АТС, из-за которого все абоненты, позвонившие на один и тот же незадействованный (не подключенный к абонентской линии) №, оказывались соединёнными между собой в режиме конференц-связи.","С технической точки зрения «телефонный эфир» представлял собой нештатный режим работы декадно-шаговой АТС, из-за которого все абоненты, позвонившие на один и тот же незадействованный (не подключенный к абонентской линии) номер, оказывались соединёнными между собой в режиме конференц-связи."
"Выявленные № «эфира» блокировались, но сообщество находило новые, и использование «телефонного эфира» продолжалось.","Выявленные номера «эфира» блокировались, но сообщество находило новые, и использование «телефонного эфира» продолжалось."
"В американских телефонных сетях в не подключенную к абонентскому устройству линию проигрывались не короткие гудки, а голосовое сообщение, громкость которого могла быть достаточно низкой и позволять позвонившим на один незадействованный № пользователям разговаривать «поверх» этого сообщения.","В американских телефонных сетях в не подключенную к абонентскому устройству линию проигрывались не короткие гудки, а голосовое сообщение, громкость которого могла быть достаточно низкой и позволять позвонившим на один незадействованный номер пользователям разговаривать «поверх» этого сообщения."
"По одной из версий телефонный № из песни «2-12-85-06» альбома «Дети Декабря» рок-группы «Аквариум» являлся одним из номеров «телефонного эфира».","По одной из версий телефонный номер из песни «2-12-85-06» альбома «Дети Декабря» рок-группы «Аквариум» являлся одним из номеров «телефонного эфира»."
"Бюджет каждой серии составлял 100 000 $ (в ценах 10-х годов XXI века это эквивалентно примерно 0.85 млн $ США).","Бюджет каждой серии составлял 100 000 долларов (в ценах 10-х годов XXI века это эквивалентно примерно 0.85 млн долларов США)."
"В награду Ф. Бутурлину были пожалованы: кубок, соболья шуба в 76 ₽ и придача к окладу.","В награду Ф. Бутурлину были пожалованы: кубок, соболья шуба в 76 рублей и придача к окладу."
