question,answer
"В последнем турнире он забил 4 мяча, став одним из лучших снайперов чемпионата, что поспособствовало покупке игрока итальянским клубом «Удинезе» за 2,1 миллиона $, однако Паркс не смог пробиться в основу клуба, играя в дублирующем составе, а затем был отдан в аренду клубу «Асколи», в котором также почти не играл.","В последнем турнире он забил 4 мяча, став одним из лучших снайперов чемпионата, что поспособствовало покупке игрока итальянским клубом «Удинезе» за 2,1 миллиона долларов, однако Паркс не смог пробиться в основу клуба, играя в дублирующем составе, а затем был отдан в аренду клубу «Асколи», в котором также почти не играл."
"Сползающий в море Ледник Купол Вавилова потерял с 2013 года почти 11 % массы, или 10,5 млрд тонн льда.","Сползающий в море Ледник Купол Вавилова потерял с 2013 года почти 11 процентов массы, или 10,5 млрд тонн льда."
"Участники кампании обосновывали свою позицию, в частности, тем, что людям вместо их христианского имени присваивается №.","Участники кампании обосновывали свою позицию, в частности, тем, что людям вместо их христианского имени присваивается номер."
"У Господа нет понятия о человеке как о номере, № нужен только современной вычислительной технике, для Господа же нет ничего дороже живой человеческой души, ради которой Он послал Сына Своего Единородного Христа-Спасителя.","У Господа нет понятия о человеке как о номере, номер нужен только современной вычислительной технике, для Господа же нет ничего дороже живой человеческой души, ради которой Он послал Сына Своего Единородного Христа-Спасителя."
"Флаг утверждён 25 февраля 2011 года и 29 марта 2011 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6772.","Флаг утверждён 25 февраля 2011 года и 29 марта 2011 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6772."
"Опера имела хороший приём, некоторые № и арии многократно пелись на «бис».","Опера имела хороший приём, некоторые номера и арии многократно пелись на «бис»."
"Сальери, однако, прекратил работу над оперой, написав всего лишь два №.","Сальери, однако, прекратил работу над оперой, написав всего лишь два номера."
"Астон Мартин (англ. Aston Martin F1 Team) — британская гоночная команда, созданная для участия в чемпионате мира Формулы-1 на базе команды Рейсинг Пойнт после покупки бизнесменом Лоуренсом Строллом 20 % % в компании Астон Мартин.","Астон Мартин (англ. Aston Martin F1 Team) — британская гоночная команда, созданная для участия в чемпионате мира Формулы-1 на базе команды Рейсинг Пойнт после покупки бизнесменом Лоуренсом Строллом 20 % процентов в компании Астон Мартин."
"Камчатский край пополняет своё население в основном за счёт ЧАО, = как и Магаданская область, которую также подпитывает активный выезд населения из Якутии.","Камчатский край пополняет своё население в основном за счёт ЧАО, равно как и Магаданская область, которую также подпитывает активный выезд населения из Якутии."
"В 2009 году валовой региональный продукт (ВРП) округа на душу населения составил 268 тыс. ₽, что на 19 % выше аналогичного показателя в целом по России.","В 2009 году валовой региональный продукт (ВРП) округа на душу населения составил 268 тыс. рублей, что на 19 % выше аналогичного показателя в целом по России."
"В 2011 году объём ВРП увеличился на 5,4 % по сравнению с 2010 годом и составил 2,3 трлн ₽.","В 2011 году объём ВРП увеличился на 5,4 % по сравнению с 2010 годом и составил 2,3 трлн рублей."
"Объём инвестиций в основной капитал в округе в 2010 году составил 726 млрд ₽ или 115 тыс. ₽ на душу населения.","Объём инвестиций в основной капитал в округе в 2010 году составил 726 млрд рублей или 115 тыс. рублей на душу населения."
"В 2010 году средняя зарплата в ДФО составила 25,8 тыс. ₽ в месяц (на 23 % выше средней по России), средний доход — 20,8 тыс. ₽ в месяц (на 10 % выше среднего по России), средняя пенсия — 8,9 тыс. ₽.","В 2010 году средняя зарплата в ДФО составила 25,8 тыс. рублей в месяц (на 23 % выше средней по России), средний доход — 20,8 тыс. рублей в месяц (на 10 % выше среднего по России), средняя пенсия — 8,9 тыс. рублей."
"Журнал Nintendo Power также прокомментировал эти слухи, заявив, что в апрельском номере 2012 года будет опубликован "сверхсекретный" анонс игры, а на превью № будет изображена уменьшенная фотография Удачливого Кролика Освальда (Oswald The Lucky Rabbit. Gametrailers.com также сообщил, что в выпуске от 22 марта 2012 года будет "эксклюзивное мировое превью нового эпического приключения Уоррена Спектора" и что оно будет "весьма значительным".","Журнал Nintendo Power также прокомментировал эти слухи, заявив, что в апрельском номере 2012 года будет опубликован "сверхсекретный" анонс игры, а на превью номера будет изображена уменьшенная фотография Удачливого Кролика Освальда (Oswald The Lucky Rabbit. Gametrailers.com также сообщил, что в выпуске от 22 марта 2012 года будет "эксклюзивное мировое превью нового эпического приключения Уоррена Спектора" и что оно будет "весьма значительным"."
"Спектор также сообщил, что в игре появится озвучка и музыкальные №, которых не было в первой игре.","Спектор также сообщил, что в игре появится озвучка и музыкальные номера, которых не было в первой игре."
"В нынешнем супершоу в Эр-Рияде, которое проходит чуть меньше чем через четыре недели после предыдущего, вновь шесть боёв между ещё более топовыми супертяжеловесами и + два дополнительные боя в 1-м тяжёлом и в полутяжёлом весе между действующими чемпионами мира.","В нынешнем супершоу в Эр-Рияде, которое проходит чуть меньше чем через четыре недели после предыдущего, вновь шесть боёв между ещё более топовыми супертяжеловесами и плюс два дополнительные боя в 1-м тяжёлом и в полутяжёлом весе между действующими чемпионами мира."
"Сын члена Зала славы WWE «Человек на миллион $» Теда Дибиаси.","Сын члена Зала славы WWE «Человек на миллион долларов» Теда Дибиаси."
"После развала группировки и первого боя на Рестлмании его отец Тед Дибиаси-старший дарит ему титул Чемпиона на миллион $.","После развала группировки и первого боя на Рестлмании его отец Тед Дибиаси-старший дарит ему титул Чемпиона на миллион долларов."
"Чемпион на миллион $ (2 раза)","Чемпион на миллион долларов (2 раза)"
"Анна Уиллесс Уильямс (англ. Anna Willess Williams) — американская учительница, более известна как модель, которую английский гравёр Джорж Т. Морган изобразил на лицевой стороне Моргановского $.","Анна Уиллесс Уильямс (англ. Anna Willess Williams) — американская учительница, более известна как модель, которую английский гравёр Джорж Т. Морган изобразил на лицевой стороне Моргановского доллара."
"В начале 1876 года Казначейство США пригласило молодого английского гравёра Джоржа Т. Моргана для разработки дизайна нового серебряного $ США, который должен был заменить устаревшую к тому времени монету, изображавшую «сидящую Свободу», напоминающую английский символ — «Британию».","В начале 1876 года Казначейство США пригласило молодого английского гравёра Джоржа Т. Моргана для разработки дизайна нового серебряного доллара США, который должен был заменить устаревшую к тому времени монету, изображавшую «сидящую Свободу», напоминающую английский символ — «Британию»."
"Позже Морган добавил к профилю фригийский колпак и в 1877 году он сделал дизайн для монеты в полдоллара (вариант не чеканился), в с 1878 года стал чеканиться серебряный $.","Позже Морган добавил к профилю фригийский колпак и в 1877 году он сделал дизайн для монеты в полдоллара (вариант не чеканился), в с 1878 года стал чеканиться серебряный доллар."
"Хотя условием Уильямс было сохранение тайны её участия в дизайне $, в 1879 году филадельфийский репортёр узнал, что именно Уильямс — «девушка с серебряного $».","Хотя условием Уильямс было сохранение тайны её участия в дизайне доллара, в 1879 году филадельфийский репортёр узнал, что именно Уильямс — «девушка с серебряного доллара»."
"Нужно где-то достать 11 миллионов $, чтобы не потерять компанию.","Нужно где-то достать 11 миллионов долларов, чтобы не потерять компанию."
"Служил в составе 25-го гвардейского минометного полка в качестве № орудийного 223-го отдельного гвардейского миномётного дивизиона.","Служил в составе 25-го гвардейского минометного полка в качестве номера орудийного 223-го отдельного гвардейского миномётного дивизиона."
"хат ня чо (hát nhà trò) — юмористические театрализованные развлекательные №,","хат ня чо (hát nhà trò) — юмористические театрализованные развлекательные номера,"
"Вариации и фуга на тему Хиллера (нем. Variationen und Fuge über ein lustiges Thema von Johann Adam Hiller) Μ минор, Op. 100 — произведение Макса Регера для симфонического оркестра.","Вариации и фуга на тему Хиллера (нем. Variationen und Fuge über ein lustiges Thema von Johann Adam Hiller) ми минор, Op. 100 — произведение Макса Регера для симфонического оркестра."
"Шнапп был запечатлен в вирусном видео для викторины в кампусе с призом в 50 $.","Шнапп был запечатлен в вирусном видео для викторины в кампусе с призом в 50 долларов."
"Цветовая модель RGB может использовать разные базовые цвета (в том числе, цвета не реализуемые физически), разную цветовую температуру для «белой точки», и разный показатель γ-коррекции.","Цветовая модель RGB может использовать разные базовые цвета (в том числе, цвета не реализуемые физически), разную цветовую температуру для «белой точки», и разный показатель гамма-коррекции."
"«Пе́тька 6: Но́вая реа́льность» — компьютерная игра в жанре графического квеста, разработанная компанией «Сатурн-+» и выпущенная компанией «Бука» для операционной системы Windows 13 октября 2005 года.","«Пе́тька 6: Но́вая реа́льность» — компьютерная игра в жанре графического квеста, разработанная компанией «Сатурн-плюс» и выпущенная компанией «Бука» для операционной системы Windows 13 октября 2005 года."
"Три из них относятся к группе интерферонов β.","Три из них относятся к группе интерферонов бета."
"Это интерфероны-β 1а (Авонекс, производимый фирмой Биоген,","Это интерфероны-бета 1а (Авонекс, производимый фирмой Биоген,"
"Ребиф, производимый фирмой Мерк-Сероно, Бетаферон — компания Байер, сампэгинтерферон β-1а).","Ребиф, производимый фирмой Мерк-Сероно, Бетаферон — компания Байер, сампэгинтерферон бета-1а)."
"Митоксантрон и тисабри являются более мощными иммунодепрессантами, чем копаксон и интерфероны β и более эффективно могут подавлять воспалительные процессы в ЦНС при","Митоксантрон и тисабри являются более мощными иммунодепрессантами, чем копаксон и интерфероны бета и более эффективно могут подавлять воспалительные процессы в ЦНС при"
"К основным побочным эффектам применения интерферонов β относится гриппоподобный синдром (повышение температуры тела, ломота в мышцах, суставах, слабость, разбитость), а копаксона — местные реакции и генерализованная постинъекционная реакция (одышка, сердцебиение, коллаптоидное состояние).","К основным побочным эффектам применения интерферонов бета относится гриппоподобный синдром (повышение температуры тела, ломота в мышцах, суставах, слабость, разбитость), а копаксона — местные реакции и генерализованная постинъекционная реакция (одышка, сердцебиение, коллаптоидное состояние)."
"У пациентов с ремиттирующим течением рассеянного склероза на ранних стадиях Алемтузумаб оказался более эффективным, чем интерферон β 1а (Ребиф), но при этом чаще наблюдались тяжелые аутоиммунные побочные эффекты, такие как иммунная тромбоцитопеническая пурпура, поражение щитовидной железы и инфекции.","У пациентов с ремиттирующим течением рассеянного склероза на ранних стадиях Алемтузумаб оказался более эффективным, чем интерферон бета 1а (Ребиф), но при этом чаще наблюдались тяжелые аутоиммунные побочные эффекты, такие как иммунная тромбоцитопеническая пурпура, поражение щитовидной железы и инфекции."
"Всего вышел 51 №.","Всего вышел 51 номер."
"Собранные в Чили, ЮАР и США данные показывают, что введение данного стандарта позволяет экономить системам здравоохранения сотни млн $ в год благодаря рождению меньшего количества детей с анэнцефалией и расщеплением позвоночника.","Собранные в Чили, ЮАР и США данные показывают, что введение данного стандарта позволяет экономить системам здравоохранения сотни млн долларов в год благодаря рождению меньшего количества детей с анэнцефалией и расщеплением позвоночника."
"Широкая γ двигателей и кузовов, а также успехи в гонках положительно сказались на известности марки «Mercedes» и укреплении предприятия на рынке автопроизводителей.","Широкая гамма двигателей и кузовов, а также успехи в гонках положительно сказались на известности марки «Mercedes» и укреплении предприятия на рынке автопроизводителей."
"Простой кожаный шлем, выдававшийся танкистам, = был не всегда удобен, не говоря уж о стальных шлемах.","Простой кожаный шлем, выдававшийся танкистам, равно был не всегда удобен, не говоря уж о стальных шлемах."
"Со 104 филиалами Mutual была недалеко от лидеров отрасли, но сеть всё = пребывала в невыгодном положении из-за корпоративной мощи NBC и CBS и того факта, что львиная доля наиболее крупных радиостанций страны успели подписать с ними договора ещё до её возникновения.","Со 104 филиалами Mutual была недалеко от лидеров отрасли, но сеть всё равно пребывала в невыгодном положении из-за корпоративной мощи NBC и CBS и того факта, что львиная доля наиболее крупных радиостанций страны успели подписать с ними договора ещё до её возникновения."
"Новый контракт, вступающий в силу 1 февраля 1940 года, предусматривал внесение членских взносов для всех вышеупомянутых групп + радиостанции CKLW в Детройте-Виндзоре.","Новый контракт, вступающий в силу 1 февраля 1940 года, предусматривал внесение членских взносов для всех вышеупомянутых групп плюс радиостанции CKLW в Детройте-Виндзоре."
"Являвшийся владельцем Mutual в 1970-х годах Бендджамин Гилберт обвинялся в том, что пожертвовал данной организации тысячи $.","Являвшийся владельцем Mutual в 1970-х годах Бендджамин Гилберт обвинялся в том, что пожертвовал данной организации тысячи долларов."
