question,answer
"Расследование Сената штата Нью-Йорк в 1975 г выявило свидетелей, которые показали, что пациенты впадали в кому из-за обезвоживания, пролежней, вызванных грубыми простынями; также имела место эпидемия диареи, о которой не сообщали властям.","Расследование Сената штата Нью-Йорк в 1975 году выявило свидетелей, которые показали, что пациенты впадали в кому из-за обезвоживания, пролежней, вызванных грубыми простынями; также имела место эпидемия диареи, о которой не сообщали властям."
"Внезапная проверка дома выявила антисанитарные условия, в т. числе молоко с истекшим сроком годности, и экскременты на полу в палатах пациентов.","Внезапная проверка дома выявила антисанитарные условия, в том числе молоко с истекшим сроком годности, и экскременты на полу в палатах пациентов."
"В 1976 г Бергман был приговорён к четырём месяцам лишения свободы в федеральном исправительном центре после осуждения по обвинениям в налоговом мошенничестве и ненадлежащем оказании медицинских услуг.","В 1976 году Бергман был приговорён к четырём месяцам лишения свободы в федеральном исправительном центре после осуждения по обвинениям в налоговом мошенничестве и ненадлежащем оказании медицинских услуг."
"По условиям сделки о признании вины он не должен был отбывать дополнит. срок тюремного заключения.","По условиям сделки о признании вины он не должен был отбывать дополнительный срок тюремного заключения."
"Однако гл. прокурор Чарльз Дж. Хайнс скомпрометировал соглашение о признании вины, публично сообщив средствам массовой информации, что он хочет, чтобы председательствующий судья (судья Мелиа) приговорил Бергмана к большему сроку тюремного заключения.","Однако главный прокурор Чарльз Дж. Хайнс скомпрометировал соглашение о признании вины, публично сообщив средствам массовой информации, что он хочет, чтобы председательствующий судья (судья Мелиа) приговорил Бергмана к большему сроку тюремного заключения."
"В феврале 1989 года специальный прокурор штата Нью-Йорк по делам престарелых получил выплату в размере почти 1,4 млн долл. в качестве последней выплаты штрафов и процентов, которые Бергман был обязан выплатить штату Нью-Йорк после того, как он признал себя виновным в мошенничестве с программой Medicaid и налоговом мошенничестве.","В феврале 1989 года специальный прокурор штата Нью-Йорк по делам престарелых получил выплату в размере почти 1,4 миллиона долларов в качестве последней выплаты штрафов и процентов, которые Бергман был обязан выплатить штату Нью-Йорк после того, как он признал себя виновным в мошенничестве с программой Medicaid и налоговом мошенничестве."
"Бергман ум. от сердечного приступа в Медицинском центре Маунт-Синай 16 июня 1984 года.","Бергман умер от сердечного приступа в Медицинском центре Маунт-Синай 16 июня 1984 года."
"Пастуший прыжок (сальто-дель-пастор, исп. Salto del pastor) — нар. вид спорта, распространённый на Канарских островах.","Пастуший прыжок (сальто-дель-пастор, исп. Salto del pastor) — народный вид спорта, распространённый на Канарских островах."
"Древко копья имеет форму усечённого конуса, диаметром ок. 3 см в верхней части и 4,2 см в нижней части, куда насаживается наконечник длиной ок. 20 см.","Древко копья имеет форму усечённого конуса, диаметром около 3 см в верхней части и 4,2 см в нижней части, куда насаживается наконечник длиной около 20 см."
"Garrote на острове Гран-Канария (длиной более 3 м и весом ок. 2,7 кг)","Garrote на острове Гран-Канария (длиной более 3 м и весом около 2,7 кг)"
"Виды сальто-дель-пастор варьируются от простых прыжков с шестом через расщелины до «смертельного падения», при котором спортсмен прыгает в пропасть с высоты до восьми м, втыкая копьё в землю внизу, а затем соскальзывая по нему.","Виды сальто-дель-пастор варьируются от простых прыжков с шестом через расщелины до «смертельного падения», при котором спортсмен прыгает в пропасть с высоты до восьми метров, втыкая копьё в землю внизу, а затем соскальзывая по нему."
"Есть много других типов прыжков, в зависимости от характера препятствия, к-рый необходимо преодолеть.","Есть много других типов прыжков, в зависимости от характера препятствия, которое необходимо преодолеть."
"Некоторые из них настолько сопряжены с риском, что породили местные легенды, напр., salto del enamorado («прыжок влюблённого») и salto de media luna («прыжок полумесяца»).","Некоторые из них настолько сопряжены с риском, что породили местные легенды, например, salto del enamorado («прыжок влюблённого») и salto de media luna («прыжок полумесяца»)."
"Поскольку сальто-дель-пастор превратился в нар. спорт, пастушье копьё теперь также используется и в других соревнованиях, таких как лазание и прыжки через стены, быстрые спуски по крутым скалам, акробатика, прыжки на точность и стиль.","Поскольку сальто-дель-пастор превратился в народный спорт, пастушье копьё теперь также используется и в других соревнованиях, таких как лазание и прыжки через стены, быстрые спуски по крутым скалам, акробатика, прыжки на точность и стиль."
"В 1997 г были предприняты первые шаги по формированию Канарской федерации сальто-дель-пастор, завершившиеся её созданием в мае 2001 года.","В 1997 году были предприняты первые шаги по формированию Канарской федерации сальто-дель-пастор, завершившиеся её созданием в мае 2001 года."
"В 2008 г насчитывалось 324 члена федерации и 16 команд жюри.","В 2008 году насчитывалось 324 члена федерации и 16 команд жюри."
