question,answer
"После постройки станции «пл. Ленина», первая линия соединяла все действовавшие в то время вокзалы Ленинграда, кроме Варшавского, к-рый располагался в 400 м от Балтийского, и стр-во под него станции метро было нецелесообразно.","После постройки станции «Площадь Ленина», первая линия соединяла все действовавшие в то время вокзалы Ленинграда, кроме Варшавского, который располагался в 400 метрах от Балтийского, и строительство под него станции метро было нецелесообразно."
"В 1966 г для обеспечения транспортной доступности района Дачное была построена врем. откр. наземная станция «Дачное».","В 1966 году для обеспечения транспортной доступности района Дачное была построена временная открытая наземная станция «Дачное»."
"Она была закрыта и разобрана в 1977 г после открытия участка «Автово» — «просп. Ветеранов».","Она была закрыта и разобрана в 1977 году после открытия участка «Автово» — «Проспект Ветеранов»."
"В 1974 г в Ленинграде был разработан проект односводчатой станции глубокого заложения, и первыми в мире станциями, построенными по этой технологии, стали «пл. Мужества» и «Политехническая» (недоступная ссылка) Кировско-Выборгской линии.","В 1974 году в Ленинграде был разработан проект односводчатой станции глубокого заложения, и первыми в мире станциями, построенными по этой технологии, стали «Площадь Мужества» и «Политехническая» (недоступная ссылка) Кировско-Выборгской линии."
"стр-во первой линии петербургского метрополитена многократно осложнялось из-за сложных геологических условий.","Строительство первой линии петербургского метрополитена многократно осложнялось из-за сложных геологических условий."
"наиб. сложным был перегон между станциями «Лесная» и «пл. Мужества», где из-за прорыва плывуна в декабре 1995 года оба старых тоннеля пришлось затопить во избежание наземных разрушений и строить новые с нуля в течение почти 9 лет.","Наиболее сложным был перегон между станциями «Лесная» и «Площадь Мужества», где из-за прорыва плывуна в декабре 1995 года оба старых тоннеля пришлось затопить во избежание наземных разрушений и строить новые с нуля в течение почти 9 лет."
"В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «пл. Восстания» в 1955 г.","В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «Площадь Восстания» в 1955 году."
"На 2024 г таких станций на Кировско-Выборгской линии семь:","На 2024 год таких станций на Кировско-Выборгской линии семь:"
"«гражд. просп.» (1978),","«Гражданский проспект» (1978),"
"«академич.» (1975),","«Академическая» (1975),"
"первый зал станции «Технологический ин-т» (1955), действующий как кросс-платформенный пересадочный узел между Кировско-Выборгской и Московско-Петроградской линиями,","первый зал станции «Технологический институт» (1955), действующий как кросс-платформенный пересадочный узел между Кировско-Выборгской и Московско-Петроградской линиями,"
"Данный тип станции представляет собой однообъёмный б. зал.","Данный тип станции представляет собой однообъёмный большой зал."
"Впервые в мире станции такого типа появились на пусковом участке «Лесная» — «академич.» в 1975 г.","Впервые в мире станции такого типа появились на пусковом участке «Лесная» — «Академическая» в 1975 году."
"На 2024 г таких станций на Кировско-Выборгской линии две:","На 2024 год таких станций на Кировско-Выборгской линии две:"
"«пл. Мужества» (1975).","«Площадь Мужества» (1975)."
"В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «пл. Восстания» в 1955 г.","В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «Площадь Восстания» в 1955 году."
"На 2024 г таких станций на Кировско-Выборгской линии шесть:","На 2024 год таких станций на Кировско-Выборгской линии шесть:"
"«пл. Ленина» (1958),","«Площадь Ленина» (1958),"
"«пл. Восстания» (1955),","«Площадь Восстания» (1955),"
"второй зал станции «Технологический ин-т» (1961), действующий как кросс-платформенный пересадочный узел между Кировско-Выборгской и Московско-Петроградской линиями.","второй зал станции «Технологический институт» (1961), действующий как кросс-платформенный пересадочный узел между Кировско-Выборгской и Московско-Петроградской линиями."
"Станции «пл. Ленина», «Чернышевская» и «Владимирская» имеют укороченный центр. зал.","Станции «Площадь Ленина», «Чернышевская» и «Владимирская» имеют укороченный центральный зал."
"Кроме того, «пл. Ленина» имеет выход в город с обоих торцев центрального зала и является единственной в Петербургском метрополитене с такой особенностью.","Кроме того, «Площадь Ленина» имеет выход в город с обоих торцев центрального зала и является единственной в Петербургском метрополитене с такой особенностью."
"В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «пл. Восстания».","В Санкт-Петербурге (Ленинграде) станции такого типа появились в первой очереди на пусковом участке «Автово» — «Площадь Восстания»."
"Такие станции располагаются на глубине не более 15 м и имеют высокую пропускную способность в часы пик.","Такие станции располагаются на глубине не более 15 метров и имеют высокую пропускную способность в часы пик."
"На 2024 г таких станций на Кировско-Выборгской линии три:","На 2024 год таких станций на Кировско-Выборгской линии три:"
"«Ленинский просп.» (1977),","«Ленинский проспект» (1977),"
"«просп. Ветеранов» (1977).","«Проспект Ветеранов» (1977)."
"единств. такая станция на линии — «Девяткино» — появилась в 1978 г.","Единственная такая станция на линии — «Девяткино» — появилась в 1978 году."
"В 1966—1977 гг. функционировала единств. в истории Ленинградского-Петербургского метрополитена наземная откр. станция «Дачное».","В 1966—1977 гг. функционировала единственная в истории Ленинградского-Петербургского метрополитена наземная открытая станция «Дачное»."
"8 апреля 1974 года во время строительства участка «Лесная» — «пл. Мужества» в забой начали поступать грунтовые воды.","8 апреля 1974 года во время строительства участка «Лесная» — «Площадь Мужества» в забой начали поступать грунтовые воды."
"Аварийные затворы из-за быстрого поступления плывуна полностью закрыть не удалось, и тоннели были затоплены на км.","Аварийные затворы из-за быстрого поступления плывуна полностью закрыть не удалось, и тоннели были затоплены на километр."
"В феврале 1995 года на участке «Лесная» — «пл. Мужества» снова началось проникновение большого объёма воды в тоннели.","В феврале 1995 года на участке «Лесная» — «Площадь Мужества» снова началось проникновение большого объёма воды в тоннели."
"Попытки устранить течи велись до дек., после чего было принято решение затопить оба тоннеля.","Попытки устранить течи велись до декабря, после чего было принято решение затопить оба тоннеля."
"В ночь с 18 на 19 дек. 1996 года в поезде между станциями «пл. Ленина» и «Выборгская» произошёл взрыв.","В ночь с 18 на 19 декабря 1996 года в поезде между станциями «Площадь Ленина» и «Выборгская» произошёл взрыв."
"В момент этого в одном из вагонов было два чел., один из которых был оглушен взрывной волной.","В момент этого в одном из вагонов было два человека, один из которых был оглушен взрывной волной."
"Поскольку тоннель не был повреждён, то полное движение по части красной линии к раннему утру 19 дек. было восстановлено.","Поскольку тоннель не был повреждён, то полное движение по части красной линии к раннему утру 19 декабря было восстановлено."
"3 апреля 2017 года террорист Акбаржон Джалилов оставил на станции «пл. Восстания» взрывное устройство, мощность которого составила 1 кг в тротиловом эквиваленте.","3 апреля 2017 года террорист Акбаржон Джалилов оставил на станции «Площадь Восстания» взрывное устройство, мощность которого составила 1 кг в тротиловом эквиваленте."
"Позже смертник подорвал себя в вагоне, к-рый отъехал от станции «Сенная пл.».","Позже смертник подорвал себя в вагоне, который отъехал от станции «Сенная площадь»."
"С севера на ю.:","С севера на юг:"
"Второе — ТЧ-4 «сев.» — за станцией «Девяткино».","Второе — ТЧ-4 «Северное» — за станцией «Девяткино»."
"Изначально ТЧ-4 «сев.» обслуживало составы Невско-Василеостровской линии.","Изначально ТЧ-4 «Северное» обслуживало составы Невско-Василеостровской линии."
"Со станции «Девяткино» составы следовали до станции «пл. Восстания», затем по соединительной ветви на станцию «Маяковская» (при этом высадка пассажиров не производилась) и далее до станции «Приморская».","Со станции «Девяткино» составы следовали до станции «Площадь Восстания», затем по соединительной ветви на станцию «Маяковская» (при этом высадка пассажиров не производилась) и далее до станции «Приморская»."
"Планировалось, что на линии будет эксплуатироваться поезд «НеВа» в 8-вагонной составности, несмотря на то, что он был выпущен персонально для Невско-Василеостровской линии, о чём свидетельствует его назв. — первые две буквы названия линии.","Планировалось, что на линии будет эксплуатироваться поезд «НеВа» в 8-вагонной составности, несмотря на то, что он был выпущен персонально для Невско-Василеостровской линии, о чём свидетельствует его название — первые две буквы названия линии."
"Вагоны серии Ема-502 и Ем-501 (Емх-503 были полностью выведены из эксплуатации в 2022 г), а также их разновидности (Ема-502М/Ем-501М) будут находиться в пассажирской эксплуатации до июня 2025 года включительно, пока не будут полностью заменены на вагоны серии 81-725.1/726.1/727.1 «Балтиец» (для этого также закупались вагоны серии 81-722.1/723.1/724.1).","Вагоны серии Ема-502 и Ем-501 (Емх-503 были полностью выведены из эксплуатации в 2022 году), а также их разновидности (Ема-502М/Ем-501М) будут находиться в пассажирской эксплуатации до июня 2025 года включительно, пока не будут полностью заменены на вагоны серии 81-725.1/726.1/727.1 «Балтиец» (для этого также закупались вагоны серии 81-722.1/723.1/724.1)."
"5 октября 2020 года завершил свою эксплуатацию посл. вагон типа «Ем» № 3880 с линкрустом в салоне.","5 октября 2020 года завершил свою эксплуатацию последний вагон типа «Ем» № 3880 с линкрустом в салоне."
"Испытания нового поезда были завершены 7 ноября, 12 ноября на линию выехал первый «Балтиец» с пассажирами, в честь чего были выпущены лимитированные электронные карты «Подорожник» тиражом в 5 тыс. штук, на котором изображён поезд «Балтиец» на станции «Балтийская».","Испытания нового поезда были завершены 7 ноября, 12 ноября на линию выехал первый «Балтиец» с пассажирами, в честь чего были выпущены лимитированные электронные карты «Подорожник» тиражом в 5 тысяч штук, на котором изображён поезд «Балтиец» на станции «Балтийская»."
"На линии основным средством сигнализации является автоблокировка с автостопами и защитными участками, доп. АЛС-АРС, также присутствует система автоведения поездов КСАУП (комплексная система автоматического управления поездом), однако не используется.","На линии основным средством сигнализации является автоблокировка с автостопами и защитными участками, дополненная АЛС-АРС, также присутствует система автоведения поездов КСАУП (комплексная система автоматического управления поездом), однако не используется."
"Некоторыми планами развития метрополитена предусматривалось продление первой линии метрополитена за станцию «просп. Ветеранов».","Некоторыми планами развития метрополитена предусматривалось продление первой линии метрополитена за станцию «Проспект Ветеранов»."
"Станции имели бы условные названия «Улица Солдата Корзуна», «просп. Маршала Жукова», «Лигово» (с пересадкой на одноимённую станцию Красносельско-Калининской линии).","Станции имели бы условные названия «Улица Солдата Корзуна», «Проспект Маршала Жукова», «Лигово» (с пересадкой на одноимённую станцию Красносельско-Калининской линии)."
"Согласно другому плану предполагается стр-во станций «Ульянка» (близ одноимённой железнодорожной платформы) и «Пулково» (близ аэропорта).","Согласно другому плану предполагается строительство станций «Ульянка» (близ одноимённой железнодорожной платформы) и «Пулково» (близ аэропорта)."
