question,answer
"80-я отд. десантно-штурмовая бригада;","80-я отдельная десантно-штурмовая бригада;"
"92-я отд. механизированная бригада;","92-я отдельная механизированная бригада;"
"93-я отд. механизированная бригада «Холодный Яр»;","93-я отдельная механизированная бригада «Холодный Яр»;"
"103-я отд. бригада территориальной обороны;","103-я отдельная бригада территориальной обороны;"
"113-я отд. бригада территориальной обороны.","113-я отдельная бригада территориальной обороны."
"ок. 14:00 украинские силы выдвинулись в сторону Балаклеи, согласно российским данным, в авангарде с «танковым кулаком», состоящим из 15-17 танков при поддержке спецназа.","Около 14:00 украинские силы выдвинулись в сторону Балаклеи, согласно российским данным, в авангарде с «танковым кулаком», состоящим из 15-17 танков при поддержке спецназа."
"На подтверждённых видеозаписях была запечатлена укр. пехота, проверяющая трупы российских солдат в Вербовке.","На подтверждённых видеозаписях была запечатлена украинская пехота, проверяющая трупы российских солдат в Вербовке."
"рос. источники сообщили, что рос. войска взорвали неуточнённые мосты в окрестностях Балаклеи к востоку от города с целью предотвратить дальнейшее продвижение украинских войск.","Российские источники сообщили, что российские войска взорвали неуточнённые мосты в окрестностях Балаклеи к востоку от города с целью предотвратить дальнейшее продвижение украинских войск."
"Пользователи соцсетей сообщили, что рос. войска покинули блокпосты, расположенные в 6 километрах к западу от Балаклеи.","Пользователи соцсетей сообщили, что российские войска покинули блокпосты, расположенные в 6 километрах к западу от Балаклеи."
"рос. военные блогеры заявляли, что вокруг Балаклеи идут тяжёлые бои в связи с тем, что украинские войска, согласно сообщениям, сумели окопаться на окраинах города, что вынудило российскую армию передислоцировать резервы в этот р-н для укрепления обороны.","Российские военные блогеры заявляли, что вокруг Балаклеи идут тяжёлые бои в связи с тем, что украинские войска, согласно сообщениям, сумели окопаться на окраинах города, что вынудило российскую армию передислоцировать резервы в этот район для укрепления обороны."
"Украинские силы на юго-востоке Харьковской области продвинулись по меньшей мере на 20 км вглубь удерживаемой Россией территории в восточной части Харьковской области в сторону Купянска и Изюма, отвоевав ок. 400 квадратных км территории.","Украинские силы на юго-востоке Харьковской области продвинулись по меньшей мере на 20 км вглубь удерживаемой Россией территории в восточной части Харьковской области в сторону Купянска и Изюма, отвоевав около 400 квадратных километров территории."
"рос. источники заявляли, что украинские войска продвинулись на юго-восток по трассам М-03 и Н-26 в сторону Изюма и Купянска соответственно.","Российские источники заявляли, что украинские войска продвинулись на юго-восток по трассам М-03 и Н-26 в сторону Изюма и Купянска соответственно."
"рос. источники заявляли о т., что украинские войска пытаются продвинутся к Савинцам.","Российские источники заявляли о том, что украинские войска пытаются продвинутся к Савинцам."
"Местные источники сообщали о нанесении ударов украинской армией по Изюму и Купянску; рос. источники сообщали, что были применены системы HIMARS.","Местные источники сообщали о нанесении ударов украинской армией по Изюму и Купянску; российские источники сообщали, что были применены системы HIMARS."
"ин-т по изучению войны (ISW) считает, что удары могли быть нанесены с целью помешать российским войскам укрепить линию фронта и обеспечить снабжение через эти города.","Институт по изучению войны (ISW) считает, что удары могли быть нанесены с целью помешать российским войскам укрепить линию фронта и обеспечить снабжение через эти города."
"рос. армия нанесла удары по украинским позициям в Яворском, Пришибе, Андреевке, Лимане и Змиеве.","Российская армия нанесла удары по украинским позициям в Яворском, Пришибе, Андреевке, Лимане и Змиеве."
"укр. наступательная группировка разделилась на юго-восточное и северо-восточное направления.","Украинская наступательная группировка разделилась на юго-восточное и северо-восточное направления."
"рос. источники делали противоречивые заявления, утверждая, что рос. войска либо сдались, либо отступили из Балаклеи.","Российские источники делали противоречивые заявления, утверждая, что российские войска либо сдались, либо отступили из Балаклеи."
"рос. источники сообщили, что украинские войска заняли Савинцы, Раковку и Довгалевку; утверждается, что украинские войска достигли транспортных узлов в Весёлом и Кунье, однако ISW отметил, что эти утверждения не подкреплены доказательствами.","Российские источники сообщили, что украинские войска заняли Савинцы, Раковку и Довгалевку; утверждается, что украинские войска достигли транспортных узлов в Весёлом и Кунье, однако ISW отметил, что эти утверждения не подкреплены доказательствами."
"Видео, на котором в Боровском запечатлены украинские военные, и сообщ. российских источников о боях ок. Грушевки свидетельствуют о т., что укр. армия либо сумела занять Шевченково, либо обошла этот населённый пункт.","Видео, на котором в Боровском запечатлены украинские военные, и сообщения российских источников о боях около Грушевки свидетельствуют о том, что украинская армия либо сумела занять Шевченково, либо обошла этот населённый пункт."
"В то же время рос. источники сообщали об идущих боях.","В то же время российские источники сообщали об идущих боях."
"рос. источники сообщили о танковых боях в южных окраинах.","Российские источники сообщили о танковых боях в южных окраинах."
"рос. источники сообщили, что украинские силы достигли левого берега реки Оскол в Сеньковом, продвинулись к Гороховатке и начали наземные атаки на Лиман.","Российские источники сообщили, что украинские силы достигли левого берега реки Оскол в Сеньковом, продвинулись к Гороховатке и начали наземные атаки на Лиман."
"Согласно неподтверждённым сообщениям, укр. армия достигла села Оскол, что приведёт к нарушению наземного сообщ. российских войск между Лиманом и Изюмом.","Согласно неподтверждённым сообщениям, украинская армия достигла села Оскол, что приведёт к нарушению наземного сообщения российских войск между Лиманом и Изюмом."
"Подтверждённая видеозапись, опубл. Министерством обороны России, показала передвижение колонны российской техники, направляющейся на подкрепление в Харьковскую область, в Райгородке Луганской области.","Подтверждённая видеозапись, опубликованная Министерством обороны России, показала передвижение колонны российской техники, направляющейся на подкрепление в Харьковскую область, в Райгородке Луганской области."
"рос. источники сообщили, что в Купянск и Изюм прибывают рос. подкрепления, состоящие из живой силы, бронетехники и других транспортных средств, а переброска подкреплений осуществляется наземным сообщением и грузовыми вертолётами; заявляется, что некоторые рос. подразделения, ранее передислоцированные из Харьковской области на удалённое от данной области направление, срочно возвращаются обратно для участия в обороне.","Российские источники сообщили, что в Купянск и Изюм прибывают российские подкрепления, состоящие из живой силы, бронетехники и других транспортных средств, а переброска подкреплений осуществляется наземным сообщением и грузовыми вертолётами; заявляется, что некоторые российские подразделения, ранее передислоцированные из Харьковской области на удалённое от данной области направление, срочно возвращаются обратно для участия в обороне."
"Украинские войска взяли под контроль ч. города Купянска, находящуюся на левом берегу реки Оскол.","Украинские войска взяли под контроль часть города Купянска, находящуюся на левом берегу реки Оскол."
"рос. источники сообщили, что рос. войска отступили из западной части города в восточную; заявляется, что там российским войскам будет проще держать оборону в связи с расположением там промышленной зоны города.","Российские источники сообщили, что российские войска отступили из западной части города в восточную; заявляется, что там российским войскам будет проще держать оборону в связи с расположением там промышленной зоны города."
"Видеозаписи свидетельствуют о т., что рос. армия отступает из Купянска далее на в..","Видеозаписи свидетельствуют о том, что российская армия отступает из Купянска далее на восток."
"рос. войска предприняли спешное отступление из Изюма, бросив в городе большое кол-во техники.","Российские войска предприняли спешное отступление из Изюма, бросив в городе большое количество техники."
"Украинские войска продвинулись к юго-восточным и юго-западным окраинам Лимана, в котором рос. войска прикрывают отступление из Изюма.","Украинские войска продвинулись к юго-восточным и юго-западным окраинам Лимана, в котором российские войска прикрывают отступление из Изюма."
"рос. источники сообщили, что рос. армия продолжает обороняться в городе; некоторые источники сообщили, что украинские войска заняли небольшие районы в окрестностях Лимана.","Российские источники сообщили, что российская армия продолжает обороняться в городе; некоторые источники сообщили, что украинские войска заняли небольшие районы в окрестностях Лимана."
"ISW отметил, что противоречивые сообщ. российских источников об отступлении из Лимана, скорее всего, являются ложными, и показывают паническое и растерянное состояние российского освещения событий в этом районе.","ISW отметил, что противоречивые сообщения российских источников об отступлении из Лимана, скорее всего, являются ложными, и показывают паническое и растерянное состояние российского освещения событий в этом районе."
"рос. источники сообщили, что укр. армия заняла вел. Бурлук и Хотомлю.","Российские источники сообщили, что украинская армия заняла Великий Бурлук и Хотомлю."
"рос. источники сообщили, что между 4 и 10 сентября рос. войска покинули Белогоровку, а глава областной военно-гражданской администрации Луганской области Сергей Гайдай заявил, что украинские войска достигли окраин Лисичанска.","Российские источники сообщили, что между 4 и 10 сентября российские войска покинули Белогоровку, а глава областной военно-гражданской администрации Луганской области Сергей Гайдай заявил, что украинские войска достигли окраин Лисичанска."
"В сводке Минобороны России, опубликованной днём 10 сентября, ничего не говорилось ни о наступлении ВСУ, ни о т., что рос. войска покидают Изюм.","В сводке Минобороны России, опубликованной днём 10 сентября, ничего не говорилось ни о наступлении ВСУ, ни о том, что российские войска покидают Изюм."
"рос. войска почти без боёв покинули северную ч. Харьковской области.","Российские войска почти без боёв покинули северную часть Харьковской области."
"Губернатор Белгородской области Вячеслав Гладков заявил, что через границу в Россию перешли тыс. чел..","Губернатор Белгородской области Вячеслав Гладков заявил, что через границу в Россию перешли тысячи человек."
"рос. войска продолжили удерживать Лиман, а кадры боевых действий в Белогоровке подтвердили ведение контрнаступления в Луганской области.","Российские войска продолжили удерживать Лиман, а кадры боевых действий в Белогоровке подтвердили ведение контрнаступления в Луганской области."
"Харьковское подразделение полка «Азов» сообщило о т., что украинские войска взяли под контроль северо-восточную ч. Харьковской области по линии Весёлое — Волчанск.","Харьковское подразделение полка «Азов» сообщило о том, что украинские войска взяли под контроль северо-восточную часть Харьковской области по линии Весёлое — Волчанск."
"рос. источники заявили о стабилизации фронта на реке Оскол.","Российские источники заявили о стабилизации фронта на реке Оскол."
"Фотографии подтвердили взятие под укр. контроль Святогорска.","Фотографии подтвердили взятие под украинский контроль Святогорска."
"рос. источники сообщили, что вокруг Лимана продолжаются бои, но город контролируется российской армией.","Российские источники сообщили, что вокруг Лимана продолжаются бои, но город контролируется российской армией."
"Некоторые рос. источники считают, что украинские войска пытаются форсировать реку Северский Донец в районе населённого пункта Закотное для наступления на Ямполь.","Некоторые российские источники считают, что украинские войска пытаются форсировать реку Северский Донец в районе населённого пункта Закотное для наступления на Ямполь."
"Украинские источники заявили о т., что рос. войска покинули Сватово Луганской области, и что в городе остались лишь силы Народной милиции самопровозглашённой Луганской Народной Республики.","Украинские источники заявили о том, что российские войска покинули Сватово Луганской области, и что в городе остались лишь силы Народной милиции самопровозглашённой Луганской Народной Республики."
"В социальных сетях были опубликованы видео, на которых были запечатлены многокилометровые очереди из машин ок. Счастья и Станицы Луганской, которые расположены рядом с российско-украинской границей в Луганской области, что может указывать на то, что рос. силы и пророссийские коллаборационисты пытаются покинуть прифронтовую зону из-за страха успехов украинского контрнаступления.","В социальных сетях были опубликованы видео, на которых были запечатлены многокилометровые очереди из машин около Счастья и Станицы Луганской, которые расположены рядом с российско-украинской границей в Луганской области, что может указывать на то, что российские силы и пророссийские коллаборационисты пытаются покинуть прифронтовую зону из-за страха успехов украинского контрнаступления."
"Генштаб Украины сообщил, что рос. конвои с зенитными ракетными комплексами С-300 и «Бук» в течение 11 и 12 сентября двигались к российской границе через Лутугино Луганской области.","Генштаб Украины сообщил, что российские конвои с зенитными ракетными комплексами С-300 и «Бук» в течение 11 и 12 сентября двигались к российской границе через Лутугино Луганской области."
"рос. военные блогеры заявили, что украинские войска перешли реку Оскол в населённом пункте Боровая.","Российские военные блогеры заявили, что украинские войска перешли реку Оскол в населённом пункте Боровая."
"По оценке ISW, рос. подразделения вдоль Оскола не получили подкрепления, что сделало их уязвимыми для дальнейших атак украинских войск.","По оценке ISW, российские подразделения вдоль Оскола не получили подкрепления, что сделало их уязвимыми для дальнейших атак украинских войск."
"рос. источники заявляют, что в обороне Лимана принимают участие силы самопровозглашённой Донецкой Народной Республики и рос. Боевой армейский резерв страны (БАРС).","Российские источники заявляют, что в обороне Лимана принимают участие силы самопровозглашённой Донецкой Народной Республики и российский Боевой армейский резерв страны (БАРС)."
"Генштаб Украины сообщил о т., что интенсивность российских обстрелов Харькова снизилась, что может свидетельствовать о деградации способности российских войск вести артиллерийские обстрелы центра Харькова вследствие контрнаступления.","Генштаб Украины сообщил о том, что интенсивность российских обстрелов Харькова снизилась, что может свидетельствовать о деградации способности российских войск вести артиллерийские обстрелы центра Харькова вследствие контрнаступления."
"рос. военные блогеры заявили о т., что удержание Лимана продолжается силами России и ДНР.","Российские военные блогеры заявили о том, что удержание Лимана продолжается силами России и ДНР."
"рос. источники сообщили о боях в Белогоровке и в посёлках вокруг Северска.","Российские источники сообщили о боях в Белогоровке и в посёлках вокруг Северска."
"Генштаб Украины сообщил, что рос. войска предприняли попытку атаки на Спорное в попытке продвинутся к украинским позициям в Белогоровке.","Генштаб Украины сообщил, что российские войска предприняли попытку атаки на Спорное в попытке продвинутся к украинским позициям в Белогоровке."
"рос. источники сообщили, что украинским войскам удалось освободить пос. Сосновое на левом берегу Северского Донца и заняться укреплением там своих позиций, а рос. силы отступили из села Студенок, расположенного рядом с Сосновом, дабы избежать окружения.","Российские источники сообщили, что украинским войскам удалось освободить посёлок Сосновое на левом берегу Северского Донца и заняться укреплением там своих позиций, а российские силы отступили из села Студенок, расположенного рядом с Сосновом, дабы избежать окружения."
"Официальные рос. и украинские представители сообщили, что рос. войска усилили свои позиции в Лимане.","Официальные российские и украинские представители сообщили, что российские войска усилили свои позиции в Лимане."
"рос. источники заявили, что украинские войска размещают базы и артиллерийские позиции по всей Харьковской области.","Российские источники заявили, что украинские войска размещают базы и артиллерийские позиции по всей Харьковской области."
"Также рос. источники сообщили, что украинские диверсионно-разведывательные группы время от времени пересекают Оскол в неопределённых районах.","Также российские источники сообщили, что украинские диверсионно-разведывательные группы время от времени пересекают Оскол в неопределённых районах."
"ISW отметил, что подтверждение украинской позиции в Гряниковке будет свидетельствовать об ослаблении фронта по реке Оскол либо о т., что фронт проходит значительно восточнее Оскола.","ISW отметил, что подтверждение украинской позиции в Гряниковке будет свидетельствовать об ослаблении фронта по реке Оскол либо о том, что фронт проходит значительно восточнее Оскола."
"Украинские войска нанесли удары по тылу российской армии в Луганской области, в т. числе по Лисичанску, Светлодарску, Перевальску и Кадиевке — эти населённые пункты расположены вдоль важных российских линий наземного снабжения.","Украинские войска нанесли удары по тылу российской армии в Луганской области, в том числе по Лисичанску, Светлодарску, Перевальску и Кадиевке — эти населённые пункты расположены вдоль важных российских линий наземного снабжения."
"рос. и украинские источники сообщили, что велись артиллерийские дуэли вдоль границы Харьковской и Белгородской областей.","Российские и украинские источники сообщили, что велись артиллерийские дуэли вдоль границы Харьковской и Белгородской областей."
"Украинские войска взяли под контроль весь Купянск, перейдя на вост. берег реки Оскол.","Украинские войска взяли под контроль весь Купянск, перейдя на восточный берег реки Оскол."
"Губернатор Белгородской области Вячеслав Гладков заявил о т., что укр. артиллерия обстреляла неск. посёлков вдоль российско-украинской границы, а также электроподстанцию в центре Белгорода.","Губернатор Белгородской области Вячеслав Гладков заявил о том, что украинская артиллерия обстреляла несколько посёлков вдоль российско-украинской границы, а также электроподстанцию в центре Белгорода."
"рос. источники заявили, что укр. армия выпустила более 20 снарядов по Валуйкам Белгородской области с позиций в 20 километрах к юго-западу от города, нанеся удар по базе 3-й мотострелковой дивизии к северу от посёлка.","Российские источники заявили, что украинская армия выпустила более 20 снарядов по Валуйкам Белгородской области с позиций в 20 километрах к юго-западу от города, нанеся удар по базе 3-й мотострелковой дивизии к северу от посёлка."
"Также были опубликованы фотографии ракеты комплекса «Точка-У», к-рый, согласно утверждениям, была выпущена по Валуйкам, однако геолокация фотографии не была подтверждена.","Также были опубликованы фотографии ракеты комплекса «Точка-У», которая, согласно утверждениям, была выпущена по Валуйкам, однако геолокация фотографии не была подтверждена."
"Согласно российскому источнику, 206-й полк ЛНР обороняется на территории России ок. Валуек.","Согласно российскому источнику, 206-й полк ЛНР обороняется на территории России около Валуек."
"рос. военные блогеры утверждают, что украинские войска форсировали Северский Донец и достигли села Студенок, брошенного российскими войсками 15 сентября.","Российские военные блогеры утверждают, что украинские войска форсировали Северский Донец и достигли села Студенок, брошенного российскими войсками 15 сентября."
"Генштаб Украины сообщил, что рос. войска обстреляли с. Александровка, что может указывать на продвижение украинской армии на 8 км от Студенка.","Генштаб Украины сообщил, что российские войска обстреляли село Александровка, что может указывать на продвижение украинской армии на 8 километров от Студенка."
"Тяжёлые бои в Александровке и в сёлах к северо-западу от неё подтвердили рос. блогеры.","Тяжёлые бои в Александровке и в сёлах к северо-западу от неё подтвердили российские блогеры."
"Генштаб Украины сообщил об обстреле российскими войсками Яровой, в то время как рос. блогеры сообщали о боях в посёлке, что, по мнению ISW, скорее всего указывает на продвижение украинских сил в этом районе.","Генштаб Украины сообщил об обстреле российскими войсками Яровой, в то время как российские блогеры сообщали о боях в посёлке, что, по мнению ISW, скорее всего указывает на продвижение украинских сил в этом районе."
"рос. источники также заявили о боях в селе Добрышево, расположенным между Щуровым и Яровым.","Российские источники также заявили о боях в селе Добрышево, расположенным между Щуровым и Яровым."
"рос. войска обстреляли Двуречное.","Российские войска обстреляли Двуречное."
"Сообщалось, что «украинские силы заняли территорию восточнее Двуречного и ведут бои в Тавольжанке, к-рый, как сообщается, все ещё является оспариваемой территорией».","Сообщалось, что «украинские силы заняли территорию восточнее Двуречного и ведут бои в Тавольжанке, которая, как сообщается, все ещё является оспариваемой территорией»."
"Она была взята украинскими войсками 15 сентября, когда Украина разместила там артиллерийские позиции, поэтому это «согласуется с предыдущими сообщениями о продолжающихся усилиях Украины по прорыву нынешних российских оборонительных рубежей, которые проходят вдоль реки Оскол, и продвижению на в.».","Она была взята украинскими войсками 15 сентября, когда Украина разместила там артиллерийские позиции, поэтому это «согласуется с предыдущими сообщениями о продолжающихся усилиях Украины по прорыву нынешних российских оборонительных рубежей, которые проходят вдоль реки Оскол, и продвижению на восток»."
