question,answer
"В 1918 г вошёл в Академию моральных и политических наук, а 19 апреля 1923 года вопреки сопротивлению сторонников Шарля Морраса и Фернана Грега шестнадцатью голосами после четырёх туров голосования избран во Французскую академию на место, освободившееся после смерти Поля Дешанеля.","В 1918 году вошёл в Академию моральных и политических наук, а 19 апреля 1923 года вопреки сопротивлению сторонников Шарля Морраса и Фернана Грега шестнадцатью голосами после четырёх туров голосования избран во Французскую академию на место, освободившееся после смерти Поля Дешанеля."
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"нац. собр. Франции.","Национальное собрание Франции."
"Орден «За мужество» (укр. Орден «За мужність») — гос. награда Украины для награждения военнослужащих, сотрудников правоохранительных органов и иных лиц за личные мужество и героизм, проявленные при спасении людей, материальных ценностей во время ликвидации последствий чрезвычайных ситуаций, в борьбе с преступностью, а также в других случаях при исполнении воинского, служебного, общественного долга в условиях, связанных с риском для жизни.","Орден «За мужество» (укр. Орден «За мужність») — государственная награда Украины для награждения военнослужащих, сотрудников правоохранительных органов и иных лиц за личные мужество и героизм, проявленные при спасении людей, материальных ценностей во время ликвидации последствий чрезвычайных ситуаций, в борьбе с преступностью, а также в других случаях при исполнении воинского, служебного, общественного долга в условиях, связанных с риском для жизни."
"Автор знаков ордена — худ. Николай Лебедь.","Автор знаков ордена — художник Николай Лебедь."
"16 марта 2000 года Верховная Рада Украины приняла Закон Украины «О государственных наградах Украины», которым была установлена гос. награда Украины — орден «За мужество» I, II, III степени.","16 марта 2000 года Верховная Рада Украины приняла Закон Украины «О государственных наградах Украины», которым была установлена государственная награда Украины — орден «За мужество» I, II, III степени."
"Указом президента Украины Л. Д. Кучмы № 1329/99 от 14 октября 1999 года в ознаменование 55-й годовщины освобождения Украины от фашистских захватчиков, за мужество и самоотверженность, проявленные в борьбе с фашизмом в гг. Великой Отечественной войны 1941—1945 годов было постановлено наградить знаком отличия президента Украины — орденом «За мужество»:","Указом президента Украины Л. Д. Кучмы № 1329/99 от 14 октября 1999 года в ознаменование 55-й годовщины освобождения Украины от фашистских захватчиков, за мужество и самоотверженность, проявленные в борьбе с фашизмом в годы Великой Отечественной войны 1941—1945 годов было постановлено наградить знаком отличия президента Украины — орденом «За мужество»:"
"Указом президента Украины Л. Д. Кучмы № 1314/2003 от 18 ноября 2003 года в доп. указа № 1329/99 было постановлено наградить орденом «За мужество»:","Указом президента Украины Л. Д. Кучмы № 1314/2003 от 18 ноября 2003 года в дополнение указа № 1329/99 было постановлено наградить орденом «За мужество»:"
"В верхнем конце креста есть кольцо с ушком, сквозь к-рый протягивается лента для ношения знака ордена на шее.","В верхнем конце креста есть кольцо с ушком, сквозь которое протягивается лента для ношения знака ордена на шее."
"Пружки креста, круг, венок, мечи, м. гос. Герб Украины, ушко с кольцом — позолоченные.","Пружки креста, круг, венок, мечи, малый Государственный Герб Украины, ушко с кольцом — позолоченные."
"Пружки креста, медальона и круга, надпись, м. гос. Герб Украины, лавровые ветки и мечи позолоченные.","Пружки креста, медальона и круга, надпись, малый Государственный Герб Украины, лавровые ветки и мечи позолоченные."
"шир. ленты — 28 мм.","Ширина ленты — 28 мм."
"шир. ленты — 28 мм, шир. полосок: широких — по 7 мм и узких: белой — по 1,5 мм, жёлтой и малиновой — по 1 мм.","Ширина ленты — 28 мм, ширина полосок: широких — по 7 мм и узких: белой — по 1,5 мм, жёлтой и малиновой — по 1 мм."
"Размер колодки: дл. — 45 мм, шир. — 30 мм.","Размер колодки: длина — 45 мм, ширина — 30 мм."
"Размер планки: выс. — 12 мм, шир. — 24 мм.","Размер планки: высота — 12 мм, ширина — 24 мм."
"худ. Лебедь Николай Яковлевич, автор ордена","Художник Лебедь Николай Яковлевич, автор ордена"
"Закон України «Про державні нагороди України» Архивная копия от 5 дек. 2021 на Wayback Machine (укр.)","Закон України «Про державні нагороди України» Архивная копия от 5 декабря 2021 на Wayback Machine (укр.)"
"гос. награда Украины — орден «За мужество»","Государственная награда Украины — орден «За мужество»"
"Боярское — д. в Краснохолмском муниципальном округе Тверской области.","Боярское — деревня в Краснохолмском муниципальном округе Тверской области."
"Находится в северо-восточной части Тверской области на расстоянии приблизительно 1 км на з. от города Красный Холм.","Находится в северо-восточной части Тверской области на расстоянии приблизительно 1 км на запад от города Красный Холм."
"д. была показана ещё на карте 1825 года.","Деревня была показана ещё на карте 1825 года."
"В 1859 г здесь ( д. Боярская Весьегонского уезда) было учтено 18 дворов.","В 1859 году здесь (деревня Боярская Весьегонского уезда) было учтено 18 дворов."
"== нас. ==","== Население =="
"Численность населения: 109 чел. (1859 г), 15 (русские 93 %) 2002 г, 7 в 2010.","Численность населения: 109 человек (1859 год), 15 (русские 93 %) 2002 году, 7 в 2010."
"== прим. ==","== Примечания =="
"Гурген Джордж Докмеджян мл. (англ. Courken George Deukmejian, Jr.; 6 июня 1928, Минэндс, Нью-Йорк — 8 мая 2018, Лонг-Бич, Калифорния) — амер. политик-республиканец армянского происхождения, 35-й губернатор Калифорнии (1983—1991) и быв. Генеральный прокурор Калифорнии (1979—1983).","Гурген Джордж Докмеджян младший (англ. Courken George Deukmejian, Jr.; 6 июня 1928, Минэндс, Нью-Йорк — 8 мая 2018, Лонг-Бич, Калифорния) — американский политик-республиканец армянского происхождения, 35-й губернатор Калифорнии (1983—1991) и бывший Генеральный прокурор Калифорнии (1979—1983)."
"род. в городе Минэндс (штат Нью-Йорк) в семье армянских эмигрантов из Османской империи.","Родился в городе Минэндс (штат Нью-Йорк) в семье армянских эмигрантов из Османской империи."
"В 1949 г окончил Колледж Сиены со степенью бакалавра искусств по социологии, в 1952 г получил степень доктора права в Университете Святого Иоанна в Нью-Йорке.","В 1949 году окончил Колледж Сиены со степенью бакалавра искусств по социологии, в 1952 году получил степень доктора права в Университете Святого Иоанна в Нью-Йорке."
"С 1953 по 1955 г служил в Армии США, был военным юристом.","С 1953 по 1955 год служил в Армии США, был военным юристом."
"В 1955 г Докмеджян переехал в Калифорнию, занимался частной юридической практикой в городе Лонг-Бич.","В 1955 году Докмеджян переехал в Калифорнию, занимался частной юридической практикой в городе Лонг-Бич."
"В 1962 г он был избран в Ассамблею Калифорнии, в 1966 г — в Сенат Калифорнии, c 1970 года — лидер сенатского большинства.","В 1962 году он был избран в Ассамблею Калифорнии, в 1966 году — в Сенат Калифорнии, c 1970 года — лидер сенатского большинства."
"В 1978 г победил на выборах генерального прокурора Калифорнии и занимал эту должность с 1979 по 1983 г.","В 1978 году победил на выборах генерального прокурора Калифорнии и занимал эту должность с 1979 по 1983 год."
"В 1983 г Докмеджян был избран губернатором Калифорнии, одержав победу над мэром Лос-Анджелеса, демократом Томом Брэдли.","В 1983 году Докмеджян был избран губернатором Калифорнии, одержав победу над мэром Лос-Анджелеса, демократом Томом Брэдли."
"== прим. ==","== Примечания =="
"Оторья (устар. Мурынг-Я) — р. в России, протекает по Берёзовскому району Ханты-Мансийского АО.","Оторья (устар. Мурынг-Я) — река в России, протекает по Берёзовскому району Ханты-Мансийского АО."
"дл. реки составляет 13 км.","Длина реки составляет 13 км."
"По данным государственного водного реестра России относится к Нижнеобскому бассейновому округу, водохозяйственный участок реки — сев. Сосьва, речной подбассейн реки — сев. Сосьва.","По данным государственного водного реестра России относится к Нижнеобскому бассейновому округу, водохозяйственный участок реки — Северная Сосьва, речной подбассейн реки — Северная Сосьва."
"== прим. ==","== Примечания =="
"Новоабдуллино (баш. Яңы Абдулла) — д. в Чишминском районе Республики Башкортостан Российской Федерации.","Новоабдуллино (баш. Яңы Абдулла) — деревня в Чишминском районе Республики Башкортостан Российской Федерации."
"=== географич. положение ===","=== Географическое положение ==="
"== нас. ==","== Население =="
"нац. состав","Национальный состав"
"== прим. ==","== Примечания =="
"GMI — междунар. гроссмейстер","GMI — международный гроссмейстер"
"MI — междунар. мастер","MI — международный мастер"
"=== академич. гребля ===","=== Академическая гребля ==="
"В след. раунд из каждого заезда проходили неск. лучших экипажей (в зависимости от дисциплины).","В следующий раунд из каждого заезда проходили несколько лучших экипажей (в зависимости от дисциплины)."
"В след. раунд на каждой дистанции проходят лучшие спортсмены по времени, независимо от места занятого в своём заплыве.","В следующий раунд на каждой дистанции проходят лучшие спортсмены по времени, независимо от места занятого в своём заплыве."
"==== художеств. гимнастика ====","==== Художественная гимнастика ===="
"За каждое сбитое препятствие спортсмену начислялось 4 штрафных балла, за превышение лимита времени 1 штрафное очко (за каждые 5 с).","За каждое сбитое препятствие спортсмену начислялось 4 штрафных балла, за превышение лимита времени 1 штрафное очко (за каждые 5 секунд)."
"кол-во очков, идущих в общий зачёт, соответствовало занятому командой месту.","Количество очков, идущих в общий зачёт, соответствовало занятому командой месту."
"В случае если участник соревнований не смог завершить гонку ему начислялось кол-во очков, равное количеству участников плюс один.","В случае если участник соревнований не смог завершить гонку ему начислялось количество очков, равное количеству участников плюс один."
"Сборная, набравшая наименьшее кол-во очков, становится олимпийским чемпионом.","Сборная, набравшая наименьшее количество очков, становится олимпийским чемпионом."
"=== совр. пятиборье ===","=== Современное пятиборье ==="
"совр. пятиборье включает в себя: стрельбу, плавание, фехтование, верховую езду и бег.","Современное пятиборье включает в себя: стрельбу, плавание, фехтование, верховую езду и бег."
"В комбайне спортсмены стартовали с гандикапом, набранным за предыдущие три дисциплины (4 очка = 1 с).","В комбайне спортсмены стартовали с гандикапом, набранным за предыдущие три дисциплины (4 очка = 1 секунда)."
"Олимпийским чемпионом становится спортсмен, к-рый пересекает финишную линию первым.","Олимпийским чемпионом становится спортсмен, который пересекает финишную линию первым."
"Если по окончании времени в поединке зафиксирован ничейный результат, то назначается дополнит. минута до «золотого» укола.","Если по окончании времени в поединке зафиксирован ничейный результат, то назначается дополнительная минута до «золотого» укола."
"== прим. ==","== Примечания =="
"нац. олимпийский комитет Украины (укр.)","Национальный олимпийский комитет Украины (укр.)"
"Дистанция скачек — 2400 м (в 2002 г — 2200 м), дорожка дерновая.","Дистанция скачек — 2400 метров (в 2002 году — 2200 метров), дорожка дерновая."
"офиц. сайт (яп.).","Официальный сайт (яп.)."
"Дата обращения: 15 дек. 2008.","Дата обращения: 15 декабря 2008."
"Пётр Алексеевич Новопашенный (1881—1950) — рус. морской офицер.","Пётр Алексеевич Новопашенный (1881—1950) — русский морской офицер."
"род. 6 марта 1881 года в семье Алексея Дмитриевича Новопашенного.","Родился 6 марта 1881 года в семье Алексея Дмитриевича Новопашенного."
"В 1902 г окончил Морской кадетский корпус.","В 1902 году окончил Морской кадетский корпус."
"В кампании 1902 года служил исполняющим должность ревизора на балтийском броненосце береговой обороны «Адмирал Грейг», в 1903 г был в охране острова Тюлений.","В кампании 1902 года служил исполняющим должность ревизора на балтийском броненосце береговой обороны «Адмирал Грейг», в 1903 году был в охране острова Тюлений."
"В 1910 г окончил гидрографическое отд. Николаевской морской академии.","В 1910 году окончил гидрографическое отделение Николаевской морской академии."
"Командир гидрографического транспорта «Вайгач», пом. начальника Гидрографической экспедиции Северного Ледовитого океана Б. А. Вилькицкого.","Командир гидрографического транспорта «Вайгач», помощник начальника Гидрографической экспедиции Северного Ледовитого океана Б. А. Вилькицкого."
"Экспедиция впервые прошла по Северному морскому пути из Владивостока в Архангельск, открыв Землю императора Николая II (ныне — сев. Земля), о-в Цесаревича Алексея ( м. Таймыр) и о-в Старокадомского.","Экспедиция впервые прошла по Северному морскому пути из Владивостока в Архангельск, открыв Землю императора Николая II (ныне — Северная Земля), остров Цесаревича Алексея (Малый Таймыр) и остров Старокадомского."
"Во время Первой мир. войны — командир эсминцев «Десна» (с 23 ноября 1915 года) и «Константин» (29 февраля — 31 октября 1916 года).","Во время Первой мировой войны — командир эсминцев «Десна» (с 23 ноября 1915 года) и «Константин» (29 февраля — 31 октября 1916 года)."
"С 7 дек. 1916 года — пом. начальника службы связи и дешифровки Балтийского моря вице-адмирала Непенина А. И.","С 7 декабря 1916 года — помощник начальника службы связи и дешифровки Балтийского моря вице-адмирала Непенина А. И."
"В начале 1919 года — гл. ред. журнала «Морской сб.».","В начале 1919 года — главный редактор журнала «Морской сборник»."
"В 1920—1921 гг работал в Гринвичской обсерватории, затем проживал в Германии.","В 1920—1921 годах работал в Гринвичской обсерватории, затем проживал в Германии."
"В 1943 г дешифровал 10 радиограмм резидентуры советского разведчика Шандора Радо в Женеве, что способствовало ликвидации этой разведгруппы.","В 1943 году дешифровал 10 радиограмм резидентуры советского разведчика Шандора Радо в Женеве, что способствовало ликвидации этой разведгруппы."
"Был арестован советскими спецслужбами в 1945 г в Ринглебене (Тюрингия).","Был арестован советскими спецслужбами в 1945 году в Ринглебене (Тюрингия)."
"ум. в пересыльном лагере под Оршей в октябре 1950 года.","Умер в пересыльном лагере под Оршей в октябре 1950 года."
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"Черкашин Н. А. чел. без острова // «Вокруг света» : ж..","Черкашин Н. А. Человек без острова // «Вокруг света» : журнал."
"— Март, апр. (№ 3—4).","— Март, апрель (№ 3—4)."
"Жозе́ Ка́рлос Метидье́ри ( род. 18 дек. 1942 года в Сорокабе, Бразилия) — амер. футболист бразильского происхождения, нападающий.","Жозе́ Ка́рлос Метидье́ри (родился 18 декабря 1942 года в Сорокабе, Бразилия) — американский футболист бразильского происхождения, нападающий."
"Он играл на профессиональном уровне в Канаде и США, где был ведущим бомбардиром NASL в 1970/71 гг и был назван самым ценным игроком лиги.","Он играл на профессиональном уровне в Канаде и США, где был ведущим бомбардиром NASL в 1970/71 годах и был назван самым ценным игроком лиги."
"единств. игрок в истории лиги, получавший награды два сезона подряд.","Единственный игрок в истории лиги, получавший награды два сезона подряд."
"Он также сыграл два матча за сборную США по футболу в 1973 г.","Он также сыграл два матча за сборную США по футболу в 1973 году."
"изв. как «Topolino» (рус. Мышонок) в связи со своим низким ростом (163 см) и взрывной скоростью на поле, Метидьери начал профессионально играть в футбол в возрасте 16 лет, когда переехал из Бразилии в Канаду.","Известный как «Topolino» (рус. Мышонок) в связи со своим низким ростом (163 см) и взрывной скоростью на поле, Метидьери начал профессионально играть в футбол в возрасте 16 лет, когда переехал из Бразилии в Канаду."
"Он присоединился к клубу «Торонто Италия» из Восточно-Канадской профессиональной футбольной лиги, где стал в 1965 и 1966 гг лучшим бомбардиром лиги, а в 1966 г — самым ценным игроком.","Он присоединился к клубу «Торонто Италия» из Восточно-Канадской профессиональной футбольной лиги, где стал в 1965 и 1966 годах лучшим бомбардиром лиги, а в 1966 году — самым ценным игроком."
"В 1967 г он перешёл в «Бостон Роверс» из Объединенной Футбольной Ассоциации.","В 1967 году он перешёл в «Бостон Роверс» из Объединенной Футбольной Ассоциации."
"В 1971 г игрок стал MPV и лучшим бомбардиром лиги.","В 1971 году игрок стал MPV и лучшим бомбардиром лиги."
"Метидьери стал автором победного гола в самом длинном официальном футбольном матче, когда-либо сыгранном в истории американского футбола, к-рый продлился 176 минут на Стадионе «Холледер» против «Даллас Торнадо» в 1971 г.","Метидьери стал автором победного гола в самом длинном официальном футбольном матче, когда-либо сыгранном в истории американского футбола, который продлился 176 минут на Стадионе «Холледер» против «Даллас Торнадо» в 1971 году."
"Метидьери забил 19 голов в 24 играх в 1971 г.","Метидьери забил 19 голов в 24 играх в 1971 году."
"Он закончил свою карьеру в NASL в 1974 г, играя за «Бостон Минутмен».","Он закончил свою карьеру в NASL в 1974 году, играя за «Бостон Минутмен»."
"Он также с немалым успехом выступал в MISL с 1979 по 1980 г.","Он также с немалым успехом выступал в MISL с 1979 по 1980 год."
"== нац. сборная ==","== Национальная сборная =="
"Метидьери сыграл в двух матчах за сборную США в 1973 г.","Метидьери сыграл в двух матчах за сборную США в 1973 году."
"В наст. время он вместе с женой и дочерью живёт в Гилберте, штат Аризона, и владеет бразильско-итальянским рестораном под названием «Бразиталия».","В настоящее время он вместе с женой и дочерью живёт в Гилберте, штат Аризона, и владеет бразильско-итальянским рестораном под названием «Бразиталия»."
"== прим. ==","== Примечания =="
"Deutscher Commercial Internet Exchange (нем. нем. + англ. коммерч. точка обмена трафиком), DE-CIX — дата-центр и точка обмена интернет-трафиком, располож. в городе Франкфурт, Германия.","Deutscher Commercial Internet Exchange (нем. немецкий + англ. коммерческая точка обмена трафиком), DE-CIX — дата-центр и точка обмена интернет-трафиком, расположенная в городе Франкфурт, Германия."
"В те времена нем. трафик все ещё обслуживался на точках обмена в США.","В те времена немецкий трафик все ещё обслуживался на точках обмена в США."
"В 1998 г DE-CIX перенес свое оборудование в дата-центр Interxion во Франкфурте.","В 1998 году DE-CIX перенес свое оборудование в дата-центр Interxion во Франкфурте."
"В 2000 г DE-CIX стал крупнейшей точкой обмена трафиком в Германии и вошел в число крупнейших точек обмена трафиком в Европе.","В 2000 году DE-CIX стал крупнейшей точкой обмена трафиком в Германии и вошел в число крупнейших точек обмена трафиком в Европе."
"В 2001 г DE-CIX открыл второе место обмена в кампусе Interxion, а в 2004 г — недалеко от своего первоначального положения, в дата-центе TelecityGroup.","В 2001 году DE-CIX открыл второе место обмена в кампусе Interxion, а в 2004 году — недалеко от своего первоначального положения, в дата-центе TelecityGroup."
"С течением времени DE-CIX стал привлекательной точкой обмена трафика для сетей всего мира и, особенно, Восточной Европы, что обеспечивает прирост трафика до 100 % в г.","С течением времени DE-CIX стал привлекательной точкой обмена трафика для сетей всего мира и, особенно, Восточной Европы, что обеспечивает прирост трафика до 100 % в год."
"== совр. состояние ==","== Современное состояние =="
"DE-CIX обслуживает более 700 интернет-провайдеров (в т. числе широкополосных), сетей доставки содержимого, веб-хостингов и других операторов, подключенных через пиринговые службы DE-CIX.","DE-CIX обслуживает более 700 интернет-провайдеров (в том числе широкополосных), сетей доставки содержимого, веб-хостингов и других операторов, подключенных через пиринговые службы DE-CIX."
