question,answer
"2002 г","2002 год"
"2003 г","2003 год"
"2004 г","2004 год"
"2005 г","2005 год"
"2006 г","2006 год"
"2007 г","2007 год"
"2009 г","2009 год"
"вост. Эдем [ТВ] (Куроха Дайана Сиратори);","Восточный Эдем [ТВ] (Куроха Дайана Сиратори);"
"вост. Эдем (фильм первый) (Куроха Дайана Сиратори);","Восточный Эдем (фильм первый) (Куроха Дайана Сиратори);"
"2010 г","2010 год"
"вост. Эдем (фильм второй) (Куроха Дайана Сиратори);","Восточный Эдем (фильм второй) (Куроха Дайана Сиратори);"
"Эме́ Милле́ (фр. Aimé Millet; 28 сентября 1819 года, Париж — 14 января 1891 года, там же) — франц. худ., скульптор, гравёр и медальер (резчик медалей); ученик Давида Анжерского.","Эме́ Милле́ (фр. Aimé Millet; 28 сентября 1819 года, Париж — 14 января 1891 года, там же) — французский художник, скульптор, гравёр и медальер (резчик медалей); ученик Давида Анжерского."
"В 1870 г был назначен профессором в Высшей национальной школе декоративного искусства.","В 1870 году был назначен профессором в Высшей национальной школе декоративного искусства."
"Эме Милле ум. в Париже 14 января 1891 года и был похоронен на кладбище Монмартр.","Эме Милле умер в Париже 14 января 1891 года и был похоронен на кладбище Монмартр."
"бронз. статуя Шатобриана (1875; Сен-Мало; уничтожена при режиме Виши);","Бронзовая статуя Шатобриана (1875; Сен-Мало; уничтожена при режиме Виши);"
"мрам. статуя «Кассандра» (1877; сад Тюильри, Париж);","мраморная статуя «Кассандра» (1877; сад Тюильри, Париж);"
"мрам. статуя «Ариадна» (1890; художеств. музей Ренна).","мраморная статуя «Ариадна» (1890; художественный музей Ренна)."
"Милле // м. энциклопедический словарь Брокгауза и Ефрона.","Милле // Малый энциклопедический словарь Брокгауза и Ефрона."
"Ручьевская — д. в Вожегодском районе Вологодской области.","Ручьевская — деревня в Вожегодском районе Вологодской области."
"По переписи 2002 года нас. — 5 чел..","По переписи 2002 года население — 5 человек."
"Джон Холстед Хардман Мур (англ. John Halstead Hardman Moore; род. 7 мая 1954, Великобритания) — брит. экономист, профессор политэкономии кафедры им. Джорджа Уотсона и Даниэля Стюарта в Эдинбургском университете, през. Королевского экономического общества в 2015—2017 гг, през. эконометрического общества в 2010 г.","Джон Холстед Хардман Мур (англ. John Halstead Hardman Moore; род. 7 мая 1954, Великобритания) — британский экономист, профессор политэкономии кафедры имени Джорджа Уотсона и Даниэля Стюарта в Эдинбургском университете, президент Королевского экономического общества в 2015—2017 годах, президент эконометрического общества в 2010 году."
"Джон род. 7 мая 1954 года.","Джон родился 7 мая 1954 года."
"Мур закончил в 1976 г Кембриджский ун-т и получил степень бакалавра по математике.","Мур закончил в 1976 году Кембриджский университет и получил степень бакалавра по математике."
"Магистерскую степень с отличием получил в 1980 г, защитив работу по эконометрике в Лондонской школе экономики и политических наук, а в 1983 г также удостоен звания магистра искусств в Кембриджском университете.","Магистерскую степень с отличием получил в 1980 году, защитив работу по эконометрике в Лондонской школе экономики и политических наук, а в 1983 году также удостоен звания магистра искусств в Кембриджском университете."
"Докторской степени по экономике был удостоен в 1984 г в Лондонской школе экономики и политических наук.","Докторской степени по экономике был удостоен в 1984 году в Лондонской школе экономики и политических наук."
"В 1976—1978 гг работал исполнительным инженером в BT Group в Центрольно-восточной Шотландии.","В 1976—1978 годах работал исполнительным инженером в BT Group в Центрольно-восточной Шотландии."
"Преподавательскую деятельность начал в 1980—1981 гг в должности временного преподавателя экономики в Лондонской школе экономики и политических наук.","Преподавательскую деятельность начал в 1980—1981 годах в должности временного преподавателя экономики в Лондонской школе экономики и политических наук."
"В 1981—1983 гг был лектором по экономике в Бирбек-колледже при Лондонском университете.","В 1981—1983 годах был лектором по экономике в Бирбек-колледже при Лондонском университете."
"В 1983—1990 гг обычный лектор экономики в Лондонской школе экономики.","В 1983—1990 годах обычный лектор экономики в Лондонской школе экономики."
"В 1986—1987 гг был приглашённым ассистентом профессора по экономике в Массачусетском технологическом институте.","В 1986—1987 годах был приглашённым ассистентом профессора по экономике в Массачусетском технологическом институте."
"В 1991—1992 гг был приглашённым профессором по экономике в Принстонском университете.","В 1991—1992 годах был приглашённым профессором по экономике в Принстонском университете."
"С 1990 года (а с 2000 года только на четв. ставки) занимает должность полного профессора экономической теории в Лондонской школе экономики и политических наук.","С 1990 года (а с 2000 года только на четверть ставки) занимает должность полного профессора экономической теории в Лондонской школе экономики и политических наук."
"В 1993—1995 гг приглашенный профессор, а с 2000 года профессор политэкономии кафедры им. Джорджа Уотсона и Даниэля Стюарта в Эдинбургском университете.","В 1993—1995 годах приглашенный профессор, а с 2000 года профессор политэкономии кафедры имени Джорджа Уотсона и Даниэля Стюарта в Эдинбургском университете."
"В это время был приглашённым профессором в университете Хериота-Уатта в 1995—1997 гг.","В это время был приглашённым профессором в университете Хериота-Уатта в 1995—1997 годах."
"Являлся помощником редактора в 1983—1986 гг, управляющим редактором в 1987—1991 гг, а в 1991—1996 гг директором журнала The American Economic Review.","Являлся помощником редактора в 1983—1986 годах, управляющим редактором в 1987—1991 годах, а в 1991—1996 годах директором журнала The American Economic Review."
"В 1996—2001 гг чл. совета Европейской Экономической Ассоциации.","В 1996—2001 годах член совета Европейской Экономической Ассоциации."
"В 1999—2004 гг чл. совета, а в 2015—2017 гг през. Королевского экономического общества.","В 1999—2004 годах член совета, а в 2015—2017 годах президент Королевского экономического общества."
"С 1989 года чл., а в 1995—1998 гг и в 1999—2005 гг чл. совета, в 2008 г второй вице-президент, в 2009 г первый вице-президент, и наконец, в 2010 г през. эконометрического общества.","С 1989 года член, а в 1995—1998 годах и в 1999—2005 годах член совета, в 2008 году второй вице-президент, в 2009 году первый вице-президент, и наконец, в 2010 году президент эконометрического общества."
"В 2006—2009 гг дир. Шотландского института исследований в области экономики.","В 2006—2009 годах директор Шотландского института исследований в области экономики."
"2001 — почетный иностр. чл. Американской экономической ассоциации,","2001 — почетный иностранный член Американской экономической ассоциации,"
"2002 — почетный иностр. чл. Американской академии искусств и наук,","2002 — почетный иностранный член Американской академии искусств и наук,"
"Березовка — д. в Максатихинском районе Тверской области России.","Березовка — деревня в Максатихинском районе Тверской области России."
"В 1966 г. указом президиума ВС РСФСР д. Блудницы переименована в Березовка.","В 1966 г. указом президиума ВС РСФСР деревня Блудницы переименована в Березовка."
"Алексе́й Дми́триевич Ши́ров (латыш. Aleksejs Širovs, исп. Alexéi Shírov; род. 4 июля 1972, Рига) — исп., ранее сов. и латвийский шахматист, гроссмейстер (1990), претендент на звание чемпиона мира по шахматам.","Алексе́й Дми́триевич Ши́ров (латыш. Aleksejs Širovs, исп. Alexéi Shírov; род. 4 июля 1972, Рига) — испанский, ранее советский и латвийский шахматист, гроссмейстер (1990), претендент на звание чемпиона мира по шахматам."
"Лучшие результаты в международных соревнованиях: м. (1989) — 11-40 места; Торси (1989) — 1-2 места.","Лучшие результаты в международных соревнованиях: Москва (1989) — 11-40 места; Торси (1989) — 1-2 места."
"В 1994 г занимал второе место в рейтинге ФИДЕ после Анатолия Карпова.","В 1994 году занимал второе место в рейтинге ФИДЕ после Анатолия Карпова."
"В Касорле Широв победил Владимира Крамника со счётом 5,5—3,5 (+2=7−0), однако гл. спонсор Луис Рентеро из-за финансовых проблем отказался от организации матча Широв—Каспаров.","В Касорле Широв победил Владимира Крамника со счётом 5,5—3,5 (+2=7−0), однако главный спонсор Луис Рентеро из-за финансовых проблем отказался от организации матча Широв—Каспаров."
"В 2000 г проигравший в отборе Широву Крамник обыграл Каспарова и стал чемпионом мира.","В 2000 году проигравший в отборе Широву Крамник обыграл Каспарова и стал чемпионом мира."
"В 2011—2018 гг представлял Латвию, имея исп. паспорт.","В 2011—2018 годах представлял Латвию, имея испанский паспорт."
"В 2000 г Широв вышел в финал чемпионата мира ФИДЕ, где проиграл Ананду.","В 2000 году Широв вышел в финал чемпионата мира ФИДЕ, где проиграл Ананду."
"Широв стал вице-чемпионом мира ФИДЕ в 2000—2002 гг.","Широв стал вице-чемпионом мира ФИДЕ в 2000—2002 годах."
"чл. символического клуба победителей чемпионов мира Михаила Чигорина с 16 января 2003 года.","Член символического клуба победителей чемпионов мира Михаила Чигорина с 16 января 2003 года."
"В 2009 г стал победителем турнира XXI категории М-tel (София), опередив Иванчука, Карлсена и Топалова.","В 2009 году стал победителем турнира XXI категории М-tel (София), опередив Иванчука, Карлсена и Топалова."
"В 2015 г победил на международном шахматном турнире «Рижский технич. ун-т Опен» в Риге.","В 2015 году победил на международном шахматном турнире «Рижский технический университет Опен» в Риге."
"В 1998 г на турнире в Линаресе Широв играл чёрными против будущего чемпиона мира по версии ФИДЕ Веселина Топалова и выиграл, пожертвовав своего единственного слона в эндшпиле:","В 1998 году на турнире в Линаресе Широв играл чёрными против будущего чемпиона мира по версии ФИДЕ Веселина Топалова и выиграл, пожертвовав своего единственного слона в эндшпиле:"
"— М.: рус. шахматный дом, 2016.","— М.: Русский шахматный дом, 2016."
"т. 2. — М.: рус. шахматный дом, 2017.","Том 2. — М.: Русский шахматный дом, 2017."
"— М.: сов. энциклопедия, 1990.","— М.: Советская энциклопедия, 1990."
"Линдер И. М. Широв Алексей Дмитриевич // Шахматная энциклопедия / И. М. Линдер, В. И. Линдер. — М. : ООО «изд-во АСТ» : ООО «изд-во Астрель», 2004.","Линдер И. М. Широв Алексей Дмитриевич // Шахматная энциклопедия / И. М. Линдер, В. И. Линдер. — М. : ООО «Издательство АСТ» : ООО «Издательство Астрель», 2004."
"Алексей Широв / [Авт.-сост. Калиниченко Н. М.] — м. : Астрель : АСТ, 2005.","Алексей Широв / [Авт.-сост. Калиниченко Н. М.] — Москва : Астрель : АСТ, 2005."
"Борис Александрович Ше́хирев (1919 — 1995) — старший лётчик 783-го штурмового авиационного полка 199-й штурмовой авиационной дивизии 4-го штурмового авиационного корпуса 4-й воздушной армии 2-го Белорусского фронта, мл. лейтенант.","Борис Александрович Ше́хирев (1919 — 1995) — старший лётчик 783-го штурмового авиационного полка 199-й штурмовой авиационной дивизии 4-го штурмового авиационного корпуса 4-й воздушной армии 2-го Белорусского фронта, младший лейтенант."
"род. 19 апреля 1919 года в городе Камень-на-Оби (ныне Алтайский край) в семье служащего.","Родился 19 апреля 1919 года в городе Камень-на-Оби (ныне Алтайский край) в семье служащего."
"В 1942 г окончил Новосибирскую военную авиационную школу пилотов и в 1944 г — Чкаловскую военную авиационную школу пилотов.","В 1942 году окончил Новосибирскую военную авиационную школу пилотов и в 1944 году — Чкаловскую военную авиационную школу пилотов."
"чл. ВКП(б) с 1945 года.","Член ВКП(б) с 1945 года."
"Старший лётчик 783-го штурмового авиационного полка кандидат в члены ВКП(б) мл. лейтенант Борис Шехирев к апрелю 1945 года совершил на самолёте-штурмовике «Ил-2» сто три успешных боевых вылета на штурмовку войск противника, нанеся ему значительный урон в живой силе и боевой технике.","Старший лётчик 783-го штурмового авиационного полка кандидат в члены ВКП(б) младший лейтенант Борис Шехирев к апрелю 1945 года совершил на самолёте-штурмовике «Ил-2» сто три успешных боевых вылета на штурмовку войск противника, нанеся ему значительный урон в живой силе и боевой технике."
"В 1955 г он окончил Военно-воздушную академию.","В 1955 году он окончил Военно-воздушную академию."
"Герои Советского Союза: Краткий биогр. словарь / Пред. ред. коллегии И. Н. Шкадов.","Герои Советского Союза: Краткий биографический словарь / Пред. ред. коллегии И. Н. Шкадов."
"— Новосибирск: Новосибирское книжное изд-во, 1986.","— Новосибирск: Новосибирское книжное издательство, 1986."
"— Барнаул: Алтайское книжное изд-во, 1982.","— Барнаул: Алтайское книжное издательство, 1982."
"Вопрос об отношениях Временного правительства и Центральной рады принадлежит к числу наим. исследованных тем как в российской, так и в украинской историографии.","Вопрос об отношениях Временного правительства и Центральной рады принадлежит к числу наименее исследованных тем как в российской, так и в украинской историографии."
"В сов. время этому вопросу не уделялось достаточного внимания, так как его рассмотрение выбивалось из присущей советской историографии схемы описания событий 1917 года как борьбы почти исключительно между Советами и Временным правительством.","В советское время этому вопросу не уделялось достаточного внимания, так как его рассмотрение выбивалось из присущей советской историографии схемы описания событий 1917 года как борьбы почти исключительно между Советами и Временным правительством."
"историч. развитие отношений Временного правительства и Центральной рады рассматривалось только в идеологически тенденциозной статье В. Манилова «Из истории взаимоотношений Центральной Рады с Временным правительством», опубликованной в нескольких номерах журнала «летоп. революции» за 1927—1928 гг..","Историческое развитие отношений Временного правительства и Центральной рады рассматривалось только в идеологически тенденциозной статье В. Манилова «Из истории взаимоотношений Центральной Рады с Временным правительством», опубликованной в нескольких номерах журнала «Летопись революции» за 1927—1928 годы."
"Если центр. рада в своих требованиях к центральной российской власти планомерно и последовательно шла к заявленной цели — национально-территориальной автономии Украины (к-рый рассматривалась лишь как тактическая уловка, первая стадия в достижении главной цели — полного суверенитета) в составе федералистской России, то врем. пр-во, стоявшее на принципе неделимости российского гос-ва и стремящееся сохранить его целостность до созыва Учредительного собрания, так и не смогло выработать чёткого отношения к требованиям Центральной рады, которую было склонно рассматривать лишь как общественную организацию, но не как полномочный орган управления краем, при этом оно собственным бездействием или поощрительными распоряжениями подтверждало притязания Рады на такое управление, добавляя последней признаки легитимности.","Если Центральная рада в своих требованиях к центральной российской власти планомерно и последовательно шла к заявленной цели — национально-территориальной автономии Украины (которая рассматривалась лишь как тактическая уловка, первая стадия в достижении главной цели — полного суверенитета) в составе федералистской России, то Временное правительство, стоявшее на принципе неделимости российского государства и стремящееся сохранить его целостность до созыва Учредительного собрания, так и не смогло выработать чёткого отношения к требованиям Центральной рады, которую было склонно рассматривать лишь как общественную организацию, но не как полномочный орган управления краем, при этом оно собственным бездействием или поощрительными распоряжениями подтверждало притязания Рады на такое управление, добавляя последней признаки легитимности."
"врем. пр-во в отношении вопроса украинской автономии заняло позицию выжидания, непредрешения, что не способствовало разрешению противоречий, требующих незамедлительных действий.","Временное правительство в отношении вопроса украинской автономии заняло позицию выжидания, непредрешения, что не способствовало разрешению противоречий, требующих незамедлительных действий."
"Начав взаимные отношения в марте 1917 года с благостных заявлений о взаимопонимании и готовности к диалогу, отношения между центральным правительством и Украинской центральной радой, пройдя через ряд сближений и охлождений, закончились в октябре 1917 года полным разрывом, когда после большевистского восстания против Временного правительства Рада не поддержала последнее и его структуры на Украине, заняв нейтральную или даже враждебную к ним позицию, пойдя на сотр-во с Советами.","Начав взаимные отношения в марте 1917 года с благостных заявлений о взаимопонимании и готовности к диалогу, отношения между центральным правительством и Украинской центральной радой, пройдя через ряд сближений и охлождений, закончились в октябре 1917 года полным разрывом, когда после большевистского восстания против Временного правительства Рада не поддержала последнее и его структуры на Украине, заняв нейтральную или даже враждебную к ним позицию, пойдя на сотрудничество с Советами."
