question,answer
"реж. Нанни Лой","Режиссёр Нанни Лой"
"В сцене, когда грабители уезжают на автомобиле с места преступления, они натыкаются на врем. препятствие на пешеходном переходе — чел. медленно переходит дорогу, читая газету.","В сцене, когда грабители уезжают на автомобиле с места преступления, они натыкаются на временное препятствие на пешеходном переходе — человек медленно переходит дорогу, читая газету."
"Это появление в кадре режиссёра Нанни Лоя, к-рый тем самым имитирует Альфреда Хичкока, любившего появляться в эпизодах в своих фильмах.","Это появление в кадре режиссёра Нанни Лоя, который тем самым имитирует Альфреда Хичкока, любившего появляться в эпизодах в своих фильмах."
"Яковлево — д. в Солнцевском районе Курской области России.","Яковлево — деревня в Солнцевском районе Курской области России."
"д. находится на юго-востоке центральной части Курской области, в лесостепной зоне, на левом берегу реки Хан, на расстоянии примерно 17 км (по прямой) к северо-северо-востоку (NNE) от Солнцева, административного центра района.","Деревня находится на юго-востоке центральной части Курской области, в лесостепной зоне, на левом берегу реки Хан, на расстоянии примерно 17 километров (по прямой) к северо-северо-востоку (NNE) от Солнцева, административного центра района."
"Абсолютная выс. — 185 м над уровнем моря.","Абсолютная высота — 185 метров над уровнем моря."
"Безморозный период длится ок. 150 дней в г.","Безморозный период длится около 150 дней в году."
"Среднегодовое кол-во атмосферных осадков составляет 530 мм, из которых ок. 300 мм выпадает в период с апреля по окт..","Среднегодовое количество атмосферных осадков составляет 530 мм, из которых около 300 мм выпадает в период с апреля по октябрь."
"Снежный покров образуется в первой декаде дек. и держится в течение 110—120 дней.","Снежный покров образуется в первой декаде декабря и держится в течение 110—120 дней."
"д. Яковлево, как и вся Курская область, находится в часовой зоне МСК (моск. время).","Деревня Яковлево, как и вся Курская область, находится в часовой зоне МСК (московское время)."
"нац. состав","Национальный состав"
"Основана в 1940 г первым епископом Американской Карпаторосской епархии Орестом (Чорноком).","Основана в 1940 году первым епископом Американской Карпаторосской епархии Орестом (Чорноком)."
"Семинария Христа Спасителя была основана в 1940 г во многом благодаря усилиям и видению епископа Ореста (Чорнока), первого предстоятеля Американской Карпато-Русской православной епархии.","Семинария Христа Спасителя была основана в 1940 году во многом благодаря усилиям и видению епископа Ореста (Чорнока), первого предстоятеля Американской Карпато-Русской православной епархии."
"Крупный переезд произошел в 1941 г, когда десять семинаристов жили и учились в собственности епископа Ореста на Милл-Хилл-Авеню в Бриджпорте, штат Коннектикут.","Крупный переезд произошел в 1941 году, когда десять семинаристов жили и учились в собственности епископа Ореста на Милл-Хилл-Авеню в Бриджпорте, штат Коннектикут."
"В 1951 г епархия приобрела особняк Страйера (Strayer Mansion) — достопримечательность в Моррелвилльском районе Джонстауна.","В 1951 году епархия приобрела особняк Страйера (Strayer Mansion) — достопримечательность в Моррелвилльском районе Джонстауна."
"офиц. освящение территории состоялось в октябре 1951 года, а в сентябре семинария Христа Спасителя официально открыла свои первые семестровые классы на новом постоянном месте.","Официальное освящение территории состоялось в октябре 1951 года, а в сентябре семинария Христа Спасителя официально открыла свои первые семестровые классы на новом постоянном месте."
"Здание было специально спроектировано, чтобы включить классы и лектории и столовую и помещение для отдыха, а также библиотеку и кн. магазин.","Здание было специально спроектировано, чтобы включить классы и лектории и столовую и помещение для отдыха, а также библиотеку и книжный магазин."
"офиц. сайт","официальный сайт"
"европ. версия отличается обложкой и песнями.","Европейская версия отличается обложкой и песнями."
"Масляный пирог (англ. Butter cake) — назв. нескольких разновидностей сладкой выпечки, пирогов или кексов, выпекаемых из муки, большого количества сливочного масла (отсюда назв.), яиц, сахара и разрыхлителя (или соды).","Масляный пирог (англ. Butter cake) — название нескольких разновидностей сладкой выпечки, пирогов или кексов, выпекаемых из муки, большого количества сливочного масла (отсюда название), яиц, сахара и разрыхлителя (или соды)."
"Такие пироги возникли не позже XVIII вв., и первоначально готовились с содой, однако использование современных разрыхлителей позволило сделать их более воздушными.","Такие пироги возникли не позже XVIII века, и первоначально готовились с содой, однако использование современных разрыхлителей позволило сделать их более воздушными."
"С этими масляными пирогами не следует путать бретонскую выпечку кунь-аман (в переводе с бретонского языка, «масляный пирог»), к-рый выпекается из слоёного теста, нередко имеет начинку, и по-русски обычно называется «бретонский масляный пирог».","С этими масляными пирогами не следует путать бретонскую выпечку кунь-аман (в переводе с бретонского языка, «масляный пирог»), которая выпекается из слоёного теста, нередко имеет начинку, и по-русски обычно называется «бретонский масляный пирог»."
"Радиотехнический ф-т (РТФ) МЭИ осуществляет подготовку бакалавров, специалистов, магистров и аспирантов по специальностям и направлениям, связанным с радиотехникой и электроникой.","Радиотехнический факультет (РТФ) МЭИ осуществляет подготовку бакалавров, специалистов, магистров и аспирантов по специальностям и направлениям, связанным с радиотехникой и электроникой."
"Образован в 1938 г.","Образован в 1938 году."
"ф-т имеет свою эмблему, гимн, лаборатории, телецентр.","Факультет имеет свою эмблему, гимн, лаборатории, телецентр."
"Основы для создания этого первого в СССР специализированного радиотехнического факультета были заложены в 1930-х гг на электротехническом факультете МВТУ им. Н. Э. Баумана.","Основы для создания этого первого в СССР специализированного радиотехнического факультета были заложены в 1930-х годах на электротехническом факультете МВТУ им. Н. Э. Баумана."
"В 1938 г специальность «Радиотехника» была выделена в самостоят. Спецфакультет, где велась подготовка специалистов для оборонных отраслей промышленности.","В 1938 году специальность «Радиотехника» была выделена в самостоятельный Спецфакультет, где велась подготовка специалистов для оборонных отраслей промышленности."
"В 1940 г ф-т переименован в Радиотехнический.","В 1940 году факультет переименован в Радиотехнический."
"В 1941 г студенты и преподаватели РТФ участвовали в битве под Москвой.","В 1941 году студенты и преподаватели РТФ участвовали в битве под Москвой."
"Студентам, погибшим на полях сражений, установлен пам. в студенческом городке МЭИ.","Студентам, погибшим на полях сражений, установлен памятник в студенческом городке МЭИ."
"Деканом факультета был назначен акад. Владимир Александрович Котельников.","Деканом факультета был назначен академик Владимир Александрович Котельников."
"б. вклад в формирование концепции подготовки радиоинженеров внёс акад. Юрий Борисович Кобзарев, один из создателей первого отечественного радиолокатора.","Большой вклад в формирование концепции подготовки радиоинженеров внёс академик Юрий Борисович Кобзарев, один из создателей первого отечественного радиолокатора."
"Поэтому в 1955 г по инициативе академика В. А. Котельникова, а также профессоров С. И. Евтянова и Г. Т. Маркова, на РТФ МЭИ была открыта специальность «Радиофизика и электроника», существующая по наст. время.","Поэтому в 1955 году по инициативе академика В. А. Котельникова, а также профессоров С. И. Евтянова и Г. Т. Маркова, на РТФ МЭИ была открыта специальность «Радиофизика и электроника», существующая по настоящее время."
"Впервые в стране в 1964 г на радиотехническом факультете был оборудован учебный телевизионный центр, в котором проводились науч. работы, готовились учебные мат-лы для института.","Впервые в стране в 1964 году на радиотехническом факультете был оборудован учебный телевизионный центр, в котором проводились научные работы, готовились учебные материалы для института."
"В 2002 г на базе двух факультетов МЭИ — радиотехнического и электронной техники — был создан ин-т радиотехники и электроники (ИРЭ) в составе МЭИ.","В 2002 году на базе двух факультетов МЭИ — радиотехнического и электронной техники — был создан Институт радиотехники и электроники (ИРЭ) в составе МЭИ."
"За время существования РТФ МЭИ подготовлено примерно 11 тыс. специалистов, в наст. время ф-т готовит бакалавров, инженеров и магистров по специальностям «Радиотехника», «Медицинское приборостроение», «Радиофизика и электроника», «Бытовая радиоэлектроника» и «Радиоэлектронные устройства».","За время существования РТФ МЭИ подготовлено примерно 11 тыс. специалистов, в настоящее время факультет готовит бакалавров, инженеров и магистров по специальностям «Радиотехника», «Медицинское приборостроение», «Радиофизика и электроника», «Бытовая радиоэлектроника» и «Радиоэлектронные устройства»."
"Деканами факультета в разное время были акад. В. А. Котельников, профессора А. Л. Зиновьев, Н. К. Свистунов, В. Н. Кулешов, Н. Н. Удалов, В. Г. Карташев, А. Л. Зиновьев, Г. Д. Лобов, Г. М. Уткин.","Деканами факультета в разное время были академик В. А. Котельников, профессора А. Л. Зиновьев, Н. К. Свистунов, В. Н. Кулешов, Н. Н. Удалов, В. Г. Карташев, А. Л. Зиновьев, Г. Д. Лобов, Г. М. Уткин."
"В наст. время на факультете проводятся работы по изучению студентами и внедрению особо значимой для страны системы ГЛОНАСС, антенн и систем загоризонтной радиолокации для раннего предупреждения запуска всех видов ракет, новых систем сотовой и космической связи, радиотехники летательных аппаратов, медицинской техники и др.","В настоящее время на факультете проводятся работы по изучению студентами и внедрению особо значимой для страны системы ГЛОНАСС, антенн и систем загоризонтной радиолокации для раннего предупреждения запуска всех видов ракет, новых систем сотовой и космической связи, радиотехники летательных аппаратов, медицинской техники и др."
"На факультете действуют три научных центра: учебно-исслед. центр «Современные радиоэлектронные и телекоммуникационные технологии», научно-исслед. отдел «Гиромагнитная радиоэлектроника», научно-производств. центр МЭИ «Конструкторское бюро радиотехнических приборов и систем» (НПЦ "КБ РПС " МЭИ).","На факультете действуют три научных центра: учебно-исследовательский центр «Современные радиоэлектронные и телекоммуникационные технологии», научно-исследовательский отдел «Гиромагнитная радиоэлектроника», научно-производственный центр МЭИ «Конструкторское бюро радиотехнических приборов и систем» (НПЦ "КБ РПС " МЭИ)."
"В разные гг. в ИРЭ работали видные уч.: академики РАН СССР А. Ф. Богомолов, Ю. Б. Кобзарев, В. А. Котельников, чл.-корр. АН СССР В. И. Сифоров, профессора А. В. Башаринов, Г. В. Брауде, Е. Н. Васильев, С. И. Евтянов, И. Л. Каганов, А. Н. Казанцев, И. В. Лебедев, Г. Т. Марков, В. В. Мешков, Д. М. Сазонов, Г. М. Уткин, В. А. Фабрикант, Л. И. Филиппов, А. Ф. Чаплин, К. В. Шалимова, А. Д. Фролов и др.","В разные годы в ИРЭ работали видные ученые: академики РАН СССР А. Ф. Богомолов, Ю. Б. Кобзарев, В. А. Котельников, член-корреспондент АН СССР В. И. Сифоров, профессора А. В. Башаринов, Г. В. Брауде, Е. Н. Васильев, С. И. Евтянов, И. Л. Каганов, А. Н. Казанцев, И. В. Лебедев, Г. Т. Марков, В. В. Мешков, Д. М. Сазонов, Г. М. Уткин, В. А. Фабрикант, Л. И. Филиппов, А. Ф. Чаплин, К. В. Шалимова, А. Д. Фролов и др."
"В настоящее[какое?] время на факультете работают профессора Алексеев Олег Александрович, Баскаков Александр Ильич, Белов Леонид Алексеевич, Богатырев Евгений Алексеевич, Воробьев Михаил Дмитриевич, Губонин Николай Сергеевич, Гусевский Владлен Ильич, Гутцайт Эдуард Михелевич, Дворяшин Борис Владимирович, Евсиков Юрий Александрович, Замолодчиков Владимир Николаевич, Зорин Андрей Юрьевич, Ищенко Евгений Федорович, Капранов Михаил Владимирович, Карасик Александр Яковлевич, Карташев Владимир Герасимович, Качанов Владимир Клементьевич, Кулешов Валентин Николаевич, Лобов Геннадий Дмитриевич, Панфилов Дмитрий Иванович, Переводчиков Владимир Иннокентьевич, Пермяков Валерий Александрович, Перов Александр Иванович и др..","В настоящее[какое?] время на факультете работают профессора Алексеев Олег Александрович, Баскаков Александр Ильич, Белов Леонид Алексеевич, Богатырев Евгений Алексеевич, Воробьев Михаил Дмитриевич, Губонин Николай Сергеевич, Гусевский Владлен Ильич, Гутцайт Эдуард Михелевич, Дворяшин Борис Владимирович, Евсиков Юрий Александрович, Замолодчиков Владимир Николаевич, Зорин Андрей Юрьевич, Ищенко Евгений Федорович, Капранов Михаил Владимирович, Карасик Александр Яковлевич, Карташев Владимир Герасимович, Качанов Владимир Клементьевич, Кулешов Валентин Николаевич, Лобов Геннадий Дмитриевич, Панфилов Дмитрий Иванович, Переводчиков Владимир Иннокентьевич, Пермяков Валерий Александрович, Перов Александр Иванович и другие."
"В. А. Котельников (1947—1952)- акад. АН СССР","В. А. Котельников (1947—1952)- академик АН СССР"
"Б. Е. Черток — акад. РАН","Б. Е. Черток — академик РАН"
"Э. А. Памфилова — министр социальной защиты населения России в правительствах Егора Гайдара, предс. Центральной избирательной комиссии Российской Федерации (с 28 марта 2016 года)","Э. А. Памфилова — министр социальной защиты населения России в правительствах Егора Гайдара, Председатель Центральной избирательной комиссии Российской Федерации (с 28 марта 2016 года)"
"Г. В. Боос — быв. губернатор Калининградской области","Г. В. Боос — бывший губернатор Калининградской области"
"С. В. Генералов — мин-во топлива и энергетики РФ (c апреля 1998 по май 1999 г.г.)","С. В. Генералов — Министерство топлива и энергетики РФ (c апреля 1998 по май 1999 г.г.)"
"М. С. Рязанский — гл. конструктор космических систем","М. С. Рязанский — главный конструктор космических систем"
"Г. Я. Гуськов — акад. РАН, Герой Социалистического труда.","Г. Я. Гуськов — академик РАН, Герой Социалистического труда."
"Нарышкин А. К., зав. кафедрой РТП.","Нарышкин А. К., заведующий кафедрой РТП."
"м., 2005.","Москва, 2005."
"Филиппов Л. И. Наш зол. пед. венец // Радиотехнические тетради № 7, ОКБ МЭИ, 1995.","Филиппов Л. И. Наш золотой педагогический венец // Радиотехнические тетради № 7, ОКБ МЭИ, 1995."
"«Антенны» Марков Г. Т., Сазонов Д. М., изд-во: М.: Энергия, 1975.","«Антенны» Марков Г. Т., Сазонов Д. М., Издательство: М.: Энергия, 1975."
"Зиновьев А. Л. Капранов М. В. ф-т — юбиляр на путях становления и развития.","Зиновьев А. Л. Капранов М. В. Факультет — юбиляр на путях становления и развития."
"ж. Радиотехника.","Журнал Радиотехника."
"МЭИ: история, люди, гг.: сб. воспоминаний.","МЭИ: история, люди, годы: сборник воспоминаний."
"В 3 томах, 2010, м..","В 3 томах, 2010, Москва."
"«издат. дом МЭИ» с. 203.","«Издательский дом МЭИ» с. 203."
"Радиотехнический ф-т (РТФ)","Радиотехнический факультет (РТФ)"
"РТФ 70 лет. газ. Энергетик.","РТФ 70 лет. газета Энергетик."
