question,answer
"род. 1 августа 1920 года в городе Риджвуд, штат Нью-Джерси.","Родился 1 августа 1920 года в городе Риджвуд, штат Нью-Джерси."
"В конце 1920-х годов с матерью переехал в город Sebring, штат Флорида, где окончил в 1938 г школу.","В конце 1920-х годов с матерью переехал в город Sebring, штат Флорида, где окончил в 1938 году школу."
"Затем он поступил в Технологический ин-т Джорджии, где стал членом братства Beta Theta Pi.","Затем он поступил в Технологический институт Джорджии, где стал членом братства Beta Theta Pi."
"Томас Магуайр получил пулевое ранение и множество других травм, в результате чего провел шесть недель в госпитале, прежде чем вернулся в свою ч.","Томас Магуайр получил пулевое ранение и множество других травм, в результате чего провел шесть недель в госпитале, прежде чем вернулся в свою часть."
"В конце дек. этого же года он был произведен в капитаны и стал оперативным офицером 431-й истребительной эскадрильи.","В конце декабря этого же года он был произведен в капитаны и стал оперативным офицером 431-й истребительной эскадрильи."
"Только в 1949 г его останки были обнаружены и перевезены в Соединенные Штаты.","Только в 1949 году его останки были обнаружены и перевезены в Соединенные Штаты."
"Мемориал, созд. археологом и бывшим летчиком-истребителем Дэвидом Мейсоном (англ. David Mason) в 2007 г, находится на месте крушения самолёта американского аса на острове Негрос.","Мемориал, созданный археологом и бывшим летчиком-истребителем Дэвидом Мейсоном (англ. David Mason) в 2007 году, находится на месте крушения самолёта американского аса на острове Негрос."
"серебр. звезда (США)","Серебряная звезда (США)"
"Медаль Победы во Второй мир. войне (США)","Медаль Победы во Второй мировой войне (США)"
"С целью увековечивания им. выдающегося американского лётчика, в 1948 г военно-воздушная база Fort Dix Army Air Force Base в городе Берлингтон, штат Нью-Джерси, была переименована в McGuire Air Force Base.","С целью увековечивания имени выдающегося американского лётчика, в 1948 году военно-воздушная база Fort Dix Army Air Force Base в городе Берлингтон, штат Нью-Джерси, была переименована в McGuire Air Force Base."
"Список лётчиков-асов Второй мир. войны","Список лётчиков-асов Второй мировой войны"
"Кра́сный Стан — д. в Можайском районе Московской области в составе сельского поселения Спутник.","Кра́сный Стан — деревня в Можайском районе Московской области в составе сельского поселения Спутник."
"д. расположена в центральной части района, примерно в 9 км к северо-востоку от Можайска, на правом берегу Москвы-реки, выс. центра над уровнем моря 190 м.","Деревня расположена в центральной части района, примерно в 9 км к северо-востоку от Можайска, на правом берегу Москвы-реки, высота центра над уровнем моря 190 м."
"Ближайшие населённые пункты в 1,5 км — Шишиморово на противоположном берегу реки и м. Тёсово на юге.","Ближайшие населённые пункты в 1,5 км — Шишиморово на противоположном берегу реки и Малое Тёсово на юге."
"назв. «Красный Стан» упоминается в документах с XVIII вв.","Название «Красный Стан» упоминается в документах с XVIII века."
"Незадолго до смерти она подарила это имение своей внучатой племяннице Екатерине Валериановне Майковой (1838—1902), двоюродной сестре поэта, к-рый приблизительно в это время вышла замуж за Михаила Дмитриевича Маркелова (1814—1884).","Незадолго до смерти она подарила это имение своей внучатой племяннице Екатерине Валериановне Майковой (1838—1902), двоюродной сестре поэта, которая приблизительно в это время вышла замуж за Михаила Дмитриевича Маркелова (1814—1884)."
"В 1883 г земли «Красного Стана» (407 десятин, вкл. 1 десятину усадьбы) принадлежали дворянину Е. А. Маркелову.","В 1883 году земли «Красного Стана» (407 десятин, включая 1 десятину усадьбы) принадлежали дворянину Е. А. Маркелову."
"Семейство Маркеловых мн. гг. приезжало жить в деревню на всё лето.","Семейство Маркеловых многие годы приезжало жить в деревню на всё лето."
"Константин Михайлович Маркелов в 1926 г опубликовал в Париже беллетризованные мемуары «На берегу м.-реки», посвящённые летней жизни в родительском имении Красный Стан в 1870—80-е гг.","Константин Михайлович Маркелов в 1926 году опубликовал в Париже беллетризованные мемуары «На берегу Москва-реки», посвящённые летней жизни в родительском имении Красный Стан в 1870—80-е гг."
"В 1911 г в деревне открыта школа.","В 1911 году в деревне открыта школа."
"В 1923 г совхоз «Красный Стан» объединён с совхозом «Тесово» в «Племсовхоз Красный Стан с хутором Тесово» (дир. Савельев).","В 1923 году совхоз «Красный Стан» объединён с совхозом «Тесово» в «Племсовхоз Красный Стан с хутором Тесово» (директор Савельев)."
"В совхозе имелся б. фруктовый сад — 7,42 десятин и 971 дерево","В совхозе имелся большой фруктовый сад — 7,42 десятин и 971 дерево"
"В 1930-е гг. рядом с деревней появился дом отдыха «Красный стан» — подробнее см.","В 1930-е годы рядом с деревней появился дом отдыха «Красный стан» — подробнее см."
"пос. дома отдыха «Красный стан».","Посёлок дома отдыха «Красный стан»."
"Во время войны в районе «Красного Стана» базировался партизанский отряд «сев.».","Во время войны в районе «Красного Стана» базировался партизанский отряд «Северный»."
"Отряд следил за движением немецких войск и боевой техники по Минскому и Можайскому ш., уничтожал обозы, технику и живую силу врага, нарушал связь.","Отряд следил за движением немецких войск и боевой техники по Минскому и Можайскому шоссе, уничтожал обозы, технику и живую силу врага, нарушал связь."
"В память о героической борьбе партизан против гитлеровцев в этом районе воздвигнут обелиск, восстановлен в 2015 г.","В память о героической борьбе партизан против гитлеровцев в этом районе воздвигнут обелиск, восстановлен в 2015 году."
"В начале 1960-х в Красном Стане работала художеств. студия Элия Белютина «Новая реальность».","В начале 1960-х в Красном Стане работала художественная студия Элия Белютина «Новая реальность»."
"пос. газифицирован в 2008 г.","Посёлок газифицирован в 2008 г."
"Газопровод, проложенный к указанным деревням, в наст. время не действует.","Газопровод, проложенный к указанным деревням, в настоящее время не действует."
"офиц. сайт сельского поселения Спутник (неопр.).","Официальный сайт сельского поселения Спутник (неопр.)."
"Состояние местности на 1982 г.","Состояние местности на 1982 год."
"изд. 1983 г.","Издание 1983 г."
"Владимир Данилович Новохатько (род. 18 марта 1941) — сов. борец классического стиля, чемпион и призёр чемпионатов СССР, чемпион Европы, мастер спорта СССР международного класса (1966).","Владимир Данилович Новохатько (род. 18 марта 1941) — советский борец классического стиля, чемпион и призёр чемпионатов СССР, чемпион Европы, мастер спорта СССР международного класса (1966)."
"Увлёкся борьбой в 1956 г.","Увлёкся борьбой в 1956 году."
"В 1961 г выполнил норматив мастера спорта СССР.","В 1961 году выполнил норматив мастера спорта СССР."
"Ушёл из большого спорта в 1971 г.","Ушёл из большого спорта в 1971 году."
"В 1968 г награждён орденом «Знак Почёта».","В 1968 году награждён орденом «Знак Почёта»."
"классич. борьба на летней Спартакиаде народов СССР 1967 года — .","Классическая борьба на летней Спартакиаде народов СССР 1967 года — ."
"классич. и вольная борьба.","Классическая и вольная борьба."
"Справочник / сост. Н. И. Мягченков.","Справочник / Составитель Н. И. Мягченков."
"«Золота́я мали́на» (англ. Golden Raspberry), также «Ра́ззи» (англ. Razzie, сокр. от англ. Razzie Award) — придуманная в 1981 г американцем Джоном Уилсоном антинаграда, отмечающая худшие актёрские работы, сценарий, режиссуру, кинопесню и фильм года.","«Золота́я мали́на» (англ. Golden Raspberry), также «Ра́ззи» (англ. Razzie, сокр. от англ. Razzie Award) — придуманная в 1981 году американцем Джоном Уилсоном антинаграда, отмечающая худшие актёрские работы, сценарий, режиссуру, кинопесню и фильм года."
"Рассматривается как доп. к премии «Оскар» — по традиции номинанты «зол. малины» оглашаются за день до оглашения оскаровских номинантов, лауреаты — за день до лауреатов «Оскара».","Рассматривается как дополнение к премии «Оскар» — по традиции номинанты «Золотой малины» оглашаются за день до оглашения оскаровских номинантов, лауреаты — за день до лауреатов «Оскара»."
"назв. происходит от английского жаргонного выражения (to) blow raspberry (tongue) — пренебрежительно хмыкнуть в знак насмешки над кем-либо или чем-либо, дунув в слегка высунутый яз.","Название происходит от английского жаргонного выражения (to) blow raspberry (tongue) — пренебрежительно хмыкнуть в знак насмешки над кем-либо или чем-либо, дунув в слегка высунутый язык."
"Призом является пластмассовая ягода малины, покрытая зол. краской из пульверизатора.","Призом является пластмассовая ягода малины, покрытая золотой краской из пульверизатора."
"Каждый приз стоит меньше 5 долл., вкл. налог с продаж, к-рый составляет 8 % в штате Калифорния.","Каждый приз стоит меньше 5 долларов, включая налог с продаж, который составляет 8 % в штате Калифорния."
"Худший фильм: с 1980 года до наст. времени","Худший фильм: с 1980 года до настоящего времени"
"Худшая режиссура: с 1980 года до наст. времени","Худшая режиссура: с 1980 года до настоящего времени"
"Худшая мужская роль: с 1980 года до наст. времени","Худшая мужская роль: с 1980 года до настоящего времени"
"Худшая жен. роль: с 1980 года до наст. времени","Худшая женская роль: с 1980 года до настоящего времени"
"Худшая жен. роль второго плана: с 1980 года до наст. времени","Худшая женская роль второго плана: с 1980 года до настоящего времени"
"Худшая мужская роль второго плана: с 1980 года до наст. времени","Худшая мужская роль второго плана: с 1980 года до настоящего времени"
"Худший сценарий: с 1980 года до наст. времени","Худший сценарий: с 1980 года до настоящего времени"
"Худший приквел, сиквел, ремейк или плагиат: с 1994 года до наст. времени, кроме 1996 и 1999","Худший приквел, сиквел, ремейк или плагиат: с 1994 года до настоящего времени, кроме 1996 и 1999"
"Худшее сочетание актёров: с 2013 года до наст. времени","Худшее сочетание актёров: с 2013 года до настоящего времени"
"Премия за восстановление репутации: с 2014 года до наст. времени","Премия за восстановление репутации: с 2014 года до настоящего времени"
"Первыми лауреатами «зол. малины» за худшую мужскую и женскую роли были Нил Даймонд и Брук Шилдс.","Первыми лауреатами «Золотой малины» за худшую мужскую и женскую роли были Нил Даймонд и Брук Шилдс."
"Кинорежиссёр Пол Верховен стал первым режиссёром — лауреатом «зол. малины», лично присутствовавшим на церемонии и принявшим награду.","Кинорежиссёр Пол Верховен стал первым режиссёром — лауреатом «Золотой малины», лично присутствовавшим на церемонии и принявшим награду."
"По итогам этого же года сценарист Брайан Хелгеленд оказался первым кинематографистом, в один г получившим и «Оскар», и «Золотую малину».","По итогам этого же года сценарист Брайан Хелгеленд оказался первым кинематографистом, в один год получившим и «Оскар», и «Золотую малину»."
"Сильвестр Сталлоне при подведении киноитогов столетия организаторами премии «Золотая малина» был признан худшим актёром XX вв.","Сильвестр Сталлоне при подведении киноитогов столетия организаторами премии «Золотая малина» был признан худшим актёром XX века."
"В 2005 г крупную «победу» одержала администрация Белого дома — лауреатами «зол. малины» стали през. США Джордж Буш, глава оборонного ведомства Дональд Рамсфелд и пом. президента США по национальной безопасности Кондолиза Райс.","В 2005 году крупную «победу» одержала администрация Белого дома — лауреатами «Золотой малины» стали президент США Джордж Буш, глава оборонного ведомства Дональд Рамсфелд и помощник президента США по национальной безопасности Кондолиза Райс."
"В 2010 г амер. актриса Сандра Буллок стала лауреатом премии «Оскар» как лучшая актриса года и получила премию «Золотая малина» как худшая актриса года.","В 2010 году американская актриса Сандра Буллок стала лауреатом премии «Оскар» как лучшая актриса года и получила премию «Золотая малина» как худшая актриса года."
"В 2012 г амер. фильм «Такие разные близнецы» поставил абсолютный рекорд: он получил все 10 антинаград («Худший фильм», «Худшая мужская роль», «Худшая жен. роль», «Худшая мужская роль второго плана», «Худшая жен. роль второго плана», «Худший реж.», «Худший сценарий», «Худшая экранная пара», «Худший актерский анс.», «Худший сиквел, ремейк или плагиат»).","В 2012 году американский фильм «Такие разные близнецы» поставил абсолютный рекорд: он получил все 10 антинаград («Худший фильм», «Худшая мужская роль», «Худшая женская роль», «Худшая мужская роль второго плана», «Худшая женская роль второго плана», «Худший режиссёр», «Худший сценарий», «Худшая экранная пара», «Худший актерский ансамбль», «Худший сиквел, ремейк или плагиат»)."
"В 2013 г амер. фильм «Сумерки.","В 2013 году американский фильм «Сумерки."
"Сага: Рассвет — ч. 2» номинировался на одиннадцать антинаград, из которых получил семь: «Худший фильм», «Худшая жен. роль» (Кристен Стюарт), «Худшая мужская роль второго плана» (Тейлор Лотнер), «Худший реж.» (Билл Кондон), «Худший ремейк, пародия или сиквел», «Худший экранный дуэт» (Маккензи Фой и Тейлор Лотнер), «Худший актерский анс.».","Сага: Рассвет — Часть 2» номинировался на одиннадцать антинаград, из которых получил семь: «Худший фильм», «Худшая женская роль» (Кристен Стюарт), «Худшая мужская роль второго плана» (Тейлор Лотнер), «Худший режиссёр» (Билл Кондон), «Худший ремейк, пародия или сиквел», «Худший экранный дуэт» (Маккензи Фой и Тейлор Лотнер), «Худший актерский ансамбль»."
"В 2018 г впервые за всю историю премии её получила полнометражная анимационная лента — «Эмоджи фильм».","В 2018 году впервые за всю историю премии её получила полнометражная анимационная лента — «Эмоджи фильм»."
"Она «победила» во всех четырёх номинациях, в которых была представлена — «худший фильм», «худшая режиссура», «худший сценарий» и «худший экранный анс.».","Она «победила» во всех четырёх номинациях, в которых была представлена — «худший фильм», «худшая режиссура», «худший сценарий» и «худший экранный ансамбль»."
"офиц. сайт премии «Золотая малина»","Официальный сайт премии «Золотая малина»"
"Лучшие из худших: ошибки «зол. малины»","Лучшие из худших: ошибки «Золотой малины»"
"Данде (Данже) — р. в Анголе, впадает в Атлантический океан, протекает по территории провинций Уиже, сев. Кванза и Бенго на северо-западе страны.","Данде (Данже) — река в Анголе, впадает в Атлантический океан, протекает по территории провинций Уиже, Северная Кванза и Бенго на северо-западе страны."
"дл. реки составляет 285 км.","Длина реки составляет 285 км."
"пл. водосборного бассейна — 10802 км².","Площадь водосборного бассейна — 10802 км²."
"Данде начинается в горах на высоте примерно 1200 м над уровнем моря ок. Казанги к югу от города Негаге.","Данде начинается в горах на высоте примерно 1200 м над уровнем моря около Казанги к югу от города Негаге."
"В верховье течёт преимущественно на юго-запад, потом — на з.","В верховье течёт преимущественно на юго-запад, потом — на запад."
"В приустьевой пойме множество озёр, с общей площадью водной поверхности ок. 71 км².","В приустьевой пойме множество озёр, с общей площадью водной поверхности около 71 км²."
"Агнеш Немет (венг. Németh Ágnes, род. 22 сентября 1961, Зирц, Веспрем) — венгер. баскетболистка, игрок женской сборной Венгрии по баскетболу, участница летних Олимпийских игр 1980 года в Москве.","Агнеш Немет (венг. Németh Ágnes, род. 22 сентября 1961, Зирц, Веспрем) — венгерская баскетболистка, игрок женской сборной Венгрии по баскетболу, участница летних Олимпийских игр 1980 года в Москве."
"род. 22 сентября 1961 года в Зирце в Венгерской Народной Республике.","Родилась 22 сентября 1961 года в Зирце в Венгерской Народной Республике."
"Выступала за клубы BSE (Будапешт), итал. Lanerossi Schio (Скио) в сезоне 1986—1987 в серии «А», «Ференцварош» (Будапешт).","Выступала за клубы BSE (Будапешт), итальянский Lanerossi Schio (Скио) в сезоне 1986—1987 в серии «А», «Ференцварош» (Будапешт)."
"В составе клуба BSE выиграла Кубок Ронкетти в 1983 г, обыграв «Спартак» (Ногинск) со счётом 83–81.","В составе клуба BSE выиграла Кубок Ронкетти в 1983 году, обыграв «Спартак» (Ногинск) со счётом 83–81."
"В составе молодёжной сборной выиграла серебро на чемпионате Европы по баскетболу (девушки до 18 лет) в 1979 г.","В составе молодёжной сборной выиграла серебро на чемпионате Европы по баскетболу (девушки до 18 лет) в 1979 году."
"В составе сборной в 1980—1991 гг и в 1997 г выступала на чемпионате Европы по баскетболу среди женщин, четыре раза выигрывала бронзу (1983, 1985, 1987, 1991).","В составе сборной в 1980—1991 годах и в 1997 году выступала на чемпионате Европы по баскетболу среди женщин, четыре раза выигрывала бронзу (1983, 1985, 1987, 1991)."
"В 1985 г была выбрана европейской баскетболисткой года по версии итальянской спортивной газеты La Gazzetta dello Sport.","В 1985 году была выбрана европейской баскетболисткой года по версии итальянской спортивной газеты La Gazzetta dello Sport."
"Завершила карьеру в 1999 г, будучи игроком клуба BSE.","Завершила карьеру в 1999 году, будучи игроком клуба BSE."
"На Международном фестивале циркового искусства, к-рый проводится в цирке в парке Варошлигет в Будапеште, в 2008 г выиграла бронзу.","На Международном фестивале циркового искусства, который проводится в цирке в парке Варошлигет в Будапеште, в 2008 году выиграла бронзу."
