question,answer
"Однако позднее университет перестал выполнять обязательства, данные Турчанинову, — так, денежное пособие он начал получать только с 1853 года и в меньшем размере, чем было оговорено, вначале по 500 ₽, а затем и вовсе по 300 ₽ в год.","Однако позднее университет перестал выполнять обязательства, данные Турчанинову, — так, денежное пособие он начал получать только с 1853 года и в меньшем размере, чем было оговорено, вначале по 500 рублей, а затем и вовсе по 300 рублей в год."
"Когда же учёный стал настаивать на выплате пособия в сумме 500 ₽ в соответствии с договором, то Совет университета большинством голосов отклонил его требование.","Когда же учёный стал настаивать на выплате пособия в сумме 500 рублей в соответствии с договором, то Совет университета большинством голосов отклонил его требование."
"Начиная с третьего № журнал является международным реферируемым изданием (ISSN 1560-7259 для печатной и ISSN 15607267 для электронной версии).","Начиная с третьего номера журнал является международным реферируемым изданием (ISSN 1560-7259 для печатной и ISSN 15607267 для электронной версии)."
"Из-за тесноты и ограниченного числа торговцев ярмарка представляла жалкое зрелище, хотя среди населения была все = популярна.","Из-за тесноты и ограниченного числа торговцев ярмарка представляла жалкое зрелище, хотя среди населения была все равно популярна."
"Гипертрофия клитора является болезненным явлением, = как и мужской аналог — приапизм.","Гипертрофия клитора является болезненным явлением, равно как и мужской аналог — приапизм."
"Эффективное терапевтическое лечение клиторизма проводится с помощью внутривенного приёма α-агонистов, в целом лечение похоже на лечение приапизма.","Эффективное терапевтическое лечение клиторизма проводится с помощью внутривенного приёма альфа-агонистов, в целом лечение похоже на лечение приапизма."
"Стоимость его составила 1000 $, съемки были закончены за 4 дня.","Стоимость его составила 1000 долларов, съемки были закончены за 4 дня."
"Видео на песню «Me + Mandy» было снято в течение 4 суток в Лондоне, бюджет клипа составил всего 1000 $.","Видео на песню «Me + Mandy» было снято в течение 4 суток в Лондоне, бюджет клипа составил всего 1000 долларов."
"Обладатель самого высокого % выигранных матчей среди всех вратарей НХЛ, одержавших не менее 300 побед.","Обладатель самого высокого процента выигранных матчей среди всех вратарей НХЛ, одержавших не менее 300 побед."
"1 июля 2019 года подписал 7-летний контракт на сумму 70 млн $ с клубом «Флорида Пантерз».","1 июля 2019 года подписал 7-летний контракт на сумму 70 млн долларов с клубом «Флорида Пантерз»."
"Его доход составил 8,5 млн $.","Его доход составил 8,5 млн долларов."
"Boeing 737-81Q (регистрационный № N732MA, заводской 30618, серийный 830) был выпущен в 2001 году (первый полёт совершил 12 апреля под тестовым б/н N1787B).","Boeing 737-81Q (регистрационный номер N732MA, заводской 30618, серийный 830) был выпущен в 2001 году (первый полёт совершил 12 апреля под тестовым б/н N1787B)."
"XL Airways UK — с 19 мая по 13 сентября 2008 года (в ней носил бортовой № G-OXLD);","XL Airways UK — с 19 мая по 13 сентября 2008 года (в ней носил бортовой номер G-OXLD);"
"XL Airways Germany — с 23 марта по 8 ноября 2010 года (в ней получил бортовой № D-AXLI);","XL Airways Germany — с 23 марта по 8 ноября 2010 года (в ней получил бортовой номер D-AXLI);"
"Авиакомпания Miami Air International обязалась выплатить всем пассажирам рейса 293 компенсацию в размере 2 500 $.","Авиакомпания Miami Air International обязалась выплатить всем пассажирам рейса 293 компенсацию в размере 2 500 долларов."
"Общая сумма компенсаций на пассажиров составила 340 000 $.","Общая сумма компенсаций на пассажиров составила 340 000 долларов."
"От авиакомпании Miami Air International было потребовано свыше 156 000 $.","От авиакомпании Miami Air International было потребовано свыше 156 000 долларов."
"Они потребовали 15 000 $ компенсации.","Они потребовали 15 000 долларов компенсации."
"С апреля 2020 года участвовал в турнире Magnus Carlsen Chess Tour с призовым фондом в 1 миллион $.","С апреля 2020 года участвовал в турнире Magnus Carlsen Chess Tour с призовым фондом в 1 миллион долларов."
"После поражения в четвертьфинале второго турнира Ароняну, Накамура со своей командой провели благотворительную трансляцию, собрав более 358 000 $ для CARE.","После поражения в четвертьфинале второго турнира Ароняну, Накамура со своей командой провели благотворительную трансляцию, собрав более 358 000 долларов для CARE."
"В 2018 году Intermpump взяла на себя международную деятельность Gs-Hydro после двух других приобретений, сделанных в 2017 году: английской Bristol Hoss и испанской Inoxpa за 76 миллионов $, таким образом войдя в сектор оборудования для пищевой, косметической и фармацевтической промышленности.","В 2018 году Intermpump взяла на себя международную деятельность Gs-Hydro после двух других приобретений, сделанных в 2017 году: английской Bristol Hoss и испанской Inoxpa за 76 миллионов долларов, таким образом войдя в сектор оборудования для пищевой, косметической и фармацевтической промышленности."
"В феврале 2019 года она приобрела 75 % канадской компании Hydra Dyne Tech за 17,2 млн $, владеющей технологией LocSeal и базирующейся в Онтарио.","В феврале 2019 года она приобрела 75 % канадской компании Hydra Dyne Tech за 17,2 млн долларов, владеющей технологией LocSeal и базирующейся в Онтарио."
"По минимальным оценкам, время господства «шайки Твида» в Таммани-холле с 1850-х по 1873 год обошлось казне и налогоплательщикам минимум в 75 миллионов $ того времени, по максимальным — 200 миллионов.","По минимальным оценкам, время господства «шайки Твида» в Таммани-холле с 1850-х по 1873 год обошлось казне и налогоплательщикам минимум в 75 миллионов долларов того времени, по максимальным — 200 миллионов."
"В свою очередь, сам Твид пытался заставить перестать Наста рисовать на него карикатуры, предлагая «за молчание» сначала 100 тысяч $, а впоследствии подняв сумму до 500 000 $, однако эти попытки не увенчались успехом.","В свою очередь, сам Твид пытался заставить перестать Наста рисовать на него карикатуры, предлагая «за молчание» сначала 100 тысяч долларов, а впоследствии подняв сумму до 500 000 долларов, однако эти попытки не увенчались успехом."
"На одного жителя приходилось 16,3 почтового отправления, а превышение дохода над расходами, в пересчёте на рубли Российской империи того времени, выражалось в приличной сумме — 3 975 607 ₽.","На одного жителя приходилось 16,3 почтового отправления, а превышение дохода над расходами, в пересчёте на рубли Российской империи того времени, выражалось в приличной сумме — 3 975 607 рублей."
"Волынкина Н. Гордая ₺ поэта // Филателия СССР.","Волынкина Н. Гордая лира поэта // Филателия СССР."
"Сюжет о Дине Купле вошёл во второй № киножурнала «Padomju Latvija» 1981 года.","Сюжет о Дине Купле вошёл во второй номер киножурнала «Padomju Latvija» 1981 года."
"Межглазничное расстояние = 7,38 диаметрам глаз; клипеус тонко пунктированный.","Межглазничное расстояние равно 7,38 диаметрам глаз; клипеус тонко пунктированный."
"ОБД «Подвиг Народа», № записи в базе данных: 150007249.","ОБД «Подвиг Народа», номер записи в базе данных: 150007249."
"Официальное условное наименование состояло из порядкового № 800 и обозначения «особого назначения» (нем. z.b.V. 800).","Официальное условное наименование состояло из порядкового номера 800 и обозначения «особого назначения» (нем. z.b.V. 800)."
"Каждый батальон получал легионерскую роту, имевшую 4-й порядковый №.","Каждый батальон получал легионерскую роту, имевшую 4-й порядковый номер."
"Одновременно группа стала получать приглашения выступать в клубах: за один из первых коммерческих концертов в клубе «Мастер» музыканты получили четыреста $.","Одновременно группа стала получать приглашения выступать в клубах: за один из первых коммерческих концертов в клубе «Мастер» музыканты получили четыреста долларов."
"Однако музыка «Ногу Свело!» долгое время сопровождала отдельные цирковые № по всему миру, в том числе известный аттракцион дрессировщиков слонов Корниловых «Вокруг света».","Однако музыка «Ногу Свело!» долгое время сопровождала отдельные цирковые номера по всему миру, в том числе известный аттракцион дрессировщиков слонов Корниловых «Вокруг света»."
"На мероприятии было собрано более 1 млн ₽.","На мероприятии было собрано более 1 млн рублей."
"Дубовик Б. В., Романовский Д. И. Фармакология β-лактамных антибиотиков.","Дубовик Б. В., Романовский Д. И. Фармакология бета-лактамных антибиотиков."
"Каждый округ штата имеет свою приставку в номерном знаке, состоящую из первой буквы англоязычного названия округа и порядкового № округа, соответствующего алфавитному положению названия округа для каждой буквы в случае, если на одну букву начинается несколько названий округов.","Каждый округ штата имеет свою приставку в номерном знаке, состоящую из первой буквы англоязычного названия округа и порядкового номера округа, соответствующего алфавитному положению названия округа для каждой буквы в случае, если на одну букву начинается несколько названий округов."
"Мормоны получают значительные средства от десятины (десять % от дохода прихожанина) и пожертвований от поста (деньги, переданные организации для помощи нуждающимся).","Мормоны получают значительные средства от десятины (десять процентов от дохода прихожанина) и пожертвований от поста (деньги, переданные организации для помощи нуждающимся)."
"В мае 2024 года Forbes оценивал клуб в 6,55 млрд $ США.","В мае 2024 года Forbes оценивал клуб в 6,55 млрд долларов США."
"В перерыве матча против «Саутгемптона», когда «Юнайтед» проигрывал со счётом 3:0, было решено поменять форму на сине-белую; однако, матч все = был проигран со счётом 3:1.","В перерыве матча против «Саутгемптона», когда «Юнайтед» проигрывал со счётом 3:0, было решено поменять форму на сине-белую; однако, матч все равно был проигран со счётом 3:1."
"13 мая 2005 года американский бизнесмен Малкольм Глейзер получил контрольный пакет акций клуба стоимостью около 1,47 млрд. $.","13 мая 2005 года американский бизнесмен Малкольм Глейзер получил контрольный пакет акций клуба стоимостью около 1,47 млрд. долларов."
"В январе 2010 года долги клуба составляли 716,5 млн фунтов (1,17 млрд $); «Манчестер Юнайтед» рефинансировал долг посредством эмиссии облигаций на сумму в £504 млн.","В январе 2010 года долги клуба составляли 716,5 млн фунтов (1,17 млрд долларов); «Манчестер Юнайтед» рефинансировал долг посредством эмиссии облигаций на сумму в £504 млн."
"В 2010 году журнал Forbes оценил бренд «Манчестер Юнайтед» в 285 млн $ (что составило 16 % от общей оценки стоимости клуба в размере 1,835 млрд $); таким образом, бренд клуба занял второе место в списке 10 самых дорогих брендов спортивных команд, уступив лидерство лишь бейсбольному клубу «Нью-Йорк Янкиз».","В 2010 году журнал Forbes оценил бренд «Манчестер Юнайтед» в 285 млн долларов (что составило 16 % от общей оценки стоимости клуба в размере 1,835 млрд долларов); таким образом, бренд клуба занял второе место в списке 10 самых дорогих брендов спортивных команд, уступив лидерство лишь бейсбольному клубу «Нью-Йорк Янкиз»."
"В 2024 году клуб занимал второе место в списке самых дорогостоящих футбольных клубов в мире, уступая только «Реал Мадрид»: журнал Forbes оценивал стоимость «Манчестер Юнайтед» в 6,55 млрд $ США.","В 2024 году клуб занимал второе место в списке самых дорогостоящих футбольных клубов в мире, уступая только «Реал Мадрид»: журнал Forbes оценивал стоимость «Манчестер Юнайтед» в 6,55 млрд долларов США."
"За семь лет клуб должен был получить 559 млн $ или 80 млн $ в год.","За семь лет клуб должен был получить 559 млн долларов или 80 млн долларов в год."
"Флаг утверждён 7 сентября 2010 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6985.","Флаг утверждён 7 сентября 2010 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6985."
"Данный флаг, на основании Протокола Геральдического совета при Президенте Российской Федерации № 60 от 2 ноября 2011 года, внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6985.","Данный флаг, на основании Протокола Геральдического совета при Президенте Российской Федерации № 60 от 2 ноября 2011 года, внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6985."
"Когда умер старый Бунин, оставив дочери средства, дававшие ей 600 ₽ дохода, Анна в 1802 году поехала в Санкт-Петербург повидаться со своим братом Иваном, морским офицером.","Когда умер старый Бунин, оставив дочери средства, дававшие ей 600 рублей дохода, Анна в 1802 году поехала в Санкт-Петербург повидаться со своим братом Иваном, морским офицером."
"Это издание было преподнесено императрице Елизавете Алексеевне, которая пожаловала автору ежегодную пенсию в 400 ₽.","Это издание было преподнесено императрице Елизавете Алексеевне, которая пожаловала автору ежегодную пенсию в 400 рублей."
"Указом Президиума Верховного Совета СССР от 16 октября 1953 года за достижение высоких показателей в животноводстве в 1951 году при выполнении в целом по району плана сдачи государству продуктов сельского хозяйства по обязательным поставкам, контрактации, натуроплаты за работу МТС и перевыполнение годового плана прироста поголовья по каждому виду скота и птицы не менее 30 %, перевыполнение в целом по району плановых заданий по надою молока на 35 %, настригу шерсти на 17 %, нагулу и откорму скота на 46 % Дарчо Оганесовичу Оганесяну было присвоено звание Героя Социалистического Труда с вручением ордена Ленина и золотой медали «Серп и Молот».","Указом Президиума Верховного Совета СССР от 16 октября 1953 года за достижение высоких показателей в животноводстве в 1951 году при выполнении в целом по району плана сдачи государству продуктов сельского хозяйства по обязательным поставкам, контрактации, натуроплаты за работу МТС и перевыполнение годового плана прироста поголовья по каждому виду скота и птицы не менее 30 процентов, перевыполнение в целом по району плановых заданий по надою молока на 35 процентов, настригу шерсти на 17 процентов, нагулу и откорму скота на 46 процентов Дарчо Оганесовичу Оганесяну было присвоено звание Героя Социалистического Труда с вручением ордена Ленина и золотой медали «Серп и Молот»."
"Когда плата за семестр была повышена до 2500 ₽ в 1921 году, это вызвало протесты, так как около 1300 студентов не смогли бы внести такую плату.","Когда плата за семестр была повышена до 2500 рублей в 1921 году, это вызвало протесты, так как около 1300 студентов не смогли бы внести такую плату."
"На это ректор Эрнест Фельсберг ответил, что на 2500 ₽ можно купить неполный мешок ржи, так что как-никак платить придется и он надеется, что бедные не останутся за порогом университета.","На это ректор Эрнест Фельсберг ответил, что на 2500 рублей можно купить неполный мешок ржи, так что как-никак платить придется и он надеется, что бедные не останутся за порогом университета."
"Кампания достигла своей цели в размере 8 261 $ всего за четыре часа.","Кампания достигла своей цели в размере 8 261 доллара всего за четыре часа."
"С 1932 года началось изготовление различных узлов и агрегатов (коробки передач, карданы, поворотные механизмы башни и многое другое) для первых отечественных, строившихся крупносерийно, танков Т-26 (затем для БТ-2, БТ-5, Т-28 и опытных Т-34), было освоено производство боеприпасов, ремонтировались авиамоторы М-5.Одновременно с основной продукцией выпускались запасные части для тракторов «Фордзон-Путиловец», «Джон Дир», «Катерпиллер», «Интернационал» на 3,2 млн $ США в год.","С 1932 года началось изготовление различных узлов и агрегатов (коробки передач, карданы, поворотные механизмы башни и многое другое) для первых отечественных, строившихся крупносерийно, танков Т-26 (затем для БТ-2, БТ-5, Т-28 и опытных Т-34), было освоено производство боеприпасов, ремонтировались авиамоторы М-5.Одновременно с основной продукцией выпускались запасные части для тракторов «Фордзон-Путиловец», «Джон Дир», «Катерпиллер», «Интернационал» на 3,2 млн долларов США в год."
"Впрочем, за полтора года до эвакуации в июне-августе 1941 достроить новую производственную локацию, получившую № 2 (№ 1 — основная на Флюговом, № 3 на Обводном у лавры был передан бронетанковым войскам, а № 4 в Лигово был захвачен немцами в сентябре 1941) до нужных размеров не удалось, а завод успел выпустить лишь 68 авиамоторов.","Впрочем, за полтора года до эвакуации в июне-августе 1941 достроить новую производственную локацию, получившую номер 2 (№ 1 — основная на Флюговом, № 3 на Обводном у лавры был передан бронетанковым войскам, а № 4 в Лигово был захвачен немцами в сентябре 1941) до нужных размеров не удалось, а завод успел выпустить лишь 68 авиамоторов."
"16 октября 2006 года вместе с Чедом Хёрли продал YouTube компании Google за 1,65 миллиардов $.","16 октября 2006 года вместе с Чедом Хёрли продал YouTube компании Google за 1,65 миллиардов долларов."
"В 2018 году акции Google, которые он получил при продаже YouTube, стоили 729 миллионов $.","В 2018 году акции Google, которые он получил при продаже YouTube, стоили 729 миллионов долларов."
"Цель заключалась в том, чтобы предоставить ноутбуки стоимостью 100 $ каждому ребенку в развивающемся мире.","Цель заключалась в том, чтобы предоставить ноутбуки стоимостью 100 долларов каждому ребенку в развивающемся мире."
"Впрочем, в итоге исправленные фрагменты текста всё = были набраны заново.","Впрочем, в итоге исправленные фрагменты текста всё равно были набраны заново."
"В апреле 1938 года американская газета New York Herald Tribune наградила повесть Толкина премией в 250 $ как лучшую книгу сезона для детей младшего возраста.","В апреле 1938 года американская газета New York Herald Tribune наградила повесть Толкина премией в 250 долларов как лучшую книгу сезона для детей младшего возраста."
"С 2009 года турнир относится к серии ATP 250 с призовым фондом около 740 тысяч $ и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар.","С 2009 года турнир относится к серии ATP 250 с призовым фондом около 740 тысяч долларов и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар."
"Во время Великой Отечественной войны бригада Петра Аплаева собрала два миллиона ₽ для покупки танка и самолёта.","Во время Великой Отечественной войны бригада Петра Аплаева собрала два миллиона рублей для покупки танка и самолёта."
"В это же время он с друзьями собрал 40 тысяч $ и бросил свою повседневную работу для съёмок своего первого игрового фильма «Джордж Вашингтон» (2000), в сюжет которого Грин вплёл события из жизни нескольких афро-американских детей, живущих в сельской местности Северной Каролины в течение одного длинного, выдуманного лета.","В это же время он с друзьями собрал 40 тысяч долларов и бросил свою повседневную работу для съёмок своего первого игрового фильма «Джордж Вашингтон» (2000), в сюжет которого Грин вплёл события из жизни нескольких афро-американских детей, живущих в сельской местности Северной Каролины в течение одного длинного, выдуманного лета."
"В деревнях риги ставились на расстоянии «в 30 саженей» от домов, что примерно = 80 метрам.","В деревнях риги ставились на расстоянии «в 30 саженей» от домов, что примерно равно 80 метрам."
"Лотан утверждает, что, даже если бы у Юнга и Шпильрейн были сексуальные отношения во время ее обучения на медицинского факультете, это все = существенно отличалось бы от неправомерных действий психиатра - не было бы, например, основанием для предъявления судебного иска.","Лотан утверждает, что, даже если бы у Юнга и Шпильрейн были сексуальные отношения во время ее обучения на медицинского факультете, это все равно существенно отличалось бы от неправомерных действий психиатра - не было бы, например, основанием для предъявления судебного иска."
"Пытаясь спастись, Кур пытается спорить с лисой и ссылаясь на Священное Писание, просит лису проявить милосердие, и даже убеждает её, что будет платить ей оброк по 50 ₽ в год и обещает устроить её просвирницей к митрополиту Крутицкому.","Пытаясь спастись, Кур пытается спорить с лисой и ссылаясь на Священное Писание, просит лису проявить милосердие, и даже убеждает её, что будет платить ей оброк по 50 рублей в год и обещает устроить её просвирницей к митрополиту Крутицкому."
"Тем не менее в репертуаре второй половины 1940-х годов ещё были эстрадные №, например работы акробатического дуэта Тамары Птицыной и Леонида Маслюкова, представления жонглёра Фёдор Савченко и другие.","Тем не менее в репертуаре второй половины 1940-х годов ещё были эстрадные номера, например работы акробатического дуэта Тамары Птицыной и Леонида Маслюкова, представления жонглёра Фёдор Савченко и другие."
"По словам представителя компании Романа Озимкова, холдинг инвестировал в строительство центра 140 миллионов $.","По словам представителя компании Романа Озимкова, холдинг инвестировал в строительство центра 140 миллионов долларов."
"Председатель Центрального совета по туризму А. Х. Абуков в 1965 году в № 1 журнала «Турист» писал: «Туристско-экскурсионное дело в стране к моменту выхода первого № журнала „Турист“ добилось уже заметных успехов: 40 миллионов человек участвовали в 1965 году в туристских походах и экскурсиях, около 5 миллионов люден разных профессий и возрастов — члены секций туризма; 200 тысяч общественных туристских организаторов были во главе походов по нашей стране; 450 баз на 95 200 мест было в распоряжении профсоюзных туристских организаций нашей страны; 5 тысяч туристско-оздоровительных лагерей находились в распоряжении трудящихся; работали 8 тысяч пунктов проката туристского снаряжения; 77 теплоходов были в распоряжении туристов, путешествовавших по морям и рекам СССР; 215 туристских железнодорожных составов курсировали по стране; работали 1 500 туристских клубов (пять лет назад их было всего 128).»","Председатель Центрального совета по туризму А. Х. Абуков в 1965 году в № 1 журнала «Турист» писал: «Туристско-экскурсионное дело в стране к моменту выхода первого номера журнала „Турист“ добилось уже заметных успехов: 40 миллионов человек участвовали в 1965 году в туристских походах и экскурсиях, около 5 миллионов люден разных профессий и возрастов — члены секций туризма; 200 тысяч общественных туристских организаторов были во главе походов по нашей стране; 450 баз на 95 200 мест было в распоряжении профсоюзных туристских организаций нашей страны; 5 тысяч туристско-оздоровительных лагерей находились в распоряжении трудящихся; работали 8 тысяч пунктов проката туристского снаряжения; 77 теплоходов были в распоряжении туристов, путешествовавших по морям и рекам СССР; 215 туристских железнодорожных составов курсировали по стране; работали 1 500 туристских клубов (пять лет назад их было всего 128).»"
"Александр II распорядился выплатить ему пенсию на него и на семью покойного в размере 15 тысяч ₽ и дал ему дополнительный отпуск для поездки.","Александр II распорядился выплатить ему пенсию на него и на семью покойного в размере 15 тысяч рублей и дал ему дополнительный отпуск для поездки."
"Квартальный (трёхмесячный) оборот колеблется около 30 млн.грн. (около 6 млн. $ США).","Квартальный (трёхмесячный) оборот колеблется около 30 млн.грн. (около 6 млн. долларов США)."
"Учитывая, что часть доходов центра перераспределяется в регионы в виде трансфертов, на него все = приходилось 58,9 % консолидированного бюджета.","Учитывая, что часть доходов центра перераспределяется в регионы в виде трансфертов, на него все равно приходилось 58,9 % консолидированного бюджета."
"По данным Минфина, суммарный дефицит бюджетов субъектов Федерации в 2009 году составит около 800 млрд ₽.","По данным Минфина, суммарный дефицит бюджетов субъектов Федерации в 2009 году составит около 800 млрд рублей."
"Дотации российским регионам от федерального центра по итогам 2018 года впервые превысили 1 триллион ₽.","Дотации российским регионам от федерального центра по итогам 2018 года впервые превысили 1 триллион рублей."
"Число контактов Socket P = 478 шт., но он не совместим поконтактно с Socket M или Socket 478, имеющими такое же число выводов.","Число контактов Socket P равно 478 шт., но он не совместим поконтактно с Socket M или Socket 478, имеющими такое же число выводов."
"Однажды один «вечный ухажёр» отвёл Гольдман в гостиничный № и изнасиловал.","Однажды один «вечный ухажёр» отвёл Гольдман в гостиничный номер и изнасиловал."
"Гольдман начала работать швеёй и проводила за работой более десяти часов в день, получая два с половиной $ в неделю.","Гольдман начала работать швеёй и проводила за работой более десяти часов в день, получая два с половиной доллара в неделю."
"Гольдман и Беркман были признаны виновными и осуждены к двум годам тюремного заключения и штрафам по 10 тысяч $, также судья вынес рекомендацию об их депортации.","Гольдман и Беркман были признаны виновными и осуждены к двум годам тюремного заключения и штрафам по 10 тысяч долларов, также судья вынес рекомендацию об их депортации."
"В 1979—1982 годы страны OECD собрали 4 млрд $ для экономической помощи Турции..","В 1979—1982 годы страны OECD собрали 4 млрд долларов для экономической помощи Турции.."
"Очень высоко оценивались скульптуры Антонио Кановы: «Среди итальянцев Канова — единственный, в творчестве которого мы находим следование = природе и античному образцу в сочетании со вкусом, изобретательностью и искренним чувством».","Очень высоко оценивались скульптуры Антонио Кановы: «Среди итальянцев Канова — единственный, в творчестве которого мы находим следование равно природе и античному образцу в сочетании со вкусом, изобретательностью и искренним чувством»."
"В архиве учёного сохранились материалы двух типов: систематизированные списки иероглифов и зарисовки некоторых доступных ему памятников, где вместо иероглифов проставлены №.","В архиве учёного сохранились материалы двух типов: систематизированные списки иероглифов и зарисовки некоторых доступных ему памятников, где вместо иероглифов проставлены номера."
"Контроль времени - 1 час 20 минут + минута за ход.","Контроль времени - 1 час 20 минут плюс минута за ход."
"налог на безвозмездную передачу имущества gift duties, оплачиваемый дарителем по прогрессивной шкале на сумму подарка свыше 27 000 новозеландских $ в год.","налог на безвозмездную передачу имущества gift duties, оплачиваемый дарителем по прогрессивной шкале на сумму подарка свыше 27 000 новозеландских долларов в год."
"Трамп был признан виновным по двум обвинениям: в сексуальном злоупотреблении и диффамации, в результате чего Кэрролл было присуждено 5 млн $ возмещения ущерба.","Трамп был признан виновным по двум обвинениям: в сексуальном злоупотреблении и диффамации, в результате чего Кэрролл было присуждено 5 млн долларов возмещения ущерба."
"Присяжные обязали Трампа выплатить Кэрролл 5 млн. $.","Присяжные обязали Трампа выплатить Кэрролл 5 млн. долларов."
"Средний доход на одно домашнее хозяйство в округе составил 40 281 $ США, а средний доход на одну семью в округе — 45 235 $.","Средний доход на одно домашнее хозяйство в округе составил 40 281 долларов США, а средний доход на одну семью в округе — 45 235 долларов."
"При этом мужчины имели средний доход в 30 327 $ США в год против 22 469 $ США среднегодового дохода у женщин.","При этом мужчины имели средний доход в 30 327 долларов США в год против 22 469 долларов США среднегодового дохода у женщин."
"Доход на душу населения в округе составил 19 377 $ США в год.","Доход на душу населения в округе составил 19 377 долларов США в год."
"Поскольку Макклелан недооценивал роль кавалерии в бою, Стоунману не удавалось себя проявить, = как и всем остальным федеральным кавалеристам.","Поскольку Макклелан недооценивал роль кавалерии в бою, Стоунману не удавалось себя проявить, равно как и всем остальным федеральным кавалеристам."
"Чтобы быть признанной предприятием трудовой адаптации, компании необходимо иметь в штате 80 % работников с ограниченными физическими способностями или психическими расстройствами.","Чтобы быть признанной предприятием трудовой адаптации, компании необходимо иметь в штате 80 процентов работников с ограниченными физическими способностями или психическими расстройствами."
"1986 — Коронный № — режиссёр","1986 — Коронный номер — режиссёр"
