question,answer
"И хотя первая выставка состоялась только в 2014 году, музей всё = сохранил за собой статус первого подобного культурного учреждения в мире.","И хотя первая выставка состоялась только в 2014 году, музей всё равно сохранил за собой статус первого подобного культурного учреждения в мире."
"Стоимость строительства мемориала составила приблизительно два миллиона $.","Стоимость строительства мемориала составила приблизительно два миллиона долларов."
"Генеральными спонсорами выступили Российский еврейский конгресс (РЕК), выделивший около 500 тысяч $ на памятник, и Израильский национальный фонд «Керен ха-Йесод».","Генеральными спонсорами выступили Российский еврейский конгресс (РЕК), выделивший около 500 тысяч долларов на памятник, и Израильский национальный фонд «Керен ха-Йесод»."
"Рейхсмарка была основана на золотом стандарте с курсом 4,2 рейхсмарки за $; а после девальвации $ в 1934 году — 2,5 рейхсмарки за $.","Рейхсмарка была основана на золотом стандарте с курсом 4,2 рейхсмарки за доллар; а после девальвации доллара в 1934 году — 2,5 рейхсмарки за доллар."
"Содержание кремнезёма (SiO2) = 30,7 %, глинозёма (Al2O3) — 5,7 %.","Содержание кремнезёма (SiO2) равно 30,7 %, глинозёма (Al2O3) — 5,7 %."
"В этом же году имел поместный оклад 800 четвертей и 80 ₽, в декабре во время битвы под Олонцом был захвачен в плен казацким полковником Сидором, но после обмена пленников вернулся в Москву.","В этом же году имел поместный оклад 800 четвертей и 80 рублей, в декабре во время битвы под Олонцом был захвачен в плен казацким полковником Сидором, но после обмена пленников вернулся в Москву."
"В 1627 году имел поместный оклад 800 четвертей и 100 ₽.","В 1627 году имел поместный оклад 800 четвертей и 100 рублей."
"Согласно К. М. Туманову название это состоит из двух чеченских слов «лам» (гора) и «χ» (вода, река), то есть горная река.","Согласно К. М. Туманову название это состоит из двух чеченских слов «лам» (гора) и «хи» (вода, река), то есть горная река."
"Сторонник переменного тока миллионер Джордж Вестингауз нанял для апелляции лучших адвокатов, но она всё = была отклонена, отчасти из-за лобби Томаса Эдисона, пытавшегося созданием электрического стула доказать, что переменный ток гораздо опаснее постоянного, на который Эдисон делал ставку.","Сторонник переменного тока миллионер Джордж Вестингауз нанял для апелляции лучших адвокатов, но она всё равно была отклонена, отчасти из-за лобби Томаса Эдисона, пытавшегося созданием электрического стула доказать, что переменный ток гораздо опаснее постоянного, на который Эдисон делал ставку."
"Сирин Л. Михаил Полторанин: Ельцину было всё =, какое государство возглавлять (неопр.).","Сирин Л. Михаил Полторанин: Ельцину было всё равно, какое государство возглавлять (неопр.)."
"Россия получила 22-й стартовый №, пришлось стартовать с третьей линии.","Россия получила 22-й стартовый номер, пришлось стартовать с третьей линии."
"По итогам предварительного раунда составляется сетка плей-офф, где в 1/32 финала 1-й № посева встречается с 64-м, 2-й с 63-м и.т.д.","По итогам предварительного раунда составляется сетка плей-офф, где в 1/32 финала 1-й номер посева встречается с 64-м, 2-й с 63-м и.т.д."
"Политбюро ЦК ВКП (б) поручило Совету народных комиссаров выделить НКВД 75 млн ₽ из резервного фонда для проведения массовых операций.","Политбюро ЦК ВКП (б) поручило Совету народных комиссаров выделить НКВД 75 млн рублей из резервного фонда для проведения массовых операций."
"Из них 25 млн ₽ предназначались на оплату перевозки заключённых второй категории по железной дороге, 10 млн ₽ — на сооружение новых лагерей.","Из них 25 млн рублей предназначались на оплату перевозки заключённых второй категории по железной дороге, 10 млн рублей — на сооружение новых лагерей."
"Его готовят из перебродившего сока плодов кешью путём нескольких возгонок, в результате чего получается очень крепкий (до 40 °) напиток со своеобразным вкусом и ароматом.","Его готовят из перебродившего сока плодов кешью путём нескольких возгонок, в результате чего получается очень крепкий (до 40 градусов) напиток со своеобразным вкусом и ароматом."
"Общий ущерб, причинённый городу, составил около 7 млн $, заводу компании Mountain Park около 2 млн $.","Общий ущерб, причинённый городу, составил около 7 млн долларов, заводу компании Mountain Park около 2 млн долларов."
"Регистрационный № компании в реестре — 263, компании выданы лицензии Банка России СЛ № 0263, СИ № 0263, ОС № 0263 - 03, ОС № 0263 - 04, ОС № 0263 - 05, ПС № 0263 от 3 ноября 2015 года на право осуществления страхования и перестрахования.","Регистрационный номер компании в реестре — 263, компании выданы лицензии Банка России СЛ № 0263, СИ № 0263, ОС № 0263 - 03, ОС № 0263 - 04, ОС № 0263 - 05, ПС № 0263 от 3 ноября 2015 года на право осуществления страхования и перестрахования."
"Размер собранных страховых премий за 2014 года — 13,024 млрд ₽ (пятнадцатое место в России), размер выплат 9,947 млрд ₽ (четырнадцатое место в России).","Размер собранных страховых премий за 2014 года — 13,024 млрд рублей (пятнадцатое место в России), размер выплат 9,947 млрд рублей (четырнадцатое место в России)."
"высокофункционирующая подгруппа (около 25 %), в принципе подобная людям с синдромом Аспергера, но отличающаяся задержкой речевого развития и лёгким когнитивным дефицитом (критерии синдрома Аспергера исключают задержку речи и когнитивный дефицит);","высокофункционирующая подгруппа (около 25 процентов), в принципе подобная людям с синдромом Аспергера, но отличающаяся задержкой речевого развития и лёгким когнитивным дефицитом (критерии синдрома Аспергера исключают задержку речи и когнитивный дефицит);"
"подгруппа (около 25 %), скорее напоминающая классических аутичных людей, но не вполне соответствующая диагностическим симптомам;","подгруппа (около 25 процентов), скорее напоминающая классических аутичных людей, но не вполне соответствующая диагностическим симптомам;"
"самая многочисленная подгруппа (около 50 %), в общем соответствующая диагностическим критериям аутистического расстройства, но с лёгкой формой ограниченного повторяющегося поведения.","самая многочисленная подгруппа (около 50 процентов), в общем соответствующая диагностическим критериям аутистического расстройства, но с лёгкой формой ограниченного повторяющегося поведения."
"Вплоть до 1980-х работал подённым рабочим или водителем грузовика, по его словам время от времени играя «за $ или выпивку».","Вплоть до 1980-х работал подённым рабочим или водителем грузовика, по его словам время от времени играя «за доллар или выпивку»."
"В Школе были разные лестницы для старших («корнетов») и младших («зверей») юнкеров, из четырёх дверей, ведших в спальни эскадрона, где юнкера располагались повзводно, две были «корнетскими», = как и половина зеркал-трюмо, там стоявших.","В Школе были разные лестницы для старших («корнетов») и младших («зверей») юнкеров, из четырёх дверей, ведших в спальни эскадрона, где юнкера располагались повзводно, две были «корнетскими», равно как и половина зеркал-трюмо, там стоявших."
"Годовой доход города составлял 46 249 ₽, расходы 47 234 ₽; капитал в кредитных учреждениях 20 415, наличными — 4101 руб. 33.","Годовой доход города составлял 46 249 рублей, расходы 47 234 рубля; капитал в кредитных учреждениях 20 415, наличными — 4101 руб. 33."
"В 2017 году объём собранной страховой премии всеми страховыми компаниями мира составил 4,9 трлн $ США, увеличившись на 1,5 % по сравнению с предшествующим годом.","В 2017 году объём собранной страховой премии всеми страховыми компаниями мира составил 4,9 трлн долларов США, увеличившись на 1,5 % по сравнению с предшествующим годом."
"Основными белковыми компонентами этих включений являются α-синуклеин, белки нейрофиламентов, убиквитин.","Основными белковыми компонентами этих включений являются альфа-синуклеин, белки нейрофиламентов, убиквитин."
"По данным переписи населения 2011 года, население округа Майнпури составляет 1 868 529 человек, что примерно = населению Косово или американского штата Западная Виргиния.","По данным переписи населения 2011 года, население округа Майнпури составляет 1 868 529 человек, что примерно равно населению Косово или американского штата Западная Виргиния."
"По состоянию на март 2011 года в The Link REIT работало 700 человек, рыночная стоимость фонда составляла почти 7 млрд. $, а продажи — 0,6 млрд. $.","По состоянию на март 2011 года в The Link REIT работало 700 человек, рыночная стоимость фонда составляла почти 7 млрд. долларов, а продажи — 0,6 млрд. долларов."
"К числу важных нововведений Старостенко на МЖД относится разработка звания «Почётный ветеран Московской железной дороги», передача санатория «Унеча» в Брянской области специально для отдыха и восстановления здоровья неработающих ветеранов МЖД, установление финансирования ветеранской организации Московской магистрали в размере 500 тыс. ₽ ежемесячно (6 млн руб. в год) и 50 тыс. ₽ ежемесячно для Совета ветеранов МЖД.","К числу важных нововведений Старостенко на МЖД относится разработка звания «Почётный ветеран Московской железной дороги», передача санатория «Унеча» в Брянской области специально для отдыха и восстановления здоровья неработающих ветеранов МЖД, установление финансирования ветеранской организации Московской магистрали в размере 500 тыс. рублей ежемесячно (6 млн руб. в год) и 50 тыс. рублей ежемесячно для Совета ветеранов МЖД."
"В дальнейшем, с 2015 года инициатива Старостенко была преобразована в договор-пожертвование, согласно которому Управление МЖД ежегодно выделяло на нужды ветеранской организации дороги 8,25 млн ₽ (из расчёта 55 тыс. ветеранов МЖД по 150 ₽).","В дальнейшем, с 2015 года инициатива Старостенко была преобразована в договор-пожертвование, согласно которому Управление МЖД ежегодно выделяло на нужды ветеранской организации дороги 8,25 млн рублей (из расчёта 55 тыс. ветеранов МЖД по 150 рублей)."
"С 7 января по 8 февраля 2002 года состоялся набор β-тестеров.","С 7 января по 8 февраля 2002 года состоялся набор бета-тестеров."
"В β-версии было возможно играть только через Battle.net, и отсутствовали одиночная игра и возможность игры по локальной сети.","В бета-версии было возможно играть только через Battle.net, и отсутствовали одиночная игра и возможность игры по локальной сети."
"Средняя температура января -20 °, июля +19-20 °.","Средняя температура января -20 градусов, июля +19-20 градусов."
"Людей начали выселять из посёлка, выдав им от 80 до 120 тысяч ₽ на переселение в зависимости от выслуги лет.","Людей начали выселять из посёлка, выдав им от 80 до 120 тысяч рублей на переселение в зависимости от выслуги лет."
"«Станичным головам, которые ездят из Путивля на поле в станице, давати проезжаво по четыре рубли, а детем боярским, которые ездят с ними в станицах, тем детем боярским давати проезжаго по два ₽ человеку».","«Станичным головам, которые ездят из Путивля на поле в станице, давати проезжаво по четыре рубли, а детем боярским, которые ездят с ними в станицах, тем детем боярским давати проезжаго по два рубля человеку»."
"Опубликовал четыре сборника поэзии: «Слёзы Полифема», «Работы и дни», «Всё = что-то меняется» и «Избранные стихи на словенском языке».","Опубликовал четыре сборника поэзии: «Слёзы Полифема», «Работы и дни», «Всё равно что-то меняется» и «Избранные стихи на словенском языке»."
"Мономерная конструкция двигательного домена, которая содержит кинезин-13-специфическую шейку (α спираль длиной примерно 60 амино кислот), проявляет способность каталитически деполимеризовать микротрубочки in vitro.","Мономерная конструкция двигательного домена, которая содержит кинезин-13-специфическую шейку (альфа спираль длиной примерно 60 амино кислот), проявляет способность каталитически деполимеризовать микротрубочки in vitro."
"Масштаб вывода богатства из Индии в период с 1765 по 1938 год оценивается в 45 триллионов $.","Масштаб вывода богатства из Индии в период с 1765 по 1938 год оценивается в 45 триллионов долларов."
"На поддержку 343 проектов некоммерческих организаций и учреждений муниципальных образований Кемеровской, Новосибирской, Самарской, Свердловской, Тюменской, Челябинской областей, Ханты-Мансийского и Ямало-Ненецкого автономных округов, Республики Башкортостан, Республики Татарстан, г. Санкт-Петербург направлено 13,195 млн ₽.","На поддержку 343 проектов некоммерческих организаций и учреждений муниципальных образований Кемеровской, Новосибирской, Самарской, Свердловской, Тюменской, Челябинской областей, Ханты-Мансийского и Ямало-Ненецкого автономных округов, Республики Башкортостан, Республики Татарстан, г. Санкт-Петербург направлено 13,195 млн рублей."
"По информации аргентинской прессы клуб из Порту-Алегри заплатил 1 млн $ США (5,2 млн бразильских реалов) за 50 % прав игрока.","По информации аргентинской прессы клуб из Порту-Алегри заплатил 1 млн долларов США (5,2 млн бразильских реалов) за 50 % прав игрока."
"И. П. Лесников из своих средств лично внес десять тысяч ₽, за что получил в феврале 1855 года очередную Высочайшую благодарность.","И. П. Лесников из своих средств лично внес десять тысяч рублей, за что получил в феврале 1855 года очередную Высочайшую благодарность."
"удвоенное слово, при этом вместо повторного написания иероглифа может использоваться знак 々: 山 (яма, гора) — 山々 (ямаяма, горы); часто второе слово подвергается рэндаку, то есть начальный глухой согласный второго слова превращается в звонкий: 日 (χ, день) — 日々 (хиби, дни), 人 (хито, человек), 人々 (хитобито, люди), 島 (сима, остров) — 島々 (симадзима, острова); далеко не все слова могут образовывать множественное число таким способом;","удвоенное слово, при этом вместо повторного написания иероглифа может использоваться знак 々: 山 (яма, гора) — 山々 (ямаяма, горы); часто второе слово подвергается рэндаку, то есть начальный глухой согласный второго слова превращается в звонкий: 日 (хи, день) — 日々 (хиби, дни), 人 (хито, человек), 人々 (хитобито, люди), 島 (сима, остров) — 島々 (симадзима, острова); далеко не все слова могут образовывать множественное число таким способом;"
"при помощи суффикса -かった (-катта) образуется форма прошедшего времени: 寒い (самуй, холодный) — 寒かった日 (самукатта χ, день, который был холодным); для использования в качестве сказуемого в вежливой речи оформляется связкой です (дэсу): オペラは面白かったです (опэра-ва омосирокатта дэсу, опера была интересной).","при помощи суффикса -かった (-катта) образуется форма прошедшего времени: 寒い (самуй, холодный) — 寒かった日 (самукатта хи, день, который был холодным); для использования в качестве сказуемого в вежливой речи оформляется связкой です (дэсу): オペラは面白かったです (опэра-ва омосирокатта дэсу, опера была интересной)."
"уступительная форма образуется при помощи суффикса -たって (-таттэ): 高い (такай, дорогой) — 高くたって買うよ (такаку-таттэ кау ё, ну и что, что дорого, всё = куплю!)","уступительная форма образуется при помощи суффикса -たって (-таттэ): 高い (такай, дорогой) — 高くたって買うよ (такаку-таттэ кау ё, ну и что, что дорого, всё равно куплю!)"
"При помощи суффиксов -ろ (-ρ), -よ (-ё), присоединяемых ко II основе глаголов II спряжения, образуется одна из повелительных форм: 見る (миру, смотреть) — 見ろ（見よ） (миро (миё), смотри!), 出る (дэру, выходить) — 出ろ （出よ） (дэро (дэё), выходи!).","При помощи суффиксов -ろ (-ро), -よ (-ё), присоединяемых ко II основе глаголов II спряжения, образуется одна из повелительных форм: 見る (миру, смотреть) — 見ろ（見よ） (миро (миё), смотри!), 出る (дэру, выходить) — 出ろ （出よ） (дэро (дэё), выходи!)."
"Доход торговцев за ярмарочный день Крещенской ярмарки составлял около 3100 ₽, Постной — около 1170 ₽.","Доход торговцев за ярмарочный день Крещенской ярмарки составлял около 3100 рублей, Постной — около 1170 рублей."
"Амортизаторы в первых двух направлениях обычно используются масляные и устанавливаются под углом 45 ° между вертикальной и горизонтальной поперечной движению плоскостями.","Амортизаторы в первых двух направлениях обычно используются масляные и устанавливаются под углом 45 градусов между вертикальной и горизонтальной поперечной движению плоскостями."
"Городской бюджет показал устойчивый рост: в 2010 году собственных доходов было чуть больше 8 млрд руб, в 2014 году – 12 млрд ₽.","Городской бюджет показал устойчивый рост: в 2010 году собственных доходов было чуть больше 8 млрд руб, в 2014 году – 12 млрд рублей."
"В октябре 2023 года состоялся открытый конкурс на аренду памятника с обязательством осуществить реконструкцию дома, заявку подал один участник - ООО “Дом № один” предпринимателя Дениса Агашина.","В октябре 2023 года состоялся открытый конкурс на аренду памятника с обязательством осуществить реконструкцию дома, заявку подал один участник - ООО “Дом номер один” предпринимателя Дениса Агашина."
"Я не нарушаю закон, потому что на сегодняшний день являюсь членом партии ЕР, я являюсь членом Генерального Совета партии «Единая Россия», я был секретарем Политсовета Удмуртского регионального отделения партии «Единая Россия», я назначен партией «Единая Россия» на должность, которую, я занимаю: за меня 75 % депутатов, которые сегодня состоят в Городской думе, а это члены партии «Единой России», проголосовали 100 %.","Я не нарушаю закон, потому что на сегодняшний день являюсь членом партии ЕР, я являюсь членом Генерального Совета партии «Единая Россия», я был секретарем Политсовета Удмуртского регионального отделения партии «Единая Россия», я назначен партией «Единая Россия» на должность, которую, я занимаю: за меня 75 процентов депутатов, которые сегодня состоят в Городской думе, а это члены партии «Единой России», проголосовали 100 процентов."
"18 ноября 2011 г. Ленинский районный суд Ижевска признал Агашина виновным в незаконной агитации и назначил ему штраф в 2 тысячи ₽.","18 ноября 2011 г. Ленинский районный суд Ижевска признал Агашина виновным в незаконной агитации и назначил ему штраф в 2 тысячи рублей."
"В открытом грунте культивирование возможно только в районах, относящимся к зонам морозостойкости 10 или 11 (то есть минимальная температура, которую могут выдержать растения, составляет - 1 °C).","В открытом грунте культивирование возможно только в районах, относящимся к зонам морозостойкости 10 или 11 (то есть минимальная температура, которую могут выдержать растения, составляет минус 1 °C)."
"После обмена Бишопа в «Лос-Анджелес Кингз» окончательно утвердился в качестве первого № «Тампы».","После обмена Бишопа в «Лос-Анджелес Кингз» окончательно утвердился в качестве первого номера «Тампы»."
"29 июля 2019 года Василевский продлил контракт с «Лайтнинг» на 8 лет (до конца сезона 2027/28) на сумму 76 млн $.","29 июля 2019 года Василевский продлил контракт с «Лайтнинг» на 8 лет (до конца сезона 2027/28) на сумму 76 млн долларов."
"Он обвинялся в депонировании трёх фальшивых чеков на сумму 775 тыс. $.","Он обвинялся в депонировании трёх фальшивых чеков на сумму 775 тыс. долларов."
"За посредничество в операции Монтгомери предположительно получил 20 000 $.","За посредничество в операции Монтгомери предположительно получил 20 000 долларов."
"На базаре Стьюи и Брайан дают совместный музыкальный №, чтобы отвлечь внимание зрителей и украсть верблюда.","На базаре Стьюи и Брайан дают совместный музыкальный номер, чтобы отвлечь внимание зрителей и украсть верблюда."
"Технику бомбометания с пикирования в 1926 году одними из первых в мире применили лётчики ВВС США, когда палубные морские истребители Curtiss F6C Hawk на высоте 760 м переходили в пикирование под углом 45 °, а на высоте 120 м сбрасывали бомбы.","Технику бомбометания с пикирования в 1926 году одними из первых в мире применили лётчики ВВС США, когда палубные морские истребители Curtiss F6C Hawk на высоте 760 м переходили в пикирование под углом 45 градусов, а на высоте 120 м сбрасывали бомбы."
"Бомбардировщик мог проводить бомбометание с пикирования под углом до 60 °, но тормозных решёток, механизированных закрылков или торможения двигателем не было предусмотрено, поэтому атака требовала особого мастерства от пилота и повышенного внимания, чтобы не превысить случайно допустимую скорость.","Бомбардировщик мог проводить бомбометание с пикирования под углом до 60 градусов, но тормозных решёток, механизированных закрылков или торможения двигателем не было предусмотрено, поэтому атака требовала особого мастерства от пилота и повышенного внимания, чтобы не превысить случайно допустимую скорость."
"Обычно за собаку заводчик требовал до 250 ₽ — цену тройки лошадей.","Обычно за собаку заводчик требовал до 250 рублей — цену тройки лошадей."
"Сохранилась переписка Мачеварианова с ловчим императора Николая I, который отказывался выплатить за собаку 500 ₽.","Сохранилась переписка Мачеварианова с ловчим императора Николая I, который отказывался выплатить за собаку 500 рублей."
"Флаг утверждён 21 февраля 2007 года решением Совета Бугульминского муниципального района № 12 и 29 мая 2007 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3187.","Флаг утверждён 21 февраля 2007 года решением Совета Бугульминского муниципального района № 12 и 29 мая 2007 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3187."
"Он вышел 18 декабря 2020 года и был официально объявлен рождественским хитом № один 25 декабря 2020 года, став для LadBaby третьим подряд рождественским чарттоппером в Великобритании.","Он вышел 18 декабря 2020 года и был официально объявлен рождественским хитом номер один 25 декабря 2020 года, став для LadBaby третьим подряд рождественским чарттоппером в Великобритании."
