question,answer
"В период своего президентства Филдс курировала множество крупных проектов, включая расширение меню McCafe, что привело к созданию бизнеса на сумму 5 миллиардов $, и пересмотрела состав Happy Meals, чтобы сделать их более питательными.","В период своего президентства Филдс курировала множество крупных проектов, включая расширение меню McCafe, что привело к созданию бизнеса на сумму 5 миллиардов долларов, и пересмотрела состав Happy Meals, чтобы сделать их более питательными."
"Общий ущерб, нанесённый городу и его жителям, оценивается историками в 320 миллионов ₽.","Общий ущерб, нанесённый городу и его жителям, оценивается историками в 320 миллионов рублей."
"В 1959 году предварительные расчёты показали, что общая стоимость проекта составит порядка 50 миллионов $ США, для Швеции цена оказалась слишком велика.","В 1959 году предварительные расчёты показали, что общая стоимость проекта составит порядка 50 миллионов долларов США, для Швеции цена оказалась слишком велика."
"За время службы лодка имела бортовые № 31 и 21.","За время службы лодка имела бортовые номера 31 и 21."
"Учителями были назначены двое переславских священников — Антоний Кудрявцев и Василий Сермяков с жалованьем по 20 ₽ каждому.","Учителями были назначены двое переславских священников — Антоний Кудрявцев и Василий Сермяков с жалованьем по 20 рублей каждому."
"На отопление училищных помещений, свечи и наём истопника утверждена назначенная священно-церковнослужителями сумма 50 ₽ в год.","На отопление училищных помещений, свечи и наём истопника утверждена назначенная священно-церковнослужителями сумма 50 рублей в год."
"Участвуя в этом почине, бригада Н. А. Вахрушева выполняла производственные задания на 130—140 %.","Участвуя в этом почине, бригада Н. А. Вахрушева выполняла производственные задания на 130—140 процентов."
"Цена выкупа была установлена на уровне 2215 ₽ за акцию, что на момент объявления оферты составляло 50 % рыночной цены.","Цена выкупа была установлена на уровне 2215 рублей за акцию, что на момент объявления оферты составляло 50 % рыночной цены."
"В сентябре 2023 года «Магнит» сообщил, что выкупил 21,5 % акций у 189 зарубежных инвесторов из 21 страны за 48,5 млрд ₽.","В сентябре 2023 года «Магнит» сообщил, что выкупил 21,5 % акций у 189 зарубежных инвесторов из 21 страны за 48,5 млрд рублей."
"В 2022 году выручка компании составила 2,35 трлн ₽, чистая прибыль сократилась на 34 % (к 2021 году) до 34,1 млрд ₽.","В 2022 году выручка компании составила 2,35 трлн рублей, чистая прибыль сократилась на 34 % (к 2021 году) до 34,1 млрд рублей."
"Новый формат «Семейный +» — гипермаркет, магазин площадью 1 500 — 3 000 м², в которых помимо совершения покупок предусмотрено участие в дегустациях и акциях.","Новый формат «Семейный плюс» — гипермаркет, магазин площадью 1 500 — 3 000 м², в которых помимо совершения покупок предусмотрено участие в дегустациях и акциях."
"К 2018 году сеть «Магнит Косметик» насчитывала около 4 тысяч магазинов: её выручка составляла 91,6 млрд ₽, а торговая сеть стала лидером в России по продажам косметики и парфюмерии, впервые за 15 лет обойдя торговую сеть «Л'Этуаль».","К 2018 году сеть «Магнит Косметик» насчитывала около 4 тысяч магазинов: её выручка составляла 91,6 млрд рублей, а торговая сеть стала лидером в России по продажам косметики и парфюмерии, впервые за 15 лет обойдя торговую сеть «Л'Этуаль»."
"По итогам 2018 года выручка «Магнит косметик» выросла на 16 % и достигла 91,6 млрд ₽ по сравнению с 78,8 млрд ₽ в предыдущем году, что позволило торговой сети выйти на первое место в России по продажам косметики и парфюмерии.","По итогам 2018 года выручка «Магнит косметик» выросла на 16 % и достигла 91,6 млрд рублей по сравнению с 78,8 млрд рублей в предыдущем году, что позволило торговой сети выйти на первое место в России по продажам косметики и парфюмерии."
"Выручка компании по итогам 2019 года — 109,6 млрд ₽.","Выручка компании по итогам 2019 года — 109,6 млрд рублей."
"До конца 2020 года в развитие индустриального парка будет вложено более 40 млрд ₽.","До конца 2020 года в развитие индустриального парка будет вложено более 40 млрд рублей."
"По данным газеты «Ведомости» из федерального бюджета был выделен 1 млрд ₽, EBU выделило 6,5 млн швейцарских франков (примерно 187,6 млн ₽), бюджет Москвы выделил 200 млн ₽.","По данным газеты «Ведомости» из федерального бюджета был выделен 1 млрд рублей, EBU выделило 6,5 млн швейцарских франков (примерно 187,6 млн рублей), бюджет Москвы выделил 200 млн рублей."
"Суммарные затраты на проведение конкурса без учёта средств спонсоров и «Первого канала» составляют около 42 млн $ США.","Суммарные затраты на проведение конкурса без учёта средств спонсоров и «Первого канала» составляют около 42 млн долларов США."
"Федеральная антимонопольная служба перед конкурсом инициировала расследование в отношении ряда московских гостиниц, которые были заподозрены в повышении цен на № в период проведения конкурса «Евровидение» на 30 %.","Федеральная антимонопольная служба перед конкурсом инициировала расследование в отношении ряда московских гостиниц, которые были заподозрены в повышении цен на номера в период проведения конкурса «Евровидение» на 30 %."
"Таким образом, телезрители на сто % определяли победителя Конкурса в течение 5 лет (2004—2008).","Таким образом, телезрители на сто процентов определяли победителя Конкурса в течение 5 лет (2004—2008)."
"Согласно сообщению Общественного телевидения Армении во время трансляции финала конкурса в Азербайджане азербайджанское телевидение не показывало № телефона, по которому можно было отдать свой голос за исполнительниц из Армении.","Согласно сообщению Общественного телевидения Армении во время трансляции финала конкурса в Азербайджане азербайджанское телевидение не показывало номера телефона, по которому можно было отдать свой голос за исполнительниц из Армении."
"Общественное телевидение Азербайджана факт сокрытия № опровергло.","Общественное телевидение Азербайджана факт сокрытия номера опровергло."
"В 1899 году полотно было куплено у художника за 10 тысяч ₽ известным коллекционером и меценатом Владимиром фон Мекком.","В 1899 году полотно было куплено у художника за 10 тысяч рублей известным коллекционером и меценатом Владимиром фон Мекком."
"В 1899 году полотно «Взятие снежного городка» было куплено у художника за 10 тысяч ₽ известным коллекционером и меценатом Владимиром фон Мекком.","В 1899 году полотно «Взятие снежного городка» было куплено у художника за 10 тысяч рублей известным коллекционером и меценатом Владимиром фон Мекком."
