question,answer
"Бронирование № и его подтверждение происходит не в системе бронирования, а на официальном сайте гостиницы.","Бронирование номера и его подтверждение происходит не в системе бронирования, а на официальном сайте гостиницы."
"Представляет собой 16-значный №, который генерируется только в момент совершения транзакции и только для оплаты этой транзакции, после чего аннулируется.","Представляет собой 16-значный номер, который генерируется только в момент совершения транзакции и только для оплаты этой транзакции, после чего аннулируется."
"Это увеличило количество солдат под командованием Вильядариаса примерно до 7 000 человек, которые, по оценке Гессен-Дармштадтского, состояли из восьми испанских и шести французских пехотных батальонов + девяти кавалерийских эскадронов.","Это увеличило количество солдат под командованием Вильядариаса примерно до 7 000 человек, которые, по оценке Гессен-Дармштадтского, состояли из восьми испанских и шести французских пехотных батальонов плюс девяти кавалерийских эскадронов."
"Однако история Принцессы и Медведя настолько захватила зрителей, что про билеты на поезд никто не вспомнил: «Было уже всё = — поспеет она или не поспеет.","Однако история Принцессы и Медведя настолько захватила зрителей, что про билеты на поезд никто не вспомнил: «Было уже всё равно — поспеет она или не поспеет."
"Летом он подписал с «Спёрс» 3-летний контракт на 2,4 млн $.","Летом он подписал с «Спёрс» 3-летний контракт на 2,4 млн долларов."
"Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Нюрбинская трубка, № паспорта РГФ: Б-26081 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru.","Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Нюрбинская трубка, номер паспорта РГФ: Б-26081 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru."
"Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Ботуобинская трубка, № паспорта РГФ: Б-26079 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru.","Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Ботуобинская трубка, номер паспорта РГФ: Б-26079 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru."
"Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Майская, № паспорта РГФ: В-7386 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru.","Государственный кадастр месторождений и проявлений полезных ископаемых - - Название объекта: Майская, номер паспорта РГФ: В-7386 - Российский Федеральный Геологический Фонд (рус.). rfgf.ru."
"В 1986 году Тичина появилась в эпизодической роли (Кристиал, одна из трех девушек, исполняющих музыкальный №) в фильме Фрэнка Оза «Лавка ужасов».","В 1986 году Тичина появилась в эпизодической роли (Кристиал, одна из трех девушек, исполняющих музыкальный номер) в фильме Фрэнка Оза «Лавка ужасов»."
"Последний он всячески финансировал, = как и монастырь Панагия Сумела.","Последний он всячески финансировал, равно как и монастырь Панагия Сумела."
"Производство получило 24 млн австралийских $ ($17 млн США) в виде единовременного финансирования от правительства Австралии, а также поддержку со стороны государственного фонда «Сделано в Новом Южном Уэльсе» в размере 10 млн австралийских $ ($7 млн США).","Производство получило 24 млн австралийских долларов ($17 млн США) в виде единовременного финансирования от правительства Австралии, а также поддержку со стороны государственного фонда «Сделано в Новом Южном Уэльсе» в размере 10 млн австралийских долларов ($7 млн США)."
"Ожидалось, что производство принесёт австралийской экономике 150 млн австралийских $ ($107 млн США), а также предоставит 4700 новых рабочих мест, используя при этом преимущества примерно 1200 местных предприятий.","Ожидалось, что производство принесёт австралийской экономике 150 млн австралийских долларов ($107 млн США), а также предоставит 4700 новых рабочих мест, используя при этом преимущества примерно 1200 местных предприятий."
"В августе 2021 года, с увеличением случаев Δ-варианта COVID-19, генеральный директор Disney Боб Чапек объяснил, что фильм выйдет только в кинотеатрах из-за «практичности изменений в последнюю минуту», и назвал 45-дневную эксклюзивность «интересным экспериментом» для компании, чтобы узнать больше о том, как потребители хотели бы просматривать и потреблять свои фильмы;","В августе 2021 года, с увеличением случаев дельта-варианта COVID-19, генеральный директор Disney Боб Чапек объяснил, что фильм выйдет только в кинотеатрах из-за «практичности изменений в последнюю минуту», и назвал 45-дневную эксклюзивность «интересным экспериментом» для компании, чтобы узнать больше о том, как потребители хотели бы просматривать и потреблять свои фильмы;"
"Телефонный план нумерации Германии — диапазоны телефонных номеров, выделяемых различным пользователям телефонной сети общего пользования в Германии, специальные № и другие особенности набора для совершения телефонных вызовов.","Телефонный план нумерации Германии — диапазоны телефонных номеров, выделяемых различным пользователям телефонной сети общего пользования в Германии, специальные номера и другие особенности набора для совершения телефонных вызовов."
"Все международные № пользователей данной телефонной сети имеют общее начало +49 - называемый также префиксом или телефонным кодом страны.","Все международные номера пользователей данной телефонной сети имеют общее начало +49 - называемый также префиксом или телефонным кодом страны."
"Стоит отметить, что в этой стране не существует фиксированной длины телефонного № абонента, что значит, что некоторые абонентские № могут быть длиной до 2 цифр.","Стоит отметить, что в этой стране не существует фиксированной длины телефонного номера абонента, что значит, что некоторые абонентские номера могут быть длиной до 2 цифр."
"Как результат, телефонный № в основном различной длины, кроме некоторых негеографических кодов, для которых была принята фиксированная длина телефонного №.","Как результат, телефонный номер в основном различной длины, кроме некоторых негеографических кодов, для которых была принята фиксированная длина телефонного номера."
"Такая особенность позволяет расширить диапазон номеров, не меняя при этом уже существующие №.","Такая особенность позволяет расширить диапазон номеров, не меняя при этом уже существующие номера."
"Максимальная общая длина телефонного № — 11 цифр.","Максимальная общая длина телефонного номера — 11 цифр."
"Максимальное количество цифр абонентского № — 8","Максимальное количество цифр абонентского номера — 8"
"Максимальная длина абонентского № — 7","Максимальная длина абонентского номера — 7"
"Максимальное количество цифр абонентского № — 6.","Максимальное количество цифр абонентского номера — 6."
"Первоначально все негеографические № имели префикс 01.","Первоначально все негеографические номера имели префикс 01."
"В таблице приведены все короткие №.","В таблице приведены все короткие номера."
"К экстренным службам также относится № 19 222, который предназначен для вызова неэкстренного медицинского транспорта.","К экстренным службам также относится номер 19 222, который предназначен для вызова неэкстренного медицинского транспорта."
"Срок действия последнего № в этом коде истёк в 2011 году, с тех пор диапазон 012 перемещён в резерв.","Срок действия последнего номера в этом коде истёк в 2011 году, с тех пор диапазон 012 перемещён в резерв."
"Первая цифра № указывает на стоимость звонка, вторая — на максимальное количество номеров, которое может быть обслужено за период времени.","Первая цифра номера указывает на стоимость звонка, вторая — на максимальное количество номеров, которое может быть обслужено за период времени."
"Общая длина телефонных номеров — 10-11 цифр без префикса 0: №, начинающихся с 16 или 16 десятью цифрами длиной, не считая 176 и 1609, которые имеют длину в одиннадцать цифр длиной, также как №, начинающиеся на 15.","Общая длина телефонных номеров — 10-11 цифр без префикса 0: номера, начинающихся с 16 или 16 десятью цифрами длиной, не считая 176 и 1609, которые имеют длину в одиннадцать цифр длиной, также как номера, начинающиеся на 15."
"Все мобильные операторы предлагают бесплатные автоматизированные сервисы, которые могут быть использованы для определения принадлежности № к сети.","Все мобильные операторы предлагают бесплатные автоматизированные сервисы, которые могут быть использованы для определения принадлежности номера к сети."
"По состоянию на 21.01.2016, эти № известны как услуги за дополнительную плату","По состоянию на 21.01.2016, эти номера известны как услуги за дополнительную плату"
"При вызове на № 031-0 и 031-1 абонент услышит записанное сообщение, показывающее выбранного оператора для совершения междугородних и местных звонков, соответственно.","При вызове на номера 031-0 и 031-1 абонент услышит записанное сообщение, показывающее выбранного оператора для совершения междугородних и местных звонков, соответственно."
"В этом диапазоне зарегистрированы национальные № абонентов.","В этом диапазоне зарегистрированы национальные номера абонентов."
"Код 0700 предназначен для персональной нумерации (один из видов виртуального №).","Код 0700 предназначен для персональной нумерации (один из видов виртуального номера)."
"Первая цифра № указывает на вид предоставляемой услуги","Первая цифра номера указывает на вид предоставляемой услуги"
"После ванны мистер Бёрнс идет в соседнюю комнату вместе с пистолетом и поёт музыкальный № «See My Vest», демонстрируя при этом свой гардероб меховой одежды Смитерсу.","После ванны мистер Бёрнс идет в соседнюю комнату вместе с пистолетом и поёт музыкальный номер «See My Vest», демонстрируя при этом свой гардероб меховой одежды Смитерсу."
"Toronto Star позже огласил список лучших и худших эпизодов Симпсонов, в котором они считают «Two Dozen and One Greyhounds» одним из лучших эпизодов сериала и пришли к выводу, что музыкальный № был одним из лучших сцен с участием мистера Бёрнса.","Toronto Star позже огласил список лучших и худших эпизодов Симпсонов, в котором они считают «Two Dozen and One Greyhounds» одним из лучших эпизодов сериала и пришли к выводу, что музыкальный номер был одним из лучших сцен с участием мистера Бёрнса."
"Image Comics выпустила первый № в ноябре 2013 года.","Image Comics выпустила первый номер в ноябре 2013 года."
"К 2005 году выручка от мировых продаж Братц составила 2 миллиарда $ США, а к 2006 году продукция Братц отвоевала 40 % рынка модных кукол для девочек.","К 2005 году выручка от мировых продаж Братц составила 2 миллиарда долларов США, а к 2006 году продукция Братц отвоевала 40 % рынка модных кукол для девочек."
"У стандартных кукол ноги сгибаются в коленях на «щелчки» примерно до 90 °, руки разводятся в стороны.","У стандартных кукол ноги сгибаются в коленях на «щелчки» примерно до 90 градусов, руки разводятся в стороны."
"Позже MGA обязали заплатить Mattel 20 млн $ за нарушение копирайта.","Позже MGA обязали заплатить Mattel 20 млн долларов за нарушение копирайта."
"4 августа 2011 года Апелляционный суд США в Сан-Франциско обязал Mattel выплатить 309 млн $ по делу о защите авторских прав и моральном ущербе компании MGA.","4 августа 2011 года Апелляционный суд США в Сан-Франциско обязал Mattel выплатить 309 млн долларов по делу о защите авторских прав и моральном ущербе компании MGA."
"Из этой суммы 172,5 млн $ являются компенсацией ущерба, связанного с промышленным шпионажем, а остальную сумму получил руководитель MGA Айзек Лэриан за нарушение авторских прав и срыв контрактов.","Из этой суммы 172,5 млн долларов являются компенсацией ущерба, связанного с промышленным шпионажем, а остальную сумму получил руководитель MGA Айзек Лэриан за нарушение авторских прав и срыв контрактов."
"// Дифференциальные уравнения, том 21, № 6 (1985), с. 1082–1085.","// Дифференциальные уравнения, том 21, номер 6 (1985), с. 1082–1085."
"// Дифференциальные уравнения, том 18, № 9 (1982), с. 1475–1480.","// Дифференциальные уравнения, том 18, номер 9 (1982), с. 1475–1480."
"// Математические заметки, том 30, № 5 (1981), с. 659–667.","// Математические заметки, том 30, номер 5 (1981), с. 659–667."
"За последние 5 лет валовой территориальный продукт вырос на 65 % — с 31,4 до 51,8 млрд ₽.","За последние 5 лет валовой территориальный продукт вырос на 65 % — с 31,4 до 51,8 млрд рублей."
"Объём произведённой и отгруженной продукции достиг 37 млрд ₽ — с ростом 38 % к уровню 2015 года.","Объём произведённой и отгруженной продукции достиг 37 млрд рублей — с ростом 38 % к уровню 2015 года."
"С января по сентябрь 2020 года предприятия отгрузили товаров на 25,4 млрд ₽ — это почти годовой показатель 2013-го, когда сумма составила 27 млрд.","С января по сентябрь 2020 года предприятия отгрузили товаров на 25,4 млрд рублей — это почти годовой показатель 2013-го, когда сумма составила 27 млрд."
"Доля аграриев в инвестиционных вложениях в экономику района за последние 5 лет достигла 40 %, суммарно превысив цифру 8 млрд ₽.","Доля аграриев в инвестиционных вложениях в экономику района за последние 5 лет достигла 40 %, суммарно превысив цифру 8 млрд рублей."
"В первом полугодии 2020 года валовая продукция сельского хозяйства составила почти 519 млн ₽ (за весь 2013-й этот показатель составил почти 1,8 млрд).","В первом полугодии 2020 года валовая продукция сельского хозяйства составила почти 519 млн рублей (за весь 2013-й этот показатель составил почти 1,8 млрд)."
"При этом в 2010 году средняя заработная плата составляла около 14,5 тысяч ₽, а к 2019 возросла до 33,4 тысяч, а уровень безработицы с 2010 по 2020 года незначительно уменьшился с 2,8 % до 1,09 % соответственно.","При этом в 2010 году средняя заработная плата составляла около 14,5 тысяч рублей, а к 2019 возросла до 33,4 тысяч, а уровень безработицы с 2010 по 2020 года незначительно уменьшился с 2,8 % до 1,09 % соответственно."
"Согласно оценке Комитета Республики Татарстан по социально-экономическому мониторингу, инвестиции в районный основной капитал (полный круг хозяйствующих субъектов) в первой половине 2020 года составили 1,2 млрд ₽, или 0,6 % от общего объёма инвестиций в Татарстане.","Согласно оценке Комитета Республики Татарстан по социально-экономическому мониторингу, инвестиции в районный основной капитал (полный круг хозяйствующих субъектов) в первой половине 2020 года составили 1,2 млрд рублей, или 0,6 % от общего объёма инвестиций в Татарстане."
"По данным Федеральной службы госстатистики республики, за 2019 год в Заинский район было привлечено почти 4 млрд ₽ инвестиций (кроме бюджетных средств), за 2018-й — 3,2 млрд.","По данным Федеральной службы госстатистики республики, за 2019 год в Заинский район было привлечено почти 4 млрд рублей инвестиций (кроме бюджетных средств), за 2018-й — 3,2 млрд."
"По направленности инвестиций в 2020 году лидирует развитие с/х, охоты и рыбалки (почти 175 млн ₽), добыча полезных ископаемых (100 млн — на территории района имеются большие запасы природных битумов, пока не тронутых, в недрах района также залегает гравий, глина, бутовый камень), электроэнергия (почти 75 млн), обрабатывающее производство (почти 41 млн), строительство (34 млн).","По направленности инвестиций в 2020 году лидирует развитие с/х, охоты и рыбалки (почти 175 млн рублей), добыча полезных ископаемых (100 млн — на территории района имеются большие запасы природных битумов, пока не тронутых, в недрах района также залегает гравий, глина, бутовый камень), электроэнергия (почти 75 млн), обрабатывающее производство (почти 41 млн), строительство (34 млн)."
"Предложение омичей, по которому Овечкин получил бы 1,8 миллионов $ за сезон, было значительно выгодней, чем аналогичное предложение от «Динамо».","Предложение омичей, по которому Овечкин получил бы 1,8 миллионов долларов за сезон, было значительно выгодней, чем аналогичное предложение от «Динамо»."
"Ситуация осложнялась тем, что «Авангард» был согласен отпустить Овечкина в НХЛ без компенсации, а «Динамо» требовало с «Вашингтона» 2 миллиона $.","Ситуация осложнялась тем, что «Авангард» был согласен отпустить Овечкина в НХЛ без компенсации, а «Динамо» требовало с «Вашингтона» 2 миллиона долларов."
"Александр выбрал игровой № 8, потому что под этим номером играла его мать Татьяна Овечкина, когда дважды становилась Олимпийской чемпионкой по баскетболу.","Александр выбрал игровой номер 8, потому что под этим номером играла его мать Татьяна Овечкина, когда дважды становилась Олимпийской чемпионкой по баскетболу."
"Также 5 октября дебютировал другой перспективный хоккеист, первый № драфта 2005 года Сидни Кросби.","Также 5 октября дебютировал другой перспективный хоккеист, первый номер драфта 2005 года Сидни Кросби."
"Овечкин с 51 шайбой стал лучшим снайпером лиги и завоевал свой четвёртый «Морис Ришар Трофи», но вместе с тем был одним из худших в лиге по показателю ± (отчасти это объяснялось тем, что большую часть своих голов — 24 — он забросил в большинстве).","Овечкин с 51 шайбой стал лучшим снайпером лиги и завоевал свой четвёртый «Морис Ришар Трофи», но вместе с тем был одним из худших в лиге по показателю плюс-минус (отчасти это объяснялось тем, что большую часть своих голов — 24 — он забросил в большинстве)."
"Завершил сезон с 65 очками (31+34) в 79 матчах при показателе полезности - 22 (только в сезоне 2013/14 показатель полезности у Овечкина был ниже — - 35).","Завершил сезон с 65 очками (31+34) в 79 матчах при показателе полезности минус 22 (только в сезоне 2013/14 показатель полезности у Овечкина был ниже — минус 35)."
"Во время его выступлений за «Вердер», представителями Катара было предложено несколько миллионов $ игроку, чтобы он стал выступать за сборную этой страны.","Во время его выступлений за «Вердер», представителями Катара было предложено несколько миллионов долларов игроку, чтобы он стал выступать за сборную этой страны."
"В марте 2007 года Cree купила производителя ярких светодиодов, Cotco Luminant Device (Гонконг) за $200 миллионов $.","В марте 2007 года Cree купила производителя ярких светодиодов, Cotco Luminant Device (Гонконг) за $200 миллионов долларов."
