question,answer
"Фильм собрал в прокате по всему миру 609 млн $, однако имел неоднозначные отзывы кинокритиков.","Фильм собрал в прокате по всему миру 609 млн долларов, однако имел неоднозначные отзывы кинокритиков."
"Программа развития палаточного туризма — заявлена в бюджете 2009 как экономическая стимулирующая инициатива для туризма стоимостью 100 миллионов $.","Программа развития палаточного туризма — заявлена в бюджете 2009 как экономическая стимулирующая инициатива для туризма стоимостью 100 миллионов долларов."
"Так как Терезина расположена около экватора, дневная температура меняется от 26 до 40 ° в течение года, с января по май погода более холодная.","Так как Терезина расположена около экватора, дневная температура меняется от 26 до 40 градусов в течение года, с января по май погода более холодная."
"Одним из первых покупателей CC 12600 (при стоимости одного около 30 млн $) стала китайская компания China Nuclear Engineering & Construction Corporation.","Одним из первых покупателей CC 12600 (при стоимости одного около 30 млн долларов) стала китайская компания China Nuclear Engineering & Construction Corporation."
"У Миклухо-Маклая к тому времени долг составлял 463 талера (около 400 ₽ серебром), поэтому пришлось бежать от кредиторов, а свои финансовые дела Николай попросил вести студента К. Модзалевского.","У Миклухо-Маклая к тому времени долг составлял 463 талера (около 400 рублей серебром), поэтому пришлось бежать от кредиторов, а свои финансовые дела Николай попросил вести студента К. Модзалевского."
"Николай рассчитал, что минимально необходимая ему сумма составит 500 ₽.","Николай рассчитал, что минимально необходимая ему сумма составит 500 рублей."
"Здесь Миклухо-Маклай приобрёл дешёвый красный коленкор, ножи, иголки, мыло и т. п. на сумму около 300 $.","Здесь Миклухо-Маклай приобрёл дешёвый красный коленкор, ножи, иголки, мыло и т. п. на сумму около 300 долларов."
"Однако нашёлся меценат — чиновник Министерства иностранных дел В. Л. Нарышкин, который через РГО перечислил Миклухо-Маклаю 2000 ₽.","Однако нашёлся меценат — чиновник Министерства иностранных дел В. Л. Нарышкин, который через РГО перечислил Миклухо-Маклаю 2000 рублей."
"Миклухо-Маклай просил похлопотать у РГО о присылке ему 2—3 тыс. ₽.","Миклухо-Маклай просил похлопотать у РГО о присылке ему 2—3 тыс. рублей."
"Благодаря призывам к Мещерскому и Остен-Сакену, 9 апреля 1877 года Миклухо-Маклай получил 3577 $ переводом.","Благодаря призывам к Мещерскому и Остен-Сакену, 9 апреля 1877 года Миклухо-Маклай получил 3577 долларов переводом."
"Себе исследователь оставил 450 $.","Себе исследователь оставил 450 долларов."
"Финансовое положение учёного оставалось довольно напряжённым: пребывая в Квинсленде, он не нёс вообще никаких расходов, вскоре консул Э. М. Поль получил из Петербурга 4500 ₽ для него, что при тогдашнем курсе составляло 606 фунтов стерлингов.","Финансовое положение учёного оставалось довольно напряжённым: пребывая в Квинсленде, он не нёс вообще никаких расходов, вскоре консул Э. М. Поль получил из Петербурга 4500 рублей для него, что при тогдашнем курсе составляло 606 фунтов стерлингов."
"В результате Н. Копытов выдал путешественнику 320 $ из сумм на непредвиденные расходы и высадил его 17 апреля 1883 года в Маниле, чтобы оттуда он самостоятельно добрался до Австралии.","В результате Н. Копытов выдал путешественнику 320 долларов из сумм на непредвиденные расходы и высадил его 17 апреля 1883 года в Маниле, чтобы оттуда он самостоятельно добрался до Австралии."
"Стартовая цена, предположительно, составит от 35 000 до 52 000 евро (от 2 150 000 до 3 200 000 российских ₽).","Стартовая цена, предположительно, составит от 35 000 до 52 000 евро (от 2 150 000 до 3 200 000 российских рублей)."
"Когда на родине Героя, в Устюженском районе Вологодской области, стало известно, что их земляк удостоен высшей государственной награды, жители за несколько месяцев собрали 139 900 ₽ на новый самолёт-бомбардировщик для Чистякова, и 15 августа 1943 года на аэродроме Никифоровка, где базировался 1 авиаполк, новый двухмоторный самолёт Ли-2 с надписью «Устюжанин» на борту, был передан экипажу, в котором летал Чистяков В. М.","Когда на родине Героя, в Устюженском районе Вологодской области, стало известно, что их земляк удостоен высшей государственной награды, жители за несколько месяцев собрали 139 900 рублей на новый самолёт-бомбардировщик для Чистякова, и 15 августа 1943 года на аэродроме Никифоровка, где базировался 1 авиаполк, новый двухмоторный самолёт Ли-2 с надписью «Устюжанин» на борту, был передан экипажу, в котором летал Чистяков В. М."
"Расходы на флот с 1757 по 1767 годы снизились с 1200 тыс. ₽ в год до 589 тыс.","Расходы на флот с 1757 по 1767 годы снизились с 1200 тыс. рублей в год до 589 тыс."
"Российская империя потратила 519 миллионов $ на военно-морские нужды с 1906 по 1913 год — это пятый по размеру бюджет после Великобритании, Германии, США и Франции.","Российская империя потратила 519 миллионов долларов на военно-морские нужды с 1906 по 1913 год — это пятый по размеру бюджет после Великобритании, Германии, США и Франции."
"О нарукавных нашивках матросов унтер-офицерского звания будет объявлено дополнительно, = как будут опубликованы все дальнейшие разъяснения.","О нарукавных нашивках матросов унтер-офицерского звания будет объявлено дополнительно, равно как будут опубликованы все дальнейшие разъяснения."
"теории и системы типов — в первую очередь, системы с зависимыми типами (см. λ-куб)","теории и системы типов — в первую очередь, системы с зависимыми типами (см. лямбда-куб)"
"написание программ, которые верны по построению (см. зависимый тип, λ-куб, параметричность)","написание программ, которые верны по построению (см. зависимый тип, лямбда-куб, параметричность)"
"Первый № нового рок-издания вышел в свет 2 марта 1991 года — эта дата считается днём рождения журнала.","Первый номер нового рок-издания вышел в свет 2 марта 1991 года — эта дата считается днём рождения журнала."
"Первый № вышел тиражом 5000 экземпляров, его себестоимость составила полторы тысячи ₽ в ценах 1991 года.","Первый номер вышел тиражом 5000 экземпляров, его себестоимость составила полторы тысячи рублей в ценах 1991 года."
"Таким образом, февральский № за 2009 год, вышедший 25 января (185-й по счету), стал последним номером в 18-летней истории журнала «Fuzz».","Таким образом, февральский номер за 2009 год, вышедший 25 января (185-й по счету), стал последним номером в 18-летней истории журнала «Fuzz»."
"— Герлэн, шанель № пять, Мицуко, нарсис нуар, вечерние платья, платья коктейль…","— Герлэн, шанель номер пять, Мицуко, нарсис нуар, вечерние платья, платья коктейль…"
"- Дайте записку! (нюхает) Французские, "Шанель № пять"...","- Дайте записку! (нюхает) Французские, "Шанель номер пять"..."
"Материальный ущерб от наводнения был оценён в 130 миллионов ₽.","Материальный ущерб от наводнения был оценён в 130 миллионов рублей."
"Реально, бюджет редакции на 90 % состоял из подписок по 50-100 ₽.","Реально, бюджет редакции на 90 % состоял из подписок по 50-100 рублей."
"В январе средняя температура атмосферы - 17,7°C, в июле — + 19,8°C.","В январе средняя температура атмосферы минус 17,7°C, в июле — плюс 19,8°C."
"Его почитание было призабыто до времён Этельвольда Уинчестерского (память 1 августа), когда тому было видение святого Бирнстана во славе на небесах, = как и более известных святых Бирина (память 3 декабря) и Свитуна (память 15 июля).","Его почитание было призабыто до времён Этельвольда Уинчестерского (память 1 августа), когда тому было видение святого Бирнстана во славе на небесах, равно как и более известных святых Бирина (память 3 декабря) и Свитуна (память 15 июля)."
"С октября 2022 года в кибуц проложен маршрут метронита № 5.","С октября 2022 года в кибуц проложен маршрут метронита номер 5."
"В результате эмиграции население Марбаха с 1846 года по 1861 год сократилось более чем на десять % и составило около 2 200 человек.","В результате эмиграции население Марбаха с 1846 года по 1861 год сократилось более чем на десять процентов и составило около 2 200 человек."
"Входная плата составляет 10 гонконгских $; для инвалидов, студентов очной формы обучения и лиц, достигших возраста 60 лет, — 5 HKD; для групп от 20 человек действует скидка 30 %.","Входная плата составляет 10 гонконгских долларов; для инвалидов, студентов очной формы обучения и лиц, достигших возраста 60 лет, — 5 HKD; для групп от 20 человек действует скидка 30 %."
"Однако журналисты выяснили, что все указы президента России имеют последовательную нумерацию; указ о назначении Зурабова датируется 5 августа и имеет № 937, хотя, например, указ от 12 августа имеет № 935.","Однако журналисты выяснили, что все указы президента России имеют последовательную нумерацию; указ о назначении Зурабова датируется 5 августа и имеет номер 937, хотя, например, указ от 12 августа имеет номер 935."
"Доход за 2006 год составил 9,2 млн ₽, что в 7,7 раза больше, чем в 2005 году (1,2 млн ₽).","Доход за 2006 год составил 9,2 млн рублей, что в 7,7 раза больше, чем в 2005 году (1,2 млн рублей)."
"Позднее в рекламу был включён телефонный №, позвонив по которому, можно было услышать эту песню.","Позднее в рекламу был включён телефонный номер, позвонив по которому, можно было услышать эту песню."
"Выезд на автодорогу межмуниципального значения «а/д Р-256 — Гордеевский — Заводское — Куличье — Озеро-Петровское» (идентификационный № 01 ОП МЗ 01Н-5104).","Выезд на автодорогу межмуниципального значения «а/д Р-256 — Гордеевский — Заводское — Куличье — Озеро-Петровское» (идентификационный номер 01 ОП МЗ 01Н-5104)."
"Berkshire не раскрывает численность продаж Kirby, но Gene Windfeldt, руководитель компании в период с 1988 по 1997 гг., оценивал в 1999 году объём продаж вакуумных пылесосов примерно в 1,1 млрд. $ в год.","Berkshire не раскрывает численность продаж Kirby, но Gene Windfeldt, руководитель компании в период с 1988 по 1997 гг., оценивал в 1999 году объём продаж вакуумных пылесосов примерно в 1,1 млрд. долларов в год."
"В 1986 году Berkshire Hathaway купила Scott Fetzer, родительскую компанию Kirby, 315 млн $.","В 1986 году Berkshire Hathaway купила Scott Fetzer, родительскую компанию Kirby, 315 млн долларов."
"Двумя годами ранее Ivan Boesky предлагал купить Scott Fetzer за 420 млн $.","Двумя годами ранее Ivan Boesky предлагал купить Scott Fetzer за 420 млн долларов."
"Каждый пакет каждой транзакции содержит в себе № оконечной точки (endpoint) на устройстве.","Каждый пакет каждой транзакции содержит в себе номер оконечной точки (endpoint) на устройстве."
"Кабель USB 2.0 содержит в себе четыре линии — пару для приёма/передачи данных, + и ноль питания, разъём «A» имеет 4 контакта.","Кабель USB 2.0 содержит в себе четыре линии — пару для приёма/передачи данных, плюс и ноль питания, разъём «A» имеет 4 контакта."
"Противоположное ему состояние — буквой K. Замыкание обеих линий на - именуется Single Ended 0, сокращенно SE0; замыкание на + — SE1.","Противоположное ему состояние — буквой K. Замыкание обеих линий на минус именуется Single Ended 0, сокращенно SE0; замыкание на плюс — SE1."
"Они содержат поля адреса устройства и № конечной точки (Endpoint) в устройстве, с которым будет обмен данными в этой транзакции.","Они содержат поля адреса устройства и номера конечной точки (Endpoint) в устройстве, с которым будет обмен данными в этой транзакции."
"В этом пакете-токене хост указывает направление транзакции (IN или OUT), адрес устройства и № endpoint.","В этом пакете-токене хост указывает направление транзакции (IN или OUT), адрес устройства и номер endpoint."
"Угол отклонения закрылков до 78 °.","Угол отклонения закрылков до 78 градусов."
"Киль интегрирован с фюзеляжем, стабилизатор крепится к фюзеляжу передним лонжероном на шарнирах и имеет регулировку +/- 4 °.","Киль интегрирован с фюзеляжем, стабилизатор крепится к фюзеляжу передним лонжероном на шарнирах и имеет регулировку +/- 4 градуса."
"Королевский самолёт получил № G-AEXX и был выкрашен красным и синим цветом.","Королевский самолёт получил номер G-AEXX и был выкрашен красным и синим цветом."
"В октябре 1902 года она продала плантацию организации из Миссисипи «Сыновья ветеранов Конфедерации» за 10 000 $.","В октябре 1902 года она продала плантацию организации из Миссисипи «Сыновья ветеранов Конфедерации» за 10 000 долларов."
"Дэн незаметно берёт из кассы 20 $, намереваясь вернуть их на следующий день, когда его приятель по рыбалке Базз Ларсон (Джимми Додд) вернёт ему долг.","Дэн незаметно берёт из кассы 20 долларов, намереваясь вернуть их на следующий день, когда его приятель по рыбалке Базз Ларсон (Джимми Додд) вернёт ему долг."
"Пока бухгалтер просматривает документы, Дэн быстро перебегает в ювелирный магазин напротив, покупает там в кредит 100-долларовые часы, выплачивая при покупке 10 $, затем сдаёт их в ломбард за 30 $, и незаметно возвращает 20 из них в кассу.","Пока бухгалтер просматривает документы, Дэн быстро перебегает в ювелирный магазин напротив, покупает там в кредит 100-долларовые часы, выплачивая при покупке 10 долларов, затем сдаёт их в ломбард за 30 долларов, и незаметно возвращает 20 из них в кассу."
"И если Дэн не вернёт машину в течение суток, то должен заплатить за неё 3000 $ (при реальной цене 1800 $), иначе Мэкки заявит на него в полицию, обвинив в ограблении.","И если Дэн не вернёт машину в течение суток, то должен заплатить за неё 3000 долларов (при реальной цене 1800 долларов), иначе Мэкки заявит на него в полицию, обвинив в ограблении."
"Дэн делится своими проблемами с Верой, которая предлагает обокрасть офис Ника в зале игровых автоматов, где, как ей известно, он прячет на ночь 3-4 тысячи $ текущей выручки.","Дэн делится своими проблемами с Верой, которая предлагает обокрасть офис Ника в зале игровых автоматов, где, как ей известно, он прячет на ночь 3-4 тысячи долларов текущей выручки."
"Той же ночью Дэн проникает в офис Ника и похищает из него 3600 $.","Той же ночью Дэн проникает в офис Ника и похищает из него 3600 долларов."
"Дэн передаёт ему все украденные деньги, забрав которые, Мэкки наставляет на Дэна пистолет и набирает № полиции.","Дэн передаёт ему все украденные деньги, забрав которые, Мэкки наставляет на Дэна пистолет и набирает номер полиции."
"За это время «Руни пройдётся по всему диапазону — украдёт двадцать $ из кассы, почти задушит насмерть своего босса, ограбит подвыпившего джентльмена и украдёт 3600 $ у Петера Лорре, владельца дешёвого зала игровых автоматов, всегда готового к угрожающим поступкам.","За это время «Руни пройдётся по всему диапазону — украдёт двадцать долларов из кассы, почти задушит насмерть своего босса, ограбит подвыпившего джентльмена и украдёт 3600 долларов у Петера Лорре, владельца дешёвого зала игровых автоматов, всегда готового к угрожающим поступкам."
"Однако актёр всё = тащит свою роль с обычным мастерством и профессионализмом, которые он продолжал привносить в свои фильмы на студии «Американ Интернешнл» на протяжении последующих двух десятилетий.","Однако актёр всё равно тащит свою роль с обычным мастерством и профессионализмом, которые он продолжал привносить в свои фильмы на студии «Американ Интернешнл» на протяжении последующих двух десятилетий."
"Маяк острова имеет № обозначения ARLHS TUN-024, Admiralty E6414 и NGA 22056.","Маяк острова имеет номера обозначения ARLHS TUN-024, Admiralty E6414 и NGA 22056."
"За эту победу Топурия получил первый бонус за «Выступление вечера» в размере 50 тысяч $.","За эту победу Топурия получил первый бонус за «Выступление вечера» в размере 50 тысяч долларов."
"Топурия одолел оппонента удушающим приёмом «ручной треугольник» и во второй раз был удостоен бонуса в 50 тысяч $ за «Выступление вечера».","Топурия одолел оппонента удушающим приёмом «ручной треугольник» и во второй раз был удостоен бонуса в 50 тысяч долларов за «Выступление вечера»."
"«Эход Μ иодея»","«Эход ми иодея»"
"В 1911 году было учреждено издательское, типографское и книготорговое «Товарищество А. С. Суворина „Новое время“» с основным капиталом в 4 млн. ₽.","В 1911 году было учреждено издательское, типографское и книготорговое «Товарищество А. С. Суворина „Новое время“» с основным капиталом в 4 млн. рублей."
"Рассеянное скопление находится на расстоянии 288 световых лет (примерно в два раза дальше Гиад) и занимает на небе площадь более 5 °.","Рассеянное скопление находится на расстоянии 288 световых лет (примерно в два раза дальше Гиад) и занимает на небе площадь более 5 градусов."
"Граф поднес ему богатую трость и просил позволения присоединить к тому миллион ₽, чем император, нуждавшийся в деньгах, остался очень доволен.","Граф поднес ему богатую трость и просил позволения присоединить к тому миллион рублей, чем император, нуждавшийся в деньгах, остался очень доволен."
"Лам Фун прожила роскошную жизнь: на момент своей смерти в 1976 году 37-летняя знаменитость владела тремя домами и имела более 3 миллионов $ США в банке.","Лам Фун прожила роскошную жизнь: на момент своей смерти в 1976 году 37-летняя знаменитость владела тремя домами и имела более 3 миллионов долларов США в банке."
"Из репертуара пропадают лирические № («Плохая репутация», «Мы увидеть должны», «Солнце скользит по иному»), регги («Утраченная любовь»).","Из репертуара пропадают лирические номера («Плохая репутация», «Мы увидеть должны», «Солнце скользит по иному»), регги («Утраченная любовь»)."
"В новом клубе взял 8 №.","В новом клубе взял 8 номер."
"Карстовая пещера, подземная полость-источник на Ай-Петринском горном массиве, кадастровый № 151-1.","Карстовая пещера, подземная полость-источник на Ай-Петринском горном массиве, кадастровый номер 151-1."
"За успешный поход, закончившийся присоединением Камчатки к России, Атласову был присвоен чин казачьего головы и выдана награда в размере 100 ₽.","За успешный поход, закончившийся присоединением Камчатки к России, Атласову был присвоен чин казачьего головы и выдана награда в размере 100 рублей."
"Однако в том же 1701 году, 29 августа, Атласов напал на дощаник «гостя» Добрынина, отобрал у него китайские шёлковые ткани на сумму 16 622 ₽, «раздуванил» их между своими спутниками и едва не утопил сопровождавшего караван «прикащика».","Однако в том же 1701 году, 29 августа, Атласов напал на дощаник «гостя» Добрынина, отобрал у него китайские шёлковые ткани на сумму 16 622 рубля, «раздуванил» их между своими спутниками и едва не утопил сопровождавшего караван «прикащика»."
"Цена трансфера за переход из «Салавата» составила 255 миллионов ₽.","Цена трансфера за переход из «Салавата» составила 255 миллионов рублей."
"Дель Рей дала 38 концертов в Америке, Австралии и Европе с января по август 2018 года, заработав около 46 млн $.","Дель Рей дала 38 концертов в Америке, Австралии и Европе с января по август 2018 года, заработав около 46 млн долларов."
"Порядковый № в названии объясняется тем, что до перестройки района в 1960-е годы немного западнее параллельно проходила 2-я Аэропортовская улица, но, несмотря на упразднение последней, 1-ю Аэропортовскую было решено не переименовывать.","Порядковый номер в названии объясняется тем, что до перестройки района в 1960-е годы немного западнее параллельно проходила 2-я Аэропортовская улица, но, несмотря на упразднение последней, 1-ю Аэропортовскую было решено не переименовывать."
"Поэтому среднее этого распределения будет = разности модальных процессов различения (обозначаемых как","Поэтому среднее этого распределения будет равно разности модальных процессов различения (обозначаемых как"
"будет =","будет равно"
"Среднее распределения различительных разностей = различию шкальных величин двух стимулов на психологическом континууме, измеренному в единицах стандартного отклонения этого распределения:","Среднее распределения различительных разностей равно различию шкальных величин двух стимулов на психологическом континууме, измеренному в единицах стандартного отклонения этого распределения:"
"В Der Eigene публиковались культурные и научные материалы, издание оценочно имело в среднем за время существования около 1500 подписчиков на №, хотя точные цифры неизвестны.","В Der Eigene публиковались культурные и научные материалы, издание оценочно имело в среднем за время существования около 1500 подписчиков на номер, хотя точные цифры неизвестны."
"Городской бюджет на народное образование увеличился вдвое и достиг 16000 ₽.","Городской бюджет на народное образование увеличился вдвое и достиг 16000 рублей."
"За время существования общества было разослано около 150 тысяч книг, было изыскано около 80 000 ₽ пожертвований, включая 40 000 — пожертвования самого Макушина.","За время существования общества было разослано около 150 тысяч книг, было изыскано около 80 000 рублей пожертвований, включая 40 000 — пожертвования самого Макушина."
"Номер социального страхования (англ. Social Security number, иногда переводится как № социального обеспечения) — уникальный девятизначный №, присваиваемый гражданам и резидентам США.","Номер социального страхования (англ. Social Security number, иногда переводится как номер социального обеспечения) — уникальный девятизначный номер, присваиваемый гражданам и резидентам США."
"Выделение № и изготовление карты осуществляется на безвозмездной основе Агентством социального обеспечения (Social Security Administration).","Выделение номера и изготовление карты осуществляется на безвозмездной основе Агентством социального обеспечения (Social Security Administration)."
"Основное предназначение № — налоговый учёт работников и пенсионный учёт.","Основное предназначение номера — налоговый учёт работников и пенсионный учёт."
"В последнее время № SSN стал де-факто национальным идентификационным номером.","В последнее время номер SSN стал де-факто национальным идентификационным номером."
"Данный № часто требуют при поступлении на работу, в банках для открытия счетов, аренде квартир, а также при предоставлении медицинских услуг.","Данный номер часто требуют при поступлении на работу, в банках для открытия счетов, аренде квартир, а также при предоставлении медицинских услуг."
"Номера записываются в виде: 078-05-1120 (№ региона, № группы, последовательный № в данной группе).","Номера записываются в виде: 078-05-1120 (номер региона, номер группы, последовательный номер в данной группе)."
"Изначально № регионов соответствовали системе почтовых индексов, но с 2011 года они присваивается случайно и не имеют самостоятельного значения.","Изначально номера регионов соответствовали системе почтовых индексов, но с 2011 года они присваивается случайно и не имеют самостоятельного значения."
