abbreviation,encounters
 докл.,15
 коммерч.,14
 жел.,14
 сент.,14
 п-ов,14
 прилож.,14
 пер.,14
 т-во,14
 верх.,14
 альм.,14
клб,14
 башк.,13
 австр.,13
 индивид.,13
 древн.,13
 соч.,12
 издат.,12
 комис.,12
 внутр.,12
 классич.,11
 уч.,11
 демокр.,11
 янв.,11
букв.,11
 зал.,11
 татар.,11
 производств.,11
 внеш.,11
 универс.,11
 персон.,11
 петерб.,10
 хоз.,10
 тов.,10
 норв.,10
 археологич.,10
 апр.,10
 драм.,10
 искусств.,10
обр.,10
 публич.,10
 груз.,10
 осет.,10
 февр.,10
 социалистич.,9
 иллюстрир.,9
 действит.,9
 строит.,9
 уник.,9
 революц.,9
 письм.,9
 прикл.,9
 летоп.,9
 врем.,9
 араб.,9
 географич.,9
 тип.,9
 бельг.,9
 уезд.,8
 анс.,8
 азерб.,8
 скульпт.,8
 самостоят.,8
 нидерл.,8
 предисл.,8
 академич.,8
 общ.,8
 док-т,8
 авт.,8
 регион.,8
 цв.,7
 заруб.,7
 илл.,7
 опубл.,7
 псевд.,7
 эт.,7
 рев.,7
 филологич.,7
 метал.,7
 венгер.,7
 философ.,7
 болг.,7
 ср.-век.,7
 христ.,7
 республ.,7
 слав.,7
трлн,7
 км,6
 всесоюз.,6
 иностр.,6
 бар.,6
 дис.,6
 монг.,6
 всерос.,6
 печ.,6
 арх-ра,6
 наб.,6
 торжеств.,6
 стан.,6
 фактич.,6
 архитект.,5
 конф.,5
 исслед.,5
 дипломатич.,5
 переим.,5
 яросл.,5
 стекл.,5
 церк.,5
 старообрядч.,5
 этнич.,5
сокр.,5
 сост.,5
 комм.,5
 с.-петерб.,5
 эстетич.,5
 вспомогат.,5
 бульв.,4
 фин.,4
 греч.,4
 благотворит.,4
 образоват.,4
 азиат.,4
 кап.,4
 графич.,4
 декор.,4
 австрал.,4
 сохр.,4
 губ.,4
 дол.,4
 теоретич.,4
 бюлл.,4
 синтетич.,3
 изобразит.,3
 голл.,3
 мифол.,3
 эксперимент.,3
 эмоц.,3
 др.-рус.,3
 публ.,3
 наим.,3
 четв.,3
 перc.,3
 позд.,3
 м,3
 экологич.,3
 просв.,3
 мрам.,3
 прим.,3
 крест.,3
 правительств.,3
 монумент.,3
 заключ.,3
 экз.,3
 фотогр.,3
 централиз.,3
 корр.,3
 аналитич.,3
 наруж.,3
 религ.,3
 чуваш.,3
 периодич.,3
 многочисл.,2
 кирп.,2
 провинц.,2
 ежекварт.,2
 словесн.,2
 будд.,2
 преп.,2
 библ.,2
 фундамент.,2
 послед.,2
 звук.,2
 этнографич.,2
 испр.,2
 кн-во,2
 функц.,2
 коллекц.,2
 преим.,2
 типологич.,1
 специализир.,1
 высококачеств.,1
 организац.,1
 перераб.,1
 стихотв.,1
 реставрац.,1
 визант.,1
 черкес.,1
 систематич.,1
 сканд.,1
 языч.,1
 органич.,1
 епарх.,1
 тематич.,1
 загран.,1
 реконстр.,1
 систематизир.,1
 подмоск.,1
 учрежд.,1
 качеств.,1
 национализ.,1
abbreviation,1
 размещ.,1
 якут.,1
 см.,1
 экспозиц.,1
 флам.,1
 зап.-европ.,1
 веществ.,1
 орнамент.,1
 аристократич.,1
 классификац.,1
 терминологич.,1
 редакц.,1
 ведомств.,1
 руб.,1
