abbreviation,encounters
 гос-во,10
 окт.,10
 собств.,10
 дерев.,10
 кит.,10
 летоп.,10
 регион.,10
 секр.,10
 акад.,10
 рук.,10
 технич.,10
 дет.,10
 мон.,9
 о-в,9
 пр.,9
 исп.,9
 б-ца,9
 болг.,9
 иссл.,9
 брит.,9
 переим.,9
 мемор.,9
 жел.,8
 связ.,8
 жен.,8
 св.,8
 комис.,8
 арх-ра,8
 авг.,8
 соч.,8
 сотр-во,8
 пам.,8
 наст.,7
 пом.,7
 апр.,7
 террит.,7
 европ.,7
 уник.,7
 муз.,7
 нидерл.,7
 кап.,7
 эксперимент.,7
 анс.,7
 фактич.,7
 архит.,6
 доп.,6
 коммерч.,6
 груз.,6
 графич.,6
 исслед.,6
 высш.,6
 христ.,6
 сент.,6
 колл.,6
 зав.,6
 сотр.,6
обр.,6
 революц.,6
 откр.,6
 муницип.,6
 опред.,6
 театр.,6
 чуваш.,6
 демокр.,5
 дополнит.,5
 внутр.,5
 авт.,5
букв.,5
 иностр.,5
 соц.,5
 др.-рус.,5
 док-т,5
 австр.,5
 общ.,5
 иллюстрир.,5
 гражд.,5
 ш.,5
 универс.,5
 бр.,5
 евр.,5
 посв.,5
 фин.,4
 нояб.,4
 четв.,4
 азерб.,4
 венгер.,4
 сузд.,4
 араб.,4
 опубл.,4
 публ.,4
сокр.,4
 предисл.,4
 кн-во,4
 уч.,4
млрд,4
 хоз.,4
 строит.,4
 пед.,4
 урал.,4
 бельг.,4
 документ.,4
 дол.,4
 церк.,3
 рец.,3
 классич.,3
 искусств.,3
 тематич.,3
 перc.,3
 км,3
 персон.,3
 драм.,3
 внеш.,3
 разл.,3
 конф.,3
 этнографич.,3
 республ.,3
 информ.,3
 действит.,3
 скульпт.,3
 одноим.,3
 социалистич.,3
 традиц.,3
 м,3
 кам.,3
 качеств.,3
 функц.,3
 янв.,3
 петерб.,3
 тип.,3
 монумент.,3
 будд.,3
 дипломатич.,3
 княж.,3
 бар.,3
 ленингр.,3
 голл.,3
 академич.,2
 яросл.,2
 правительств.,2
 псевд.,2
 тов.,2
 ср.-век.,2
 п-ов,2
 декор.,2
 мифол.,2
 верх.,2
 просв.,2
 докл.,2
 издат.,2
 заключ.,2
 филологич.,2
 комм.,2
 татар.,2
 редакц.,2
 муж.,2
 пер.,2
 норв.,2
 хут.,2
 археологич.,2
 слав.,2
 с.-петерб.,2
 производств.,2
 пожизн.,2
 вспомогат.,2
 цв.,2
 публич.,2
 всесоюз.,2
 кавказ.,2
 зал.,2
 рис.,2
 австрал.,2
 чечен.,2
 специализир.,2
 февр.,2
 швед.,2
 чл.-корр.,2
 образоват.,2
 см,1
 драг.,1
 библ.,1
 сиб.,1
 чугун.,1
 корр.,1
 бум.,1
 стан.,1
 азиат.,1
 нумизматич.,1
 загран.,1
 прилож.,1
 стилистич.,1
 архитект.,1
 бюлл.,1
 справоч.,1
 изобразит.,1
 эстетич.,1
 систематич.,1
 самостоят.,1
 яз-знание,1
 уезд.,1
 илл.,1
 сохр.,1
 мрам.,1
 органич.,1
 организац.,1
 идеологич.,1
 многочисл.,1
 сост.,1
 стекл.,1
 эт.,1
 послесл.,1
 просп.,1
 визант.,1
 метал.,1
 пластич.,1
 количеств.,1
 краеведч.,1
 послед.,1
 благотворит.,1
 индивид.,1
 хронолоrич.,1
 фотогр.,1
 религ.,1
 письм.,1
 всерос.,1
 альм.,1
