abbreviation,encounters
квалифицир.,2
нумизматич.,2
количеств.,2
синод.,2
артистич.,2
словесн.,2
отт.,2
чечен.,2
хронолоrич.,2
abbreviation,2
монумент.,1
преим.,1
специфич.,1
ежекварт.,1
ингуш.,1
ведомств.,1
аристократич.,1
гуманистич.,1
орнамент.,1
классицистич.,1
провинц.,1
лекц.,1
драг.,1
кириллич.,1
реконстр.,1
конфиск.,1
