question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4×100 и 4×400 метров у мужчин и женщин.","В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4умножить на100 и 4умножить на400 метров у мужчин и женщин.",0,0,1,0,0,0
"Люди, склонные верить, что сны особенно значимы, придают > значения информации во сне, чем подобной информации наяву.","Люди, склонные верить, что сны особенно значимы, придают больше значения информации во сне, чем подобной информации наяву.",0,1,0,0,0,0
"Идея издания ∈ бельгийскому иезуиту Герибертом Росвейде (1569—1629), но первый январский том вышел уже после его смерти в 1643 году.","Идея издания принадлежит бельгийскому иезуиту Герибертом Росвейде (1569—1629), но первый январский том вышел уже после его смерти в 1643 году.",0,1,0,0,0,0
"Другими словами, чем > объём выборки, чем чаще проводятся измерения какого-либо параметра, тем выше вероятность того, что результаты окажутся близкими к ожидаемым.","Другими словами, чем больше объём выборки, чем чаще проводятся измерения какого-либо параметра, тем выше вероятность того, что результаты окажутся близкими к ожидаемым.",0,1,0,0,0,0
"По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года ∀, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.","По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года для всех, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.",0,0,0,1,0,0
"Базэлджетт, вероятно, спас > жизней, чем любой другой государственный деятель викторианской эпохи: его система разделила сточные и питьевые воды, положила конец вспышкам холеры и несёт службу исправно и в XXI веке, обслуживая более 8 миллионов человек.","Базэлджетт, вероятно, спас больше жизней, чем любой другой государственный деятель викторианской эпохи: его система разделила сточные и питьевые воды, положила конец вспышкам холеры и несёт службу исправно и в XXI веке, обслуживая более 8 миллионов человек.",0,1,0,0,0,0
"Чаще других с вендиго приходилось сражаться Росомахе, Халку и членам Отряда α.","Чаще других с вендиго приходилось сражаться Росомахе, Халку и членам Отряда Альфа.",0,1,0,0,0,0
"Изначально фильм стал снимать сам Эванс, но студию не устроил отснятый им материал и Эванса заменили на Доннера, который затем попросил Эванса переписать сценарий: в оригинальном сценарии было гораздо > сцен-фантазий, но в то же время было и много сцен домашнего насилия.","Изначально фильм стал снимать сам Эванс, но студию не устроил отснятый им материал и Эванса заменили на Доннера, который затем попросил Эванса переписать сценарий: в оригинальном сценарии было гораздо больше сцен-фантазий, но в то же время было и много сцен домашнего насилия.",0,1,0,0,0,0
"Это был небольшой панцирный четвероногий динозавр со строением тела, характерным ∀ нодозаврид.","Это был небольшой панцирный четвероногий динозавр со строением тела, характерным для всех нодозаврид.",0,0,0,1,0,0
"Процедура даёт результат без зависти в том случае, если каждый участник процесса считает, что никакой (согласно его субъективной оценке) другой участник не получит >, чем он.","Процедура даёт результат без зависти в том случае, если каждый участник процесса считает, что никакой (согласно его субъективной оценке) другой участник не получит больше, чем он.",0,1,0,0,0,0
"«Блю Нан» (Blue Nun) — немецкий винный бренд, ∈ компании H. Sichel Söhne (Майнц).","«Блю Нан» (Blue Nun) — немецкий винный бренд, принадлежит компании H. Sichel Söhne (Майнц).",0,1,0,0,0,0
"Родился в 1902 году в крестьянской семье в деревня Мукыр (сегодня не ∃, вошла в административные границы города Семей).","Родился в 1902 году в крестьянской семье в деревня Мукыр (сегодня не существует, вошла в административные границы города Семей).",0,1,0,0,0,0
"Чемпион, серебряный и бронзовый призёр чемпионата Европы 2014, двукратный чемпион и бронзовый призёр чемпионата мира 2015 года, трёхкратный чемпион (400 м в/с, 100 м бат, 200 м кмп.) и двукратный серебряный призёр (100 м брасс, эстафета 4×100 м кмп) чемпионата Европы 2016.","Чемпион, серебряный и бронзовый призёр чемпионата Европы 2014, двукратный чемпион и бронзовый призёр чемпионата мира 2015 года, трёхкратный чемпион (400 м в/с, 100 м бат, 200 м кмп.) и двукратный серебряный призёр (100 м брасс, эстафета 4умножить на100 м кмп) чемпионата Европы 2016.",0,0,1,0,0,0
"Имеет деревянный корпус, как правило, из ореха, обычно с размерами 265 × 200 × 150 мм.","Имеет деревянный корпус, как правило, из ореха, обычно с размерами 265 умножить на 200 умножить на 150 мм.",0,0,1,0,0,0
"Систематическое положение орляка обыкновенного внутри рода и дифференциация его дочерних таксонов до сих пор изучается ботаниками и подвергается пересмотрам, поэтому ∃ множество синонимов и систем инфравидовых таксонов.","Систематическое положение орляка обыкновенного внутри рода и дифференциация его дочерних таксонов до сих пор изучается ботаниками и подвергается пересмотрам, поэтому существует множество синонимов и систем инфравидовых таксонов.",0,1,0,0,0,0
"Русская академическая группа в США (также известна как рус. РАГ в США, англ. Association of Russian-American Scholars in the USA) представляла собой ∪ российских деятелей науки и культуры в США, которое имело своей целью сохранить и развивать русскую академическую науку, оказывать помощь русским учёным в продолжении их научной деятельности, издании их трудов и чтении лекций, поддерживать связи между учебными заведениями российского зарубежья, готовить молодых ученых, а также содействовать русским беженцам в поступлении в высшие учебные заведения.","Русская академическая группа в США (также известна как рус. РАГ в США, англ. Association of Russian-American Scholars in the USA) представляла собой объединение российских деятелей науки и культуры в США, которое имело своей целью сохранить и развивать русскую академическую науку, оказывать помощь русским учёным в продолжении их научной деятельности, издании их трудов и чтении лекций, поддерживать связи между учебными заведениями российского зарубежья, готовить молодых ученых, а также содействовать русским беженцам в поступлении в высшие учебные заведения.",0,1,0,0,0,0
"Фильм ∋ большое количество заимствований из В поисках Немо и Подводная братва, поэтому получил негативные отзывы критиков и был выпущен не в кинопрокат, а сразу на DVD.","Фильм содержит большое количество заимствований из В поисках Немо и Подводная братва, поэтому получил негативные отзывы критиков и был выпущен не в кинопрокат, а сразу на DVD.",0,1,0,0,0,0
"N-фенил-N’-изопропил-пара-фенилендиамин (® в России — Диафен ФП) — органическое соединение, обычно используемое в качестве антиоксиданта в каучуках.","N-фенил-N’-изопропил-пара-фенилендиамин (торговая марка в России — Диафен ФП) — органическое соединение, обычно используемое в качестве антиоксиданта в каучуках.",0,0,0,1,0,0
"∃ фотография доподлинно неустановленной датировки, свидетельствующая о присутствии с пассажирами вагонов серии 81-717/714 на станции «Киевская» Арбатско-Покровской линии, в инвентарный парк подвижного состава обслуживающих линию электродепо — ТЧ-3 «Измайлово» и ТЧ-16 «Митино» никогда, однако, не входивших.","Существует фотография доподлинно неустановленной датировки, свидетельствующая о присутствии с пассажирами вагонов серии 81-717/714 на станции «Киевская» Арбатско-Покровской линии, в инвентарный парк подвижного состава обслуживающих линию электродепо — ТЧ-3 «Измайлово» и ТЧ-16 «Митино» никогда, однако, не входивших.",0,1,0,0,0,0
"Т-клеточный поверхностый гликопротеин CD3, ζ-цепь (англ. T-cell surface glycoprotein CD3 zeta chain, CD247, CD3Z) — мембранный белок, ζ-субъединица Т-клеточного рецептора.","Т-клеточный поверхностый гликопротеин CD3, ζ-цепь (англ. T-cell surface glycoprotein CD3 zeta chain, CD247, CD3Z) — мембранный белок, дзета-субъединица Т-клеточного рецептора.",0,1,0,0,0,0
"α 66 (исп. Alpha 66) — боевая антикоммунистическая организация кубинских политэмигрантов.","Альфа 66 (исп. Alpha 66) — боевая антикоммунистическая организация кубинских политэмигрантов.",0,1,0,0,0,0
"∋ мощный радиоисточник, плотность потока на 3,66 ГГц составляет 39 ± 9 миллиянских, спектральный индекс около 0,8.","Содержит мощный радиоисточник, плотность потока на 3,66 ГГц составляет 39 ± 9 миллиянских, спектральный индекс около 0,8.",0,1,0,0,0,0
"Значение этих помет, = как и вся нотная реформа Шайдурова, подробно объяснены в сочинении неизвестного автора XVI века — «Сказание о подметках, еже пишутся в пении над знаменем».","Значение этих помет, равно как и вся нотная реформа Шайдурова, подробно объяснены в сочинении неизвестного автора XVI века — «Сказание о подметках, еже пишутся в пении над знаменем».",0,1,0,0,0,0
"В грамматической системе инклюзив ∃ только в оппозиции с эксклюзивом, например в тамильском языке: 1-е лицо множ. числа инклюзивное nām — 1-е лицо множественного числа эксклюзивное yam.","В грамматической системе инклюзив существует только в оппозиции с эксклюзивом, например в тамильском языке: 1-е лицо множ. числа инклюзивное nām — 1-е лицо множественного числа эксклюзивное yam.",0,1,0,0,0,0
"В некоторых языках (например, нигеро-конголезских) есть системы сложных форм инклюзива, образованных путём комбинации простых местоименных элементов, например в бамилеке (банджун): простые формы инклюзива — pə «мы с вами», pù «мы с тобой» (дуалис), сложные формы — pə-e «мы с вами и с ним», pə-a-pú «мы с вами и с ними», pù-e «мы с тобой и с ним», pù-a-pú «мы с тобой и с ними» (сложные формы в этих языках возможны, независимо от категории инклюзива, ∀ лиц).","В некоторых языках (например, нигеро-конголезских) есть системы сложных форм инклюзива, образованных путём комбинации простых местоименных элементов, например в бамилеке (банджун): простые формы инклюзива — pə «мы с вами», pù «мы с тобой» (дуалис), сложные формы — pə-e «мы с вами и с ним», pə-a-pú «мы с вами и с ними», pù-e «мы с тобой и с ним», pù-a-pú «мы с тобой и с ними» (сложные формы в этих языках возможны, независимо от категории инклюзива, для всех лиц).",0,0,0,1,0,0
"Ясон Хронис (нидерл. Iason Chronis; род. 17 января 1980, Амстердам), > известен как Мейсон (англ. Mason) — нидерландский диджей и музыкальный продюсер.","Ясон Хронис (нидерл. Iason Chronis; род. 17 января 1980, Амстердам), больше известен как Мейсон (англ. Mason) — нидерландский диджей и музыкальный продюсер.",0,1,0,0,0,0
"Кодомо-но χ (яп. こどもの日, День детей) — японский национальный праздник, отмечается ежегодно 5 мая, является частью Золотой недели, праздник получил статус национального в 1948 году.","Кодомо-но хи (яп. こどもの日, День детей) — японский национальный праздник, отмечается ежегодно 5 мая, является частью Золотой недели, праздник получил статус национального в 1948 году.",0,1,0,0,0,0
"В Новозыбкове ∃ другой храм Рождества Пресвятой Богородицы, который находится в бывшем селе Людково.","В Новозыбкове существует другой храм Рождества Пресвятой Богородицы, который находится в бывшем селе Людково.",0,1,0,0,0,0
"Украинский национально-государственный союз (УНГС) (укр. Український національно-державний союз (УНДС)) — координационное межпартийное ∪ украинских партий и профессиональных союзов, образованное в мае 1918 года как правоцентристская националистическая оппозиция правлению гетмана Скоропадского, ставящая своей целью сохранение украинской государственности.","Украинский национально-государственный союз (УНГС) (укр. Український національно-державний союз (УНДС)) — координационное межпартийное объединение украинских партий и профессиональных союзов, образованное в мае 1918 года как правоцентристская националистическая оппозиция правлению гетмана Скоропадского, ставящая своей целью сохранение украинской государственности.",0,1,0,0,0,0
"Цифровое мобильное устройство (то есть легко перемещаемое, портативное) — это любое небольшое устройство, которое обычно ∋ дисплей и миниатюрную клавиатуру (позже был изобретён сенсорный экран с виртуальной клавиатурой).","Цифровое мобильное устройство (то есть легко перемещаемое, портативное) — это любое небольшое устройство, которое обычно содержит дисплей и миниатюрную клавиатуру (позже был изобретён сенсорный экран с виртуальной клавиатурой).",0,1,0,0,0,0
"Музей ∃ только на средства его основателя и не ведёт какой-либо коммерческой деятельности.","Музей существует только на средства его основателя и не ведёт какой-либо коммерческой деятельности.",0,1,0,0,0,0
"Церковь, которой ∈ кардинальский титул, была освящена 29 мая 1937 года Франческо Беретти, титулярным епископом Кесарии Филиппийской, командором Святого Духа, приходская церковь с 1 декабря 1933 года","Церковь, которой принадлежит кардинальский титул, была освящена 29 мая 1937 года Франческо Беретти, титулярным епископом Кесарии Филиппийской, командором Святого Духа, приходская церковь с 1 декабря 1933 года",0,1,0,0,0,0
"Эне́ргия иониза́ции — разновидность энергии связи или, как её иногда называют, первый ионизационный потенциал (I1), представляет собой наименьшую энергию, необходимую для удаления электрона от свободного атома в его низшем энергетическом (основном) состоянии на ∞.","Эне́ргия иониза́ции — разновидность энергии связи или, как её иногда называют, первый ионизационный потенциал (I1), представляет собой наименьшую энергию, необходимую для удаления электрона от свободного атома в его низшем энергетическом (основном) состоянии на бесконечность.",0,1,0,0,0,0
"Сюжет ∋ массу историко-философских аллюзий, являясь жизнеописанием Валентайна Майкла Смита, мужчины, воспитанного марсианами, вернувшегося на Землю и ставшего здесь новым мессией.","Сюжет содержит массу историко-философских аллюзий, являясь жизнеописанием Валентайна Майкла Смита, мужчины, воспитанного марсианами, вернувшегося на Землю и ставшего здесь новым мессией.",0,1,0,0,0,0
"∃ несколько версий PBS:","Существует несколько версий PBS:",0,1,0,0,0,0
"Трекл — вложение графа в плоскость таким образом, что каждое ребро является кривой Жордана и каждая пара рёбер пересекается = раз.","Трекл — вложение графа в плоскость таким образом, что каждое ребро является кривой Жордана и каждая пара рёбер пересекается равно раз.",0,1,0,0,0,0
"В последнем случае предполагается, что ∩ трансверсально.","В последнем случае предполагается, что пересечение трансверсально.",0,1,0,0,0,0
"Исследованы многочисленные жилые и хозяйственные постройки, 6 христианских храмов (один из них имел размеры 24×31 м и является крупнейшим в средневековом Крыму и одной из двух, обнаруженных в Крыму сводчатых базилик), некрополи, водопровод, колодец.","Исследованы многочисленные жилые и хозяйственные постройки, 6 христианских храмов (один из них имел размеры 24умножить на31 м и является крупнейшим в средневековом Крыму и одной из двух, обнаруженных в Крыму сводчатых базилик), некрополи, водопровод, колодец.",0,0,1,0,0,0
"Одностраничное приложение (англ. single page application, SPA) — это веб-приложение или веб-сайт, использующий единственный HTML-документ как оболочку ∀ веб-страниц и организующий взаимодействие с пользователем через динамически подгружаемые HTML, CSS, JavaScript, обычно посредством AJAX.","Одностраничное приложение (англ. single page application, SPA) — это веб-приложение или веб-сайт, использующий единственный HTML-документ как оболочку для всех веб-страниц и организующий взаимодействие с пользователем через динамически подгружаемые HTML, CSS, JavaScript, обычно посредством AJAX.",0,0,0,1,0,0
"Кроме того, озеро получило благословение Гуру Нанака, духовного лидера сикхизма, в своё время посетившего данный район, ⇒, озеро может рассматриваться как священное.","Кроме того, озеро получило благословение Гуру Нанака, духовного лидера сикхизма, в своё время посетившего данный район, следовательно, озеро может рассматриваться как священное.",0,1,0,0,0,0
"Патрон 7,62 x 28 мм — патрон «РГ-037» с дозвуковой скоростью пули, первоначально разрабатывался к бесшумному снайперскому комплексу «Винторез», но затем был заменен более мощным патроном 9×39 мм.","Патрон 7,62 x 28 мм — патрон «РГ-037» с дозвуковой скоростью пули, первоначально разрабатывался к бесшумному снайперскому комплексу «Винторез», но затем был заменен более мощным патроном 9умножить на39 мм.",0,0,1,0,0,0
"Непо́лный рабо́чий день — форма занятости, при которой длительность рабочего времени работника <, чем установлено работодателем.","Непо́лный рабо́чий день — форма занятости, при которой длительность рабочего времени работника меньше, чем установлено работодателем.",0,1,0,0,0,0
"Первый вариант имеет размеры 130 × 94 см, подпись отсутствует, принадлежала лично Наполеону и далее от Наполеона III картина перешла к императрице Евгении, которая в 1879 году подарила её Лувру, с 1901 года выставлялась в Компьенском замке, а с 1938 года хранится в Версальском дворце.","Первый вариант имеет размеры 130 умножить на 94 см, подпись отсутствует, принадлежала лично Наполеону и далее от Наполеона III картина перешла к императрице Евгении, которая в 1879 году подарила её Лувру, с 1901 года выставлялась в Компьенском замке, а с 1938 года хранится в Версальском дворце.",0,0,1,0,0,0
"Второй вариант имеет размеры 134 × 104 см и вероятно принадлежал пасынку Наполеона Евгению Богарне, который во время Итальянской кампании 1796–1797 годов был личным адъютантом Наполеона; в конце XIX века эта картина числилась в коллекции правнука Евгения Богарне герцога Н. Н. Лейхтенбергского и находилась в Санкт-Петербурге; после Октябрьской революции была национализирована и в 1924 году через Государственный музейный фонд была передана в Эрмитаж; с конца 2014 года выставляется в здании Главного Штаба в зале 303.","Второй вариант имеет размеры 134 умножить на 104 см и вероятно принадлежал пасынку Наполеона Евгению Богарне, который во время Итальянской кампании 1796–1797 годов был личным адъютантом Наполеона; в конце XIX века эта картина числилась в коллекции правнука Евгения Богарне герцога Н. Н. Лейхтенбергского и находилась в Санкт-Петербурге; после Октябрьской революции была национализирована и в 1924 году через Государственный музейный фонд была передана в Эрмитаж; с конца 2014 года выставляется в здании Главного Штаба в зале 303.",0,0,1,0,0,0
"Третий вариант, размером 132 × 95 см, некогда принадлежал падчерице Наполеона Гортензии Богарне и ныне хранится в её бывшем замке Арененберг в Швейцарии, где, после перехода замка в государственную собственность в 1906 году, был образован музей Наполеона.","Третий вариант, размером 132 умножить на 95 см, некогда принадлежал падчерице Наполеона Гортензии Богарне и ныне хранится в её бывшем замке Арененберг в Швейцарии, где, после перехода замка в государственную собственность в 1906 году, был образован музей Наполеона.",0,0,1,0,0,0
"Основные торговые коридоры Джорджтауна — это ∩ Висконсин-авеню и М-стрит, где расположены брендовые магазины, бары, рестораны и торговый центр Georgetown Park.","Основные торговые коридоры Джорджтауна — это пересечение Висконсин-авеню и М-стрит, где расположены брендовые магазины, бары, рестораны и торговый центр Georgetown Park.",0,1,0,0,0,0
"Загля́нет со́лнце и в на́ше око́нце (бел. Загляне сонца і ў наша аконца) — первое легальное белорусское издательское ∪, существовало в Санкт-Петербурге в 1906—1916 годах.","Загля́нет со́лнце и в на́ше око́нце (бел. Загляне сонца і ў наша аконца) — первое легальное белорусское издательское объединение, существовало в Санкт-Петербурге в 1906—1916 годах.",0,1,0,0,0,0
"Издало 38 наименований книжек на кириллице и латинице общим тиражом > 100 тысяч экземпляров.","Издало 38 наименований книжек на кириллице и латинице общим тиражом больше 100 тысяч экземпляров.",0,1,0,0,0,0
"9G-Tronic (код 725) или NAG3 — ® 9-ступенчатых автоматических коробок передач немецкой компании Mercedes-Benz, заменивших в 2013 году модель 7G-Tronic.","9G-Tronic (код 725) или NAG3 — торговая марка 9-ступенчатых автоматических коробок передач немецкой компании Mercedes-Benz, заменивших в 2013 году модель 7G-Tronic.",0,0,0,1,0,0
"Администраторы Википедии — википедисты, обладающие доступом к расширенному набору технических прав для управления содержимым сайта и правами остальных участников, а также наделённые правом подводить административные итоги (хотя ∃ мнение, что данная роль переоценена).","Администраторы Википедии — википедисты, обладающие доступом к расширенному набору технических прав для управления содержимым сайта и правами остальных участников, а также наделённые правом подводить административные итоги (хотя существует мнение, что данная роль переоценена).",0,1,0,0,0,0
"Британец Дэвид Гриндли стал автором двух рекордов соревнований, сначала выиграв личный бег на 400 метров с результатом 44,75, а затем финишировав первым на последнем этапе эстафеты 4×400 метров — 3.00,25.","Британец Дэвид Гриндли стал автором двух рекордов соревнований, сначала выиграв личный бег на 400 метров с результатом 44,75, а затем финишировав первым на последнем этапе эстафеты 4умножить на400 метров — 3.00,25.",0,0,1,0,0,0
"Три раза первой становилась россиянка Ирина Привалова, выигравшая индивидуальные дистанции 100 и 200 метров, а также эстафету 4×100 метров.","Три раза первой становилась россиянка Ирина Привалова, выигравшая индивидуальные дистанции 100 и 200 метров, а также эстафету 4умножить на100 метров.",0,0,1,0,0,0
"Она является автором нескольких книг о питании — в том числе Nourishing Traditions® — и соучредителем и президентом организации Уэстон А. Фонд цен.","Она является автором нескольких книг о питании — в том числе Nourishing Traditionsторговая марка — и соучредителем и президентом организации Уэстон А. Фонд цен.",0,0,1,0,0,0
'Кюёсти Эмиль «Кёпи» Лехтонен (фин. Kyösti Eemil "Köpi" Lehtonen; 13 марта 1931, Йямся, Финляндия — 15 ноября 1987, Хельсинки, Финляндия) — финский борец греко-римского стиля, чемпион Олимпийских игр, призёр чемпионатов мира, девятикратный чемпион Финляндии (1952—1962), бронзовый призёр чемпионата Финляндии 1957 года по лёгкой атлетике в эстафете 4×100 метров (в команде клуба Jämsänkosken Ilves).','Кюёсти Эмиль «Кёпи» Лехтонен (фин. Kyösti Eemil "Köpi" Lehtonen; 13 марта 1931, Йямся, Финляндия — 15 ноября 1987, Хельсинки, Финляндия) — финский борец греко-римского стиля, чемпион Олимпийских игр, призёр чемпионатов мира, девятикратный чемпион Финляндии (1952—1962), бронзовый призёр чемпионата Финляндии 1957 года по лёгкой атлетике в эстафете 4умножить на100 метров (в команде клуба Jämsänkosken Ilves).',0,0,1,0,0,0
"В соответствии с экономическим подходом к анализу равновесного уровня правонарушений, преступность можно рассматривать как специфичный рынок, на котором, как и на обычном рынке, ∃ спрос и предложение.","В соответствии с экономическим подходом к анализу равновесного уровня правонарушений, преступность можно рассматривать как специфичный рынок, на котором, как и на обычном рынке, существует спрос и предложение.",0,1,0,0,0,0
"Одно из имён королевы, Торхильдур — исландское и ∋ характерную исландскую букву «Þ», потому что в момент её рождения Исландия входила в состав Датского королевства, до 17 июня 1944 года.","Одно из имён королевы, Торхильдур — исландское и содержит характерную исландскую букву «Þ», потому что в момент её рождения Исландия входила в состав Датского королевства, до 17 июня 1944 года.",0,1,0,0,0,0
"Говорят, что группа почти проста, если она ∋ неабелеву простую группу и содержится в группе автоморфизмов этой простой группы.","Говорят, что группа почти проста, если она содержит неабелеву простую группу и содержится в группе автоморфизмов этой простой группы.",0,1,0,0,0,0
"Сание Гюльден Гёктюрк (тур. Saniye Gülden Göktürk; род. 4 ноября 1953, Анкара, Турция), > известная как Гюльден Карабоджек (тур. Gülden Karaböcek) — турецкая певица, исполняющая музыку в жанрах фолк, фэнтези и арабеска.","Сание Гюльден Гёктюрк (тур. Saniye Gülden Göktürk; род. 4 ноября 1953, Анкара, Турция), больше известная как Гюльден Карабоджек (тур. Gülden Karaböcek) — турецкая певица, исполняющая музыку в жанрах фолк, фэнтези и арабеска.",0,1,0,0,0,0
