question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"На драфте НБА 1985 года под первым № клубом «Нью-Йорк Никс» был выбран центровой Патрик Юинг из Джорджтаунского университета.","На драфте НБА 1985 года под первым номером клубом «Нью-Йорк Никс» был выбран центровой Патрик Юинг из Джорджтаунского университета.",0,0,0,0,1,0
"Франк Люцерна — ¤ швейцарского кантона Люцерн в 1803—1850 годах.","Франк Люцерна — денежная единица швейцарского кантона Люцерн в 1803—1850 годах.",0,0,0,0,0,1
"Флаг утверждён 17 марта 1998 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 513.","Флаг утверждён 17 марта 1998 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 513.",0,0,0,0,1,0
"Гибралта́рский фунт (англ. Gibraltar pound) — ¤ Гибралтара, иногда также называемая ливром.","Гибралта́рский фунт (англ. Gibraltar pound) — денежная единица Гибралтара, иногда также называемая ливром.",0,0,0,0,0,2
"130-й меридиан восточной широты — линия долготы, отстоящая от Гринвичского меридиана на 130 ° к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Азию, Тихий океан, Австралию, Индийский океан, Антарктический океан, Антарктиду к Южному полюсу и образующая ортодромию с 50-м меридианом западной долготы.","130-й меридиан восточной широты — линия долготы, отстоящая от Гринвичского меридиана на 130 градусов к востоку, проходящая от Северного полюса через Северный Ледовитый океан, Азию, Тихий океан, Австралию, Индийский океан, Антарктический океан, Антарктиду к Южному полюсу и образующая ортодромию с 50-м меридианом западной долготы.",0,0,0,0,1,0
"Чемпионат Европы по футболу 2008 года, обычно называемый «€-2008», — 13-й по счёту футбольный турнир для европейских стран, проходящий раз в четыре года под эгидой УЕФА.","Чемпионат Европы по футболу 2008 года, обычно называемый «Евро-2008», — 13-й по счёту футбольный турнир для европейских стран, проходящий раз в четыре года под эгидой УЕФА.",0,0,0,0,1,0
"Термин «% занятости рецепторов» (receptor occupancy) описывает % рецепторов, связавшихся с лигандом, от общего количества доступных рецепторов (вернее, их участков связывания).","Термин «процент занятости рецепторов» (receptor occupancy) описывает процент рецепторов, связавшихся с лигандом, от общего количества доступных рецепторов (вернее, их участков связывания).",0,0,0,0,2,0
"Аэропорт имеет лицензию (№ P804), которая даёт право на пассажирские перевозки и на лётный инструктаж.","Аэропорт имеет лицензию (номер P804), которая даёт право на пассажирские перевозки и на лётный инструктаж.",0,0,0,0,1,0
"Банкноты € — банкноты валюты еврозоны (€).","Банкноты евро — банкноты валюты еврозоны (евро).",0,0,0,0,2,0
"В современной России с 1992 года банкнота 25 ₽ не выпускается.","В современной России с 1992 года банкнота 25 рублей не выпускается.",0,0,0,0,1,0
"В СССР с 1988 года выпускались памятные монеты номиналом 25 ₽ из палладия, в 1991 году — из золота.","В СССР с 1988 года выпускались памятные монеты номиналом 25 рублей из палладия, в 1991 году — из золота.",0,0,0,0,1,0
"USDX — индекс, показывающий отношение $ США к корзине из шести других основных валют: € (EUR), иена (JPY), £ (GBP), канадский $ (CAD), шведская крона (SEK) и швейцарский франк (CHF).","USDX — индекс, показывающий отношение доллара США к корзине из шести других основных валют: евро (EUR), иена (JPY), фунт стерлингов (GBP), канадский доллар (CAD), шведская крона (SEK) и швейцарский франк (CHF).",0,0,0,0,3,1
"Индекс рассчитывается как взятое с поправочным коэффициентом среднее геометрическое взвешенное курсов $ к этим валютам по формуле:","Индекс рассчитывается как взятое с поправочным коэффициентом среднее геометрическое взвешенное курсов доллара к этим валютам по формуле:",0,0,0,0,1,0
"Hello, Love (с англ. — «Здравствуй, любовь») — двадцатый студийный альбом американской джазовой певицы Эллы Фицджеральд, выпущенный на лейбле Verve Records в 1960 году под студийным № Verve VS-4034.","Hello, Love (с англ. — «Здравствуй, любовь») — двадцатый студийный альбом американской джазовой певицы Эллы Фицджеральд, выпущенный на лейбле Verve Records в 1960 году под студийным номером Verve VS-4034.",0,0,0,0,1,0
"В 2004 году Verve перевыпустила запись в формате CD под студийным № Verve 0602498625811.","В 2004 году Verve перевыпустила запись в формате CD под студийным номером Verve 0602498625811.",0,0,0,0,1,0
"В настоящее время Золотой киноприз (фонд 500 000 €), Серебряный киноприз (425 000 €) и Бронзовый киноприз (375 000 €) присуждаются за три лучших художественных фильма в порядке убывания.","В настоящее время Золотой киноприз (фонд 500 000 евро), Серебряный киноприз (425 000 евро) и Бронзовый киноприз (375 000 евро) присуждаются за три лучших художественных фильма в порядке убывания.",0,0,0,0,3,0
"Помимо этого, Фонд использует для финансирования региональных программ капитального ремонта и переселения граждан из аварийного жилищного фонда доходы от размещения временно свободных средств — 11,7 млрд ₽ уже направлено в регионы.","Помимо этого, Фонд использует для финансирования региональных программ капитального ремонта и переселения граждан из аварийного жилищного фонда доходы от размещения временно свободных средств — 11,7 млрд рублей уже направлено в регионы.",0,0,0,0,1,0
"По состоянию на август 2021 года президентом Иллинойсского университета является Тимоти Киллин, по данным 2020 года за свою работу он получал 835 000 $ в год.","По состоянию на август 2021 года президентом Иллинойсского университета является Тимоти Киллин, по данным 2020 года за свою работу он получал 835 000 долларов в год.",0,0,0,0,1,0
"Памятник культуры Малопольского воеводства: регистрационный № А-659 от 2 марта 1993 года.","Памятник культуры Малопольского воеводства: регистрационный номер А-659 от 2 марта 1993 года.",0,0,0,0,1,0
"Флаг утверждён 30 мая 2001 года как флаг муниципального образования «Невьянский район» (после муниципальной реформы — Невьянский городской округ) и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 805.","Флаг утверждён 30 мая 2001 года как флаг муниципального образования «Невьянский район» (после муниципальной реформы — Невьянский городской округ) и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 805.",0,0,0,0,1,0
"Ура́н (U, лат. Uranium; устар. название — ура́ний) — химический элемент 3-й группы (по устаревшей классификации — побочной подгруппы третьей группы, IIIB) седьмого периода периодической системы химических элементов Д. И. Менделеева, с атомным № 92.","Ура́н (U, лат. Uranium; устар. название — ура́ний) — химический элемент 3-й группы (по устаревшей классификации — побочной подгруппы третьей группы, IIIB) седьмого периода периодической системы химических элементов Д. И. Менделеева, с атомным номером 92.",0,0,0,0,1,0
"В 2007 году центр получил грант в размере 30 миллионов $ от благотворительной корпорации Карнеги.","В 2007 году центр получил грант в размере 30 миллионов долларов от благотворительной корпорации Карнеги.",0,0,0,0,1,0
"Ввиду своего исключительного значения для христианства (согласно вероучению абсолютного большинства христианских конфессий Иерусалим — место распятия, смерти и воскресения Иисуса Христа), город, несмотря на не слишком большой % христианского населения в настоящее время, продолжает оставаться местом массового паломничества верующих со всего мира.","Ввиду своего исключительного значения для христианства (согласно вероучению абсолютного большинства христианских конфессий Иерусалим — место распятия, смерти и воскресения Иисуса Христа), город, несмотря на не слишком большой процент христианского населения в настоящее время, продолжает оставаться местом массового паломничества верующих со всего мира.",0,0,0,0,1,0
"Ватикан как уникальное государство не участвует в большинстве проектов ЕС, но использует € в качестве валюты и выпускает собственные монеты €.","Ватикан как уникальное государство не участвует в большинстве проектов ЕС, но использует евро в качестве валюты и выпускает собственные монеты евро.",0,0,0,0,2,0
"Были выпущены боны номиналом 1, 3, 5, 10, 25 ₽.","Были выпущены боны номиналом 1, 3, 5, 10, 25 рублей.",0,0,0,0,1,0
"Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2012 — вторая стадия высшей группы регионального турнира Кубка Федерации в €-африканской зоне.","Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2012 — вторая стадия высшей группы регионального турнира Кубка Федерации в евро-африканской зоне.",0,0,0,0,1,0
"Макс Вин (нем. Max Wien; 25 декабря 1866, Кёнигсберг, Пруссия — 22 февраля 1938, ¥, Германия) — немецкий физик, директор института физики Йенского университета имени Фридриха Шиллера.","Макс Вин (нем. Max Wien; 25 декабря 1866, Кёнигсберг, Пруссия — 22 февраля 1938, Йена, Германия) — немецкий физик, директор института физики Йенского университета имени Фридриха Шиллера.",0,0,0,0,1,0
"Утверждён 16 декабря 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6029.","Утверждён 16 декабря 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6029.",0,0,0,0,1,0
"Центральноафрика́нский франк КФА, франк КФА BEAC, франк фина́нсового сотру́дничества в Центра́льной А́фрике (фр. franc CFA centrafricain, franc CFA BEAC, franc de la Coopération financière en Afrique-centrale) — ¤ шести африканских государств, входящих в валютную зону франка.","Центральноафрика́нский франк КФА, франк КФА BEAC, франк фина́нсового сотру́дничества в Центра́льной А́фрике (фр. franc CFA centrafricain, franc CFA BEAC, franc de la Coopération financière en Afrique-centrale) — денежная единица шести африканских государств, входящих в валютную зону франка.",0,0,0,0,0,1
"Программное обеспечение представляется в виде особых пакетов, содержащих, помимо дистрибутива программного обеспечения, набор определённых метаданных, которые могут включать в себя полное имя пакета, № версии, описание пакета, имя разработчика, контрольную сумму, отношения с другими пакетами.","Программное обеспечение представляется в виде особых пакетов, содержащих, помимо дистрибутива программного обеспечения, набор определённых метаданных, которые могут включать в себя полное имя пакета, номер версии, описание пакета, имя разработчика, контрольную сумму, отношения с другими пакетами.",0,0,0,0,1,0
"Ныне действующий флаг утверждён 7 сентября 2012 года и 16 октября 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 7981.","Ныне действующий флаг утверждён 7 сентября 2012 года и 16 октября 2012 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 7981.",0,0,0,0,1,0
"Элбэг Нигулэсугчи-хан (1361—1399) — великий хан Монгольского ханства (Северной ¥) (1394—1399), согласно Саган-Сэцэну младший брат и преемник монгольского Дзоригту-хана из рода Ариг-Буги.","Элбэг Нигулэсугчи-хан (1361—1399) — великий хан Монгольского ханства (Северной Юань) (1394—1399), согласно Саган-Сэцэну младший брат и преемник монгольского Дзоригту-хана из рода Ариг-Буги.",0,0,0,0,1,0
"В отличие от других династий, которые были пронумерованы Манефоном, эта № не имеет.","В отличие от других династий, которые были пронумерованы Манефоном, эта номера не имеет.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Парк открылся 1 августа 1961 года, его строительство обошлось в 10 миллионов $.","Парк открылся 1 августа 1961 года, его строительство обошлось в 10 миллионов долларов.",0,0,0,0,1,0
"«Карл Цейсс» — немецкий футбольный клуб из города ¥.","«Карл Цейсс» — немецкий футбольный клуб из города Йена.",0,0,0,0,1,0
"Летом 2012 года фреску огородили, и церковь стала водить к ней экскурсии, взимая символическую плату в 3 €.","Летом 2012 года фреску огородили, и церковь стала водить к ней экскурсии, взимая символическую плату в 3 евро.",0,0,0,0,1,0
"Мюзикл был задуман для мини-сериала «Соколиный глаз» (2021) главным сценаристом Джонатаном Игла, в котором был представлен музыкальный № «Save the City» (с англ. — «Спасение города»), написанный Марком Шейманом и Скоттом Виттманом.","Мюзикл был задуман для мини-сериала «Соколиный глаз» (2021) главным сценаристом Джонатаном Игла, в котором был представлен музыкальный номер «Save the City» (с англ. — «Спасение города»), написанный Марком Шейманом и Скоттом Виттманом.",0,0,0,0,1,0
"Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 $.","Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 долларов.",0,0,0,0,1,0
"«Ворона и кувшин» — одна из басен Эзопа, занесённая в индекс Перри под № 390.","«Ворона и кувшин» — одна из басен Эзопа, занесённая в индекс Перри под номером 390.",0,0,0,0,1,0
"В 1907 году Соссюр предложил использовать международную ¤ спесмило (₷).","В 1907 году Соссюр предложил использовать международную денежную единицу спесмило (₷).",0,0,0,0,0,1
