question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Среди наиболее примечательных картин с участием Брайана — «Осквернитель праха» (1949), «Путь фламинго» (1949), «За лесом» (1949), «Проклятые не плачут» (1950), «Прорыв» (1950), «Стрелок из Спрингфилда» (1952), «Русалка на миллион $» (1952), «Великий и могучий» (1954), «Пригоршня чудес» (1961) и «Редкая порода» (1966).","Среди наиболее примечательных картин с участием Брайана — «Осквернитель праха» (1949), «Путь фламинго» (1949), «За лесом» (1949), «Проклятые не плачут» (1950), «Прорыв» (1950), «Стрелок из Спрингфилда» (1952), «Русалка на миллион долларов» (1952), «Великий и могучий» (1954), «Пригоршня чудес» (1961) и «Редкая порода» (1966).",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"По результатам университетской карьеры Пресс была выбрана под четвёртым № драфта клубом «Вашингтон Фридом» в 2011 году, в составе этого клуба она получила приз лучшего новичка года.","По результатам университетской карьеры Пресс была выбрана под четвёртым номером драфта клубом «Вашингтон Фридом» в 2011 году, в составе этого клуба она получила приз лучшего новичка года.",0,0,0,0,1,0
"«Breed» (с англ. — «Потомство») — песня американской гранж-группы Nirvana, написанная вокалистом и гитаристом Куртом Кобейном и впервые выпущенная на втором альбоме коллектива Nevermind под 4-м № 24 сентября 1991 года.","«Breed» (с англ. — «Потомство») — песня американской гранж-группы Nirvana, написанная вокалистом и гитаристом Куртом Кобейном и впервые выпущенная на втором альбоме коллектива Nevermind под 4-м номером 24 сентября 1991 года.",0,0,0,0,1,0
"«Российская грамматика» состоит из шести «наставлений» и 591 §.","«Российская грамматика» состоит из шести «наставлений» и 591 параграфа.",0,0,0,0,1,0
"Ксено́н (химический символ — Xe, от лат. Xenon) — химический элемент 18-й группы (по устаревшей классификации — главной подгруппы восьмой группы, VIIIA) пятого периода периодической системы химических элементов Д. И. Менделеева с атомным № 54.","Ксено́н (химический символ — Xe, от лат. Xenon) — химический элемент 18-й группы (по устаревшей классификации — главной подгруппы восьмой группы, VIIIA) пятого периода периодической системы химических элементов Д. И. Менделеева с атомным номером 54.",0,0,0,0,1,0
"Вручение данных наград происходит после того, как получатель заплатит сумму в размере 10 тысяч €.","Вручение данных наград происходит после того, как получатель заплатит сумму в размере 10 тысяч евро.",0,0,0,0,1,0
"Стоимость клавиатуры в розничной продаже на начало 2010 года составляла ~2000 $.","Стоимость клавиатуры в розничной продаже на начало 2010 года составляла ~2000 долларов.",0,0,0,0,1,0
"Фильм получил признание от критиков, особенно за свой сюжет и выступления Роббинса и Фримена, но провалился в прокате, заработав всего 16 миллионов $ во время первоначального показа.","Фильм получил признание от критиков, особенно за свой сюжет и выступления Роббинса и Фримена, но провалился в прокате, заработав всего 16 миллионов долларов во время первоначального показа.",0,0,0,0,1,0
"17 октября 2015 года вышел последний «бумажный» № газеты.","17 октября 2015 года вышел последний «бумажный» номер газеты.",0,0,0,0,1,0
"В октябре 2006 года руководство арены заключило договор, согласно которому компания Jobing.com за 30 млн $ купила права на название арены на срок 10 лет.","В октябре 2006 года руководство арены заключило договор, согласно которому компания Jobing.com за 30 млн долларов купила права на название арены на срок 10 лет.",0,0,0,0,1,0
"Ныне действующий флаг утверждён 27 января 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4717.","Ныне действующий флаг утверждён 27 января 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4717.",0,0,0,0,1,0
"C начала 2018 года всего за четыре дня работы бирж состояние Ян Хуэйянь выросло с 23,6 млрд $ до 25,6 млрд $ США.","C начала 2018 года всего за четыре дня работы бирж состояние Ян Хуэйянь выросло с 23,6 млрд долларов до 25,6 млрд долларов США.",0,0,0,0,2,0
"Памятный знак библиотекарям блокадного Ленинграда внесён к Книгу Памяти под № 31074.","Памятный знак библиотекарям блокадного Ленинграда внесён к Книгу Памяти под номером 31074.",0,0,0,0,1,0
"Выпущенный под одобрительные отзывы критиков, альбом дебютировал на шестом месте под в американском хит-параде Billboard Top Album Sales и под № 48 в чарте Top Rock Albums.","Выпущенный под одобрительные отзывы критиков, альбом дебютировал на шестом месте под в американском хит-параде Billboard Top Album Sales и под номером 48 в чарте Top Rock Albums.",0,0,0,0,1,0
"«Комические рекламы и объявления» — комические пародии русского писателя XIX-XX века Антона Павловича Чехова, написанные в 1882 году и впервые опубликованный под псевдонимом «Антоша Чехонте» в седьмом № художественно-юмористического журнала «Будильник».","«Комические рекламы и объявления» — комические пародии русского писателя XIX-XX века Антона Павловича Чехова, написанные в 1882 году и впервые опубликованный под псевдонимом «Антоша Чехонте» в седьмом номере художественно-юмористического журнала «Будильник».",0,0,0,0,1,0
"1-й меридиан западной долготы — линия долготы, отстоящая от Гринвичского меридиана на 1 ° к западу, проходящая от Северного полюса","1-й меридиан западной долготы — линия долготы, отстоящая от Гринвичского меридиана на 1 градус к западу, проходящая от Северного полюса",0,0,0,0,1,0
"Флаг утверждён 3 сентября 2010 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6537.","Флаг утверждён 3 сентября 2010 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6537.",0,0,0,0,1,0
"Входит в список 200 богатейших бизнесменов России по версии журнала Forbes, в рейтинге 2021 года занял 154 позицию с состоянием 750 млн $.","Входит в список 200 богатейших бизнесменов России по версии журнала Forbes, в рейтинге 2021 года занял 154 позицию с состоянием 750 млн долларов.",0,0,0,0,1,0
"Луккская лира — ¤ республики Лукка, позднее — герцогства Лукка.","Луккская лира — денежная единица республики Лукка, позднее — герцогства Лукка.",0,0,0,0,0,1
"Основным отличием от предыдущей модели является применение двигателя ЯМЗ-7511.10-18 (соответствующего нормам €-2) вместо устаревшего В-31, а также новой кабиной, имеющей увеличенный объём и лучший обзор для оператора.","Основным отличием от предыдущей модели является применение двигателя ЯМЗ-7511.10-18 (соответствующего нормам Евро-2) вместо устаревшего В-31, а также новой кабиной, имеющей увеличенный объём и лучший обзор для оператора.",0,0,0,0,1,0
"«Колокол» — самиздатский общественно-политический журнал журнал, два № которого выпустила в 1965 году группа диссидентов в Ленинграде.","«Колокол» — самиздатский общественно-политический журнал журнал, два номера которого выпустила в 1965 году группа диссидентов в Ленинграде.",0,0,0,0,1,0
"В апреле и мае 1965 го­да они выпустили гектографическим способом два № журнала «Колокол» в количестве «не менее 15 экземпляров каждый».","В апреле и мае 1965 го­да они выпустили гектографическим способом два номера журнала «Колокол» в количестве «не менее 15 экземпляров каждый».",0,0,0,0,1,0
