question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"∃ в границах двух административно-территориальных единиц: город краевого значения Березники и Усольский район.","Существует в границах двух административно-территориальных единиц: город краевого значения Березники и Усольский район.",0,1,0,0,0,0
"Согласно Майклу М. Дж. Фишеру и Абеди Мехди, в их книге «Дебаты мусульман» (1990 г.), пацифистские усилия означают следующее: «(Лидеры Ходжатие), >, чем осквернение кладбища бахаи в 1979 году или ущерб, нанесенный общественной и частной собственности бахаи, представляют собой преднамеренность кампании против бахаи, кампании, которая продолжалась после них».","Согласно Майклу М. Дж. Фишеру и Абеди Мехди, в их книге «Дебаты мусульман» (1990 г.), пацифистские усилия означают следующее: «(Лидеры Ходжатие), больше, чем осквернение кладбища бахаи в 1979 году или ущерб, нанесенный общественной и частной собственности бахаи, представляют собой преднамеренность кампании против бахаи, кампании, которая продолжалась после них».",0,1,0,0,0,0
"Был обнаружен деревянный гроб, клинописные надписи у которого гласили, что находившееся в нём мумифицированное тело женщины ∈ «Родогуне, дочери царя Ксеркса».","Был обнаружен деревянный гроб, клинописные надписи у которого гласили, что находившееся в нём мумифицированное тело женщины принадлежит «Родогуне, дочери царя Ксеркса».",0,1,0,0,0,0
"В начале 2000х годов Билецкий под влиянием российских неонацистов поддерживал ∪ славян и был против интеграции с ЕС.","В начале 2000х годов Билецкий под влиянием российских неонацистов поддерживал объединение славян и был против интеграции с ЕС.",0,1,0,0,0,0
"Николай I полагал, что принципы Священного союза и легитимизма требуют, по словам канцлера и министра иностранных дел Российской империи графа Нессельроде, «Поддерживать власть везде, где она ∃, подкреплять её там, где она слабеет, и защищать её там, где открыто на неё нападают».","Николай I полагал, что принципы Священного союза и легитимизма требуют, по словам канцлера и министра иностранных дел Российской империи графа Нессельроде, «Поддерживать власть везде, где она существует, подкреплять её там, где она слабеет, и защищать её там, где открыто на неё нападают».",0,1,0,0,0,0
"Комик Робин Уильямс замечал, что «Арнольд Шварценеггер сыграл множество ролей, но на экране <, чем, он произнесла слов только шотландская овчарка Лесси».","Комик Робин Уильямс замечал, что «Арнольд Шварценеггер сыграл множество ролей, но на экране меньше, чем, он произнесла слов только шотландская овчарка Лесси».",0,1,0,0,0,0
"Список ∋ основную информацию о завоёванных клубом трофеях, его лучших бомбардирах и игроках с наибольшим количеством матчей, об итоговых достижениях во всех официальных соревнованиях и статистике тренерских карьер.","Список содержит основную информацию о завоёванных клубом трофеях, его лучших бомбардирах и игроках с наибольшим количеством матчей, об итоговых достижениях во всех официальных соревнованиях и статистике тренерских карьер.",0,1,0,0,0,0
"В первой четверти XII века до н. э. хеттская столица Хаттуса была разрушена и после этого > не восстанавливалась.","В первой четверти XII века до н. э. хеттская столица Хаттуса была разрушена и после этого больше не восстанавливалась.",0,1,0,0,0,0
"Президент Иосип Броз Тито сохранил за собой пост председателя Союза коммунистов, но отказался от должности председателя Союзного исполнительного веча, что ещё > разделило партийные и государственные функции.","Президент Иосип Броз Тито сохранил за собой пост председателя Союза коммунистов, но отказался от должности председателя Союзного исполнительного веча, что ещё больше разделило партийные и государственные функции.",0,1,0,0,0,0
"Учился в Лейпцигской консерватории (1865—1868) у Игнаца Мошелеса и Теодора Кокциуса, затем в 1869—1870 гг. в Берлине у Карла Таузига и в 1870—1872 гг. в Будапеште у Ференца Листа (Лист выделял его, играл с Фройндом дуэтом; Фройнду ∈ авторизованное Листом переложение оркестровой пьесы «Ночное шествие» из цикла «Два эпизода из „Фауста“ Ленау» для фортепиано соло).","Учился в Лейпцигской консерватории (1865—1868) у Игнаца Мошелеса и Теодора Кокциуса, затем в 1869—1870 гг. в Берлине у Карла Таузига и в 1870—1872 гг. в Будапеште у Ференца Листа (Лист выделял его, играл с Фройндом дуэтом; Фройнду принадлежит авторизованное Листом переложение оркестровой пьесы «Ночное шествие» из цикла «Два эпизода из „Фауста“ Ленау» для фортепиано соло).",0,1,0,0,0,0
"По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года ∀, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.","По предложению Президента АШП Эмиля Сутовского с 1 января 2012 года по 1 апреля 2012 года для всех, кто подходил под критерии члена АШП, вступление в АШП прошло без уплаты членских взносов.",0,0,0,1,0,0
"∃ множество математических и логических операций, которые лучше реализовать с помощью функций с переменным количеством аргументов, например, суммирование чисел или конкатенация строк.","Существует множество математических и логических операций, которые лучше реализовать с помощью функций с переменным количеством аргументов, например, суммирование чисел или конкатенация строк.",0,1,0,0,0,0
"Характерен надсанский говор, который ∈ к юго-западному наречию украинского языка.","Характерен надсанский говор, который принадлежит к юго-западному наречию украинского языка.",0,1,0,0,0,0
"∃ также версия, что имя Ермак — это видоизменённое Еремей (Ерёма).","Существует также версия, что имя Ермак — это видоизменённое Еремей (Ерёма).",0,1,0,0,0,0
"Также ∃ гипотеза о тюркском происхождении этого имени.","Также существует гипотеза о тюркском происхождении этого имени.",0,1,0,0,0,0
"Следует учитывать, что споры о происхождении этого имени касаются в основном имени конкретного человека — покорителя Сибири Ермака Тимофеевича (= как и его происхождения).","Следует учитывать, что споры о происхождении этого имени касаются в основном имени конкретного человека — покорителя Сибири Ермака Тимофеевича (равно как и его происхождения).",0,1,0,0,0,0
"> всего наград (три победы) получили фильмы Петера Лилиенталя, за ним следуют Фатих Акин, Хельмут Дитль, Рудольф Югерт, Александр Клюге, Норберт Кюккельманн, Йоханнес Шааф, Максимилиан Шелл, Фолькер Шлёндорф, Маргарете фон Тротта, Вим Вендерс и Зёнке Вортманн (по две победы).","Больше всего наград (три победы) получили фильмы Петера Лилиенталя, за ним следуют Фатих Акин, Хельмут Дитль, Рудольф Югерт, Александр Клюге, Норберт Кюккельманн, Йоханнес Шааф, Максимилиан Шелл, Фолькер Шлёндорф, Маргарете фон Тротта, Вим Вендерс и Зёнке Вортманн (по две победы).",0,1,0,0,0,0
"Лётчики позже заявили, что их покушение было ответом на авторитарный режим Зьема, в котором он сосредоточился > на сохранении у власти, чем на борьбе с Вьетконгом, марксистско-ленинской партизанской армией, которая угрожала свергнуть южновьетнамское правительство.","Лётчики позже заявили, что их покушение было ответом на авторитарный режим Зьема, в котором он сосредоточился больше на сохранении у власти, чем на борьбе с Вьетконгом, марксистско-ленинской партизанской армией, которая угрожала свергнуть южновьетнамское правительство.",0,1,0,0,0,0
"Например, плоский ∠, определяемый как отношение длины дуги окружности, заключённой между двумя радиусами, к длине радиуса, в силу приведённого выше определения является безразмерной (точнее - безразмерностной) величиной.","Например, плоский угол, определяемый как отношение длины дуги окружности, заключённой между двумя радиусами, к длине радиуса, в силу приведённого выше определения является безразмерной (точнее - безразмерностной) величиной.",0,1,0,0,0,0
"∃ мнение, что село основали выходцы из Геевцев.","Существует мнение, что село основали выходцы из Геевцев.",0,1,0,0,0,0
"Размеры > слёзной железы, выполняет ту же функцию, но секрет отличается содержанием липидов, тонкий слой которых располагаясь сверху слёзной плёнки, снижает её испарение у наземных животных, разграничивает от смывания водой у водных животных.","Размеры больше слёзной железы, выполняет ту же функцию, но секрет отличается содержанием липидов, тонкий слой которых располагаясь сверху слёзной плёнки, снижает её испарение у наземных животных, разграничивает от смывания водой у водных животных.",0,1,0,0,0,0
"Появление термина связано с тем, что в течение последних лет иранская экономика ∃ в санкционном режиме, который неоднократно ужесточался.","Появление термина связано с тем, что в течение последних лет иранская экономика существует в санкционном режиме, который неоднократно ужесточался.",0,1,0,0,0,0
"Всеукраинское политическое ∪ «Державная самостийность Украины» или ДерСУ (укр.","Всеукраинское политическое объединение «Державная самостийность Украины» или ДерСУ (укр.",0,1,0,0,0,0
"В сентябре проходили референдумы по федеральной резолюции о натурализации (отклонена), по федеральной резолюции об иностранцах в третьем поколении, получающих швейцарское гражданство (отклонена), по народной инициативе «почтовая служба ∀» (отвергнута) и по федеральному закону о компенсации членам вооружённых сил при потере дохода (одобрен).","В сентябре проходили референдумы по федеральной резолюции о натурализации (отклонена), по федеральной резолюции об иностранцах в третьем поколении, получающих швейцарское гражданство (отклонена), по народной инициативе «почтовая служба для всех» (отвергнута) и по федеральному закону о компенсации членам вооружённых сил при потере дохода (одобрен).",0,0,0,1,0,0
"Μ-20 — разрабатываемый в конце 1960-х годов вертолёт, проектировался как лёгкий однодвигательный многоцелевой аппарат.","Ми-20 — разрабатываемый в конце 1960-х годов вертолёт, проектировался как лёгкий однодвигательный многоцелевой аппарат.",0,1,0,0,0,0
"Четырёхместный Μ-20 должен был иметь взлётную массу около 1200 кг, полезную нагрузку 300 кг, скорость 220—240 км/ч, статический потолок свыше 2500 м и динамический — 6000 м.","Четырёхместный Ми-20 должен был иметь взлётную массу около 1200 кг, полезную нагрузку 300 кг, скорость 220—240 км/ч, статический потолок свыше 2500 м и динамический — 6000 м.",0,1,0,0,0,0
"∃ в вариантах:","Существует в вариантах:",0,1,0,0,0,0
"Зме́йка (от тюрк. жлак-τ — «змеиная гора») — останцовая магматическая гора Пятигорья.","Зме́йка (от тюрк. жлак-тау — «змеиная гора») — останцовая магматическая гора Пятигорья.",0,1,0,0,0,0
"С 2013 года параллельно с Социнтерном ∃ Прогрессивный альянс, в который часто входят те же партии.","С 2013 года параллельно с Социнтерном существует Прогрессивный альянс, в который часто входят те же партии.",0,1,0,0,0,0
"Абсолютная ∞ — расширение идеи бесконечности, предложенной математиком Георгом Кантором.","Абсолютная Бесконечность — расширение идеи бесконечности, предложенной математиком Георгом Кантором.",0,1,0,0,0,0
"Его можно представить как число, которое > любой другой мыслимой или немыслимой величины, конечной или трансфинитной.","Его можно представить как число, которое больше любой другой мыслимой или немыслимой величины, конечной или трансфинитной.",0,1,0,0,0,0
"Кантор связал Абсолютную ∞ с Богом и считал, что она обладает различными математическими свойствами, включая принцип отражения: каждое свойство Абсолютной Бесконечности также ∈ какому-то меньшему объекту.","Кантор связал Абсолютную Бесконечность с Богом и считал, что она обладает различными математическими свойствами, включая принцип отражения: каждое свойство Абсолютной Бесконечности также принадлежит какому-то меньшему объекту.",0,2,0,0,0,0
"Кроме собственно технологии обработки и доставки контента пользователю через интернет, комплекс OTOY ∋ одноимённый графический движок, который разработан для использования на графических и центральных процессорах производства AMD.","Кроме собственно технологии обработки и доставки контента пользователю через интернет, комплекс OTOY содержит одноимённый графический движок, который разработан для использования на графических и центральных процессорах производства AMD.",0,1,0,0,0,0
"Оксациллин натрия (торговое название Bactocil) — это β-лактамный антибиотик узкого спектра действия из пенициллиновой группы, разработанный фармацевтической компанией Beecham.","Оксациллин натрия (торговое название Bactocil) — это бета-лактамный антибиотик узкого спектра действия из пенициллиновой группы, разработанный фармацевтической компанией Beecham.",0,1,0,0,0,0
"(1135) Колхида (лат. Colchis) — типичный астероид главного пояса, который ∈ к спектральному классу X.","(1135) Колхида (лат. Colchis) — типичный астероид главного пояса, который принадлежит к спектральному классу X.",0,1,0,0,0,0
"Is This Desire? — четвёртый студийный альбом английской рок-исполнительницы π Джей Харви, изданный в 1998 году.","Is This Desire? — четвёртый студийный альбом английской рок-исполнительницы Пи Джей Харви, изданный в 1998 году.",0,1,0,0,0,0
"Памятник ∈ Художественному музею Хельсинки.","Памятник принадлежит Художественному музею Хельсинки.",0,1,0,0,0,0
"α Насоса (α Насоса, лат. Alpha Antliae) — переменная звезда, которая находится в созвездии Насос на расстоянии около 370 световых лет от нас.","α Насоса (Альфа Насоса, лат. Alpha Antliae) — переменная звезда, которая находится в созвездии Насос на расстоянии около 370 световых лет от нас.",0,1,0,0,0,0
"Женская сборная Сирии по баскетболу 3×3 представляет Сирию на международных соревнованиях по баскетболу 3×3.","Женская сборная Сирии по баскетболу 3умножить на3 представляет Сирию на международных соревнованиях по баскетболу 3умножить на3.",0,0,1,0,0,0
"По состоянию на 27 августа 2024, женская сборная Сирии по баскетболу 3×3 занимает 92-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3×3.","По состоянию на 27 августа 2024, женская сборная Сирии по баскетболу 3умножить на3 занимает 92-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3умножить на3.",0,0,1,0,0,0
"Исполнительная власть ∈ мэру.","Исполнительная власть принадлежит мэру.",0,1,0,0,0,0
"Европейская народная партия была основана в 1976 году, однако фракция Европейской народной партии в Европейском парламенте ∃ в той или иной форме с июня 1953 года, со времен создания Общей ассамблеи Европейского объединения угля и стали, что делает её одной из старейших общеевропейских политических групп.","Европейская народная партия была основана в 1976 году, однако фракция Европейской народной партии в Европейском парламенте существует в той или иной форме с июня 1953 года, со времен создания Общей ассамблеи Европейского объединения угля и стали, что делает её одной из старейших общеевропейских политических групп.",0,1,0,0,0,0
"Вопрос об отношениях Временного правительства и Центральной рады ∈ к числу наименее исследованных тем как в российской, так и в украинской историографии.","Вопрос об отношениях Временного правительства и Центральной рады принадлежит к числу наименее исследованных тем как в российской, так и в украинской историографии.",0,1,0,0,0,0
"Δ Самура представляет собой отдельный биотоп, для которого характерны частые возникновения и отмирания русел, с постоянным размывом участков дельты в одних местах и их нарастанием в других.","Дельта Самура представляет собой отдельный биотоп, для которого характерны частые возникновения и отмирания русел, с постоянным размывом участков дельты в одних местах и их нарастанием в других.",0,1,0,0,0,0
"Говоря о продвижении севернофризского языка на Фёре следует упомянуть Fering Ferian («Фёрское ∪») и Фонд феринга, а также Севернофризский институт в Бредштедте.","Говоря о продвижении севернофризского языка на Фёре следует упомянуть Fering Ferian («Фёрское объединение») и Фонд феринга, а также Севернофризский институт в Бредштедте.",0,1,0,0,0,0
"Crest — ® зубной пасты и других средств по уходу за полостью рта, принадлежащая компании Procter & Gamble.","Crest — торговая марка зубной пасты и других средств по уходу за полостью рта, принадлежащая компании Procter & Gamble.",0,0,0,1,0,0
"Конденса́т Бо́зе—Эйнште́йна (бо́зе-эйнште́йновский конденса́т, бо́зе-конденса́т) — агрегатное состояние вещества, основу которого составляют бозоны, охлаждённые до температур, близких к абсолютному нулю (< миллионной доли кельвина).","Конденса́т Бо́зе—Эйнште́йна (бо́зе-эйнште́йновский конденса́т, бо́зе-конденса́т) — агрегатное состояние вещества, основу которого составляют бозоны, охлаждённые до температур, близких к абсолютному нулю (меньше миллионной доли кельвина).",0,1,0,0,0,0
"Винклеру ∈ переработка оперетты Жака Оффенбаха «Робинзон Крузо» (1930, под названием «Робинзонада»).","Винклеру принадлежит переработка оперетты Жака Оффенбаха «Робинзон Крузо» (1930, под названием «Робинзонада»).",0,1,0,0,0,0
"Веджибургер (англ. Veggie burger) — это вегетарианский гамбургер, который не ∋ убойных продуктов (либо продуктов животного происхождения вообще).","Веджибургер (англ. Veggie burger) — это вегетарианский гамбургер, который не содержит убойных продуктов (либо продуктов животного происхождения вообще).",0,1,0,0,0,0
"Канадский международный автосалон сотрудничает с веб-порталом AutoTrader (∈ TRADER Corporation) и ежегодно демонстрирует более 1000 автомобилей, грузовиков и внедорожников, а также концепт-кары, экзотические модели, классические автомобили, мотоциклы и транспортные средства на альтернативной энергии.","Канадский международный автосалон сотрудничает с веб-порталом AutoTrader (принадлежит TRADER Corporation) и ежегодно демонстрирует более 1000 автомобилей, грузовиков и внедорожников, а также концепт-кары, экзотические модели, классические автомобили, мотоциклы и транспортные средства на альтернативной энергии.",0,1,0,0,0,0
"Инерция зрения определяет скорость, с которой должны меняться кадры: время между кадрами должно быть <, чем время инерции зрения.","Инерция зрения определяет скорость, с которой должны меняться кадры: время между кадрами должно быть меньше, чем время инерции зрения.",0,1,0,0,0,0
"Деций всё > приходил в ярость и приказал бить мучеников оловянными прутьями; потом передал их своему наместнику, некоему Анисию, который продолжал мучить их и, наконец, отсёк им головы секирой, а тела их бросил на съедение псам.","Деций всё больше приходил в ярость и приказал бить мучеников оловянными прутьями; потом передал их своему наместнику, некоему Анисию, который продолжал мучить их и, наконец, отсёк им головы секирой, а тела их бросил на съедение псам.",0,1,0,0,0,0
"Журнал публикует поэтические произведения, визуальную поэзию, авангардную прозу и драматургию, произведения изобразительного искусства, ∃ раздел критики и библиографии, где рассказывается о новинках международного авангарда.","Журнал публикует поэтические произведения, визуальную поэзию, авангардную прозу и драматургию, произведения изобразительного искусства, существует раздел критики и библиографии, где рассказывается о новинках международного авангарда.",0,1,0,0,0,0
"Хачарой (чечен. Хьач(а)рой, в един. ч. Хьач(а)ρ, в русских источниках также встречается название — Ачара) — чеченский тайп.","Хачарой (чечен. Хьач(а)рой, в един. ч. Хьач(а)ро, в русских источниках также встречается название — Ачара) — чеченский тайп.",0,1,0,0,0,0
