question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Общество осенних салонов, укороченное название Осенний салон (фр. Société du Salon d’automne, также Salon d’automne) — ∪ деятелей искусства во Франции, основанное в 1903 году архитектором Францем Журденом в сотрудничестве с такими художниками, как Жорж Руо, Эдуар Вюйяр, Альбер Марке.","Общество осенних салонов, укороченное название Осенний салон (фр. Société du Salon d’automne, также Salon d’automne) — объединение деятелей искусства во Франции, основанное в 1903 году архитектором Францем Журденом в сотрудничестве с такими художниками, как Жорж Руо, Эдуар Вюйяр, Альбер Марке.",0,1,0,0,0,0
"Фернандо Гарсия де Η (или де Θ) (исп. Fernando García de Hita; упоминается в 1097—1125 годах) — кастильский феодал XII века, от которого происходит знатный род Кастро.","Фернандо Гарсия де Ита (или де Фита) (исп. Fernando García de Hita; упоминается в 1097—1125 годах) — кастильский феодал XII века, от которого происходит знатный род Кастро.",0,2,0,0,0,0
"Об его детстве, отрочестве и образовании информации не сохранилось, да и прочие биографические сведения о нём практически отсутствуют; известно лишь, что перу Владимира Цветкова ∈ книга: «Новые употребительнейшие, просто греческие и российские разговоры, разделенные на 120 уроков», которую автор издал в 1809 году в городе Москве в типографии Решетникова.","Об его детстве, отрочестве и образовании информации не сохранилось, да и прочие биографические сведения о нём практически отсутствуют; известно лишь, что перу Владимира Цветкова принадлежит книга: «Новые употребительнейшие, просто греческие и российские разговоры, разделенные на 120 уроков», которую автор издал в 1809 году в городе Москве в типографии Решетникова.",0,1,0,0,0,0
"Провинция Хидзэн возникла при разделе более древней провинции χ — на провинцию собственно Хидзэн (Передняя χ) и провинцию Хиго (Задняя χ).","Провинция Хидзэн возникла при разделе более древней провинции Хи — на провинцию собственно Хидзэн (Передняя Хи) и провинцию Хиго (Задняя Хи).",0,3,0,0,0,0
"Два послания к Тимофею, любимому ученику апостола Павла, а также послание к Титу обычно называют пастырскими посланиями, потому что в них содержатся наставления, актуальные не только для адресатов, но и ∀ пастырей Церкви.","Два послания к Тимофею, любимому ученику апостола Павла, а также послание к Титу обычно называют пастырскими посланиями, потому что в них содержатся наставления, актуальные не только для адресатов, но и для всех пастырей Церкви.",0,0,0,1,0,0
"Радужная оболочка большинства рыб не ∋ мышц и не способна менять диаметр зрачка.","Радужная оболочка большинства рыб не содержит мышц и не способна менять диаметр зрачка.",0,1,0,0,0,0
"О́льга Влади́мировна Наза́рова (род. 1 июня 1965, Тула) — советская и российская легкоатлетка, двукратная олимпийская чемпионка в эстафете 4×400 метров.","О́льга Влади́мировна Наза́рова (род. 1 июня 1965, Тула) — советская и российская легкоатлетка, двукратная олимпийская чемпионка в эстафете 4умножить на400 метров.",0,0,1,0,0,0
"Тавлинцы (ед. ч. тавлинец; от тюркского слова «τ» — «гора»; досл. «горец») — в русских источниках времён Кавказской войны — название жителей Северной части горного Дагестана.","Тавлинцы (ед. ч. тавлинец; от тюркского слова «тау» — «гора»; досл. «горец») — в русских источниках времён Кавказской войны — название жителей Северной части горного Дагестана.",0,1,0,0,0,0
"README (от — прочти меня) — текстовый файл, который распространяется вместе с программным обеспечением и ∋ информацию о нём.","README (от — прочти меня) — текстовый файл, который распространяется вместе с программным обеспечением и содержит информацию о нём.",0,1,0,0,0,0
"Конгрегация Марии Непорочной Царицы (лат. Congregatio Mariae Reginae Immaculatae, CMRI) — международное католическое (седевакантистское) ∪ монахов и священников-традиционалистов, основанное в 1967 году Фрэнсисом Шукардтом и Дэнисом Чикоином в США.","Конгрегация Марии Непорочной Царицы (лат. Congregatio Mariae Reginae Immaculatae, CMRI) — международное католическое (седевакантистское) объединение монахов и священников-традиционалистов, основанное в 1967 году Фрэнсисом Шукардтом и Дэнисом Чикоином в США.",0,1,0,0,0,0
"С 29 июля 2024 года был отключен Xbox 360 Marketplace, > нет доступа к новым покупкам и приложение Microsoft Movies & TV не работает (консоль по-прежнему может загружать ранее купленный контент, запускать его, и запускать многопользовательские сеансы).","С 29 июля 2024 года был отключен Xbox 360 Marketplace, больше нет доступа к новым покупкам и приложение Microsoft Movies & TV не работает (консоль по-прежнему может загружать ранее купленный контент, запускать его, и запускать многопользовательские сеансы).",0,1,0,0,0,0
"Российско-германская внешнеторговая палата (нем. Deutsch Russische Auslandshandelskammer; сокр. Российско-германская ВТП, нем. AHK Russland) — экономическое и лоббистское ∪ со штаб-квартирой в Москве, входящее в сеть внешнеторговых палат Германии (нем. Auslandshandelskammer), созданная с целью содействия бизнесу в сфере экономического обмена между Россией и Германией.","Российско-германская внешнеторговая палата (нем. Deutsch Russische Auslandshandelskammer; сокр. Российско-германская ВТП, нем. AHK Russland) — экономическое и лоббистское объединение со штаб-квартирой в Москве, входящее в сеть внешнеторговых палат Германии (нем. Auslandshandelskammer), созданная с целью содействия бизнесу в сфере экономического обмена между Россией и Германией.",0,1,0,0,0,0
"Декларируемая цель организации — ∪ всех стран, где проживают мусульмане, в единое исламское государство (халифат), управляемое по шариатскому праву.","Декларируемая цель организации — объединение всех стран, где проживают мусульмане, в единое исламское государство (халифат), управляемое по шариатскому праву.",0,1,0,0,0,0
"Этот список ∋ виды, относящиеся к отряду приматов.","Этот список содержит виды, относящиеся к отряду приматов.",0,1,0,0,0,0
"«Таллиби» ∈ рекордное количество погружений и всплытий (730) в ВМФ США.","«Таллиби» принадлежит рекордное количество погружений и всплытий (730) в ВМФ США.",0,1,0,0,0,0
"Дизъюнктное ∪ (также несвязное ∪ или несвязная сумма) — это измененная операция объединения множеств в теории множеств, которая, неформально говоря, заключается в объединении непересекающихся «копий» множеств.","Дизъюнктное объединение (также несвязное объединение или несвязная сумма) — это измененная операция объединения множеств в теории множеств, которая, неформально говоря, заключается в объединении непересекающихся «копий» множеств.",0,2,0,0,0,0
"Данный список ∋ краткое описание всех сезонов, сыгранных футбольным клубом «Спартак» Москва с 1922 года (когда клуб, в то время известный под названием «МКС» (Московский кружок спорта), впервые принял участие в чемпионате Москвы) по настоящее время.","Данный список содержит краткое описание всех сезонов, сыгранных футбольным клубом «Спартак» Москва с 1922 года (когда клуб, в то время известный под названием «МКС» (Московский кружок спорта), впервые принял участие в чемпионате Москвы) по настоящее время.",0,1,0,0,0,0
"Одностраничное приложение (англ. single page application, SPA) — это веб-приложение или веб-сайт, использующий единственный HTML-документ как оболочку ∀ веб-страниц и организующий взаимодействие с пользователем через динамически подгружаемые HTML, CSS, JavaScript, обычно посредством AJAX.","Одностраничное приложение (англ. single page application, SPA) — это веб-приложение или веб-сайт, использующий единственный HTML-документ как оболочку для всех веб-страниц и организующий взаимодействие с пользователем через динамически подгружаемые HTML, CSS, JavaScript, обычно посредством AJAX.",0,0,0,1,0,0
"Пожертвовала дочерьми ради победы афинян в войне с Элевсином (∃ несколько версий мифа).","Пожертвовала дочерьми ради победы афинян в войне с Элевсином (существует несколько версий мифа).",0,1,0,0,0,0
"Rape Crisis Scotland — благотворительная организация, которая предоставляет национальную телефонную линию помощи в кризисных ситуациях, связанных с изнасилованием и поддержку по электронной почте ∀, кто пострадал от сексуального насилия, независимо от того, когда и как это произошло.","Rape Crisis Scotland — благотворительная организация, которая предоставляет национальную телефонную линию помощи в кризисных ситуациях, связанных с изнасилованием и поддержку по электронной почте для всех, кто пострадал от сексуального насилия, независимо от того, когда и как это произошло.",0,0,0,1,0,0
"Епархия в Эгере ∈ к числу исторических епархий, создана около 1000 года королём Иштваном Святым в период христианизации Венгрии.","Епархия в Эгере принадлежит к числу исторических епархий, создана около 1000 года королём Иштваном Святым в период христианизации Венгрии.",0,1,0,0,0,0
"Милостыня праведному бедняку первостепеннее милостыни нечестивому бедняку, если они одинаковы в нужде, кроме как если > вероятности того, что милостыня нечестивцу приблизит его (к Аллаху) и расположит его сердце.","Милостыня праведному бедняку первостепеннее милостыни нечестивому бедняку, если они одинаковы в нужде, кроме как если больше вероятности того, что милостыня нечестивцу приблизит его (к Аллаху) и расположит его сердце.",0,1,0,0,0,0
"Милостыня, которую человек стремится дать бедняку, но впоследствии она попадает в руки другого, который не нуждается в ней, то его награда всё = достигает полного размера.","Милостыня, которую человек стремится дать бедняку, но впоследствии она попадает в руки другого, который не нуждается в ней, то его награда всё равно достигает полного размера.",0,1,0,0,0,0
"Доска липовая, паволока, левкас, яичная темпера, 184 × 134 см.","Доска липовая, паволока, левкас, яичная темпера, 184 умножить на 134 см.",0,0,1,0,0,0
"The Green Mountain Boys были расформированы > чем через год после объявления Вермонтом независимости от Великобритании.","The Green Mountain Boys были расформированы больше чем через год после объявления Вермонтом независимости от Великобритании.",0,1,0,0,0,0
"Центр согласия (ЦС, латыш. Saskaņas centrs, SC) — ∪ левых политических партий в Латвии, существовавшее с 2005 по 2014 годы и пользовавшееся поддержкой преимущественно у русскоязычного населения.","Центр согласия (ЦС, латыш. Saskaņas centrs, SC) — объединение левых политических партий в Латвии, существовавшее с 2005 по 2014 годы и пользовавшееся поддержкой преимущественно у русскоязычного населения.",0,1,0,0,0,0
"Брусник (серб. Брусник) — населенный пункт в общине Србац, который ∈ энтитету Республике Сербской, Босния и Герцеговина.","Брусник (серб. Брусник) — населенный пункт в общине Србац, который принадлежит энтитету Республике Сербской, Босния и Герцеговина.",0,1,0,0,0,0
"Консорция — в пассионарной теории этногенеза, ∪ небольшой группы людей для достижения единой цели, обладающих единой исторической судьбой.","Консорция — в пассионарной теории этногенеза, объединение небольшой группы людей для достижения единой цели, обладающих единой исторической судьбой.",0,1,0,0,0,0
"В частности ими был разработан стандарт метаданных для цифровых изображений, который позволяет хранить различную содержательную информацию (в отличие от EXIF — > нацеленного на техническую информацию).","В частности ими был разработан стандарт метаданных для цифровых изображений, который позволяет хранить различную содержательную информацию (в отличие от EXIF — больше нацеленного на техническую информацию).",0,1,0,0,0,0
"Значение частотно-контрастной характеристики T зависит от пространственной частоты деталей оригинала N: чем > частота N, тем ниже T.","Значение частотно-контрастной характеристики T зависит от пространственной частоты деталей оригинала N: чем больше частота N, тем ниже T.",0,1,0,0,0,0
"ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на ∪ с Румынией, в которую районы левого берега Днестра изначально не входили.","ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на объединение с Румынией, в которую районы левого берега Днестра изначально не входили.",0,1,0,0,0,0
