question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"С 2001 года Balenciaga ∈ французской группе Kering.","С 2001 года Balenciaga принадлежит французской группе Kering.",0,1,0,0,0,0
"При работе на наковальнях Бриджмена исследуемое вещество в виде диска помещается между двумя наковальнями и сжимается до необходимого давления, а затем одна из этих наковален поворачивается относительно другой, создавая практически неограниченное пластическое течение в материале, помещенном между наковальнями, причём ∠ вращения определяет величину деформации сдвига.","При работе на наковальнях Бриджмена исследуемое вещество в виде диска помещается между двумя наковальнями и сжимается до необходимого давления, а затем одна из этих наковален поворачивается относительно другой, создавая практически неограниченное пластическое течение в материале, помещенном между наковальнями, причём угол вращения определяет величину деформации сдвига.",0,1,0,0,0,0
"В то же время ∃ и несомненный научный аспект, связанный, главным образом, с необходимостью получения более глубоких представлений о структурных изменениях в полимерах, возникающих при их деформировании в сложнонапряженном состоянии.","В то же время существует и несомненный научный аспект, связанный, главным образом, с необходимостью получения более глубоких представлений о структурных изменениях в полимерах, возникающих при их деформировании в сложнонапряженном состоянии.",0,1,0,0,0,0
"Для каждого класса ∃ категория задач, которые являются «самыми сложными» в данном классе.","Для каждого класса существует категория задач, которые являются «самыми сложными» в данном классе.",0,1,0,0,0,0
"В период 1995—1997 годов как часть греческого чемпионата устраивались гонки от Марафон до Афин, известные как Афинский марафон, но > они не проводятся.","В период 1995—1997 годов как часть греческого чемпионата устраивались гонки от Марафон до Афин, известные как Афинский марафон, но больше они не проводятся.",0,1,0,0,0,0
"Берлинский кружок поэтов (также просто «Кружок поэтов», иногда «Берлинский клуб поэтов») — неформальное ∪ русскоязычных поэтов-эмигрантов в Берлине (1928—1933).","Берлинский кружок поэтов (также просто «Кружок поэтов», иногда «Берлинский клуб поэтов») — неформальное объединение русскоязычных поэтов-эмигрантов в Берлине (1928—1933).",0,1,0,0,0,0
"В регулярном чемпионате приняло участие тринадцать команд, на две >, чем в прошлом.","В регулярном чемпионате приняло участие тринадцать команд, на две больше, чем в прошлом.",0,1,0,0,0,0
"Sony α, Sony Alpha («Сони-α») — серия цифровых фотоаппаратов компании Sony.","Sony α, Sony Alpha («Сони-альфа») — серия цифровых фотоаппаратов компании Sony.",0,1,0,0,0,0
"β-коэффициент (β-фактор) — показатель, рассчитываемый для ценной бумаги или портфеля ценных бумаг.","Бета-коэффициент (бета-фактор) — показатель, рассчитываемый для ценной бумаги или портфеля ценных бумаг.",0,2,0,0,0,0
"В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4×100 и 4×400 метров у мужчин и женщин.","В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4умножить на100 и 4умножить на400 метров у мужчин и женщин.",0,0,1,0,0,0
"∃ аналогичная Большая премия Гобера, присуждаемая Академией надписей и изящной словесности","Существует аналогичная Большая премия Гобера, присуждаемая Академией надписей и изящной словесности",0,1,0,0,0,0
"Было разыграно 11 комплектов наград, на один >, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.","Было разыграно 11 комплектов наград, на один больше, чем на предыдущих Олимпийских играх — 6 апреля 2011 года исполком Международного олимпийского комитета (МОК) принял решение о включении в программу зимних Олимпийских игр смешанной эстафеты.",0,1,0,0,0,0
"«Золото́й рис» (англ. Golden rice) — проект генетической модификации риса посевного (Oryza sativa), благодаря которой в его зёрнах содержится β-каротин.","«Золото́й рис» (англ. Golden rice) — проект генетической модификации риса посевного (Oryza sativa), благодаря которой в его зёрнах содержится бета-каротин.",0,1,0,0,0,0
"Вид Platynereis dumerilii используется в биологии развития для изучения развития (эмбриогенеза), в частности потому, что их эмбрионы довольно прозрачны и, ⇒, их легко исследовать.","Вид Platynereis dumerilii используется в биологии развития для изучения развития (эмбриогенеза), в частности потому, что их эмбрионы довольно прозрачны и, следовательно, их легко исследовать.",0,1,0,0,0,0
"Сегодня компания ∈ группе Jolies Céramiques sans kaolin, которая также владеет и другими компаниями — производителями плитки из керамики, фаянса, керамогранита, терракоты, имеющими не менее богатую историю: Carré, Capron, Aurum и Cérafrance.","Сегодня компания принадлежит группе Jolies Céramiques sans kaolin, которая также владеет и другими компаниями — производителями плитки из керамики, фаянса, керамогранита, терракоты, имеющими не менее богатую историю: Carré, Capron, Aurum и Cérafrance.",0,1,0,0,0,0
"TAR-21 (англ. Tavor Assault Rifle-21 — штурмовая винтовка «Тавор» XXI века) или «Таво́р» (ивр. תבור‎) — модель современного израильского автомата калибра 5,56×45 мм, выпускаемого концерном Israel Weapon Industries.","TAR-21 (англ. Tavor Assault Rifle-21 — штурмовая винтовка «Тавор» XXI века) или «Таво́р» (ивр. תבור‎) — модель современного израильского автомата калибра 5,56умножить на45 мм, выпускаемого концерном Israel Weapon Industries.",0,0,1,0,0,0
"При этом плоды, уступают плодам Антоновки обыкновенной по вкусовым качествам (содержат > кислоты), хуже хранятся и, по данным ВНИИСПК, легче поражаются паршой и плодовой гнилью, яблони этого сорта менее зимостойки.","При этом плоды, уступают плодам Антоновки обыкновенной по вкусовым качествам (содержат больше кислоты), хуже хранятся и, по данным ВНИИСПК, легче поражаются паршой и плодовой гнилью, яблони этого сорта менее зимостойки.",0,1,0,0,0,0
"В настоящее время замок ∈ Национальному Фонду Шотландии.","В настоящее время замок принадлежит Национальному Фонду Шотландии.",0,1,0,0,0,0
"Fiat Panda (Фиа́т Па́нда) — городской автомобиль итальянской компании Fiat, входящей в ∪ Stellantis.","Fiat Panda (Фиа́т Па́нда) — городской автомобиль итальянской компании Fiat, входящей в объединение Stellantis.",0,1,0,0,0,0
"Впервые показанный осенью 2011 года на Франкфуртском автосалоне, Panda третьего поколения стал >, просторнее, безопаснее и экономичнее.","Впервые показанный осенью 2011 года на Франкфуртском автосалоне, Panda третьего поколения стал больше, просторнее, безопаснее и экономичнее.",0,1,0,0,0,0
"∪ русских художников в Эстонии (ОРХЭ эст. Vene Kunstnike Ühendus Eestis) — творческая некоммерческая организация, членами которой являются проживающие в Эстонии и занимающиеся изобразительным искусством представители разных национальностей и разных культурных традиций, объединяющим звеном которых является русский язык.","Объединение русских художников в Эстонии (ОРХЭ эст. Vene Kunstnike Ühendus Eestis) — творческая некоммерческая организация, членами которой являются проживающие в Эстонии и занимающиеся изобразительным искусством представители разных национальностей и разных культурных традиций, объединяющим звеном которых является русский язык.",0,1,0,0,0,0
"В ∪ в основном входят профессиональные художники, среди которых есть выпускники Академии художеств Эстонии, российских профессиональных художественных школ и вузов.","В объединение в основном входят профессиональные художники, среди которых есть выпускники Академии художеств Эстонии, российских профессиональных художественных школ и вузов.",0,1,0,0,0,0
"Несмотря на то, что 7 августа 1820 года Комитетом Главного штаба по аттестации Козен был включён в список «генералов, которых служба ∉ до рассмотрения Комитета», фактическое решение о написании его портрета было принято несколько ранее, поскольку уже 17 декабря 1819 года Доу был выплачен аванс, а оставшуюся часть гонорара он получил 20 июня 1820 года.","Несмотря на то, что 7 августа 1820 года Комитетом Главного штаба по аттестации Козен был включён в список «генералов, которых служба не принадлежит до рассмотрения Комитета», фактическое решение о написании его портрета было принято несколько ранее, поскольку уже 17 декабря 1819 года Доу был выплачен аванс, а оставшуюся часть гонорара он получил 20 июня 1820 года.",0,0,0,1,0,0
"Галактика ∈ к Скоплению Девы, а также составляет часть так называемой цепочки Маркаряна.","Галактика принадлежит к Скоплению Девы, а также составляет часть так называемой цепочки Маркаряна.",0,1,0,0,0,0
"В конце 1980-х стал почетным братом студенческого братства κ κ ψ в Бостонском университете.","В конце 1980-х стал почетным братом студенческого братства Каппа Каппа Пси в Бостонском университете.",0,3,0,0,0,0
"«Мотобратия во Христе» (полное название Межрегиональная общественная организация ∪ православных мотоциклистов «Мотообъединение „Мотобратия во Христе“») — российский мотоклуб, формата мотообъединения (МО), созданный в 2013 году.","«Мотобратия во Христе» (полное название Межрегиональная общественная организация объединение православных мотоциклистов «Мотообъединение „Мотобратия во Христе“») — российский мотоклуб, формата мотообъединения (МО), созданный в 2013 году.",0,1,0,0,0,0
"Топоним «Албания» ∈ ряду географических объектов, располагавшихся в различных регионах — от Кавказа до Шотландии.","Топоним «Албания» принадлежит ряду географических объектов, располагавшихся в различных регионах — от Кавказа до Шотландии.",0,1,0,0,0,0
"∃ ряд обобщений данной теоремы — для произвольных треугольников, для фигур в пространствах высших размерностей.","Существует ряд обобщений данной теоремы — для произвольных треугольников, для фигур в пространствах высших размерностей.",0,1,0,0,0,0
"В 1858 году поступил в Болонский университет, но по окончании первого курса ушёл добровольцем в армию Сардинского королевства для участия в войне за ∪ Италии.","В 1858 году поступил в Болонский университет, но по окончании первого курса ушёл добровольцем в армию Сардинского королевства для участия в войне за объединение Италии.",0,1,0,0,0,0
"В Норвегии ∃ многопартийная система с многочисленными партиями, из которых ни одна, как правило, не имеет шансов получить власть в одиночку, и партии должны работать друг с другом для формирования коалиционного правительства или правительства меньшинства.","В Норвегии существует многопартийная система с многочисленными партиями, из которых ни одна, как правило, не имеет шансов получить власть в одиночку, и партии должны работать друг с другом для формирования коалиционного правительства или правительства меньшинства.",0,1,0,0,0,0
"Основной производящей кинокомпанией в Туркменистане является ∪ «Туркменфильм» имени Огуз хана.","Основной производящей кинокомпанией в Туркменистане является объединение «Туркменфильм» имени Огуз хана.",0,1,0,0,0,0
"∃ мнение, что Хиллеман своей работой спас > жизней, чем любой другой учёный-медик 20-го века.","Существует мнение, что Хиллеман своей работой спас больше жизней, чем любой другой учёный-медик 20-го века.",0,2,0,0,0,0
"Трстенци (серб. Трстенци) — населенный пункт (деревня) в общине Дервента, который ∈ энтитету Республике Сербской, Босния и Герцеговина.","Трстенци (серб. Трстенци) — населенный пункт (деревня) в общине Дервента, который принадлежит энтитету Республике Сербской, Босния и Герцеговина.",0,1,0,0,0,0
"∋ расшифровку латинских терминов, преимущественно из Ветхого и Нового Заветов.","Содержит расшифровку латинских терминов, преимущественно из Ветхого и Нового Заветов.",0,1,0,0,0,0
"Современные воинские звания в Армии обороны Израиля (ЦАХАЛ, АОИ) являются одинаковыми ∀ родов войск (ВВС, ВМС и СВ) в отличие от, например, званий ВС России.","Современные воинские звания в Армии обороны Израиля (ЦАХАЛ, АОИ) являются одинаковыми для всех родов войск (ВВС, ВМС и СВ) в отличие от, например, званий ВС России.",0,0,0,1,0,0
"В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4×100 и 4×400 метров у мужчин и женщин.","В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4умножить на100 и 4умножить на400 метров у мужчин и женщин.",0,0,1,0,0,0
"Mercedes-Benz ([mɛʁˈtseːdəs ˈbɛnts] или [-dɛs-]; рус. Мерсе́дес-Бенц) — ® и одноимённая компания — производитель легковых автомобилей премиального класса, грузовых автомобилей, автобусов и других транспортных средств, входящая в состав немецкого концерна «Mercedes-Benz Group».","Mercedes-Benz ([mɛʁˈtseːdəs ˈbɛnts] или [-dɛs-]; рус. Мерсе́дес-Бенц) — торговая марка и одноимённая компания — производитель легковых автомобилей премиального класса, грузовых автомобилей, автобусов и других транспортных средств, входящая в состав немецкого концерна «Mercedes-Benz Group».",0,0,0,1,0,0
"ο Северной Короны (лат. Omicron Coronae Borealis, Omi CrB) — звезда, которая находится в созвездии Северная Корона на расстоянии около 273 световых лет от нас.","Омикрон Северной Короны (лат. Omicron Coronae Borealis, Omi CrB) — звезда, которая находится в созвездии Северная Корона на расстоянии около 273 световых лет от нас.",0,1,0,0,0,0
"Юрий Антонович Изотов (23 февраля 1939 — 14 мая 2002) — подполковник КГБ СССР, один из 30 сотрудников спецподразделения «α» первого набора.","Юрий Антонович Изотов (23 февраля 1939 — 14 мая 2002) — подполковник КГБ СССР, один из 30 сотрудников спецподразделения «Альфа» первого набора.",0,1,0,0,0,0
"Кроссинго́вер (от англ. crossing over — ∩) — процесс обмена участками гомологичных хромосом во время конъюгации в профазе первого деления мейоза, которое происходит, например, при образовании гамет или спор.","Кроссинго́вер (от англ. crossing over — пересечение) — процесс обмена участками гомологичных хромосом во время конъюгации в профазе первого деления мейоза, которое происходит, например, при образовании гамет или спор.",0,1,0,0,0,0
"Мора́льный релятиви́зм, реже эти́ческий релятиви́зм (от лат. relativus — относительный), — принцип, согласно которому не ∃ абсолютных добра и зла, отрицание обязательных нравственных норм и объективного критерия нравственности.","Мора́льный релятиви́зм, реже эти́ческий релятиви́зм (от лат. relativus — относительный), — принцип, согласно которому не существует абсолютных добра и зла, отрицание обязательных нравственных норм и объективного критерия нравственности.",0,1,0,0,0,0
"Полотно представляет собой масляную живопись на холсте размером 126 × 161 см.","Полотно представляет собой масляную живопись на холсте размером 126 умножить на 161 см.",0,0,1,0,0,0
"Логанова ягода, или ягода Логана, (лат. Rubus ×loganobaccus; англ. loganberry) — октаплоидный гибрид, полученный путём скрещивания гексаплоидной апомиктической ежевики и тетраплоидной малины.","Логанова ягода, или ягода Логана, (лат. Rubus умножить наloganobaccus; англ. loganberry) — октаплоидный гибрид, полученный путём скрещивания гексаплоидной апомиктической ежевики и тетраплоидной малины.",0,0,1,0,0,0
"В сентябре проходили референдумы по федеральной резолюции о натурализации (отклонена), по федеральной резолюции об иностранцах в третьем поколении, получающих швейцарское гражданство (отклонена), по народной инициативе «почтовая служба ∀» (отвергнута) и по федеральному закону о компенсации членам вооружённых сил при потере дохода (одобрен).","В сентябре проходили референдумы по федеральной резолюции о натурализации (отклонена), по федеральной резолюции об иностранцах в третьем поколении, получающих швейцарское гражданство (отклонена), по народной инициативе «почтовая служба для всех» (отвергнута) и по федеральному закону о компенсации членам вооружённых сил при потере дохода (одобрен).",0,0,0,1,0,0
"1-я гвардейская танковая Краснознамённая армия (сокр. 1 ТА, в/ч 73621) — гвардейское оперативное ∪ в составе Вооружённых сил СССР (1943—1991) и России (1991—1999, 2014 — н. в.).","1-я гвардейская танковая Краснознамённая армия (сокр. 1 ТА, в/ч 73621) — гвардейское оперативное объединение в составе Вооружённых сил СССР (1943—1991) и России (1991—1999, 2014 — н. в.).",0,1,0,0,0,0
"Перу Шницера ∈ несколько либретто к опереттам и комическим операм.","Перу Шницера принадлежит несколько либретто к опереттам и комическим операм.",0,1,0,0,0,0
"Интегрин α-8 (α8) — мембранный белок, гликопротеин из надсемейства интегринов, продукт гена ITGA8, α-субъединица интегрина α8β1.","Интегрин альфа-8 (α8) — мембранный белок, гликопротеин из надсемейства интегринов, продукт гена ITGA8, альфа-субъединица интегрина α8β1.",0,2,0,0,0,0
"«Maybelline New York» («Ме́йбеллин Нью-Йорк») — косметический бренд, в настоящее время ∈ компании L’Oréal.","«Maybelline New York» («Ме́йбеллин Нью-Йорк») — косметический бренд, в настоящее время принадлежит компании L’Oréal.",0,1,0,0,0,0
"С XIX века произошло > 20 извержений.","С XIX века произошло больше 20 извержений.",0,1,0,0,0,0
"Вследствие Тёрстоновской теоремы о гиперболической хирургии Дена, осуществляя хирургии Дена на гиперболическом зацеплении, можно получить много > гиперболических 3-многообразий.","Вследствие Тёрстоновской теоремы о гиперболической хирургии Дена, осуществляя хирургии Дена на гиперболическом зацеплении, можно получить много больше гиперболических 3-многообразий.",0,1,0,0,0,0
"В эпизоде прозвучали кавер-версии четырёх песен, что в 1,5-2 раза <, чем среднее число за сезон; все песни были выпущены в качестве синглов посредством цифровой дистрибуции, три из них — «Don’t You Want Me», «Blame It» и «Tik Tok» — занимали места в чарте Billboard Hot 100 и Canadian Hot 100, а одна вошла в альбом Glee: The Music, Volume 5.","В эпизоде прозвучали кавер-версии четырёх песен, что в 1,5-2 раза меньше, чем среднее число за сезон; все песни были выпущены в качестве синглов посредством цифровой дистрибуции, три из них — «Don’t You Want Me», «Blame It» и «Tik Tok» — занимали места в чарте Billboard Hot 100 и Canadian Hot 100, а одна вошла в альбом Glee: The Music, Volume 5.",0,1,0,0,0,0
"Список потерянных Μ-8 всех модификаций (включая Μ-9, -14, -17, -18, -19, -171 и -172) составлен по данным из открытых источников и учитывает только авиационные происшествия или воздействие внешних сил, приведшие к утрате вертолёта или его списанию вследствие полученных повреждений.","Список потерянных Ми-8 всех модификаций (включая Ми-9, -14, -17, -18, -19, -171 и -172) составлен по данным из открытых источников и учитывает только авиационные происшествия или воздействие внешних сил, приведшие к утрате вертолёта или его списанию вследствие полученных повреждений.",0,2,0,0,0,0
"Олег Александрович Балашов (18 декабря 1945, Москва — 10 мая 2010, там же) — полковник КГБ СССР, сотрудник группы «А» Седьмого управления КГБ СССР (ныне спецподразделение «α» ЦСН ФСБ).","Олег Александрович Балашов (18 декабря 1945, Москва — 10 мая 2010, там же) — полковник КГБ СССР, сотрудник группы «А» Седьмого управления КГБ СССР (ныне спецподразделение «Альфа» ЦСН ФСБ).",0,1,0,0,0,0
"(1274) Дельпортия (лат. Delportia) — типичный астероид главного пояса, который ∈ к светлому спектральному классу S.","(1274) Дельпортия (лат. Delportia) — типичный астероид главного пояса, который принадлежит к светлому спектральному классу S.",0,1,0,0,0,0
"Биплан, у которого нижнее крыло значительно < верхнего, называют полуторапланом.","Биплан, у которого нижнее крыло значительно меньше верхнего, называют полуторапланом.",0,1,0,0,0,0
"Капита́льный ремо́нт (∃ сокращение капремонт) — плановый ремонт, выполняемый для восстановления исправности и полного или близкого к полному ресурса объекта с заменой или восстановлением любых его частей, включая базовые.","Капита́льный ремо́нт (существует сокращение капремонт) — плановый ремонт, выполняемый для восстановления исправности и полного или близкого к полному ресурса объекта с заменой или восстановлением любых его частей, включая базовые.",0,1,0,0,0,0
"Вербе́на (лат. Verbéna) — род растений семейства Вербеновые; по информации базы данных The Plant List, род ∋ 124 вида.","Вербе́на (лат. Verbéna) — род растений семейства Вербеновые; по информации базы данных The Plant List, род содержит 124 вида.",0,1,0,0,0,0
"Андики́тира (Антикитера, Антикифира, Антикифера, греч. Αντικύθηρα) — остров в Ионическом море, части Средиземного моря, ∈ Греции.","Андики́тира (Антикитера, Антикифира, Антикифера, греч. Αντικύθηρα) — остров в Ионическом море, части Средиземного моря, принадлежит Греции.",0,1,0,0,0,0
"Ботанический сад занимает территорию около 18,3 га и ∋ около 234 000 растений 11 400 таксонов.","Ботанический сад занимает территорию около 18,3 га и содержит около 234 000 растений 11 400 таксонов.",0,1,0,0,0,0
"Интегрин β-4 (β4, CD104) — мембранный белок, гликопротеин из надсемейства интегринов, продукт гена ITGB4.","Интегрин бета-4 (β4, CD104) — мембранный белок, гликопротеин из надсемейства интегринов, продукт гена ITGB4.",0,1,0,0,0,0
"Заголовок имени ∋ две основы, связанные с так называемыми «геральдическими» богинями Верхнего и Нижнего Египта:","Заголовок имени содержит две основы, связанные с так называемыми «геральдическими» богинями Верхнего и Нижнего Египта:",0,1,0,0,0,0
"Данная статья ∋ список открытых проблем в области вычислительной техники.","Данная статья содержит список открытых проблем в области вычислительной техники.",0,1,0,0,0,0
"На северо-западе Киргизии (Таласская область и северо-запад Джалал-Абадской области) ∃ региональный вариант северокиргизского диалекта — т. н. таласский говор, испытавший влияние казахского языка.","На северо-западе Киргизии (Таласская область и северо-запад Джалал-Абадской области) существует региональный вариант северокиргизского диалекта — т. н. таласский говор, испытавший влияние казахского языка.",0,1,0,0,0,0
"Было принято решение отказаться от названия «Standard», поскольку оно несло в себе не подходящий смысл, как на немецком, так и на английском языках, который, по мнению компании, все > не соответствовал прогрессу автомобильных технологий и растущему оптимизму эпохи, возникшему в результате экономического роста как на немецком автомобильном рынке, так и в экономике в целом, после отступившего краха 1929 года.","Было принято решение отказаться от названия «Standard», поскольку оно несло в себе не подходящий смысл, как на немецком, так и на английском языках, который, по мнению компании, все больше не соответствовал прогрессу автомобильных технологий и растущему оптимизму эпохи, возникшему в результате экономического роста как на немецком автомобильном рынке, так и в экономике в целом, после отступившего краха 1929 года.",0,1,0,0,0,0
"∃ также и другое определение термина «геном», в котором под геномом понимают совокупность генетического материала гаплоидного набора хромосом данного вида.","Существует также и другое определение термина «геном», в котором под геномом понимают совокупность генетического материала гаплоидного набора хромосом данного вида.",0,1,0,0,0,0
"∃ два морфологических типа телец Леви:","Существует два морфологических типа телец Леви:",0,1,0,0,0,0
"Украинский институт стальных конструкций имени В. Н. Шимановского (укр. Український інститут сталевих конструкцій імені В. М. Шимановського) — отраслевая комплексная научно-исследовательская и проектная организация, которая специализируется на исследованиях и проектировании строительных металлоконструкций сооружений разного назначения ∀ отраслей народного хозяйства, как базовая организация Министерства регионального развития и строительства Украины, координирует научно-техническую деятельность в области металлостроительства.","Украинский институт стальных конструкций имени В. Н. Шимановского (укр. Український інститут сталевих конструкцій імені В. М. Шимановського) — отраслевая комплексная научно-исследовательская и проектная организация, которая специализируется на исследованиях и проектировании строительных металлоконструкций сооружений разного назначения для всех отраслей народного хозяйства, как базовая организация Министерства регионального развития и строительства Украины, координирует научно-техническую деятельность в области металлостроительства.",0,0,0,1,0,0
"Газета была основана Георгиосом Влахосом, затем принадлежала его дочери Элени Влаху, однако с 1988 года ∈ Аристиду Алафузосу.","Газета была основана Георгиосом Влахосом, затем принадлежала его дочери Элени Влаху, однако с 1988 года принадлежит Аристиду Алафузосу.",0,1,0,0,0,0
"В России мультсериал был впервые показан на телеканале НТВ + Детский Мир (только первый сезон) с 1 сентября 1998 года по 8 октября 1998 года, где выходил под названием «Приключения мыши деревенской и мыши городской».","В России мультсериал был впервые показан на телеканале НТВ Плюс Детский Мир (только первый сезон) с 1 сентября 1998 года по 8 октября 1998 года, где выходил под названием «Приключения мыши деревенской и мыши городской».",0,1,0,0,0,0
"По сюжету, у этого персонажа ∃ и некая вторая личность, возникающая в её мыслях и называющая себя «Настоящей Сакурой».","По сюжету, у этого персонажа существует и некая вторая личность, возникающая в её мыслях и называющая себя «Настоящей Сакурой».",0,1,0,0,0,0
"Ма́сса — скалярная физическая величина, определяющая инертные и гравитационные свойства тел в ситуациях, когда их скорость намного < скорости света.","Ма́сса — скалярная физическая величина, определяющая инертные и гравитационные свойства тел в ситуациях, когда их скорость намного меньше скорости света.",0,1,0,0,0,0
'Множество примеров мазурского говора ∋ повесть Мельхиора Ваньковича "На тропах Сментка".','Множество примеров мазурского говора содержит повесть Мельхиора Ваньковича "На тропах Сментка".',0,1,0,0,0,0
"Краснознамённый Прибалтийский пограничный округ (сокращённо — КППО) — военно-административное оперативное ∪ (пограничный округ) пограничных войск КГБ СССР","Краснознамённый Прибалтийский пограничный округ (сокращённо — КППО) — военно-административное оперативное объединение (пограничный округ) пограничных войск КГБ СССР",0,1,0,0,0,0
"Данное ∪, осуществляло задачу по охране западной границы СССР на участке побережья Балтийского моря, а также сухопутного участка границы с Польшей в пределах прибалтийских республик и Калининградской области РСФСР.","Данное объединение, осуществляло задачу по охране западной границы СССР на участке побережья Балтийского моря, а также сухопутного участка границы с Польшей в пределах прибалтийских республик и Калининградской области РСФСР.",0,1,0,0,0,0
