question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"70 лет создания Запорожской области — юбилейная монета номиналом 2 ₴, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества.","70 лет создания Запорожской области — юбилейная монета номиналом 2 гривны, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества.",0,0,0,0,1,0
"У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких ¤, образованных как двенадцатая доля другой единицы.","У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких денежных единиц, образованных как двенадцатая доля другой единицы.",0,0,0,0,0,1
"В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые № баскетболистов, отмечая таким образом их заслуги.","В 2002 году клубы чемпионата Аргентины начали выводить из обращения игровые номера баскетболистов, отмечая таким образом их заслуги.",0,0,0,0,1,0
"Бюджет турнира составил около 2,5 миллиона $, а команда-победитель получила 75 тысяч $.","Бюджет турнира составил около 2,5 миллиона долларов, а команда-победитель получила 75 тысяч долларов.",0,0,0,0,2,0
"В марте 1996 года вышел первый № журнала в России, на обложке которого была Шэрон Стоун.","В марте 1996 года вышел первый номер журнала в России, на обложке которого была Шэрон Стоун.",0,0,0,0,1,0
"Dropbox был признан одним из самых ценных стартапов в США и мире с оценкой более 10 миллиардов $ США.","Dropbox был признан одним из самых ценных стартапов в США и мире с оценкой более 10 миллиардов долларов США.",0,0,0,0,1,0
"Премьера мультфильма состоялась 14 ноября 1998 года, лента собрала в прокате 363 млн $.","Премьера мультфильма состоялась 14 ноября 1998 года, лента собрала в прокате 363 млн долларов.",0,0,0,0,1,0
"Медаль изготовлялась из золота на цепочке того же металла и стоила сравнительно дорого по тем временам — 67 ₽ и 89 копеек.","Медаль изготовлялась из золота на цепочке того же металла и стоила сравнительно дорого по тем временам — 67 рублей и 89 копеек.",0,0,0,0,1,0
"Первоначально задуманный и предложенный аниматором Disney Гленом Кином в 2001 году, мультфильм провёл шесть лет в производстве по бюджету, который оценивается в 260 миллионов $, что делает его самым дорогим мультфильмом всех времён и одним из самых дорогих фильмов всех времён.","Первоначально задуманный и предложенный аниматором Disney Гленом Кином в 2001 году, мультфильм провёл шесть лет в производстве по бюджету, который оценивается в 260 миллионов долларов, что делает его самым дорогим мультфильмом всех времён и одним из самых дорогих фильмов всех времён.",0,0,0,0,1,0
"Стоимость реликвии в 2017 году оценивалась в 1 млн. $ или 1 млн. €..","Стоимость реликвии в 2017 году оценивалась в 1 млн. долларов или 1 млн. евро..",0,0,0,0,2,0
"Для построения сигнала используется частотно-временная матрица, каждый столбец которой является временной позицией, а строчки соответствуют условному № частоты.","Для построения сигнала используется частотно-временная матрица, каждый столбец которой является временной позицией, а строчки соответствуют условному номеру частоты.",0,0,0,0,1,0
"В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд $, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира.","В 2018 году бренд Mercedes-Benz оценивался в 48,601 млрд долларов, удерживая второе место (после Toyota) среди компаний-производителей автомобилей и восьмое место среди всех брендов мира.",0,0,0,0,1,0
"В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд $, уступив первое место бренду Tesla.","В январе 2023 года бренд Mercedes-Benz по оценке Brand Finance среди автобрендов занял второе место, оцениваясь в 58,8 млрд долларов, уступив первое место бренду Tesla.",0,0,0,0,1,0
"Предполагалось, что журнал будет еженедельным, но на практике он никогда, кроме1889 года, не выходил полным числом №.","Предполагалось, что журнал будет еженедельным, но на практике он никогда, кроме1889 года, не выходил полным числом номеров.",0,0,0,0,1,0
"Сента́во (исп. и порт. centavo) — разменная ¤ ряда испано- и португалоязычных стран, во всех случаях равная 1⁄100 базовой валюты.","Сента́во (исп. и порт. centavo) — разменная денежная единица ряда испано- и португалоязычных стран, во всех случаях равная 1⁄100 базовой валюты.",0,0,0,0,0,1
"Unity Technologies объявила о своем плане приобрести Parsec за 320 миллионов $ в августе 2021 года, и ожидается, что сделка будет закрыта к третьему кварталу 2021 года.","Unity Technologies объявила о своем плане приобрести Parsec за 320 миллионов долларов в августе 2021 года, и ожидается, что сделка будет закрыта к третьему кварталу 2021 года.",0,0,0,0,1,0
"Флаг утверждён 9 ноября 1999 года как флаг муниципального образования «город Малоярославец» (после муниципальной реформы 2006 года — муниципальное образование городское поселение «Город Малоярославец») и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 005720.","Флаг утверждён 9 ноября 1999 года как флаг муниципального образования «город Малоярославец» (после муниципальной реформы 2006 года — муниципальное образование городское поселение «Город Малоярославец») и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 005720.",0,0,0,0,1,0
"Заказана 31 января 1939 года и заложена 1 марта 1940 года на верфи Friedrich Krupp Germaniawerft в Килепод № 617.","Заказана 31 января 1939 года и заложена 1 марта 1940 года на верфи Friedrich Krupp Germaniawerft в Килепод номером 617.",0,0,0,0,1,0
"Также, в виде исключения, по традиции того времени, сюда занесены (без №) два суборбитальных космических полёта, выполненные американцами в 1961 году.","Также, в виде исключения, по традиции того времени, сюда занесены (без номеров) два суборбитальных космических полёта, выполненные американцами в 1961 году.",0,0,0,0,1,0
"Рупия Кокосовых островов (англ. Keeling Cocos rupee) — частная ¤ Кокосовых (Килинг) островов.","Рупия Кокосовых островов (англ. Keeling Cocos rupee) — частная денежная единица Кокосовых (Килинг) островов.",0,0,0,0,0,1
"Фильм заработал 127 миллионов $ по всему миру и получил в целом негативные отзывы от критиков.","Фильм заработал 127 миллионов долларов по всему миру и получил в целом негативные отзывы от критиков.",0,0,0,0,1,0
"Флаг утверждён 16 августа 2002 года и 1 ноября 2002 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1004.","Флаг утверждён 16 августа 2002 года и 1 ноября 2002 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1004.",0,0,0,0,1,0
"Всего, за годы своей работы «Фонд помощи России» осуществил поставки в СССР на сумму около 8 млн £ (около 200 миллионов в современных британских фунтах).","Всего, за годы своей работы «Фонд помощи России» осуществил поставки в СССР на сумму около 8 млн фунтов стерлингов (около 200 миллионов в современных британских фунтах).",0,0,0,0,0,1
"Первый № газеты вышел в 2005 году.","Первый номер газеты вышел в 2005 году.",0,0,0,0,1,0
"С бюджетом в 8 миллионов $, он считается одним из самых дорогих когда-либо созданных порнофильмов.","С бюджетом в 8 миллионов долларов, он считается одним из самых дорогих когда-либо созданных порнофильмов.",0,0,0,0,1,0
"21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов $ США по всему миру.","21 ноября 2008 года фильм «Сумерки» вышел в прокат, он собрал более 393 миллионов долларов США по всему миру.",0,0,0,0,1,0
