"Благодаря успешной продаже акций, компания смогла привлечь дополнительные 200 000 £, которые будут использованы на развитие и модернизацию производственных мощностей.", "Благодаря успешной продаже акций, компания смогла привлечь дополнительные 200 000 фунтов стерлингов, которые будут использованы на развитие и модернизацию производственных мощностей."
"Бюджет на рекламную кампанию составляет примерно 50 000 £, что позволяет провести масштабную маркетинговую акцию.", "Бюджет на рекламную кампанию составляет примерно 50 000 фунтов стерлингов, что позволяет провести масштабную маркетинговую акцию."
"Их последняя сделка принесла прибыль в размере 70 001 £, что позволило значительно увеличить оборот компании.", "Их последняя сделка принесла прибыль в размере 70 001 фунта стерлингов, что позволило значительно увеличить оборот компании."
"Стоимость аренды офисного помещения в центре Лондона составляет около 10 000 £ в месяц, что является довольно высокой ценой по сравнению с другими районами.", "Стоимость аренды офисного помещения в центре Лондона составляет около 10 000 фунтов стерлингов в месяц, что является довольно высокой ценой по сравнению с другими районами."
"Стоимость импорта товаров из Великобритании в этом квартале составила 2 млн £, что вызвало рост цен на продукцию в местных магазинах.", "Стоимость импорта товаров из Великобритании в этом квартале составила 2 млн фунтов стерлингов, что вызвало рост цен на продукцию в местных магазинах."
"Компания подписала контракт на поставку оборудования стоимостью 5 млн £, что поможет укрепить её позиции на европейском рынке.", "Компания подписала контракт на поставку оборудования стоимостью 5 млн фунтов стерлингов, что поможет укрепить её позиции на европейском рынке."
"Инвестиции в научные исследования были увеличены на 1,5 млн £, что позволило провести уникальные опыты.", "Инвестиции в научные исследования были увеличены на 1,5 млн фунтов стерлингов, что позволило провести уникальные опыты."
"Британский фонд выделил грант в размере 500 000 £ на поддержку молодых предпринимателей.", "Британский фонд выделил грант в размере 500 000 фунтов стерлингов на поддержку молодых предпринимателей."
"Для развития компании на международном рынке было выделено дополнительно 2 млн £, что позволило расширить производство.", "Для развития компании на международном рынке было выделено дополнительно 2 млн фунтов стерлингов, что позволило расширить производство."
"Для покрытия долговых обязательств компании было привлечено финансирование в размере 3 млн £.", "Для покрытия долговых обязательств компании было привлечено финансирование в размере 3 млн фунтов стерлингов."
"Стоимость сырья на бирже выросла до 800 £ за тонну, что отразилось на конечной цене продукции.", "Стоимость сырья на бирже выросла до 800 фунтов стерлингов за тонну, что отразилось на конечной цене продукции."
"Новый контракт на поставку оборудования в Европу был оценен в 1 млн £, что стало крупнейшей сделкой компании.", "Новый контракт на поставку оборудования в Европу был оценен в 1 млн фунтов стерлингов, что стало крупнейшей сделкой компании."
"На развитие экологических проектов было выделено 1,2 млн £, что позволит внедрить инновационные решения.", "На развитие экологических проектов было выделено 1,2 млн фунтов стерлингов, что позволит внедрить инновационные решения."
"Стоимость лицензии на использование программного обеспечения составила 5000 £.", "Стоимость лицензии на использование программного обеспечения составила 5000 фунтов стерлингов."
"Этот товар стоит 50£, что является вполне разумной ценой для качественного продукта.","Этот товар стоит 50 фунтов стерлингов, что является вполне разумной ценой для качественного продукта."
"Компания предложила бонус в размере 1000£ своим сотрудникам за отличные результаты.","Компания предложила бонус в размере 1000 фунтов стерлингов своим сотрудникам за отличные результаты."
"Новая машина стоит 25 000£, что соответствует средней цене в этом сегменте рынка.","Новая машина стоит 25 000 фунтов стерлингов, что соответствует средней цене в этом сегменте рынка."
"Мой бюджет на отпуск составил 1200£, что оказалось достаточно для путешествия по Европе.","Мой бюджет на отпуск составил 1200 фунтов стерлингов, что оказалось достаточно для путешествия по Европе."
"Цена на квартиры в центре города продолжает расти, достигая 350 000£.","Цена на квартиры в центре города продолжает расти, достигая 350 000 фунтов стерлингов."
"Продукция компании стоит всего 10£, что делает её доступной для большинства покупателей.","Продукция компании стоит всего 10 фунтов стерлингов, что делает её доступной для большинства покупателей."
"За ужин в ресторане с вином я заплатил 150£.","За ужин в ресторане с вином я заплатил 150 фунтов стерлингов."
"Его зарплата составляет 2000£ в месяц, что позволяет жить в приличном районе.","Его зарплата составляет 2000 фунтов стерлингов в месяц, что позволяет жить в приличном районе."
"Стоимость курса составляет 500£, и он будет продолжаться 6 недель.","Стоимость курса составляет 500 фунтов стерлингов, и он будет продолжаться 6 недель."
"Мебель для нового офиса обошлась в 3000£, что является нормальной ценой для такого качества.","Мебель для нового офиса обошлась в 3000 фунтов стерлингов, что является нормальной ценой для такого качества."
"Для того чтобы начать новый проект, нужно вложить минимум 5000£.","Для того чтобы начать новый проект, нужно вложить минимум 5000 фунтов стерлингов."
"Билеты на концерт стоят 40£, что вполне разумно для такого популярного исполнителя.","Билеты на концерт стоят 40 фунтов стерлингов, что вполне разумно для такого популярного исполнителя."
"Этот ремонт обойдется в 700£, и это хорошая цена для работы такого уровня.","Этот ремонт обойдется в 700 фунтов стерлингов, и это хорошая цена для работы такого уровня."
"Мой долг перед банком составляет 5000£, и я должен погасить его в течение следующих 3 месяцев.","Мой долг перед банком составляет 5000 фунтов стерлингов, и я должен погасить его в течение следующих 3 месяцев."
"В продаже появилось новое предложение — квартира за 150 000£, что является хорошим вариантом для инвестирования.","В продаже появилось новое предложение — квартира за 150 000 фунтов стерлингов, что является хорошим вариантом для инвестирования."
"Ожидается, что расходы на проект составят около 200 000£.","Ожидается, что расходы на проект составят около 200 000 фунтов стерлингов."
"Для завершения строительства школы требуется ещё 500 000£, что является последним этапом в проекте.","Для завершения строительства школы требуется ещё 500 000 фунтов стерлингов, что является последним этапом в проекте."
"Цена за аренду квартиры в этом районе составляет 1500£ в месяц.","Цена за аренду квартиры в этом районе составляет 1500 фунтов стерлингов в месяц."
"На аукционе картина была продана за 50 000£, что является рекордной суммой для художника.","На аукционе картина была продана за 50 000 фунтов стерлингов, что является рекордной суммой для художника."
"Расходы на отпуск в Европе могут составить около 2000£, если учитывать все расходы.","Расходы на отпуск в Европе могут составить около 2000 фунтов стерлингов, если учитывать все расходы."
"Ставки по ипотечным кредитам в этом банке начинаются с 3,5% для суммы от 100 000£.","Ставки по ипотечным кредитам в этом банке начинаются с 3,5% для суммы от 100 000 фунтов стерлингов."
